Time,Center,Metric,Value
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,0.0
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,0.0
200.0,Recupero,NumTotal,9.0
200.0,Recupero,SystemResponseTime_Success,0.0
200.0,Recupero,BusyServers,9.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,0.0
200.0,Recupero,NumQueue,0.0
200.0,CheckIn,TimeTotal,107.4606043184027
200.0,CheckIn,NumTotal,8.0
200.0,CheckIn,SystemResponseTime_Success,0.0
200.0,CheckIn,BusyServers,8.0
200.0,CheckIn,TimeQueue,1.4770036324134328
200.0,CheckIn,TimeService,107.4606043184027
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,110.00589282752036
300.0,Recupero,NumTotal,12.0
300.0,Recupero,SystemResponseTime_Success,188.9849309998378
300.0,Recupero,BusyServers,12.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,110.00589282752036
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,113.13409843767545
300.0,CheckIn,NumTotal,4.0
300.0,CheckIn,SystemResponseTime_Success,188.9849309998378
300.0,CheckIn,BusyServers,4.0
300.0,CheckIn,TimeQueue,1.2308363603445274
300.0,CheckIn,TimeService,111.55159454580394
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,18.128544969547647
300.0,Varchi,NumTotal,1.0
300.0,Varchi,SystemResponseTime_Success,188.9849309998378
300.0,Varchi,BusyServers,1.0
300.0,Varchi,TimeQueue,2.8066856944798615
300.0,Varchi,TimeService,15.22830308525179
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,57.11045833669349
300.0,XRay,NumTotal,11.0
300.0,XRay,SystemResponseTime_Success,188.9849309998378
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,13.803349599374794
300.0,XRay,TimeService,48.80538470074472
300.0,XRay,NumQueue,5.0
300.0,TraceDetection,TimeTotal,0.0
300.0,TraceDetection,NumTotal,0.0
300.0,TraceDetection,SystemResponseTime_Success,188.9849309998378
300.0,TraceDetection,BusyServers,0.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,0.0
300.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,17.847241441898106
400.0,Varchi,NumTotal,4.0
400.0,Varchi,SystemResponseTime_Success,221.57163359906045
400.0,Varchi,BusyServers,4.0
400.0,Varchi,TimeQueue,2.645727654656683
400.0,Varchi,TimeService,15.232043305571635
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,70.63296052424161
400.0,XRay,NumTotal,13.0
400.0,XRay,SystemResponseTime_Success,221.57163359906045
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,23.747534865505905
400.0,XRay,TimeService,49.18996228051092
400.0,XRay,NumQueue,7.0
400.0,TraceDetection,TimeTotal,87.44494516030471
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,221.57163359906045
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,87.44494516030471
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,109.88173620257544
400.0,Recupero,NumTotal,15.0
400.0,Recupero,SystemResponseTime_Success,221.57163359906045
400.0,Recupero,BusyServers,15.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,109.88173620257544
400.0,Recupero,NumQueue,0.0
400.0,CheckIn,TimeTotal,112.23962486970741
400.0,CheckIn,NumTotal,7.0
400.0,CheckIn,SystemResponseTime_Success,221.57163359906045
400.0,CheckIn,BusyServers,7.0
400.0,CheckIn,TimeQueue,1.1587896307568057
400.0,CheckIn,TimeService,111.07356937043366
400.0,CheckIn,NumQueue,0.0
500.0,Varchi,TimeTotal,18.27442315495407
500.0,Varchi,NumTotal,6.0
500.0,Varchi,SystemResponseTime_Success,253.65682706334366
500.0,Varchi,BusyServers,4.0
500.0,Varchi,TimeQueue,3.9415774720000196
500.0,Varchi,TimeService,14.889851545337445
500.0,Varchi,NumQueue,2.0
500.0,CheckIn,TimeTotal,113.03460349561067
500.0,CheckIn,NumTotal,5.0
500.0,CheckIn,SystemResponseTime_Success,253.65682706334366
500.0,CheckIn,BusyServers,5.0
500.0,CheckIn,TimeQueue,1.0042843466558982
500.0,CheckIn,TimeService,111.82946227962358
500.0,CheckIn,NumQueue,0.0
500.0,XRay,TimeTotal,76.6272819551992
500.0,XRay,NumTotal,24.0
500.0,XRay,SystemResponseTime_Success,253.65682706334366
500.0,XRay,BusyServers,6.0
500.0,XRay,TimeQueue,31.371878868060552
500.0,XRay,TimeService,50.08428399933596
500.0,XRay,NumQueue,18.0
500.0,TraceDetection,TimeTotal,87.44494516030471
500.0,TraceDetection,NumTotal,1.0
500.0,TraceDetection,SystemResponseTime_Success,253.65682706334366
500.0,TraceDetection,BusyServers,1.0
500.0,TraceDetection,TimeQueue,0.0
500.0,TraceDetection,TimeService,87.44494516030471
500.0,TraceDetection,NumQueue,0.0
500.0,Recupero,TimeTotal,122.5649522236464
500.0,Recupero,NumTotal,13.0
500.0,Recupero,SystemResponseTime_Success,253.65682706334366
500.0,Recupero,BusyServers,13.0
500.0,Recupero,TimeQueue,0.0
500.0,Recupero,TimeService,122.5649522236464
500.0,Recupero,NumQueue,0.0
600.0,CheckIn,TimeTotal,112.62671564161887
600.0,CheckIn,NumTotal,5.0
600.0,CheckIn,SystemResponseTime_Success,264.1804197538742
600.0,CheckIn,BusyServers,5.0
600.0,CheckIn,TimeQueue,0.886133247049322
600.0,CheckIn,TimeService,111.5878008002507
600.0,CheckIn,NumQueue,0.0
600.0,Varchi,TimeTotal,19.12236152250932
600.0,Varchi,NumTotal,1.0
600.0,Varchi,SystemResponseTime_Success,264.1804197538742
600.0,Varchi,BusyServers,1.0
600.0,Varchi,TimeQueue,4.371509487278877
600.0,Varchi,TimeService,14.870242304136893
600.0,Varchi,NumQueue,0.0
600.0,XRay,TimeTotal,86.7528811658102
600.0,XRay,NumTotal,27.0
600.0,XRay,SystemResponseTime_Success,264.1804197538742
600.0,XRay,BusyServers,6.0
600.0,XRay,TimeQueue,44.57184082754514
600.0,XRay,TimeService,48.35170198098422
600.0,XRay,NumQueue,21.0
600.0,TraceDetection,TimeTotal,71.12853552414239
600.0,TraceDetection,NumTotal,1.0
600.0,TraceDetection,SystemResponseTime_Success,264.1804197538742
600.0,TraceDetection,BusyServers,1.0
600.0,TraceDetection,TimeQueue,0.0
600.0,TraceDetection,TimeService,71.12853552414239
600.0,TraceDetection,NumQueue,0.0
600.0,Recupero,TimeTotal,122.47547488728256
600.0,Recupero,NumTotal,15.0
600.0,Recupero,SystemResponseTime_Success,264.1804197538742
600.0,Recupero,BusyServers,15.0
600.0,Recupero,TimeQueue,0.0
600.0,Recupero,TimeService,122.47547488728256
600.0,Recupero,NumQueue,0.0
700.0,CheckIn,TimeTotal,111.93505570547892
700.0,CheckIn,NumTotal,4.0
700.0,CheckIn,SystemResponseTime_Success,267.6503799906371
700.0,CheckIn,BusyServers,4.0
700.0,CheckIn,TimeQueue,0.7928560631493934
700.0,CheckIn,TimeService,111.0489224584296
700.0,CheckIn,NumQueue,0.0
700.0,Varchi,TimeTotal,19.248898992683728
700.0,Varchi,NumTotal,3.0
700.0,Varchi,SystemResponseTime_Success,267.6503799906371
700.0,Varchi,BusyServers,2.0
700.0,Varchi,TimeQueue,4.325764575255683
700.0,Varchi,TimeService,14.833943395257831
700.0,Varchi,NumQueue,1.0
700.0,XRay,TimeTotal,101.14518352220233
700.0,XRay,NumTotal,27.0
700.0,XRay,SystemResponseTime_Success,267.6503799906371
700.0,XRay,BusyServers,6.0
700.0,XRay,TimeQueue,60.44621316171483
700.0,XRay,TimeService,47.810616745031496
700.0,XRay,NumQueue,21.0
700.0,TraceDetection,TimeTotal,73.8152017126461
700.0,TraceDetection,NumTotal,1.0
700.0,TraceDetection,SystemResponseTime_Success,267.6503799906371
700.0,TraceDetection,BusyServers,1.0
700.0,TraceDetection,TimeQueue,12.929071347406966
700.0,TraceDetection,TimeService,67.98863796486107
700.0,TraceDetection,NumQueue,0.0
700.0,Recupero,TimeTotal,123.3736762471778
700.0,Recupero,NumTotal,21.0
700.0,Recupero,SystemResponseTime_Success,267.6503799906371
700.0,Recupero,BusyServers,21.0
700.0,Recupero,TimeQueue,0.0
700.0,Recupero,TimeService,123.3736762471778
700.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,110.6782729014398
800.0,CheckIn,NumTotal,7.0
800.0,CheckIn,SystemResponseTime_Success,286.3384955618683
800.0,CheckIn,BusyServers,7.0
800.0,CheckIn,TimeQueue,0.6695228977705988
800.0,CheckIn,TimeService,109.88541683829041
800.0,CheckIn,NumQueue,0.0
800.0,Varchi,TimeTotal,19.16804502532131
800.0,Varchi,NumTotal,3.0
800.0,Varchi,SystemResponseTime_Success,286.3384955618683
800.0,Varchi,BusyServers,2.0
800.0,Varchi,TimeQueue,4.218205360397254
800.0,Varchi,TimeService,14.873145022007744
800.0,Varchi,NumQueue,1.0
800.0,XRay,TimeTotal,118.17505009539944
800.0,XRay,NumTotal,27.0
800.0,XRay,SystemResponseTime_Success,286.3384955618683
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,77.33065330357427
800.0,XRay,TimeService,47.597242775801135
800.0,XRay,NumQueue,21.0
800.0,TraceDetection,TimeTotal,80.64782530485515
800.0,TraceDetection,NumTotal,2.0
800.0,TraceDetection,SystemResponseTime_Success,286.3384955618683
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,18.731623085303642
800.0,TraceDetection,TimeService,67.71875395744817
800.0,TraceDetection,NumQueue,1.0
800.0,Recupero,TimeTotal,128.2056782911689
800.0,Recupero,NumTotal,17.0
800.0,Recupero,SystemResponseTime_Success,286.3384955618683
800.0,Recupero,BusyServers,17.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,128.2056782911689
800.0,Recupero,NumQueue,0.0
900.0,Varchi,TimeTotal,19.04657001600333
900.0,Varchi,NumTotal,4.0
900.0,Varchi,SystemResponseTime_Success,303.4357565574675
900.0,Varchi,BusyServers,3.0
900.0,Varchi,TimeQueue,4.236288355447348
900.0,Varchi,TimeService,14.883494098576662
900.0,Varchi,NumQueue,1.0
900.0,XRay,TimeTotal,130.65304138835816
900.0,XRay,NumTotal,33.0
900.0,XRay,SystemResponseTime_Success,303.4357565574675
900.0,XRay,BusyServers,6.0
900.0,XRay,TimeQueue,88.42351965200832
900.0,XRay,TimeService,48.058524961524384
900.0,XRay,NumQueue,27.0
900.0,TraceDetection,TimeTotal,85.27604690891015
900.0,TraceDetection,NumTotal,2.0
900.0,TraceDetection,SystemResponseTime_Success,303.4357565574675
900.0,TraceDetection,BusyServers,1.0
900.0,TraceDetection,TimeQueue,23.989457093092838
900.0,TraceDetection,TimeService,65.11506990372553
900.0,TraceDetection,NumQueue,1.0
900.0,Recupero,TimeTotal,126.92895587799433
900.0,Recupero,NumTotal,13.0
900.0,Recupero,SystemResponseTime_Success,303.4357565574675
900.0,Recupero,BusyServers,13.0
900.0,Recupero,TimeQueue,0.0
900.0,Recupero,TimeService,126.92895587799433
900.0,Recupero,NumQueue,0.0
900.0,CheckIn,TimeTotal,109.90352534839505
900.0,CheckIn,NumTotal,2.0
900.0,CheckIn,SystemResponseTime_Success,303.4357565574675
900.0,CheckIn,BusyServers,2.0
900.0,CheckIn,TimeQueue,0.9066967539553403
900.0,CheckIn,TimeService,109.23400245062446
900.0,CheckIn,NumQueue,0.0
1000.0,CheckIn,TimeTotal,110.97037548839108
1000.0,CheckIn,NumTotal,5.0
1000.0,CheckIn,SystemResponseTime_Success,316.5235490803164
1000.0,CheckIn,BusyServers,5.0
1000.0,CheckIn,TimeQueue,0.8195143737673268
1000.0,CheckIn,TimeService,110.06367873443575
1000.0,CheckIn,NumQueue,0.0
1000.0,XRay,TimeTotal,139.6436738733485
1000.0,XRay,NumTotal,34.0
1000.0,XRay,SystemResponseTime_Success,316.5235490803164
1000.0,XRay,BusyServers,6.0
1000.0,XRay,TimeQueue,96.4791055744985
1000.0,XRay,TimeService,48.53119236975062
1000.0,XRay,NumQueue,28.0
1000.0,Varchi,TimeTotal,19.183275818541198
1000.0,Varchi,NumTotal,1.0
1000.0,Varchi,SystemResponseTime_Success,316.5235490803164
1000.0,Varchi,BusyServers,1.0
1000.0,Varchi,TimeQueue,4.212582131479231
1000.0,Varchi,TimeService,14.940167729587476
1000.0,Varchi,NumQueue,0.0
1000.0,Recupero,TimeTotal,127.34680597656921
1000.0,Recupero,NumTotal,12.0
1000.0,Recupero,SystemResponseTime_Success,316.5235490803164
1000.0,Recupero,BusyServers,12.0
1000.0,Recupero,TimeQueue,0.0
1000.0,Recupero,TimeService,127.34680597656921
1000.0,Recupero,NumQueue,0.0
1000.0,TraceDetection,TimeTotal,89.70680234369729
1000.0,TraceDetection,NumTotal,3.0
1000.0,TraceDetection,SystemResponseTime_Success,316.5235490803164
1000.0,TraceDetection,BusyServers,1.0
1000.0,TraceDetection,TimeQueue,27.199195644275683
1000.0,TraceDetection,TimeService,65.71734525060447
1000.0,TraceDetection,NumQueue,2.0
1100.0,CheckIn,TimeTotal,109.79947308970026
1100.0,CheckIn,NumTotal,3.0
1100.0,CheckIn,SystemResponseTime_Success,325.22886251120553
1100.0,CheckIn,BusyServers,3.0
1100.0,CheckIn,TimeQueue,0.7748135897436544
1100.0,CheckIn,TimeService,108.97995871593295
1100.0,CheckIn,NumQueue,0.0
1100.0,Varchi,TimeTotal,19.27833854275682
1100.0,Varchi,NumTotal,3.0
1100.0,Varchi,SystemResponseTime_Success,325.22886251120553
1100.0,Varchi,BusyServers,3.0
1100.0,Varchi,TimeQueue,4.426189751685058
1100.0,Varchi,TimeService,14.88092582347102
1100.0,Varchi,NumQueue,0.0
1100.0,XRay,TimeTotal,153.32000271629065
1100.0,XRay,NumTotal,37.0
1100.0,XRay,SystemResponseTime_Success,325.22886251120553
1100.0,XRay,BusyServers,6.0
1100.0,XRay,TimeQueue,109.49096954123083
1100.0,XRay,TimeService,48.36308318890104
1100.0,XRay,NumQueue,31.0
1100.0,TraceDetection,TimeTotal,95.46665484008172
1100.0,TraceDetection,NumTotal,3.0
1100.0,TraceDetection,SystemResponseTime_Success,325.22886251120553
1100.0,TraceDetection,BusyServers,1.0
1100.0,TraceDetection,TimeQueue,37.15660489010412
1100.0,TraceDetection,TimeService,68.26745919580604
1100.0,TraceDetection,NumQueue,2.0
1100.0,Recupero,TimeTotal,125.83061033399414
1100.0,Recupero,NumTotal,15.0
1100.0,Recupero,SystemResponseTime_Success,325.22886251120553
1100.0,Recupero,BusyServers,15.0
1100.0,Recupero,TimeQueue,0.0
1100.0,Recupero,TimeService,125.83061033399414
1100.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,111.16847816860655
1200.0,CheckIn,NumTotal,3.0
1200.0,CheckIn,SystemResponseTime_Success,335.2519367323271
1200.0,CheckIn,BusyServers,3.0
1200.0,CheckIn,TimeQueue,0.7347370247569137
1200.0,CheckIn,TimeService,110.39366457886291
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,19.29211990159247
1200.0,Varchi,NumTotal,2.0
1200.0,Varchi,SystemResponseTime_Success,335.2519367323271
1200.0,Varchi,BusyServers,2.0
1200.0,Varchi,TimeQueue,4.286070690164763
1200.0,Varchi,TimeService,14.955919729671383
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,160.0593661224213
1200.0,XRay,NumTotal,40.0
1200.0,XRay,SystemResponseTime_Success,335.2519367323271
1200.0,XRay,BusyServers,6.0
1200.0,XRay,TimeQueue,116.31895825293533
1200.0,XRay,TimeService,48.00942145506745
1200.0,XRay,NumQueue,34.0
1200.0,TraceDetection,TimeTotal,112.43356391251736
1200.0,TraceDetection,NumTotal,0.0
1200.0,TraceDetection,SystemResponseTime_Success,335.2519367323271
1200.0,TraceDetection,BusyServers,0.0
1200.0,TraceDetection,TimeQueue,48.42220344301452
1200.0,TraceDetection,TimeService,64.01136046950286
1200.0,TraceDetection,NumQueue,0.0
1200.0,Recupero,TimeTotal,125.15831265861637
1200.0,Recupero,NumTotal,19.0
1200.0,Recupero,SystemResponseTime_Success,335.2519367323271
1200.0,Recupero,BusyServers,19.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,125.15831265861637
1200.0,Recupero,NumQueue,0.0
1300.0,XRay,TimeTotal,169.00712763067813
1300.0,XRay,NumTotal,34.0
1300.0,XRay,SystemResponseTime_Success,348.35909465273136
1300.0,XRay,BusyServers,6.0
1300.0,XRay,TimeQueue,124.91314509960503
1300.0,XRay,TimeService,47.52885199339094
1300.0,XRay,NumQueue,28.0
1300.0,TraceDetection,TimeTotal,109.63306722114439
1300.0,TraceDetection,NumTotal,1.0
1300.0,TraceDetection,SystemResponseTime_Success,348.35909465273136
1300.0,TraceDetection,BusyServers,1.0
1300.0,TraceDetection,TimeQueue,45.34164747071639
1300.0,TraceDetection,TimeService,64.93564865836177
1300.0,TraceDetection,NumQueue,0.0
1300.0,Recupero,TimeTotal,125.74990016940463
1300.0,Recupero,NumTotal,20.0
1300.0,Recupero,SystemResponseTime_Success,348.35909465273136
1300.0,Recupero,BusyServers,20.0
1300.0,Recupero,TimeQueue,0.0
1300.0,Recupero,TimeService,125.74990016940463
1300.0,Recupero,NumQueue,0.0
1300.0,CheckIn,TimeTotal,110.1141519327769
1300.0,CheckIn,NumTotal,3.0
1300.0,CheckIn,SystemResponseTime_Success,348.35909465273136
1300.0,CheckIn,BusyServers,3.0
1300.0,CheckIn,TimeQueue,0.6986024169819836
1300.0,CheckIn,TimeService,109.37941490802
1300.0,CheckIn,NumQueue,0.0
1300.0,Varchi,TimeTotal,19.174910284517736
1300.0,Varchi,NumTotal,3.0
1300.0,Varchi,SystemResponseTime_Success,348.35909465273136
1300.0,Varchi,BusyServers,3.0
1300.0,Varchi,TimeQueue,4.2238352337626255
1300.0,Varchi,TimeService,14.961519645307213
1300.0,Varchi,NumQueue,0.0
1400.0,Varchi,TimeTotal,19.058622851858193
1400.0,Varchi,NumTotal,3.0
1400.0,Varchi,SystemResponseTime_Success,361.4586694379363
1400.0,Varchi,BusyServers,2.0
1400.0,Varchi,TimeQueue,4.068496474379157
1400.0,Varchi,TimeService,14.947524320155676
1400.0,Varchi,NumQueue,1.0
1400.0,XRay,TimeTotal,176.78145827833373
1400.0,XRay,NumTotal,34.0
1400.0,XRay,SystemResponseTime_Success,361.4586694379363
1400.0,XRay,BusyServers,6.0
1400.0,XRay,TimeQueue,132.79727797745628
1400.0,XRay,TimeService,47.92854257858801
1400.0,XRay,NumQueue,28.0
1400.0,TraceDetection,TimeTotal,110.51289162490173
1400.0,TraceDetection,NumTotal,0.0
1400.0,TraceDetection,SystemResponseTime_Success,361.4586694379363
1400.0,TraceDetection,BusyServers,0.0
1400.0,TraceDetection,TimeQueue,45.34164747071639
1400.0,TraceDetection,TimeService,65.17124415418536
1400.0,TraceDetection,NumQueue,0.0
1400.0,Recupero,TimeTotal,127.97064685365372
1400.0,Recupero,NumTotal,16.0
1400.0,Recupero,SystemResponseTime_Success,361.4586694379363
1400.0,Recupero,BusyServers,16.0
1400.0,Recupero,TimeQueue,0.0
1400.0,Recupero,TimeService,127.97064685365372
1400.0,Recupero,NumQueue,0.0
1400.0,CheckIn,TimeTotal,109.4239193751216
1400.0,CheckIn,NumTotal,7.0
1400.0,CheckIn,SystemResponseTime_Success,361.4586694379363
1400.0,CheckIn,BusyServers,7.0
1400.0,CheckIn,TimeQueue,0.636041006505985
1400.0,CheckIn,TimeService,108.71367358452326
1400.0,CheckIn,NumQueue,0.0
1500.0,Varchi,TimeTotal,19.216699260538
1500.0,Varchi,NumTotal,3.0
1500.0,Varchi,SystemResponseTime_Success,367.70673089689717
1500.0,Varchi,BusyServers,3.0
1500.0,Varchi,TimeQueue,4.0989830818026425
1500.0,Varchi,TimeService,15.110592429300633
1500.0,Varchi,NumQueue,0.0
1500.0,XRay,TimeTotal,187.1777208625879
1500.0,XRay,NumTotal,35.0
1500.0,XRay,SystemResponseTime_Success,367.70673089689717
1500.0,XRay,BusyServers,6.0
1500.0,XRay,TimeQueue,142.9485496030031
1500.0,XRay,TimeService,47.62547902737728
1500.0,XRay,NumQueue,29.0
1500.0,TraceDetection,TimeTotal,110.51289162490173
1500.0,TraceDetection,NumTotal,1.0
1500.0,TraceDetection,SystemResponseTime_Success,367.70673089689717
1500.0,TraceDetection,BusyServers,1.0
1500.0,TraceDetection,TimeQueue,42.31887097266863
1500.0,TraceDetection,TimeService,65.17124415418536
1500.0,TraceDetection,NumQueue,0.0
1500.0,Recupero,TimeTotal,128.3860848627839
1500.0,Recupero,NumTotal,14.0
1500.0,Recupero,SystemResponseTime_Success,367.70673089689717
1500.0,Recupero,BusyServers,14.0
1500.0,Recupero,TimeQueue,0.0
1500.0,Recupero,TimeService,128.3860848627839
1500.0,Recupero,NumQueue,0.0
1500.0,CheckIn,TimeTotal,108.95981383009074
1500.0,CheckIn,NumTotal,5.0
1500.0,CheckIn,SystemResponseTime_Success,367.70673089689717
1500.0,CheckIn,BusyServers,5.0
1500.0,CheckIn,TimeQueue,0.6002077103648027
1500.0,CheckIn,TimeService,108.3141358386377
1500.0,CheckIn,NumQueue,0.0
1600.0,CheckIn,TimeTotal,108.09200881567924
1600.0,CheckIn,NumTotal,5.0
1600.0,CheckIn,SystemResponseTime_Success,374.34784667422264
1600.0,CheckIn,BusyServers,5.0
1600.0,CheckIn,TimeQueue,0.5607203609986973
1600.0,CheckIn,TimeService,107.49180110531444
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,19.162927172032706
1600.0,Varchi,NumTotal,2.0
1600.0,Varchi,SystemResponseTime_Success,374.34784667422264
1600.0,Varchi,BusyServers,2.0
1600.0,Varchi,TimeQueue,4.044709651505011
1600.0,Varchi,TimeService,15.080939090559882
1600.0,Varchi,NumQueue,0.0
1600.0,XRay,TimeTotal,193.78701335966107
1600.0,XRay,NumTotal,32.0
1600.0,XRay,SystemResponseTime_Success,374.34784667422264
1600.0,XRay,BusyServers,6.0
1600.0,XRay,TimeQueue,148.44969680675908
1600.0,XRay,TimeService,47.47082405585667
1600.0,XRay,NumQueue,26.0
1600.0,TraceDetection,TimeTotal,106.70734914937992
1600.0,TraceDetection,NumTotal,4.0
1600.0,TraceDetection,SystemResponseTime_Success,374.34784667422264
1600.0,TraceDetection,BusyServers,1.0
1600.0,TraceDetection,TimeQueue,39.67394153687684
1600.0,TraceDetection,TimeService,64.3884781767113
1600.0,TraceDetection,NumQueue,3.0
1600.0,Recupero,TimeTotal,128.41387319361334
1600.0,Recupero,NumTotal,16.0
1600.0,Recupero,SystemResponseTime_Success,374.34784667422264
1600.0,Recupero,BusyServers,16.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,128.41387319361334
1600.0,Recupero,NumQueue,0.0
1700.0,XRay,TimeTotal,197.45950148689425
1700.0,XRay,NumTotal,30.0
1700.0,XRay,SystemResponseTime_Success,381.9343561358185
1700.0,XRay,BusyServers,6.0
1700.0,XRay,TimeQueue,151.89789789602463
1700.0,XRay,TimeService,46.97494584696439
1700.0,XRay,NumQueue,24.0
1700.0,TraceDetection,TimeTotal,104.7459730109097
1700.0,TraceDetection,NumTotal,4.0
1700.0,TraceDetection,SystemResponseTime_Success,381.9343561358185
1700.0,TraceDetection,BusyServers,1.0
1700.0,TraceDetection,TimeQueue,43.52216933028953
1700.0,TraceDetection,TimeService,63.75476964369187
1700.0,TraceDetection,NumQueue,3.0
1700.0,Recupero,TimeTotal,128.68315910070112
1700.0,Recupero,NumTotal,15.0
1700.0,Recupero,SystemResponseTime_Success,381.9343561358185
1700.0,Recupero,BusyServers,15.0
1700.0,Recupero,TimeQueue,0.0
1700.0,Recupero,TimeService,128.68315910070112
1700.0,Recupero,NumQueue,0.0
1700.0,Varchi,TimeTotal,19.040719941763914
1700.0,Varchi,NumTotal,4.0
1700.0,Varchi,SystemResponseTime_Success,381.9343561358185
1700.0,Varchi,BusyServers,3.0
1700.0,Varchi,TimeQueue,3.951198969771566
1700.0,Varchi,TimeService,15.037531511863751
1700.0,Varchi,NumQueue,1.0
1700.0,CheckIn,TimeTotal,107.1215031778007
1700.0,CheckIn,NumTotal,7.0
1700.0,CheckIn,SystemResponseTime_Success,381.9343561358185
1700.0,CheckIn,BusyServers,7.0
1700.0,CheckIn,TimeQueue,0.5196920419012316
1700.0,CheckIn,TimeService,106.55330654532203
1700.0,CheckIn,NumQueue,0.0
1800.0,CheckIn,TimeTotal,107.72832155494822
1800.0,CheckIn,NumTotal,5.0
1800.0,CheckIn,SystemResponseTime_Success,385.44143268085475
1800.0,CheckIn,BusyServers,5.0
1800.0,CheckIn,TimeQueue,0.5013499698341294
1800.0,CheckIn,TimeService,107.19563721199945
1800.0,CheckIn,NumQueue,0.0
1800.0,Varchi,TimeTotal,19.00254580002516
1800.0,Varchi,NumTotal,4.0
1800.0,Varchi,SystemResponseTime_Success,385.44143268085475
1800.0,Varchi,BusyServers,3.0
1800.0,Varchi,TimeQueue,3.8995372149776113
1800.0,Varchi,TimeService,15.074604069738575
1800.0,Varchi,NumQueue,1.0
1800.0,XRay,TimeTotal,201.05121526252637
