Time,Center,Metric,Value
1600.0,Varchi,SystemResponseTime_Success,237.33868109439678
1600.0,Varchi,BusyServers,0.0
1600.0,Varchi,TimeQueue,1.4608337882002236
1600.0,Varchi,TimeService,12.784384919328588
1600.0,Varchi,NumQueue,0.0
1600.0,XRay,TimeTotal,53.18746379430509
1600.0,XRay,NumTotal,3.0
1600.0,XRay,SystemResponseTime_Success,237.33868109439678
1600.0,XRay,BusyServers,3.0
1600.0,XRay,TimeQueue,0.7257659558823397
1600.0,XRay,TimeService,52.43481761783452
1600.0,XRay,NumQueue,0.0
1600.0,TraceDetection,TimeTotal,67.71728446530422
1600.0,TraceDetection,NumTotal,0.0
1600.0,TraceDetection,SystemResponseTime_Success,237.33868109439678
1600.0,TraceDetection,BusyServers,0.0
1600.0,TraceDetection,TimeQueue,17.225596273284697
1600.0,TraceDetection,TimeService,50.49168819201951
1600.0,TraceDetection,NumQueue,0.0
1600.0,Recupero,TimeTotal,120.44644566852429
1600.0,Recupero,NumTotal,8.0
1600.0,Recupero,SystemResponseTime_Success,237.33868109439678
1600.0,Recupero,BusyServers,8.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,120.44644566852429
1600.0,Recupero,NumQueue,0.0
2000.0,CheckIn,TimeTotal,105.15425479868152
2000.0,CheckIn,NumTotal,2.0
2000.0,CheckIn,SystemResponseTime_Success,233.77576051399168
2000.0,CheckIn,BusyServers,2.0
2000.0,CheckIn,TimeQueue,0.0
2000.0,CheckIn,TimeService,105.15425479868152
2000.0,CheckIn,NumQueue,0.0
2000.0,Varchi,TimeTotal,14.055397816334875
2000.0,Varchi,NumTotal,0.0
2000.0,Varchi,SystemResponseTime_Success,233.77576051399168
2000.0,Varchi,BusyServers,0.0
2000.0,Varchi,TimeQueue,1.3580716693539066
2000.0,Varchi,TimeService,12.697326146980966
2000.0,Varchi,NumQueue,0.0
2000.0,XRay,TimeTotal,52.34077467046425
2000.0,XRay,NumTotal,1.0
2000.0,XRay,SystemResponseTime_Success,233.77576051399168
2000.0,XRay,BusyServers,1.0
2000.0,XRay,TimeQueue,0.6284983535475932
2000.0,XRay,TimeService,51.70572945906721
2000.0,XRay,NumQueue,0.0
2000.0,TraceDetection,TimeTotal,69.34211774466878
2000.0,TraceDetection,NumTotal,1.0
2000.0,TraceDetection,SystemResponseTime_Success,233.77576051399168
2000.0,TraceDetection,BusyServers,1.0
2000.0,TraceDetection,TimeQueue,13.250458671757459
2000.0,TraceDetection,TimeService,54.9874541835982
2000.0,TraceDetection,NumQueue,0.0
2000.0,Recupero,TimeTotal,119.53170000203043
2000.0,Recupero,NumTotal,3.0
2000.0,Recupero,SystemResponseTime_Success,233.77576051399168
2000.0,Recupero,BusyServers,3.0
2000.0,Recupero,TimeQueue,0.0
2000.0,Recupero,TimeService,119.53170000203043
2000.0,Recupero,NumQueue,0.0
2400.0,CheckIn,TimeTotal,105.24017626530538
2400.0,CheckIn,NumTotal,2.0
2400.0,CheckIn,SystemResponseTime_Success,229.32433390199986
2400.0,CheckIn,BusyServers,2.0
2400.0,CheckIn,TimeQueue,0.0
2400.0,CheckIn,TimeService,105.24017626530538
2400.0,CheckIn,NumQueue,0.0
2400.0,Varchi,TimeTotal,14.154288177209843
2400.0,Varchi,NumTotal,1.0
2400.0,Varchi,SystemResponseTime_Success,229.32433390199986
2400.0,Varchi,BusyServers,1.0
2400.0,Varchi,TimeQueue,1.2732153519940586
2400.0,Varchi,TimeService,12.8704626972825
2400.0,Varchi,NumQueue,0.0
2400.0,XRay,TimeTotal,51.654649551797576
2400.0,XRay,NumTotal,3.0
2400.0,XRay,SystemResponseTime_Success,229.32433390199986
2400.0,XRay,BusyServers,3.0
2400.0,XRay,TimeQueue,0.562513858588667
2400.0,XRay,TimeService,51.0777122609374
2400.0,XRay,NumQueue,0.0
2400.0,TraceDetection,TimeTotal,67.46993951019061
2400.0,TraceDetection,NumTotal,1.0
2400.0,TraceDetection,SystemResponseTime_Success,229.32433390199986
2400.0,TraceDetection,BusyServers,1.0
2400.0,TraceDetection,TimeQueue,12.147655242983152
2400.0,TraceDetection,TimeService,54.51244058434191
2400.0,TraceDetection,NumQueue,0.0
2400.0,Recupero,TimeTotal,117.54468802011236
2400.0,Recupero,NumTotal,4.0
2400.0,Recupero,SystemResponseTime_Success,229.32433390199986
2400.0,Recupero,BusyServers,4.0
2400.0,Recupero,TimeQueue,0.0
2400.0,Recupero,TimeService,117.54468802011236
2400.0,Recupero,NumQueue,0.0
2800.0,Varchi,TimeTotal,14.455439798964697
2800.0,Varchi,NumTotal,1.0
2800.0,Varchi,SystemResponseTime_Success,226.93227961833512
2800.0,Varchi,BusyServers,1.0
2800.0,Varchi,TimeQueue,1.4271015103498592
2800.0,Varchi,TimeService,13.018144706398052
2800.0,Varchi,NumQueue,0.0
2800.0,TraceDetection,TimeTotal,67.47623543867158
2800.0,TraceDetection,NumTotal,0.0
2800.0,TraceDetection,SystemResponseTime_Success,226.93227961833512
2800.0,TraceDetection,BusyServers,0.0
2800.0,TraceDetection,TimeQueue,11.433087287513555
2800.0,TraceDetection,TimeService,56.04314815115803
2800.0,TraceDetection,NumQueue,0.0
2800.0,XRay,TimeTotal,50.71858525818007
2800.0,XRay,NumTotal,2.0
2800.0,XRay,SystemResponseTime_Success,226.93227961833512
2800.0,XRay,BusyServers,2.0
2800.0,XRay,TimeQueue,0.48215473593314306
2800.0,XRay,TimeService,50.229442772450795
2800.0,XRay,NumQueue,0.0
2800.0,CheckIn,TimeTotal,105.23390699395584
2800.0,CheckIn,NumTotal,6.0
2800.0,CheckIn,SystemResponseTime_Success,226.93227961833512
2800.0,CheckIn,BusyServers,6.0
2800.0,CheckIn,TimeQueue,0.0
2800.0,CheckIn,TimeService,105.23390699395584
2800.0,CheckIn,NumQueue,0.0
2800.0,Recupero,TimeTotal,117.66076203031434
2800.0,Recupero,NumTotal,8.0
2800.0,Recupero,SystemResponseTime_Success,226.93227961833512
2800.0,Recupero,BusyServers,8.0
2800.0,Recupero,TimeQueue,0.0
2800.0,Recupero,TimeService,117.66076203031434
2800.0,Recupero,NumQueue,0.0
3200.0,CheckIn,TimeTotal,109.21589440129887
3200.0,CheckIn,NumTotal,0.0
3200.0,CheckIn,SystemResponseTime_Success,227.55148000627565
3200.0,CheckIn,BusyServers,0.0
3200.0,CheckIn,TimeQueue,0.0
3200.0,CheckIn,TimeService,109.21589440129887
3200.0,CheckIn,NumQueue,0.0
3200.0,TraceDetection,TimeTotal,65.19441551759328
3200.0,TraceDetection,NumTotal,2.0
3200.0,TraceDetection,SystemResponseTime_Success,227.55148000627565
3200.0,TraceDetection,BusyServers,1.0
3200.0,TraceDetection,TimeQueue,10.409249021123117
3200.0,TraceDetection,TimeService,55.47629132320676
3200.0,TraceDetection,NumQueue,1.0
3200.0,Recupero,TimeTotal,116.24539520746994
3200.0,Recupero,NumTotal,11.0
3200.0,Recupero,SystemResponseTime_Success,227.55148000627565
3200.0,Recupero,BusyServers,11.0
3200.0,Recupero,TimeQueue,0.0
3200.0,Recupero,TimeService,116.24539520746994
3200.0,Recupero,NumQueue,0.0
3200.0,Varchi,TimeTotal,14.61811263927252
3200.0,Varchi,NumTotal,1.0
3200.0,Varchi,SystemResponseTime_Success,227.55148000627565
3200.0,Varchi,BusyServers,1.0
3200.0,Varchi,TimeQueue,1.6796272083599988
3200.0,Varchi,TimeService,12.938868493581635
3200.0,Varchi,NumQueue,0.0
3200.0,XRay,TimeTotal,52.411040940608345
3200.0,XRay,NumTotal,13.0
3200.0,XRay,SystemResponseTime_Success,227.55148000627565
3200.0,XRay,BusyServers,6.0
3200.0,XRay,TimeQueue,2.5904148262699906
3200.0,XRay,TimeService,50.507747481099244
3200.0,XRay,NumQueue,7.0
3600.0,CheckIn,TimeTotal,109.63768436979407
3600.0,CheckIn,NumTotal,1.0
3600.0,CheckIn,SystemResponseTime_Success,238.95419962462566
3600.0,CheckIn,BusyServers,1.0
3600.0,CheckIn,TimeQueue,0.0
3600.0,CheckIn,TimeService,109.63768436979407
3600.0,CheckIn,NumQueue,0.0
3600.0,Varchi,TimeTotal,14.487189401940253
3600.0,Varchi,NumTotal,1.0
3600.0,Varchi,SystemResponseTime_Success,238.95419962462566
3600.0,Varchi,BusyServers,1.0
3600.0,Varchi,TimeQueue,1.5429177336623636
3600.0,Varchi,TimeService,12.936557079609575
3600.0,Varchi,NumQueue,0.0
3600.0,XRay,TimeTotal,56.024409359855035
3600.0,XRay,NumTotal,2.0
3600.0,XRay,SystemResponseTime_Success,238.95419962462566
3600.0,XRay,BusyServers,2.0
3600.0,XRay,TimeQueue,5.008269057546227
3600.0,XRay,TimeService,50.965551725969966
3600.0,XRay,NumQueue,0.0
3600.0,TraceDetection,TimeTotal,75.77327603095686
3600.0,TraceDetection,NumTotal,0.0
3600.0,TraceDetection,SystemResponseTime_Success,238.95419962462566
3600.0,TraceDetection,BusyServers,0.0
3600.0,TraceDetection,TimeQueue,20.072532682766017
3600.0,TraceDetection,TimeService,55.70074334819085
3600.0,TraceDetection,NumQueue,0.0
3600.0,Recupero,TimeTotal,119.20887868577928
3600.0,Recupero,NumTotal,8.0
3600.0,Recupero,SystemResponseTime_Success,238.95419962462566
3600.0,Recupero,BusyServers,8.0
3600.0,Recupero,TimeQueue,0.0
3600.0,Recupero,TimeService,119.20887868577928
3600.0,Recupero,NumQueue,0.0
4000.0,CheckIn,TimeTotal,110.02067370607175
4000.0,CheckIn,NumTotal,2.0
4000.0,CheckIn,SystemResponseTime_Success,237.41762325171092
4000.0,CheckIn,BusyServers,2.0
4000.0,CheckIn,TimeQueue,0.0
4000.0,CheckIn,TimeService,110.02067370607175
4000.0,CheckIn,NumQueue,0.0
4000.0,Varchi,TimeTotal,14.482544434316706
4000.0,Varchi,NumTotal,0.0
4000.0,Varchi,SystemResponseTime_Success,237.41762325171092
4000.0,Varchi,BusyServers,0.0
4000.0,Varchi,TimeQueue,1.5719296476803786
4000.0,Varchi,TimeService,12.910614786636325
4000.0,Varchi,NumQueue,0.0
4000.0,XRay,TimeTotal,56.679814212967976
4000.0,XRay,NumTotal,3.0
4000.0,XRay,SystemResponseTime_Success,237.41762325171092
4000.0,XRay,BusyServers,3.0
4000.0,XRay,TimeQueue,5.311540502693741
4000.0,XRay,TimeService,51.298690210238945
4000.0,XRay,NumQueue,0.0
4000.0,TraceDetection,TimeTotal,75.14877430370522
4000.0,TraceDetection,NumTotal,1.0
4000.0,TraceDetection,SystemResponseTime_Success,237.41762325171092
4000.0,TraceDetection,BusyServers,1.0
4000.0,TraceDetection,TimeQueue,17.921904181041086
4000.0,TraceDetection,TimeService,56.56309589373669
4000.0,TraceDetection,NumQueue,0.0
4000.0,Recupero,TimeTotal,119.03085238515642
4000.0,Recupero,NumTotal,9.0
4000.0,Recupero,SystemResponseTime_Success,237.41762325171092
4000.0,Recupero,BusyServers,9.0
4000.0,Recupero,TimeQueue,0.0
4000.0,Recupero,TimeService,119.03085238515642
4000.0,Recupero,NumQueue,0.0
4400.0,CheckIn,TimeTotal,107.66491280299815
4400.0,CheckIn,NumTotal,3.0
4400.0,CheckIn,SystemResponseTime_Success,238.43901633775224
4400.0,CheckIn,BusyServers,3.0
4400.0,CheckIn,TimeQueue,0.0
4400.0,CheckIn,TimeService,107.66491280299815
4400.0,CheckIn,NumQueue,0.0
4400.0,Varchi,TimeTotal,14.636820589694059
4400.0,Varchi,NumTotal,1.0
4400.0,Varchi,SystemResponseTime_Success,238.43901633775224
4400.0,Varchi,BusyServers,1.0
4400.0,Varchi,TimeQueue,1.6675175081474694
4400.0,Varchi,TimeService,12.962938510904802
4400.0,Varchi,NumQueue,0.0
4400.0,XRay,TimeTotal,55.81778325586685
4400.0,XRay,NumTotal,5.0
4400.0,XRay,SystemResponseTime_Success,238.43901633775224
4400.0,XRay,BusyServers,4.0
4400.0,XRay,TimeQueue,5.2654078737174945
4400.0,XRay,TimeService,50.85694887391624
4400.0,XRay,NumQueue,1.0
4400.0,TraceDetection,TimeTotal,74.9610649383043
4400.0,TraceDetection,NumTotal,0.0
4400.0,TraceDetection,SystemResponseTime_Success,238.43901633775224
4400.0,TraceDetection,BusyServers,0.0
4400.0,TraceDetection,TimeQueue,17.303907485143117
4400.0,TraceDetection,TimeService,57.6571574531612
4400.0,TraceDetection,NumQueue,0.0
4400.0,Recupero,TimeTotal,119.70681470013545
4400.0,Recupero,NumTotal,14.0
4400.0,Recupero,SystemResponseTime_Success,238.43901633775224
4400.0,Recupero,BusyServers,14.0
4400.0,Recupero,TimeQueue,0.0
4400.0,Recupero,TimeService,119.70681470013545
4400.0,Recupero,NumQueue,0.0
4800.0,CheckIn,TimeTotal,107.48532854589789
4800.0,CheckIn,NumTotal,2.0
4800.0,CheckIn,SystemResponseTime_Success,237.56352585457884
4800.0,CheckIn,BusyServers,2.0
4800.0,CheckIn,TimeQueue,0.0
4800.0,CheckIn,TimeService,107.48532854589789
4800.0,CheckIn,NumQueue,0.0
4800.0,Varchi,TimeTotal,14.662119889121506
4800.0,Varchi,NumTotal,1.0
4800.0,Varchi,SystemResponseTime_Success,237.56352585457884
4800.0,Varchi,BusyServers,1.0
4800.0,Varchi,TimeQueue,1.7448381116201448
4800.0,Varchi,TimeService,12.96559034002157
4800.0,Varchi,NumQueue,0.0
4800.0,XRay,TimeTotal,55.950006974370645
4800.0,XRay,NumTotal,3.0
4800.0,XRay,SystemResponseTime_Success,237.56352585457884
4800.0,XRay,BusyServers,3.0
4800.0,XRay,TimeQueue,4.9902179500798525
4800.0,XRay,TimeService,50.90726041428996
4800.0,XRay,NumQueue,0.0
4800.0,TraceDetection,TimeTotal,73.97624994425972
4800.0,TraceDetection,NumTotal,0.0
4800.0,TraceDetection,SystemResponseTime_Success,237.56352585457884
4800.0,TraceDetection,BusyServers,0.0
4800.0,TraceDetection,TimeQueue,16.72711056897168
4800.0,TraceDetection,TimeService,57.24913937528804
4800.0,TraceDetection,NumQueue,0.0
4800.0,Recupero,TimeTotal,120.34841225964857
4800.0,Recupero,NumTotal,4.0
4800.0,Recupero,SystemResponseTime_Success,237.56352585457884
4800.0,Recupero,BusyServers,4.0
4800.0,Recupero,TimeQueue,0.0
4800.0,Recupero,TimeService,120.34841225964857
4800.0,Recupero,NumQueue,0.0
5200.0,TraceDetection,TimeTotal,72.92425413274353
5200.0,TraceDetection,NumTotal,1.0
5200.0,TraceDetection,SystemResponseTime_Success,236.10330842849484
5200.0,TraceDetection,BusyServers,1.0
5200.0,TraceDetection,TimeQueue,15.206464153610618
5200.0,TraceDetection,TimeService,57.24258797433258
5200.0,TraceDetection,NumQueue,0.0
5200.0,Recupero,TimeTotal,120.48582075933953
5200.0,Recupero,NumTotal,9.0
5200.0,Recupero,SystemResponseTime_Success,236.10330842849484
5200.0,Recupero,BusyServers,9.0
5200.0,Recupero,TimeQueue,0.0
5200.0,Recupero,TimeService,120.48582075933953
5200.0,Recupero,NumQueue,0.0
5200.0,XRay,TimeTotal,55.33678797905803
5200.0,XRay,NumTotal,5.0
5200.0,XRay,SystemResponseTime_Success,236.10330842849484
5200.0,XRay,BusyServers,5.0
5200.0,XRay,TimeQueue,4.696533157278506
5200.0,XRay,TimeService,50.67443726456807
5200.0,XRay,NumQueue,0.0
5200.0,CheckIn,TimeTotal,106.45811136092257
5200.0,CheckIn,NumTotal,2.0
5200.0,CheckIn,SystemResponseTime_Success,236.10330842849484
5200.0,CheckIn,BusyServers,2.0
5200.0,CheckIn,TimeQueue,0.0
5200.0,CheckIn,TimeService,106.45811136092257
5200.0,CheckIn,NumQueue,0.0
5200.0,Varchi,TimeTotal,14.743542475147885
5200.0,Varchi,NumTotal,0.0
5200.0,Varchi,SystemResponseTime_Success,236.10330842849484
5200.0,Varchi,BusyServers,0.0
5200.0,Varchi,TimeQueue,1.7080068872423921
5200.0,Varchi,TimeService,13.03553558790549
5200.0,Varchi,NumQueue,0.0
5600.0,Varchi,TimeTotal,14.68483740295637
5600.0,Varchi,NumTotal,2.0
5600.0,Varchi,SystemResponseTime_Success,236.52602397948164
5600.0,Varchi,BusyServers,2.0
5600.0,Varchi,TimeQueue,1.6894842553211353
5600.0,Varchi,TimeService,12.985587342691181
5600.0,Varchi,NumQueue,0.0
5600.0,TraceDetection,TimeTotal,72.02925942933274
5600.0,TraceDetection,NumTotal,0.0
5600.0,TraceDetection,SystemResponseTime_Success,236.52602397948164
5600.0,TraceDetection,BusyServers,0.0
5600.0,TraceDetection,TimeQueue,14.759215207916188
5600.0,TraceDetection,TimeService,57.270044221416555
5600.0,TraceDetection,NumQueue,0.0
5600.0,Recupero,TimeTotal,120.3407256491392
5600.0,Recupero,NumTotal,13.0
5600.0,Recupero,SystemResponseTime_Success,236.52602397948164
5600.0,Recupero,BusyServers,13.0
5600.0,Recupero,TimeQueue,0.0
5600.0,Recupero,TimeService,120.3407256491392
5600.0,Recupero,NumQueue,0.0
5600.0,XRay,TimeTotal,55.242436129505556
5600.0,XRay,NumTotal,1.0
5600.0,XRay,SystemResponseTime_Success,236.52602397948164
5600.0,XRay,BusyServers,1.0
5600.0,XRay,TimeQueue,4.392800286724119
5600.0,XRay,TimeService,50.83690308832717
5600.0,XRay,NumQueue,0.0
5600.0,CheckIn,TimeTotal,106.34636073233621
5600.0,CheckIn,NumTotal,1.0
5600.0,CheckIn,SystemResponseTime_Success,236.52602397948164
5600.0,CheckIn,BusyServers,1.0
5600.0,CheckIn,TimeQueue,0.0
5600.0,CheckIn,TimeService,106.34636073233621
5600.0,CheckIn,NumQueue,0.0
6000.0,Varchi,TimeTotal,14.534101069099336
6000.0,Varchi,NumTotal,1.0
6000.0,Varchi,SystemResponseTime_Success,234.7083040882392
6000.0,Varchi,BusyServers,1.0
6000.0,Varchi,TimeQueue,1.673395158413703
6000.0,Varchi,TimeService,12.866321403284653
6000.0,Varchi,NumQueue,0.0
6000.0,CheckIn,TimeTotal,105.59075755397575
6000.0,CheckIn,NumTotal,4.0
6000.0,CheckIn,SystemResponseTime_Success,234.7083040882392
6000.0,CheckIn,BusyServers,4.0
6000.0,CheckIn,TimeQueue,0.0
6000.0,CheckIn,TimeService,105.59075755397575
6000.0,CheckIn,NumQueue,0.0
6000.0,XRay,TimeTotal,54.93975741410598
6000.0,XRay,NumTotal,2.0
6000.0,XRay,SystemResponseTime_Success,234.7083040882392
6000.0,XRay,BusyServers,2.0
6000.0,XRay,TimeQueue,4.235120126308896
6000.0,XRay,TimeService,50.68143115011869
6000.0,XRay,NumQueue,0.0
6000.0,TraceDetection,TimeTotal,72.02925942933274
6000.0,TraceDetection,NumTotal,0.0
6000.0,TraceDetection,SystemResponseTime_Success,234.7083040882392
6000.0,TraceDetection,BusyServers,0.0
6000.0,TraceDetection,TimeQueue,14.759215207916188
6000.0,TraceDetection,TimeService,57.270044221416555
6000.0,TraceDetection,NumQueue,0.0
6000.0,Recupero,TimeTotal,120.05034032941136
6000.0,Recupero,NumTotal,7.0
6000.0,Recupero,SystemResponseTime_Success,234.7083040882392
6000.0,Recupero,BusyServers,7.0
6000.0,Recupero,TimeQueue,0.0
6000.0,Recupero,TimeService,120.05034032941136
6000.0,Recupero,NumQueue,0.0
6400.0,XRay,TimeTotal,54.69593922634143
6400.0,XRay,NumTotal,3.0
6400.0,XRay,SystemResponseTime_Success,234.51707767351164
6400.0,XRay,BusyServers,3.0
6400.0,XRay,TimeQueue,3.9676064024660382
6400.0,XRay,TimeService,50.697734316915515
6400.0,XRay,NumQueue,0.0
6400.0,TraceDetection,TimeTotal,72.02925942933274
6400.0,TraceDetection,NumTotal,1.0
6400.0,TraceDetection,SystemResponseTime_Success,234.51707767351164
6400.0,TraceDetection,BusyServers,1.0
6400.0,TraceDetection,TimeQueue,14.337523344832869
6400.0,TraceDetection,TimeService,57.270044221416555
6400.0,TraceDetection,NumQueue,0.0
6400.0,Recupero,TimeTotal,120.45421890252433
6400.0,Recupero,NumTotal,5.0
6400.0,Recupero,SystemResponseTime_Success,234.51707767351164
6400.0,Recupero,BusyServers,5.0
6400.0,Recupero,TimeQueue,0.0
6400.0,Recupero,TimeService,120.45421890252433
6400.0,Recupero,NumQueue,0.0
6400.0,CheckIn,TimeTotal,105.683120850357
6400.0,CheckIn,NumTotal,1.0
6400.0,CheckIn,SystemResponseTime_Success,234.51707767351164
6400.0,CheckIn,BusyServers,1.0
6400.0,CheckIn,TimeQueue,0.0
6400.0,CheckIn,TimeService,105.683120850357
6400.0,CheckIn,NumQueue,0.0
6400.0,Varchi,TimeTotal,14.58525163044463
6400.0,Varchi,NumTotal,2.0
6400.0,Varchi,SystemResponseTime_Success,234.51707767351164
6400.0,Varchi,BusyServers,2.0
6400.0,Varchi,TimeQueue,1.6457459607177285
6400.0,Varchi,TimeService,12.962145503719507
6400.0,Varchi,NumQueue,0.0
6800.0,CheckIn,TimeTotal,106.24791835793751
6800.0,CheckIn,NumTotal,0.0
6800.0,CheckIn,SystemResponseTime_Success,233.97097339675543
6800.0,CheckIn,BusyServers,0.0
6800.0,CheckIn,TimeQueue,0.0
6800.0,CheckIn,TimeService,106.24791835793751
6800.0,CheckIn,NumQueue,0.0
6800.0,Varchi,TimeTotal,14.598636541832501
6800.0,Varchi,NumTotal,0.0
6800.0,Varchi,SystemResponseTime_Success,233.97097339675543
6800.0,Varchi,BusyServers,0.0
6800.0,Varchi,TimeQueue,1.645967962469048
6800.0,Varchi,TimeService,12.952668579363452
6800.0,Varchi,NumQueue,0.0
6800.0,XRay,TimeTotal,54.473158758712536
6800.0,XRay,NumTotal,2.0
6800.0,XRay,SystemResponseTime_Success,233.97097339675543
6800.0,XRay,BusyServers,2.0
6800.0,XRay,TimeQueue,3.8120139945261937
6800.0,XRay,TimeService,50.64236637012465
6800.0,XRay,NumQueue,0.0
6800.0,TraceDetection,TimeTotal,71.61323740021868
6800.0,TraceDetection,NumTotal,1.0
6800.0,TraceDetection,SystemResponseTime_Success,233.97097339675543
6800.0,TraceDetection,BusyServers,1.0
6800.0,TraceDetection,TimeQueue,13.205613607082904
6800.0,TraceDetection,TimeService,58.050715317268676
6800.0,TraceDetection,NumQueue,0.0
6800.0,Recupero,TimeTotal,120.41946299324519
6800.0,Recupero,NumTotal,5.0
6800.0,Recupero,SystemResponseTime_Success,233.97097339675543
6800.0,Recupero,BusyServers,5.0
6800.0,Recupero,TimeQueue,0.0
6800.0,Recupero,TimeService,120.41946299324519
6800.0,Recupero,NumQueue,0.0
7200.0,CheckIn,TimeTotal,105.77457800253379
7200.0,CheckIn,NumTotal,4.0
