Time,Center,Metric,Value
800.0,CheckIn,SystemResponseTime_Success,224.53457472056897
800.0,CheckIn,BusyServers,3.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,106.45460650998926
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,122.30984561852736
1200.0,Recupero,NumTotal,8.0
1200.0,Recupero,SystemResponseTime_Success,242.33812290154697
1200.0,Recupero,BusyServers,8.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,122.30984561852736
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,105.80113350234251
1200.0,CheckIn,NumTotal,6.0
1200.0,CheckIn,SystemResponseTime_Success,242.33812290154697
1200.0,CheckIn,BusyServers,6.0
1200.0,CheckIn,TimeQueue,0.0
1200.0,CheckIn,TimeService,105.80113350234251
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,16.30622312203634
1200.0,Varchi,NumTotal,2.0
1200.0,Varchi,SystemResponseTime_Success,242.33812290154697
1200.0,Varchi,BusyServers,2.0
1200.0,Varchi,TimeQueue,1.8133819627216197
1200.0,Varchi,TimeService,14.507057434398174
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,50.72373888892014
1200.0,XRay,NumTotal,4.0
1200.0,XRay,SystemResponseTime_Success,242.33812290154697
1200.0,XRay,BusyServers,4.0
1200.0,XRay,TimeQueue,0.3598920680156221
1200.0,XRay,TimeService,50.341353566653524
1200.0,XRay,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,77.6597222615519
1200.0,TraceDetection,NumTotal,0.0
1200.0,TraceDetection,SystemResponseTime_Success,242.33812290154697
1200.0,TraceDetection,BusyServers,0.0
1200.0,TraceDetection,TimeQueue,8.154010396627346
1200.0,TraceDetection,TimeService,69.50571186492456
1200.0,TraceDetection,NumQueue,0.0
1600.0,CheckIn,TimeTotal,105.39979968579978
1600.0,CheckIn,NumTotal,4.0
1600.0,CheckIn,SystemResponseTime_Success,246.82065177637057
1600.0,CheckIn,BusyServers,4.0
1600.0,CheckIn,TimeQueue,0.0
1600.0,CheckIn,TimeService,105.39979968579978
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,16.760035275928935
1600.0,Varchi,NumTotal,1.0
1600.0,Varchi,SystemResponseTime_Success,246.82065177637057
1600.0,Varchi,BusyServers,1.0
1600.0,Varchi,TimeQueue,2.2056143208146084
1600.0,Varchi,TimeService,14.533415104439902
1600.0,Varchi,NumQueue,0.0
1600.0,XRay,TimeTotal,53.846321813475925
1600.0,XRay,NumTotal,4.0
1600.0,XRay,SystemResponseTime_Success,246.82065177637057
1600.0,XRay,BusyServers,4.0
1600.0,XRay,TimeQueue,3.5808723450499516
1600.0,XRay,TimeService,50.12363274188933
1600.0,XRay,NumQueue,0.0
1600.0,TraceDetection,TimeTotal,74.09679448693126
1600.0,TraceDetection,NumTotal,0.0
1600.0,TraceDetection,SystemResponseTime_Success,246.82065177637057
1600.0,TraceDetection,BusyServers,0.0
1600.0,TraceDetection,TimeQueue,7.134759097048928
1600.0,TraceDetection,TimeService,66.96203538988235
1600.0,TraceDetection,NumQueue,0.0
1600.0,Recupero,TimeTotal,125.1069633734102
1600.0,Recupero,NumTotal,9.0
1600.0,Recupero,SystemResponseTime_Success,246.82065177637057
1600.0,Recupero,BusyServers,9.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,125.1069633734102
1600.0,Recupero,NumQueue,0.0
2000.0,CheckIn,TimeTotal,104.79199272504273
2000.0,CheckIn,NumTotal,0.0
2000.0,CheckIn,SystemResponseTime_Success,244.55500466855966
2000.0,CheckIn,BusyServers,0.0
2000.0,CheckIn,TimeQueue,0.0
2000.0,CheckIn,TimeService,104.79199272504273
2000.0,CheckIn,NumQueue,0.0
2000.0,Varchi,TimeTotal,16.86563178239871
2000.0,Varchi,NumTotal,0.0
2000.0,Varchi,SystemResponseTime_Success,244.55500466855966
2000.0,Varchi,BusyServers,0.0
2000.0,Varchi,TimeQueue,2.2494111695116623
2000.0,Varchi,TimeService,14.616220612887046
2000.0,Varchi,NumQueue,0.0
2000.0,XRay,TimeTotal,54.15537651053284
2000.0,XRay,NumTotal,4.0
2000.0,XRay,SystemResponseTime_Success,244.55500466855966
2000.0,XRay,BusyServers,4.0
2000.0,XRay,TimeQueue,4.375667200452516
2000.0,XRay,TimeService,49.693478497951844
2000.0,XRay,NumQueue,0.0
2000.0,TraceDetection,TimeTotal,75.3509623748842
2000.0,TraceDetection,NumTotal,0.0
2000.0,TraceDetection,SystemResponseTime_Success,244.55500466855966
2000.0,TraceDetection,BusyServers,0.0
2000.0,TraceDetection,TimeQueue,6.3420080862657136
2000.0,TraceDetection,TimeService,69.0089542886185
2000.0,TraceDetection,NumQueue,0.0
2000.0,Recupero,TimeTotal,125.03949657879052
2000.0,Recupero,NumTotal,15.0
2000.0,Recupero,SystemResponseTime_Success,244.55500466855966
2000.0,Recupero,BusyServers,15.0
2000.0,Recupero,TimeQueue,0.0
2000.0,Recupero,TimeService,125.03949657879052
2000.0,Recupero,NumQueue,0.0
2400.0,CheckIn,TimeTotal,103.66747910950636
2400.0,CheckIn,NumTotal,1.0
2400.0,CheckIn,SystemResponseTime_Success,240.98340230234177
2400.0,CheckIn,BusyServers,1.0
2400.0,CheckIn,TimeQueue,0.0
2400.0,CheckIn,TimeService,103.66747910950636
2400.0,CheckIn,NumQueue,0.0
2400.0,Varchi,TimeTotal,17.00077204419231
2400.0,Varchi,NumTotal,1.0
2400.0,Varchi,SystemResponseTime_Success,240.98340230234177
2400.0,Varchi,BusyServers,1.0
2400.0,Varchi,TimeQueue,2.2001360400110985
2400.0,Varchi,TimeService,14.842797423278697
2400.0,Varchi,NumQueue,0.0
2400.0,XRay,TimeTotal,52.86042021067563
2400.0,XRay,NumTotal,3.0
2400.0,XRay,SystemResponseTime_Success,240.98340230234177
2400.0,XRay,BusyServers,3.0
2400.0,XRay,TimeQueue,3.8942821598690767
2400.0,XRay,TimeService,48.93315729177832
2400.0,XRay,NumQueue,0.0
2400.0,TraceDetection,TimeTotal,70.48619003696884
2400.0,TraceDetection,NumTotal,3.0
2400.0,TraceDetection,SystemResponseTime_Success,240.98340230234177
2400.0,TraceDetection,BusyServers,1.0
2400.0,TraceDetection,TimeQueue,9.76533525552375
2400.0,TraceDetection,TimeService,65.72968397226957
2400.0,TraceDetection,NumQueue,2.0
2400.0,Recupero,TimeTotal,127.60115654675282
2400.0,Recupero,NumTotal,10.0
2400.0,Recupero,SystemResponseTime_Success,240.98340230234177
2400.0,Recupero,BusyServers,10.0
2400.0,Recupero,TimeQueue,0.0
2400.0,Recupero,TimeService,127.60115654675282
2400.0,Recupero,NumQueue,0.0
2800.0,Varchi,TimeTotal,17.16390420549511
2800.0,Varchi,NumTotal,2.0
2800.0,Varchi,SystemResponseTime_Success,242.62511279667842
2800.0,Varchi,BusyServers,2.0
2800.0,Varchi,TimeQueue,2.2851946148449134
2800.0,Varchi,TimeService,14.92614373516169
2800.0,Varchi,NumQueue,0.0
2800.0,TraceDetection,TimeTotal,91.69075882451162
2800.0,TraceDetection,NumTotal,1.0
2800.0,TraceDetection,SystemResponseTime_Success,242.62511279667842
2800.0,TraceDetection,BusyServers,1.0
2800.0,TraceDetection,TimeQueue,26.09027096675723
2800.0,TraceDetection,TimeService,63.96984592233207
2800.0,TraceDetection,NumQueue,0.0
2800.0,XRay,TimeTotal,52.03238660403621
2800.0,XRay,NumTotal,4.0
2800.0,XRay,SystemResponseTime_Success,242.62511279667842
2800.0,XRay,BusyServers,4.0
2800.0,XRay,TimeQueue,3.488627768216048
2800.0,XRay,TimeService,48.46953271309217
2800.0,XRay,NumQueue,0.0
2800.0,CheckIn,TimeTotal,105.15554937774705
2800.0,CheckIn,NumTotal,2.0
2800.0,CheckIn,SystemResponseTime_Success,242.62511279667842
2800.0,CheckIn,BusyServers,2.0
2800.0,CheckIn,TimeQueue,0.0
2800.0,CheckIn,TimeService,105.15554937774705
2800.0,CheckIn,NumQueue,0.0
2800.0,Recupero,TimeTotal,127.09269787066457
2800.0,Recupero,NumTotal,4.0
2800.0,Recupero,SystemResponseTime_Success,242.62511279667842
2800.0,Recupero,BusyServers,4.0
2800.0,Recupero,TimeQueue,0.0
2800.0,Recupero,TimeService,127.09269787066457
2800.0,Recupero,NumQueue,0.0
3200.0,Varchi,TimeTotal,17.097346062073342
3200.0,Varchi,NumTotal,2.0
3200.0,Varchi,SystemResponseTime_Success,239.87732475186294
3200.0,Varchi,BusyServers,1.0
3200.0,Varchi,TimeQueue,2.152823706466108
3200.0,Varchi,TimeService,14.934954250245159
3200.0,Varchi,NumQueue,1.0
3200.0,CheckIn,TimeTotal,105.30123781995921
3200.0,CheckIn,NumTotal,4.0
3200.0,CheckIn,SystemResponseTime_Success,239.87732475186294
3200.0,CheckIn,BusyServers,4.0
3200.0,CheckIn,TimeQueue,0.0
3200.0,CheckIn,TimeService,105.30123781995921
3200.0,CheckIn,NumQueue,0.0
3200.0,TraceDetection,TimeTotal,90.11996788634696
3200.0,TraceDetection,NumTotal,1.0
3200.0,TraceDetection,SystemResponseTime_Success,239.87732475186294
3200.0,TraceDetection,BusyServers,1.0
3200.0,TraceDetection,TimeQueue,23.343926654466994
3200.0,TraceDetection,TimeService,65.47915641774291
3200.0,TraceDetection,NumQueue,0.0
3200.0,Recupero,TimeTotal,126.557642211213
3200.0,Recupero,NumTotal,9.0
3200.0,Recupero,SystemResponseTime_Success,239.87732475186294
3200.0,Recupero,BusyServers,9.0
3200.0,Recupero,TimeQueue,0.0
3200.0,Recupero,TimeService,126.557642211213
3200.0,Recupero,NumQueue,0.0
3200.0,XRay,TimeTotal,51.497881362041774
3200.0,XRay,NumTotal,4.0
3200.0,XRay,SystemResponseTime_Success,239.87732475186294
3200.0,XRay,BusyServers,4.0
3200.0,XRay,TimeQueue,3.1229345321811053
3200.0,XRay,TimeService,48.31842312792076
3200.0,XRay,NumQueue,0.0
3600.0,CheckIn,TimeTotal,105.91727044524049
3600.0,CheckIn,NumTotal,1.0
3600.0,CheckIn,SystemResponseTime_Success,243.2279860326244
3600.0,CheckIn,BusyServers,1.0
3600.0,CheckIn,TimeQueue,0.0
3600.0,CheckIn,TimeService,105.91727044524049
3600.0,CheckIn,NumQueue,0.0
3600.0,Varchi,TimeTotal,17.188874253952818
3600.0,Varchi,NumTotal,1.0
3600.0,Varchi,SystemResponseTime_Success,243.2279860326244
3600.0,Varchi,BusyServers,1.0
3600.0,Varchi,TimeQueue,2.240084636216476
3600.0,Varchi,TimeService,14.971363711729001
3600.0,Varchi,NumQueue,0.0
3600.0,XRay,TimeTotal,50.72344066845005
3600.0,XRay,NumTotal,7.0
3600.0,XRay,SystemResponseTime_Success,243.2279860326244
3600.0,XRay,BusyServers,6.0
3600.0,XRay,TimeQueue,2.8784901270222396
3600.0,XRay,TimeService,47.77748592907575
3600.0,XRay,NumQueue,1.0
3600.0,TraceDetection,TimeTotal,85.84954400798327
3600.0,TraceDetection,NumTotal,0.0
3600.0,TraceDetection,SystemResponseTime_Success,243.2279860326244
3600.0,TraceDetection,BusyServers,0.0
3600.0,TraceDetection,TimeQueue,21.12069554451776
3600.0,TraceDetection,TimeService,64.72884846346551
3600.0,TraceDetection,NumQueue,0.0
3600.0,Recupero,TimeTotal,125.96675153369596
3600.0,Recupero,NumTotal,11.0
3600.0,Recupero,SystemResponseTime_Success,243.2279860326244
3600.0,Recupero,BusyServers,11.0
3600.0,Recupero,TimeQueue,0.0
3600.0,Recupero,TimeService,125.96675153369596
3600.0,Recupero,NumQueue,0.0
4000.0,CheckIn,TimeTotal,106.59473180292689
4000.0,CheckIn,NumTotal,8.0
4000.0,CheckIn,SystemResponseTime_Success,242.65481765053067
4000.0,CheckIn,BusyServers,8.0
4000.0,CheckIn,TimeQueue,0.05279931869021028
4000.0,CheckIn,TimeService,106.59473180292689
4000.0,CheckIn,NumQueue,0.0
4000.0,Varchi,TimeTotal,17.126821144132688
4000.0,Varchi,NumTotal,1.0
4000.0,Varchi,SystemResponseTime_Success,242.65481765053067
4000.0,Varchi,BusyServers,1.0
4000.0,Varchi,TimeQueue,2.210992518538754
4000.0,Varchi,TimeService,14.952791377694151
4000.0,Varchi,NumQueue,0.0
4000.0,XRay,TimeTotal,50.7951085416526
4000.0,XRay,NumTotal,2.0
4000.0,XRay,SystemResponseTime_Success,242.65481765053067
4000.0,XRay,BusyServers,2.0
4000.0,XRay,TimeQueue,2.7724877634028804
4000.0,XRay,TimeService,48.07194317761581
4000.0,XRay,NumQueue,0.0
4000.0,TraceDetection,TimeTotal,86.14524127993775
4000.0,TraceDetection,NumTotal,0.0
4000.0,TraceDetection,SystemResponseTime_Success,242.65481765053067
4000.0,TraceDetection,BusyServers,0.0
4000.0,TraceDetection,TimeQueue,19.284113323255344
4000.0,TraceDetection,TimeService,66.86112795668241
4000.0,TraceDetection,NumQueue,0.0
4000.0,Recupero,TimeTotal,126.18519612414207
4000.0,Recupero,NumTotal,6.0
4000.0,Recupero,SystemResponseTime_Success,242.65481765053067
4000.0,Recupero,BusyServers,6.0
4000.0,Recupero,TimeQueue,0.0
4000.0,Recupero,TimeService,126.18519612414207
4000.0,Recupero,NumQueue,0.0
4400.0,CheckIn,TimeTotal,106.10489109256834
4400.0,CheckIn,NumTotal,4.0
4400.0,CheckIn,SystemResponseTime_Success,243.95968605230388
4400.0,CheckIn,BusyServers,4.0
4400.0,CheckIn,TimeQueue,0.048071021494072046
4400.0,CheckIn,TimeService,106.0553409627206
4400.0,CheckIn,NumQueue,0.0
4400.0,Varchi,TimeTotal,17.300437518242706
4400.0,Varchi,NumTotal,2.0
4400.0,Varchi,SystemResponseTime_Success,243.95968605230388
4400.0,Varchi,BusyServers,2.0
4400.0,Varchi,TimeQueue,2.3160500727831335
4400.0,Varchi,TimeService,14.986164539796288
4400.0,Varchi,NumQueue,0.0
4400.0,XRay,TimeTotal,50.249000452505676
4400.0,XRay,NumTotal,4.0
4400.0,XRay,SystemResponseTime_Success,243.95968605230388
4400.0,XRay,BusyServers,4.0
4400.0,XRay,TimeQueue,2.555276298820887
4400.0,XRay,TimeService,47.661683071567914
4400.0,XRay,NumQueue,0.0
4400.0,TraceDetection,TimeTotal,85.93835015590982
4400.0,TraceDetection,NumTotal,1.0
4400.0,TraceDetection,SystemResponseTime_Success,243.95968605230388
4400.0,TraceDetection,BusyServers,1.0
4400.0,TraceDetection,TimeQueue,20.602818826204807
4400.0,TraceDetection,TimeService,67.45774155445679
4400.0,TraceDetection,NumQueue,0.0
4400.0,Recupero,TimeTotal,126.2326129515164
4400.0,Recupero,NumTotal,12.0
4400.0,Recupero,SystemResponseTime_Success,243.95968605230388
4400.0,Recupero,BusyServers,12.0
4400.0,Recupero,TimeQueue,0.0
4400.0,Recupero,TimeService,126.2326129515164
4400.0,Recupero,NumQueue,0.0
4800.0,CheckIn,TimeTotal,106.04516569338308
4800.0,CheckIn,NumTotal,2.0
4800.0,CheckIn,SystemResponseTime_Success,243.91484643469167
4800.0,CheckIn,BusyServers,2.0
4800.0,CheckIn,TimeQueue,0.04442425434624589
4800.0,CheckIn,TimeService,106.00012012079425
4800.0,CheckIn,NumQueue,0.0
4800.0,Varchi,TimeTotal,17.380413249436717
4800.0,Varchi,NumTotal,1.0
4800.0,Varchi,SystemResponseTime_Success,243.91484643469167
4800.0,Varchi,BusyServers,1.0
4800.0,Varchi,TimeQueue,2.378444702670479
4800.0,Varchi,TimeService,15.004561393608515
4800.0,Varchi,NumQueue,0.0
4800.0,XRay,TimeTotal,50.35788106429343
4800.0,XRay,NumTotal,4.0
4800.0,XRay,SystemResponseTime_Success,243.91484643469167
4800.0,XRay,BusyServers,4.0
4800.0,XRay,TimeQueue,2.6603648938853732
4800.0,XRay,TimeService,47.6671986217598
4800.0,XRay,NumQueue,0.0
4800.0,TraceDetection,TimeTotal,85.55250480558686
4800.0,TraceDetection,NumTotal,1.0
4800.0,TraceDetection,SystemResponseTime_Success,243.91484643469167
4800.0,TraceDetection,BusyServers,1.0
4800.0,TraceDetection,TimeQueue,18.69384233843597
4800.0,TraceDetection,TimeService,67.01313205412384
4800.0,TraceDetection,NumQueue,0.0
4800.0,Recupero,TimeTotal,127.02861597994084
4800.0,Recupero,NumTotal,7.0
4800.0,Recupero,SystemResponseTime_Success,243.91484643469167
4800.0,Recupero,BusyServers,7.0
4800.0,Recupero,TimeQueue,0.0
4800.0,Recupero,TimeService,127.02861597994084
4800.0,Recupero,NumQueue,0.0
5200.0,Recupero,TimeTotal,127.15535379839008
5200.0,Recupero,NumTotal,9.0
5200.0,Recupero,SystemResponseTime_Success,244.28693363228325
5200.0,Recupero,BusyServers,9.0
5200.0,Recupero,TimeQueue,0.0
5200.0,Recupero,TimeService,127.15535379839008
5200.0,Recupero,NumQueue,0.0
5200.0,TraceDetection,TimeTotal,86.63921004682516
5200.0,TraceDetection,NumTotal,0.0
5200.0,TraceDetection,SystemResponseTime_Success,244.28693363228325
5200.0,TraceDetection,BusyServers,0.0
5200.0,TraceDetection,TimeQueue,18.69384233843597
5200.0,TraceDetection,TimeService,67.94536770838918
5200.0,TraceDetection,NumQueue,0.0
5200.0,XRay,TimeTotal,50.010577522931435
5200.0,XRay,NumTotal,3.0
5200.0,XRay,SystemResponseTime_Success,244.28693363228325
5200.0,XRay,BusyServers,3.0
5200.0,XRay,TimeQueue,2.5343418164671254
5200.0,XRay,TimeService,47.456068530205954
5200.0,XRay,NumQueue,0.0
5200.0,CheckIn,TimeTotal,105.6629631129667
5200.0,CheckIn,NumTotal,6.0
5200.0,CheckIn,SystemResponseTime_Success,244.28693363228325
5200.0,CheckIn,BusyServers,6.0
5200.0,CheckIn,TimeQueue,0.04025948050128534
5200.0,CheckIn,TimeService,105.62113508127706
5200.0,CheckIn,NumQueue,0.0
5200.0,Varchi,TimeTotal,17.329310203551984
5200.0,Varchi,NumTotal,0.0
5200.0,Varchi,SystemResponseTime_Success,244.28693363228325
5200.0,Varchi,BusyServers,0.0
5200.0,Varchi,TimeQueue,2.326957454789749
5200.0,Varchi,TimeService,15.002352748762235
5200.0,Varchi,NumQueue,0.0
5600.0,TraceDetection,TimeTotal,86.63921004682516
5600.0,TraceDetection,NumTotal,0.0
5600.0,TraceDetection,SystemResponseTime_Success,244.8497166322813
5600.0,TraceDetection,BusyServers,0.0
5600.0,TraceDetection,TimeQueue,18.69384233843597
5600.0,TraceDetection,TimeService,67.94536770838918
5600.0,TraceDetection,NumQueue,0.0
5600.0,Recupero,TimeTotal,127.47253931026707
5600.0,Recupero,NumTotal,9.0
5600.0,Recupero,SystemResponseTime_Success,244.8497166322813
5600.0,Recupero,BusyServers,9.0
5600.0,Recupero,TimeQueue,0.0
5600.0,Recupero,TimeService,127.47253931026707
5600.0,Recupero,NumQueue,0.0
5600.0,Varchi,TimeTotal,17.33639743268961
5600.0,Varchi,NumTotal,1.0
5600.0,Varchi,SystemResponseTime_Success,244.8497166322813
5600.0,Varchi,BusyServers,1.0
5600.0,Varchi,TimeQueue,2.3569949298576525
5600.0,Varchi,TimeService,14.973695493316564
5600.0,Varchi,NumQueue,0.0
5600.0,XRay,TimeTotal,50.86448795454593
5600.0,XRay,NumTotal,3.0
5600.0,XRay,SystemResponseTime_Success,244.8497166322813
5600.0,XRay,BusyServers,3.0
5600.0,XRay,TimeQueue,3.256903783339686
5600.0,XRay,TimeService,47.687320445543385
5600.0,XRay,NumQueue,0.0
5600.0,CheckIn,TimeTotal,105.27667803599354
5600.0,CheckIn,NumTotal,3.0
5600.0,CheckIn,SystemResponseTime_Success,244.8497166322813
5600.0,CheckIn,BusyServers,3.0
5600.0,CheckIn,TimeQueue,0.12047978088064729
5600.0,CheckIn,TimeService,105.15407214133272
5600.0,CheckIn,NumQueue,0.0
6000.0,CheckIn,TimeTotal,105.6203834172485
6000.0,CheckIn,NumTotal,5.0
6000.0,CheckIn,SystemResponseTime_Success,243.90914709555602
6000.0,CheckIn,BusyServers,5.0
6000.0,CheckIn,TimeQueue,0.11389618629700536
6000.0,CheckIn,TimeService,105.5032878998758
6000.0,CheckIn,NumQueue,0.0
6000.0,Varchi,TimeTotal,17.203921336517947
6000.0,Varchi,NumTotal,1.0
6000.0,Varchi,SystemResponseTime_Success,243.90914709555602
6000.0,Varchi,BusyServers,1.0
6000.0,Varchi,TimeQueue,2.2465312695223854
6000.0,Varchi,TimeService,14.952284314110287
6000.0,Varchi,NumQueue,0.0
6000.0,TraceDetection,TimeTotal,86.49409864481932
6000.0,TraceDetection,NumTotal,0.0
6000.0,TraceDetection,SystemResponseTime_Success,243.90914709555602
6000.0,TraceDetection,BusyServers,0.0
6000.0,TraceDetection,TimeQueue,20.6136213439532
6000.0,TraceDetection,TimeService,65.88047730086612
6000.0,TraceDetection,NumQueue,0.0
6000.0,Recupero,TimeTotal,127.01669898308383
6000.0,Recupero,NumTotal,7.0
6000.0,Recupero,SystemResponseTime_Success,243.90914709555602
6000.0,Recupero,BusyServers,7.0
6000.0,Recupero,TimeQueue,0.0
6000.0,Recupero,TimeService,127.01669898308383
6000.0,Recupero,NumQueue,0.0
6000.0,XRay,TimeTotal,50.85544493855008
6000.0,XRay,NumTotal,4.0
6000.0,XRay,SystemResponseTime_Success,243.90914709555602
6000.0,XRay,BusyServers,4.0
6000.0,XRay,TimeQueue,3.0995540511847315
6000.0,XRay,TimeService,47.727454611666424
6000.0,XRay,NumQueue,0.0
6400.0,Varchi,TimeTotal,17.29020689143917
6400.0,Varchi,NumTotal,0.0
6400.0,Varchi,SystemResponseTime_Success,243.06313382938683
6400.0,Varchi,BusyServers,0.0
6400.0,Varchi,TimeQueue,2.2962274932891424
6400.0,Varchi,TimeService,14.993979398150026
6400.0,Varchi,NumQueue,0.0
6400.0,XRay,TimeTotal,50.887351173479445
6400.0,XRay,NumTotal,1.0
6400.0,XRay,SystemResponseTime_Success,243.06313382938683
6400.0,XRay,BusyServers,1.0
6400.0,XRay,TimeQueue,3.0815396493162757
6400.0,XRay,TimeService,47.799212938190344
6400.0,XRay,NumQueue,0.0
6400.0,TraceDetection,TimeTotal,85.05305377032123
6400.0,TraceDetection,NumTotal,1.0
6400.0,TraceDetection,SystemResponseTime_Success,243.06313382938683
6400.0,TraceDetection,BusyServers,1.0
6400.0,TraceDetection,TimeQueue,19.43570012429873
6400.0,TraceDetection,TimeService,65.04571540707254
6400.0,TraceDetection,NumQueue,0.0
6400.0,Recupero,TimeTotal,126.45250734055656
6400.0,Recupero,NumTotal,5.0
6400.0,Recupero,SystemResponseTime_Success,243.06313382938683
6400.0,Recupero,BusyServers,5.0
6400.0,Recupero,TimeQueue,0.0
6400.0,Recupero,TimeService,126.45250734055656
6400.0,Recupero,NumQueue,0.0
6400.0,CheckIn,TimeTotal,105.83547134523803
6400.0,CheckIn,NumTotal,2.0
6400.0,CheckIn,SystemResponseTime_Success,243.06313382938683
6400.0,CheckIn,BusyServers,2.0
6400.0,CheckIn,TimeQueue,0.10970001101237885
6400.0,CheckIn,TimeService,105.72460431283197
6400.0,CheckIn,NumQueue,0.0
6800.0,CheckIn,TimeTotal,106.22435156766497
6800.0,CheckIn,NumTotal,0.0
6800.0,CheckIn,SystemResponseTime_Success,242.54514784425544
6800.0,CheckIn,BusyServers,0.0
6800.0,CheckIn,TimeQueue,0.1042150104617599
6800.0,CheckIn,TimeService,106.12013655720325
6800.0,CheckIn,NumQueue,0.0
6800.0,Varchi,TimeTotal,17.288905409816483
6800.0,Varchi,NumTotal,2.0
6800.0,Varchi,SystemResponseTime_Success,242.54514784425544
6800.0,Varchi,BusyServers,1.0
6800.0,Varchi,TimeQueue,2.2873652629244194
6800.0,Varchi,TimeService,15.001427130753733
6800.0,Varchi,NumQueue,1.0
6800.0,XRay,TimeTotal,50.6849036268232
6800.0,XRay,NumTotal,4.0
6800.0,XRay,SystemResponseTime_Success,242.54514784425544
6800.0,XRay,BusyServers,4.0
6800.0,XRay,TimeQueue,3.037314635498674
6800.0,XRay,TimeService,47.668043557990366
6800.0,XRay,NumQueue,0.0
6800.0,TraceDetection,TimeTotal,81.65565552695847
6800.0,TraceDetection,NumTotal,0.0
6800.0,TraceDetection,SystemResponseTime_Success,242.54514784425544
6800.0,TraceDetection,BusyServers,0.0
6800.0,TraceDetection,TimeQueue,17.90130274606462
6800.0,TraceDetection,TimeService,63.754352780893846
6800.0,TraceDetection,NumQueue,0.0
6800.0,Recupero,TimeTotal,126.13175762857631
6800.0,Recupero,NumTotal,10.0
6800.0,Recupero,SystemResponseTime_Success,242.54514784425544
6800.0,Recupero,BusyServers,10.0
6800.0,Recupero,TimeQueue,0.0
6800.0,Recupero,TimeService,126.13175762857631
6800.0,Recupero,NumQueue,0.0
7200.0,CheckIn,TimeTotal,105.98890807972995
