Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,113.79234507895195
400.0,CheckIn,NumTotal,5.0
400.0,CheckIn,SystemResponseTime_Success,227.47713829659216
400.0,CheckIn,BusyServers,5.0
400.0,CheckIn,TimeQueue,7.528438535262358
400.0,CheckIn,TimeService,106.28600754072873
400.0,CheckIn,NumQueue,0.0
500.0,Varchi,TimeTotal,17.88437703791364
500.0,Varchi,NumTotal,1.0
500.0,Varchi,SystemResponseTime_Success,251.94070066090953
500.0,Varchi,BusyServers,1.0
500.0,Varchi,TimeQueue,3.1061964786711505
500.0,Varchi,TimeService,14.7331632189719
500.0,Varchi,NumQueue,0.0
500.0,CheckIn,TimeTotal,110.90066891937126
500.0,CheckIn,NumTotal,7.0
500.0,CheckIn,SystemResponseTime_Success,251.94070066090953
500.0,CheckIn,BusyServers,7.0
500.0,CheckIn,TimeQueue,6.159631528851021
500.0,CheckIn,TimeService,103.08267505582957
500.0,CheckIn,NumQueue,0.0
500.0,XRay,TimeTotal,79.38285797440638
500.0,XRay,NumTotal,18.0
500.0,XRay,SystemResponseTime_Success,251.94070066090953
500.0,XRay,BusyServers,6.0
500.0,XRay,TimeQueue,35.9508197201242
500.0,XRay,TimeService,48.91241036103782
500.0,XRay,NumQueue,12.0
500.0,TraceDetection,TimeTotal,96.42229347332498
500.0,TraceDetection,NumTotal,1.0
500.0,TraceDetection,SystemResponseTime_Success,251.94070066090953
500.0,TraceDetection,BusyServers,1.0
500.0,TraceDetection,TimeQueue,44.726093192443926
500.0,TraceDetection,TimeService,55.259543644825136
500.0,TraceDetection,NumQueue,0.0
500.0,Recupero,TimeTotal,133.12080417671024
500.0,Recupero,NumTotal,19.0
500.0,Recupero,SystemResponseTime_Success,251.94070066090953
500.0,Recupero,BusyServers,19.0
500.0,Recupero,TimeQueue,0.0
500.0,Recupero,TimeService,133.12080417671024
500.0,Recupero,NumQueue,0.0
600.0,CheckIn,TimeTotal,111.81764624440338
600.0,CheckIn,NumTotal,7.0
600.0,CheckIn,SystemResponseTime_Success,264.5986078469768
600.0,CheckIn,BusyServers,7.0
600.0,CheckIn,TimeQueue,5.4937254176238834
600.0,CheckIn,TimeService,105.04205156266724
600.0,CheckIn,NumQueue,0.0
600.0,Varchi,TimeTotal,17.822876059260484
600.0,Varchi,NumTotal,2.0
600.0,Varchi,SystemResponseTime_Success,264.5986078469768
600.0,Varchi,BusyServers,2.0
600.0,Varchi,TimeQueue,3.174021167219334
600.0,Varchi,TimeService,14.77725860154766
600.0,Varchi,NumQueue,0.0
600.0,XRay,TimeTotal,88.55515312597956
600.0,XRay,NumTotal,14.0
600.0,XRay,SystemResponseTime_Success,264.5986078469768
600.0,XRay,BusyServers,6.0
600.0,XRay,TimeQueue,44.4998070513087
600.0,XRay,TimeService,47.66211092694124
600.0,XRay,NumQueue,8.0
600.0,TraceDetection,TimeTotal,98.31328762844744
600.0,TraceDetection,NumTotal,0.0
600.0,TraceDetection,SystemResponseTime_Success,264.5986078469768
600.0,TraceDetection,BusyServers,0.0
600.0,TraceDetection,TimeQueue,44.726093192443926
600.0,TraceDetection,TimeService,53.58719443600353
600.0,TraceDetection,NumQueue,0.0
600.0,Recupero,TimeTotal,130.88273950907848
600.0,Recupero,NumTotal,18.0
600.0,Recupero,SystemResponseTime_Success,264.5986078469768
600.0,Recupero,BusyServers,18.0
600.0,Recupero,TimeQueue,0.0
600.0,Recupero,TimeService,130.88273950907848
600.0,Recupero,NumQueue,0.0
700.0,CheckIn,TimeTotal,114.13798114219294
700.0,CheckIn,NumTotal,5.0
700.0,CheckIn,SystemResponseTime_Success,285.0842703730814
700.0,CheckIn,BusyServers,5.0
700.0,CheckIn,TimeQueue,4.839710486954373
700.0,CheckIn,TimeService,108.64425572456906
700.0,CheckIn,NumQueue,0.0
700.0,Varchi,TimeTotal,17.854848125418766
700.0,Varchi,NumTotal,5.0
700.0,Varchi,SystemResponseTime_Success,285.0842703730814
700.0,Varchi,BusyServers,4.0
700.0,Varchi,TimeQueue,2.9292295535142894
700.0,Varchi,TimeService,14.805502497477482
700.0,Varchi,NumQueue,1.0
700.0,XRay,TimeTotal,93.02685293147873
700.0,XRay,NumTotal,13.0
700.0,XRay,SystemResponseTime_Success,285.0842703730814
700.0,XRay,BusyServers,6.0
700.0,XRay,TimeQueue,47.075931418912106
700.0,XRay,TimeService,47.02366700207518
700.0,XRay,NumQueue,7.0
700.0,TraceDetection,TimeTotal,98.31328762844744
700.0,TraceDetection,NumTotal,1.0
700.0,TraceDetection,SystemResponseTime_Success,285.0842703730814
700.0,TraceDetection,BusyServers,1.0
700.0,TraceDetection,TimeQueue,38.33665130780908
700.0,TraceDetection,TimeService,53.58719443600353
700.0,TraceDetection,NumQueue,0.0
700.0,Recupero,TimeTotal,128.3040725830752
700.0,Recupero,NumTotal,17.0
700.0,Recupero,SystemResponseTime_Success,285.0842703730814
700.0,Recupero,BusyServers,17.0
700.0,Recupero,TimeQueue,0.0
700.0,Recupero,TimeService,128.3040725830752
700.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,18.238072695109988
800.0,Varchi,NumTotal,3.0
800.0,Varchi,SystemResponseTime_Success,287.9301177700274
800.0,Varchi,BusyServers,2.0
800.0,Varchi,TimeQueue,3.1660528700794206
800.0,Varchi,TimeService,15.110738706308656
800.0,Varchi,NumQueue,1.0
800.0,XRay,TimeTotal,95.60024357114234
800.0,XRay,NumTotal,16.0
800.0,XRay,SystemResponseTime_Success,287.9301177700274
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,49.732670165686194
800.0,XRay,TimeService,46.451417387516145
800.0,XRay,NumQueue,10.0
800.0,TraceDetection,TimeTotal,90.32483316295806
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,287.9301177700274
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,33.544569894332945
800.0,TraceDetection,TimeService,56.78026326862512
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,125.31804920990153
800.0,Recupero,NumTotal,17.0
800.0,Recupero,SystemResponseTime_Success,287.9301177700274
800.0,Recupero,BusyServers,17.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,125.31804920990153
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,114.22507928667504
800.0,CheckIn,NumTotal,7.0
800.0,CheckIn,SystemResponseTime_Success,287.9301177700274
800.0,CheckIn,BusyServers,7.0
800.0,CheckIn,TimeQueue,4.480991351815716
800.0,CheckIn,TimeService,109.26732708052667
800.0,CheckIn,NumQueue,0.0
900.0,CheckIn,TimeTotal,111.61590059454643
900.0,CheckIn,NumTotal,3.0
900.0,CheckIn,SystemResponseTime_Success,286.6273407409607
900.0,CheckIn,BusyServers,3.0
900.0,CheckIn,TimeQueue,4.793000156676862
900.0,CheckIn,TimeService,107.22635804582902
900.0,CheckIn,NumQueue,0.0
900.0,Varchi,TimeTotal,18.39044521018078
900.0,Varchi,NumTotal,5.0
900.0,Varchi,SystemResponseTime_Success,286.6273407409607
900.0,Varchi,BusyServers,4.0
900.0,Varchi,TimeQueue,3.3800389750547195
900.0,Varchi,TimeService,15.079247435389734
900.0,Varchi,NumQueue,1.0
900.0,XRay,TimeTotal,97.46835786778995
900.0,XRay,NumTotal,20.0
900.0,XRay,SystemResponseTime_Success,286.6273407409607
900.0,XRay,BusyServers,6.0
900.0,XRay,TimeQueue,51.83813856377208
900.0,XRay,TimeService,46.334431044418125
900.0,XRay,NumQueue,14.0
900.0,TraceDetection,TimeTotal,90.32483316295806
900.0,TraceDetection,NumTotal,0.0
900.0,TraceDetection,SystemResponseTime_Success,286.6273407409607
900.0,TraceDetection,BusyServers,0.0
900.0,TraceDetection,TimeQueue,33.544569894332945
900.0,TraceDetection,TimeService,56.78026326862512
900.0,TraceDetection,NumQueue,0.0
900.0,Recupero,TimeTotal,125.81586576074442
900.0,Recupero,NumTotal,17.0
900.0,Recupero,SystemResponseTime_Success,286.6273407409607
900.0,Recupero,BusyServers,17.0
900.0,Recupero,TimeQueue,0.0
900.0,Recupero,TimeService,125.81586576074442
900.0,Recupero,NumQueue,0.0
1000.0,CheckIn,TimeTotal,112.68151799472746
1000.0,CheckIn,NumTotal,3.0
1000.0,CheckIn,SystemResponseTime_Success,287.59547676854044
1000.0,CheckIn,BusyServers,3.0
1000.0,CheckIn,TimeQueue,4.531563784494487
1000.0,CheckIn,TimeService,107.8885178380506
1000.0,CheckIn,NumQueue,0.0
1000.0,XRay,TimeTotal,100.2652104562383
1000.0,XRay,NumTotal,21.0
1000.0,XRay,SystemResponseTime_Success,287.59547676854044
1000.0,XRay,BusyServers,6.0
1000.0,XRay,TimeQueue,55.57183048241076
1000.0,XRay,TimeService,47.033952153406126
1000.0,XRay,NumQueue,15.0
1000.0,Varchi,TimeTotal,18.721439431837286
1000.0,Varchi,NumTotal,0.0
1000.0,Varchi,SystemResponseTime_Success,287.59547676854044
1000.0,Varchi,BusyServers,0.0
1000.0,Varchi,TimeQueue,3.5661004928706803
1000.0,Varchi,TimeService,15.155338938966619
1000.0,Varchi,NumQueue,0.0
1000.0,Recupero,TimeTotal,125.50108722796317
1000.0,Recupero,NumTotal,13.0
1000.0,Recupero,SystemResponseTime_Success,287.59547676854044
1000.0,Recupero,BusyServers,13.0
1000.0,Recupero,TimeQueue,0.0
1000.0,Recupero,TimeService,125.50108722796317
1000.0,Recupero,NumQueue,0.0
1000.0,TraceDetection,TimeTotal,89.5173970213471
1000.0,TraceDetection,NumTotal,1.0
1000.0,TraceDetection,SystemResponseTime_Success,287.59547676854044
1000.0,TraceDetection,BusyServers,1.0
1000.0,TraceDetection,TimeQueue,30.076015516186096
1000.0,TraceDetection,TimeService,59.70000155971781
1000.0,TraceDetection,NumQueue,0.0
1100.0,CheckIn,TimeTotal,111.58050147127435
1100.0,CheckIn,NumTotal,4.0
1100.0,CheckIn,SystemResponseTime_Success,292.53907718110787
1100.0,CheckIn,BusyServers,4.0
1100.0,CheckIn,TimeQueue,4.22433912113893
1100.0,CheckIn,TimeService,107.04893768677987
1100.0,CheckIn,NumQueue,0.0
1100.0,Varchi,TimeTotal,18.49431159597406
1100.0,Varchi,NumTotal,2.0
1100.0,Varchi,SystemResponseTime_Success,292.53907718110787
1100.0,Varchi,BusyServers,2.0
1100.0,Varchi,TimeQueue,3.402025924609188
1100.0,Varchi,TimeService,15.11331249051373
1100.0,Varchi,NumQueue,0.0
1100.0,XRay,TimeTotal,106.37145083862256
1100.0,XRay,NumTotal,16.0
1100.0,XRay,SystemResponseTime_Success,292.53907718110787
1100.0,XRay,BusyServers,6.0
1100.0,XRay,TimeQueue,61.54872142366511
1100.0,XRay,TimeService,47.456287841826295
1100.0,XRay,NumQueue,10.0
1100.0,TraceDetection,TimeTotal,88.5759307591246
1100.0,TraceDetection,NumTotal,3.0
1100.0,TraceDetection,SystemResponseTime_Success,292.53907718110787
1100.0,TraceDetection,BusyServers,1.0
1100.0,TraceDetection,TimeQueue,29.78431264895893
1100.0,TraceDetection,TimeService,58.49991524293851
1100.0,TraceDetection,NumQueue,2.0
1100.0,Recupero,TimeTotal,126.11530860126882
1100.0,Recupero,NumTotal,14.0
1100.0,Recupero,SystemResponseTime_Success,292.53907718110787
1100.0,Recupero,BusyServers,14.0
1100.0,Recupero,TimeQueue,0.0
1100.0,Recupero,TimeService,126.11530860126882
1100.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,110.77436054451704
1200.0,CheckIn,NumTotal,8.0
1200.0,CheckIn,SystemResponseTime_Success,297.6620672432477
1200.0,CheckIn,BusyServers,8.0
1200.0,CheckIn,TimeQueue,3.7426422255091305
1200.0,CheckIn,TimeService,106.55002142337813
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,18.48389321743443
1200.0,Varchi,NumTotal,5.0
1200.0,Varchi,SystemResponseTime_Success,297.6620672432477
1200.0,Varchi,BusyServers,3.0
1200.0,Varchi,TimeQueue,3.3140957468157524
1200.0,Varchi,TimeService,15.104815201073286
1200.0,Varchi,NumQueue,2.0
1200.0,XRay,TimeTotal,110.23987048285284
1200.0,XRay,NumTotal,13.0
1200.0,XRay,SystemResponseTime_Success,297.6620672432477
1200.0,XRay,BusyServers,5.0
1200.0,XRay,TimeQueue,64.1661764192299
1200.0,XRay,TimeService,47.17561908689899
1200.0,XRay,NumQueue,8.0
1200.0,TraceDetection,TimeTotal,91.70149690883598
1200.0,TraceDetection,NumTotal,1.0
1200.0,TraceDetection,SystemResponseTime_Success,297.6620672432477
1200.0,TraceDetection,BusyServers,1.0
1200.0,TraceDetection,TimeQueue,39.566600633775664
1200.0,TraceDetection,TimeService,57.858905288788954
1200.0,TraceDetection,NumQueue,0.0
1200.0,Recupero,TimeTotal,126.13919649727532
1200.0,Recupero,NumTotal,15.0
1200.0,Recupero,SystemResponseTime_Success,297.6620672432477
1200.0,Recupero,BusyServers,15.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,126.13919649727532
1200.0,Recupero,NumQueue,0.0
1300.0,TraceDetection,TimeTotal,98.56782885154159
1300.0,TraceDetection,NumTotal,0.0
1300.0,TraceDetection,SystemResponseTime_Success,305.5115313215905
1300.0,TraceDetection,BusyServers,0.0
1300.0,TraceDetection,TimeQueue,39.566600633775664
1300.0,TraceDetection,TimeService,59.001228217765934
1300.0,TraceDetection,NumQueue,0.0
1300.0,Recupero,TimeTotal,126.71522331564353
1300.0,Recupero,NumTotal,18.0
1300.0,Recupero,SystemResponseTime_Success,305.5115313215905
1300.0,Recupero,BusyServers,18.0
1300.0,Recupero,TimeQueue,0.0
1300.0,Recupero,TimeService,126.71522331564353
1300.0,Recupero,NumQueue,0.0
1300.0,XRay,TimeTotal,111.81307375135326
1300.0,XRay,NumTotal,12.0
1300.0,XRay,SystemResponseTime_Success,305.5115313215905
1300.0,XRay,BusyServers,6.0
1300.0,XRay,TimeQueue,64.73908738111497
1300.0,XRay,TimeService,46.80969966422727
1300.0,XRay,NumQueue,6.0
1300.0,CheckIn,TimeTotal,110.54696033708602
1300.0,CheckIn,NumTotal,1.0
1300.0,CheckIn,SystemResponseTime_Success,305.5115313215905
1300.0,CheckIn,BusyServers,1.0
1300.0,CheckIn,TimeQueue,3.6876033692516437
1300.0,CheckIn,TimeService,106.8043181115769
1300.0,CheckIn,NumQueue,0.0
1300.0,Varchi,TimeTotal,18.329034655119543
1300.0,Varchi,NumTotal,5.0
1300.0,Varchi,SystemResponseTime_Success,305.5115313215905
1300.0,Varchi,BusyServers,4.0
1300.0,Varchi,TimeQueue,3.159452379549985
1300.0,Varchi,TimeService,15.093906769472559
1300.0,Varchi,NumQueue,1.0
1400.0,CheckIn,TimeTotal,110.71411072728161
1400.0,CheckIn,NumTotal,2.0
1400.0,CheckIn,SystemResponseTime_Success,307.8034988077756
1400.0,CheckIn,BusyServers,2.0
1400.0,CheckIn,TimeQueue,3.5822432729873106
1400.0,CheckIn,TimeService,107.02650735802999
1400.0,CheckIn,NumQueue,0.0
1400.0,Varchi,TimeTotal,18.331209186748982
1400.0,Varchi,NumTotal,0.0
1400.0,Varchi,SystemResponseTime_Success,307.8034988077756
1400.0,Varchi,BusyServers,0.0
1400.0,Varchi,TimeQueue,3.1989397837008418
1400.0,Varchi,TimeService,15.132269403048145
1400.0,Varchi,NumQueue,0.0
1400.0,XRay,TimeTotal,110.95229027298525
1400.0,XRay,NumTotal,8.0
1400.0,XRay,SystemResponseTime_Success,307.8034988077756
1400.0,XRay,BusyServers,5.0
1400.0,XRay,TimeQueue,64.48886144189322
1400.0,XRay,TimeService,46.84666886595117
1400.0,XRay,NumQueue,3.0
1400.0,TraceDetection,TimeTotal,96.39835508715531
1400.0,TraceDetection,NumTotal,0.0
1400.0,TraceDetection,SystemResponseTime_Success,307.8034988077756
1400.0,TraceDetection,BusyServers,0.0
1400.0,TraceDetection,TimeQueue,36.740414874220264
1400.0,TraceDetection,TimeService,59.65794021293505
1400.0,TraceDetection,NumQueue,0.0
1400.0,Recupero,TimeTotal,126.3554384715252
1400.0,Recupero,NumTotal,15.0
1400.0,Recupero,SystemResponseTime_Success,307.8034988077756
1400.0,Recupero,BusyServers,15.0
1400.0,Recupero,TimeQueue,0.0
1400.0,Recupero,TimeService,126.3554384715252
1400.0,Recupero,NumQueue,0.0
1500.0,Varchi,TimeTotal,18.20388633728572
1500.0,Varchi,NumTotal,1.0
1500.0,Varchi,SystemResponseTime_Success,306.38858740096055
1500.0,Varchi,BusyServers,1.0
1500.0,Varchi,TimeQueue,3.0567791487930167
1500.0,Varchi,TimeService,15.130494258336226
1500.0,Varchi,NumQueue,0.0
1500.0,XRay,TimeTotal,111.7745902980486
1500.0,XRay,NumTotal,8.0
1500.0,XRay,SystemResponseTime_Success,306.38858740096055
1500.0,XRay,BusyServers,6.0
1500.0,XRay,TimeQueue,63.70070709156025
1500.0,XRay,TimeService,47.08094674852808
1500.0,XRay,NumQueue,2.0
1500.0,TraceDetection,TimeTotal,96.39835508715531
1500.0,TraceDetection,NumTotal,1.0
1500.0,TraceDetection,SystemResponseTime_Success,306.38858740096055
1500.0,TraceDetection,BusyServers,1.0
1500.0,TraceDetection,TimeQueue,34.291053882605574
1500.0,TraceDetection,TimeService,59.65794021293505
1500.0,TraceDetection,NumQueue,0.0
1500.0,Recupero,TimeTotal,126.77336788549044
1500.0,Recupero,NumTotal,12.0
1500.0,Recupero,SystemResponseTime_Success,306.38858740096055
1500.0,Recupero,BusyServers,12.0
1500.0,Recupero,TimeQueue,0.0
1500.0,Recupero,TimeService,126.77336788549044
1500.0,Recupero,NumQueue,0.0
1500.0,CheckIn,TimeTotal,109.91738569378741
1500.0,CheckIn,NumTotal,8.0
1500.0,CheckIn,SystemResponseTime_Success,306.38858740096055
1500.0,CheckIn,BusyServers,8.0
1500.0,CheckIn,TimeQueue,3.1741396089760983
1500.0,CheckIn,TimeService,106.38559655140557
1500.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,18.211753586717194
1600.0,Varchi,NumTotal,3.0
1600.0,Varchi,SystemResponseTime_Success,308.07292347689287
1600.0,Varchi,BusyServers,2.0
1600.0,Varchi,TimeQueue,3.038716823122212
1600.0,Varchi,TimeService,15.216574336401294
1600.0,Varchi,NumQueue,1.0
1600.0,XRay,TimeTotal,110.03700091073479
1600.0,XRay,NumTotal,12.0
1600.0,XRay,SystemResponseTime_Success,308.07292347689287
1600.0,XRay,BusyServers,6.0
1600.0,XRay,TimeQueue,62.01673872881044
1600.0,XRay,TimeService,46.75363817424443
1600.0,XRay,NumQueue,6.0
1600.0,TraceDetection,TimeTotal,95.51961282717616
1600.0,TraceDetection,NumTotal,2.0
1600.0,TraceDetection,SystemResponseTime_Success,308.07292347689287
1600.0,TraceDetection,BusyServers,1.0
1600.0,TraceDetection,TimeQueue,35.31068696533043
1600.0,TraceDetection,TimeService,61.228558944570594
1600.0,TraceDetection,NumQueue,1.0
1600.0,Recupero,TimeTotal,127.022155839255
1600.0,Recupero,NumTotal,10.0
1600.0,Recupero,SystemResponseTime_Success,308.07292347689287
1600.0,Recupero,BusyServers,10.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,127.022155839255
1600.0,Recupero,NumQueue,0.0
1600.0,CheckIn,TimeTotal,109.29013804111781
1600.0,CheckIn,NumTotal,6.0
1600.0,CheckIn,SystemResponseTime_Success,308.07292347689287
1600.0,CheckIn,BusyServers,6.0
1600.0,CheckIn,TimeQueue,3.058012550111119
1600.0,CheckIn,TimeService,105.99070344757688
1600.0,CheckIn,NumQueue,0.0
1700.0,Varchi,TimeTotal,18.342053112946033
1700.0,Varchi,NumTotal,2.0
1700.0,Varchi,SystemResponseTime_Success,302.67601432798756
1700.0,Varchi,BusyServers,2.0
1700.0,Varchi,TimeQueue,3.232509345898757
1700.0,Varchi,TimeService,15.197426471463821
1700.0,Varchi,NumQueue,0.0
1700.0,XRay,TimeTotal,107.46133289174412
1700.0,XRay,NumTotal,9.0
1700.0,XRay,SystemResponseTime_Success,302.67601432798756
1700.0,XRay,BusyServers,5.0
1700.0,XRay,TimeQueue,60.341761690419034
1700.0,XRay,TimeService,46.777264018519034
1700.0,XRay,NumQueue,4.0
1700.0,TraceDetection,TimeTotal,98.14268319021272
1700.0,TraceDetection,NumTotal,2.0
1700.0,TraceDetection,SystemResponseTime_Success,302.67601432798756
1700.0,TraceDetection,BusyServers,1.0
1700.0,TraceDetection,TimeQueue,40.12403472050666
1700.0,TraceDetection,TimeService,62.831996224882296
1700.0,TraceDetection,NumQueue,1.0
1700.0,Recupero,TimeTotal,125.95606524362498
1700.0,Recupero,NumTotal,14.0
1700.0,Recupero,SystemResponseTime_Success,302.67601432798756
1700.0,Recupero,BusyServers,14.0
1700.0,Recupero,TimeQueue,0.0
1700.0,Recupero,TimeService,125.95606524362498
1700.0,Recupero,NumQueue,0.0
1700.0,CheckIn,TimeTotal,108.97900718412905
1700.0,CheckIn,NumTotal,2.0
1700.0,CheckIn,SystemResponseTime_Success,302.67601432798756
1700.0,CheckIn,BusyServers,2.0
1700.0,CheckIn,TimeQueue,3.021169025410985
1700.0,CheckIn,TimeService,105.88324139265855
1700.0,CheckIn,NumQueue,0.0
1800.0,Varchi,TimeTotal,18.622546001986535
1800.0,Varchi,NumTotal,2.0
1800.0,Varchi,SystemResponseTime_Success,300.61074862592216
1800.0,Varchi,BusyServers,2.0
1800.0,Varchi,TimeQueue,3.3423993161064645
1800.0,Varchi,TimeService,15.250303834843411
1800.0,Varchi,NumQueue,0.0
1800.0,XRay,TimeTotal,105.03357595747497
1800.0,XRay,NumTotal,9.0
1800.0,XRay,SystemResponseTime_Success,300.61074862592216
1800.0,XRay,BusyServers,6.0
1800.0,XRay,TimeQueue,57.8029759982368
1800.0,XRay,TimeService,46.1738810157918
