Time,Center,Metric,Value
3200.0,Recupero,TimeTotal,121.3187261335921
3200.0,Recupero,NumTotal,5.0
3200.0,Recupero,SystemResponseTime_Success,242.36100192005273
3200.0,Recupero,BusyServers,5.0
3200.0,Recupero,TimeQueue,0.0
3200.0,Recupero,TimeService,121.3187261335921
3200.0,Recupero,NumQueue,0.0
3600.0,CheckIn,TimeTotal,118.3216678680897
3600.0,CheckIn,NumTotal,5.0
3600.0,CheckIn,SystemResponseTime_Success,245.5691009333957
3600.0,CheckIn,BusyServers,5.0
3600.0,CheckIn,TimeQueue,0.10534385572574598
3600.0,CheckIn,TimeService,118.21033856601592
3600.0,CheckIn,NumQueue,0.0
3600.0,Varchi,TimeTotal,19.111479688126224
3600.0,Varchi,NumTotal,0.0
3600.0,Varchi,SystemResponseTime_Success,245.5691009333957
3600.0,Varchi,BusyServers,0.0
3600.0,Varchi,TimeQueue,0.1913435808126389
3600.0,Varchi,TimeService,18.92013610731359
3600.0,Varchi,NumQueue,0.0
3600.0,XRay,TimeTotal,50.05572376841282
3600.0,XRay,NumTotal,5.0
3600.0,XRay,SystemResponseTime_Success,245.5691009333957
3600.0,XRay,BusyServers,5.0
3600.0,XRay,TimeQueue,0.43133249800016915
3600.0,XRay,TimeService,49.61421833413906
3600.0,XRay,NumQueue,0.0
3600.0,TraceDetection,TimeTotal,72.16691065709453
3600.0,TraceDetection,NumTotal,0.0
3600.0,TraceDetection,SystemResponseTime_Success,245.5691009333957
3600.0,TraceDetection,BusyServers,0.0
3600.0,TraceDetection,TimeQueue,11.86559037930098
3600.0,TraceDetection,TimeService,60.30132027779356
3600.0,TraceDetection,NumQueue,0.0
3600.0,Recupero,TimeTotal,120.6735604807626
3600.0,Recupero,NumTotal,5.0
3600.0,Recupero,SystemResponseTime_Success,245.5691009333957
3600.0,Recupero,BusyServers,5.0
3600.0,Recupero,TimeQueue,0.0
3600.0,Recupero,TimeService,120.6735604807626
3600.0,Recupero,NumQueue,0.0
4000.0,CheckIn,TimeTotal,120.49501552379611
4000.0,CheckIn,NumTotal,3.0
4000.0,CheckIn,SystemResponseTime_Success,245.30894711301173
4000.0,CheckIn,BusyServers,3.0
4000.0,CheckIn,TimeQueue,0.09996916920912628
4000.0,CheckIn,TimeService,120.39188943345408
4000.0,CheckIn,NumQueue,0.0
4000.0,Varchi,TimeTotal,18.941112932665828
4000.0,Varchi,NumTotal,1.0
4000.0,Varchi,SystemResponseTime_Success,245.30894711301173
4000.0,Varchi,BusyServers,1.0
4000.0,Varchi,TimeQueue,0.17593880100145187
4000.0,Varchi,TimeService,18.76442545591544
4000.0,Varchi,NumQueue,0.0
4000.0,XRay,TimeTotal,50.35087599344121
4000.0,XRay,NumTotal,2.0
4000.0,XRay,SystemResponseTime_Success,245.30894711301173
4000.0,XRay,BusyServers,2.0
4000.0,XRay,TimeQueue,0.3982942641107945
4000.0,XRay,TimeService,49.949162894445344
4000.0,XRay,NumQueue,0.0
4000.0,TraceDetection,TimeTotal,72.16691065709453
4000.0,TraceDetection,NumTotal,0.0
4000.0,TraceDetection,SystemResponseTime_Success,245.30894711301173
4000.0,TraceDetection,BusyServers,0.0
4000.0,TraceDetection,TimeQueue,11.86559037930098
4000.0,TraceDetection,TimeService,60.30132027779356
4000.0,TraceDetection,NumQueue,0.0
4000.0,Recupero,TimeTotal,120.76704112428662
4000.0,Recupero,NumTotal,5.0
4000.0,Recupero,SystemResponseTime_Success,245.30894711301173
4000.0,Recupero,BusyServers,5.0
4000.0,Recupero,TimeQueue,0.0
4000.0,Recupero,TimeService,120.76704112428662
4000.0,Recupero,NumQueue,0.0
4400.0,CheckIn,TimeTotal,120.7822916354668
4400.0,CheckIn,NumTotal,2.0
4400.0,CheckIn,SystemResponseTime_Success,245.5656855870324
4400.0,CheckIn,BusyServers,2.0
4400.0,CheckIn,TimeQueue,0.09156054749994744
4400.0,CheckIn,TimeService,120.6889870775383
4400.0,CheckIn,NumQueue,0.0
4400.0,Varchi,TimeTotal,18.87456638526831
4400.0,Varchi,NumTotal,1.0
4400.0,Varchi,SystemResponseTime_Success,245.5656855870324
4400.0,Varchi,BusyServers,1.0
4400.0,Varchi,TimeQueue,0.15969829629362556
4400.0,Varchi,TimeService,18.714251493236105
4400.0,Varchi,NumQueue,0.0
4400.0,XRay,TimeTotal,50.53987849072658
4400.0,XRay,NumTotal,5.0
4400.0,XRay,SystemResponseTime_Success,245.5656855870324
4400.0,XRay,BusyServers,5.0
4400.0,XRay,TimeQueue,0.39364183318193324
4400.0,XRay,TimeService,50.13848780256075
4400.0,XRay,NumQueue,0.0
4400.0,TraceDetection,TimeTotal,74.13166779992174
4400.0,TraceDetection,NumTotal,2.0
4400.0,TraceDetection,SystemResponseTime_Success,245.5656855870324
4400.0,TraceDetection,BusyServers,1.0
4400.0,TraceDetection,TimeQueue,16.398867537776283
4400.0,TraceDetection,TimeService,61.16481405039922
4400.0,TraceDetection,NumQueue,1.0
4400.0,Recupero,TimeTotal,121.04164396617057
4400.0,Recupero,NumTotal,6.0
4400.0,Recupero,SystemResponseTime_Success,245.5656855870324
4400.0,Recupero,BusyServers,6.0
4400.0,Recupero,TimeQueue,0.0
4400.0,Recupero,TimeService,121.04164396617057
4400.0,Recupero,NumQueue,0.0
4800.0,CheckIn,TimeTotal,120.81252553550136
4800.0,CheckIn,NumTotal,4.0
4800.0,CheckIn,SystemResponseTime_Success,246.19658279374826
4800.0,CheckIn,BusyServers,4.0
4800.0,CheckIn,TimeQueue,0.08445671191805496
4800.0,CheckIn,TimeService,120.7250525124434
4800.0,CheckIn,NumQueue,0.0
4800.0,Varchi,TimeTotal,19.04392745480434
4800.0,Varchi,NumTotal,2.0
4800.0,Varchi,SystemResponseTime_Success,246.19658279374826
4800.0,Varchi,BusyServers,2.0
4800.0,Varchi,TimeQueue,0.2201026449119444
4800.0,Varchi,TimeService,18.822296319302733
4800.0,Varchi,NumQueue,0.0
4800.0,XRay,TimeTotal,51.005379448966856
4800.0,XRay,NumTotal,6.0
4800.0,XRay,SystemResponseTime_Success,246.19658279374826
4800.0,XRay,BusyServers,6.0
4800.0,XRay,TimeQueue,0.40815968495179117
4800.0,XRay,TimeService,50.643763240245114
4800.0,XRay,NumQueue,0.0
4800.0,TraceDetection,TimeTotal,87.24072057013288
4800.0,TraceDetection,NumTotal,0.0
4800.0,TraceDetection,SystemResponseTime_Success,246.19658279374826
4800.0,TraceDetection,BusyServers,0.0
4800.0,TraceDetection,TimeQueue,24.96012873331546
4800.0,TraceDetection,TimeService,62.280591836817415
4800.0,TraceDetection,NumQueue,0.0
4800.0,Recupero,TimeTotal,120.40022875804002
4800.0,Recupero,NumTotal,9.0
4800.0,Recupero,SystemResponseTime_Success,246.19658279374826
4800.0,Recupero,BusyServers,9.0
4800.0,Recupero,TimeQueue,0.0
4800.0,Recupero,TimeService,120.40022875804002
4800.0,Recupero,NumQueue,0.0
5200.0,Recupero,TimeTotal,119.89389496808009
5200.0,Recupero,NumTotal,8.0
5200.0,Recupero,SystemResponseTime_Success,244.73339597017176
5200.0,Recupero,BusyServers,8.0
5200.0,Recupero,TimeQueue,0.0
5200.0,Recupero,TimeService,119.89389496808009
5200.0,Recupero,NumQueue,0.0
5200.0,TraceDetection,TimeTotal,85.27425511870548
5200.0,TraceDetection,NumTotal,0.0
5200.0,TraceDetection,SystemResponseTime_Success,244.73339597017176
5200.0,TraceDetection,BusyServers,0.0
5200.0,TraceDetection,TimeQueue,23.29612015109443
5200.0,TraceDetection,TimeService,61.978134967611055
5200.0,TraceDetection,NumQueue,0.0
5200.0,XRay,TimeTotal,50.98541837387353
5200.0,XRay,NumTotal,3.0
5200.0,XRay,SystemResponseTime_Success,244.73339597017176
5200.0,XRay,BusyServers,3.0
5200.0,XRay,TimeQueue,0.5333051589690604
5200.0,XRay,TimeService,50.447034118152374
5200.0,XRay,NumQueue,0.0
5200.0,CheckIn,TimeTotal,121.03153905859223
5200.0,CheckIn,NumTotal,3.0
5200.0,CheckIn,SystemResponseTime_Success,244.73339597017176
5200.0,CheckIn,BusyServers,3.0
5200.0,CheckIn,TimeQueue,0.07714156364168799
5200.0,CheckIn,TimeService,120.95253116679793
5200.0,CheckIn,NumQueue,0.0
5200.0,Varchi,TimeTotal,18.90909776982435
5200.0,Varchi,NumTotal,2.0
5200.0,Varchi,SystemResponseTime_Success,244.73339597017176
5200.0,Varchi,BusyServers,2.0
5200.0,Varchi,TimeQueue,0.21326207597681196
5200.0,Varchi,TimeService,18.694494422929445
5200.0,Varchi,NumQueue,0.0
5600.0,Varchi,TimeTotal,19.068524652733128
5600.0,Varchi,NumTotal,1.0
5600.0,Varchi,SystemResponseTime_Success,244.34532205185678
5600.0,Varchi,BusyServers,1.0
5600.0,Varchi,TimeQueue,0.24140394377161656
5600.0,Varchi,TimeService,18.84472990997386
5600.0,Varchi,NumQueue,0.0
5600.0,TraceDetection,TimeTotal,84.09013145736516
5600.0,TraceDetection,NumTotal,1.0
5600.0,TraceDetection,SystemResponseTime_Success,244.34532205185678
5600.0,TraceDetection,BusyServers,1.0
5600.0,TraceDetection,TimeQueue,21.84011264165103
5600.0,TraceDetection,TimeService,61.54549905308023
5600.0,TraceDetection,NumQueue,0.0
5600.0,Recupero,TimeTotal,119.40487119631031
5600.0,Recupero,NumTotal,8.0
5600.0,Recupero,SystemResponseTime_Success,244.34532205185678
5600.0,Recupero,BusyServers,8.0
5600.0,Recupero,TimeQueue,0.0
5600.0,Recupero,TimeService,119.40487119631031
5600.0,Recupero,NumQueue,0.0
5600.0,XRay,TimeTotal,50.88385743676825
5600.0,XRay,NumTotal,6.0
5600.0,XRay,SystemResponseTime_Success,244.34532205185678
5600.0,XRay,BusyServers,6.0
5600.0,XRay,TimeQueue,0.49246470948342425
5600.0,XRay,TimeService,50.38358888056718
5600.0,XRay,NumQueue,0.0
5600.0,CheckIn,TimeTotal,120.56039305398649
5600.0,CheckIn,NumTotal,8.0
5600.0,CheckIn,SystemResponseTime_Success,244.34532205185678
5600.0,CheckIn,BusyServers,8.0
5600.0,CheckIn,TimeQueue,0.4553380505485108
5600.0,CheckIn,TimeService,120.48728127352011
5600.0,CheckIn,NumQueue,0.0
6000.0,Varchi,TimeTotal,19.11414976187397
6000.0,Varchi,NumTotal,0.0
6000.0,Varchi,SystemResponseTime_Success,245.49693102138303
6000.0,Varchi,BusyServers,0.0
6000.0,Varchi,TimeQueue,0.21980464353941928
6000.0,Varchi,TimeService,18.894345118334556
6000.0,Varchi,NumQueue,0.0
6000.0,CheckIn,TimeTotal,120.92761201867307
6000.0,CheckIn,NumTotal,2.0
6000.0,CheckIn,SystemResponseTime_Success,245.49693102138303
6000.0,CheckIn,BusyServers,2.0
6000.0,CheckIn,TimeQueue,0.4226013279600558
6000.0,CheckIn,TimeService,120.49941332213078
6000.0,CheckIn,NumQueue,0.0
6000.0,Recupero,TimeTotal,119.09539547584438
6000.0,Recupero,NumTotal,10.0
6000.0,Recupero,SystemResponseTime_Success,245.49693102138303
6000.0,Recupero,BusyServers,10.0
6000.0,Recupero,TimeQueue,0.0
6000.0,Recupero,TimeService,119.09539547584438
6000.0,Recupero,NumQueue,0.0
6000.0,XRay,TimeTotal,50.7816748964076
6000.0,XRay,NumTotal,6.0
6000.0,XRay,SystemResponseTime_Success,245.49693102138303
6000.0,XRay,BusyServers,6.0
6000.0,XRay,TimeQueue,0.5242348378525701
6000.0,XRay,TimeService,50.24954307362139
6000.0,XRay,NumQueue,0.0
6000.0,TraceDetection,TimeTotal,92.95328597190434
6000.0,TraceDetection,NumTotal,2.0
6000.0,TraceDetection,SystemResponseTime_Success,245.49693102138303
6000.0,TraceDetection,BusyServers,1.0
6000.0,TraceDetection,TimeQueue,34.587287319031745
6000.0,TraceDetection,TimeService,63.45032659235054
6000.0,TraceDetection,NumQueue,1.0
6400.0,CheckIn,TimeTotal,120.78738304319265
6400.0,CheckIn,NumTotal,3.0
6400.0,CheckIn,SystemResponseTime_Success,246.5615905392587
6400.0,CheckIn,BusyServers,3.0
6400.0,CheckIn,TimeQueue,0.3991234764067193
6400.0,CheckIn,TimeService,120.38072893515563
6400.0,CheckIn,NumQueue,0.0
6400.0,XRay,TimeTotal,50.68835547444594
6400.0,XRay,NumTotal,2.0
6400.0,XRay,SystemResponseTime_Success,246.5615905392587
6400.0,XRay,BusyServers,2.0
6400.0,XRay,TimeQueue,0.4906631487290065
6400.0,XRay,TimeService,50.19526330022817
6400.0,XRay,NumQueue,0.0
6400.0,Varchi,TimeTotal,19.148951776468035
6400.0,Varchi,NumTotal,3.0
6400.0,Varchi,SystemResponseTime_Success,246.5615905392587
6400.0,Varchi,BusyServers,3.0
6400.0,Varchi,TimeQueue,0.20421947321510836
6400.0,Varchi,TimeService,18.943223292367104
6400.0,Varchi,NumQueue,0.0
6400.0,TraceDetection,TimeTotal,105.34932908062251
6400.0,TraceDetection,NumTotal,1.0
6400.0,TraceDetection,SystemResponseTime_Success,246.5615905392587
6400.0,TraceDetection,BusyServers,1.0
6400.0,TraceDetection,TimeQueue,43.034737835776085
6400.0,TraceDetection,TimeService,63.50119909339556
6400.0,TraceDetection,NumQueue,0.0
6400.0,Recupero,TimeTotal,119.26813102977938
6400.0,Recupero,NumTotal,9.0
6400.0,Recupero,SystemResponseTime_Success,246.5615905392587
6400.0,Recupero,BusyServers,9.0
6400.0,Recupero,TimeQueue,0.0
6400.0,Recupero,TimeService,119.26813102977938
6400.0,Recupero,NumQueue,0.0
6800.0,CheckIn,TimeTotal,119.57325994605397
6800.0,CheckIn,NumTotal,4.0
6800.0,CheckIn,SystemResponseTime_Success,247.12440128598456
6800.0,CheckIn,BusyServers,4.0
6800.0,CheckIn,TimeQueue,0.3759186231272589
6800.0,CheckIn,TimeService,119.18839087951892
6800.0,CheckIn,NumQueue,0.0
6800.0,Varchi,TimeTotal,19.230440657174068
6800.0,Varchi,NumTotal,0.0
6800.0,Varchi,SystemResponseTime_Success,247.12440128598456
6800.0,Varchi,BusyServers,0.0
6800.0,Varchi,TimeQueue,0.2474810502543929
6800.0,Varchi,TimeService,18.98295960691967
6800.0,Varchi,NumQueue,0.0
6800.0,XRay,TimeTotal,50.73889083159301
6800.0,XRay,NumTotal,1.0
6800.0,XRay,SystemResponseTime_Success,247.12440128598456
6800.0,XRay,BusyServers,1.0
6800.0,XRay,TimeQueue,0.6725074086530151
6800.0,XRay,TimeService,50.06482308092454
6800.0,XRay,NumQueue,0.0
6800.0,TraceDetection,TimeTotal,106.06665576215693
6800.0,TraceDetection,NumTotal,2.0
6800.0,TraceDetection,SystemResponseTime_Success,247.12440128598456
6800.0,TraceDetection,BusyServers,1.0
6800.0,TraceDetection,TimeQueue,42.21676073813313
6800.0,TraceDetection,TimeService,63.692088002797526
6800.0,TraceDetection,NumQueue,1.0
6800.0,Recupero,TimeTotal,119.32323233906408
6800.0,Recupero,NumTotal,6.0
6800.0,Recupero,SystemResponseTime_Success,247.12440128598456
6800.0,Recupero,BusyServers,6.0
6800.0,Recupero,TimeQueue,0.0
6800.0,Recupero,TimeService,119.32323233906408
