Time,Center,Metric,Value
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,120.3124820993253
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,122.35628215020678
800.0,CheckIn,NumTotal,6.0
800.0,CheckIn,SystemResponseTime_Success,241.83653008562408
800.0,CheckIn,BusyServers,6.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,122.35628215020678
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,121.00002181197392
1200.0,Recupero,NumTotal,6.0
1200.0,Recupero,SystemResponseTime_Success,253.67575147628654
1200.0,Recupero,BusyServers,6.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,121.00002181197392
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,125.76261206528883
1200.0,CheckIn,NumTotal,3.0
1200.0,CheckIn,SystemResponseTime_Success,253.67575147628654
1200.0,CheckIn,BusyServers,3.0
1200.0,CheckIn,TimeQueue,0.0
1200.0,CheckIn,TimeService,125.76261206528883
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,19.28608867035403
1200.0,Varchi,NumTotal,3.0
1200.0,Varchi,SystemResponseTime_Success,253.67575147628654
1200.0,Varchi,BusyServers,3.0
1200.0,Varchi,TimeQueue,0.30710572077156295
1200.0,Varchi,TimeService,18.996757525189537
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,53.45519816937765
1200.0,XRay,NumTotal,6.0
1200.0,XRay,SystemResponseTime_Success,253.67575147628654
1200.0,XRay,BusyServers,6.0
1200.0,XRay,TimeQueue,1.3504225427877046
1200.0,XRay,TimeService,52.00221188916304
1200.0,XRay,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,59.69080888406753
1200.0,TraceDetection,NumTotal,0.0
1200.0,TraceDetection,SystemResponseTime_Success,253.67575147628654
1200.0,TraceDetection,BusyServers,0.0
1200.0,TraceDetection,TimeQueue,5.954656627501682
1200.0,TraceDetection,TimeService,53.736152256565845
1200.0,TraceDetection,NumQueue,0.0
1600.0,CheckIn,TimeTotal,124.66323189605555
1600.0,CheckIn,NumTotal,0.0
1600.0,CheckIn,SystemResponseTime_Success,246.37676831218963
1600.0,CheckIn,BusyServers,0.0
1600.0,CheckIn,TimeQueue,0.0
1600.0,CheckIn,TimeService,124.66323189605555
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,19.105666487979082
1600.0,Varchi,NumTotal,4.0
1600.0,Varchi,SystemResponseTime_Success,246.37676831218963
1600.0,Varchi,BusyServers,4.0
1600.0,Varchi,TimeQueue,0.3039936180651811
1600.0,Varchi,TimeService,18.80239583179739
1600.0,Varchi,NumQueue,0.0
1600.0,TraceDetection,TimeTotal,61.11582841330336
1600.0,TraceDetection,NumTotal,0.0
1600.0,TraceDetection,SystemResponseTime_Success,246.37676831218963
1600.0,TraceDetection,BusyServers,0.0
1600.0,TraceDetection,TimeQueue,5.103991395001442
1600.0,TraceDetection,TimeService,56.011837018301925
1600.0,TraceDetection,NumQueue,0.0
1600.0,Recupero,TimeTotal,118.90754480191008
1600.0,Recupero,NumTotal,9.0
1600.0,Recupero,SystemResponseTime_Success,246.37676831218963
1600.0,Recupero,BusyServers,9.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,118.90754480191008
1600.0,Recupero,NumQueue,0.0
1600.0,XRay,TimeTotal,52.90649274305555
1600.0,XRay,NumTotal,4.0
1600.0,XRay,SystemResponseTime_Success,246.37676831218963
1600.0,XRay,BusyServers,4.0
1600.0,XRay,TimeQueue,1.777014795093709
1600.0,XRay,TimeService,51.065441378769286
1600.0,XRay,NumQueue,0.0
2000.0,CheckIn,TimeTotal,123.84627863329212
2000.0,CheckIn,NumTotal,3.0
2000.0,CheckIn,SystemResponseTime_Success,241.63716110444432
2000.0,CheckIn,BusyServers,3.0
2000.0,CheckIn,TimeQueue,0.0
2000.0,CheckIn,TimeService,123.84627863329212
2000.0,CheckIn,NumQueue,0.0
2000.0,Varchi,TimeTotal,18.894983878599273
2000.0,Varchi,NumTotal,0.0
2000.0,Varchi,SystemResponseTime_Success,241.63716110444432
2000.0,Varchi,BusyServers,0.0
2000.0,Varchi,TimeQueue,0.2621394242735982
2000.0,Varchi,TimeService,18.632844454325667
2000.0,Varchi,NumQueue,0.0
2000.0,XRay,TimeTotal,52.47776126744123
2000.0,XRay,NumTotal,3.0
2000.0,XRay,SystemResponseTime_Success,241.63716110444432
2000.0,XRay,BusyServers,3.0
2000.0,XRay,TimeQueue,1.5989437735171
2000.0,XRay,TimeService,50.84328541006819
2000.0,XRay,NumQueue,0.0
2000.0,TraceDetection,TimeTotal,61.06617318212736
2000.0,TraceDetection,NumTotal,0.0
2000.0,TraceDetection,SystemResponseTime_Success,241.63716110444432
2000.0,TraceDetection,BusyServers,0.0
2000.0,TraceDetection,TimeQueue,4.4659924706262615
2000.0,TraceDetection,TimeService,56.600180711501096
2000.0,TraceDetection,NumQueue,0.0
2000.0,Recupero,TimeTotal,118.62337200293052
2000.0,Recupero,NumTotal,8.0
2000.0,Recupero,SystemResponseTime_Success,241.63716110444432
2000.0,Recupero,BusyServers,8.0
2000.0,Recupero,TimeQueue,0.0
2000.0,Recupero,TimeService,118.62337200293052
2000.0,Recupero,NumQueue,0.0
2400.0,CheckIn,TimeTotal,124.15373285932978
2400.0,CheckIn,NumTotal,4.0
2400.0,CheckIn,SystemResponseTime_Success,241.6358258660467
2400.0,CheckIn,BusyServers,4.0
2400.0,CheckIn,TimeQueue,0.0
2400.0,CheckIn,TimeService,124.15373285932978
2400.0,CheckIn,NumQueue,0.0
2400.0,Varchi,TimeTotal,18.88683594976778
2400.0,Varchi,NumTotal,0.0
2400.0,Varchi,SystemResponseTime_Success,241.6358258660467
2400.0,Varchi,BusyServers,0.0
2400.0,Varchi,TimeQueue,0.2236046070022955
2400.0,Varchi,TimeService,18.663231342765478
2400.0,Varchi,NumQueue,0.0
2400.0,XRay,TimeTotal,51.69033795356954
2400.0,XRay,NumTotal,2.0
2400.0,XRay,SystemResponseTime_Success,241.6358258660467
2400.0,XRay,BusyServers,2.0
2400.0,XRay,TimeQueue,1.4012294858722396
2400.0,XRay,TimeService,50.31124894891104
2400.0,XRay,NumQueue,0.0
2400.0,TraceDetection,TimeTotal,63.86694089846221
2400.0,TraceDetection,NumTotal,4.0
2400.0,TraceDetection,SystemResponseTime_Success,241.6358258660467
2400.0,TraceDetection,BusyServers,1.0
2400.0,TraceDetection,TimeQueue,8.36275582916622
2400.0,TraceDetection,TimeService,60.2941469219612
2400.0,TraceDetection,NumQueue,3.0
2400.0,Recupero,TimeTotal,118.74029030046297
2400.0,Recupero,NumTotal,5.0
2400.0,Recupero,SystemResponseTime_Success,241.6358258660467
2400.0,Recupero,BusyServers,5.0
2400.0,Recupero,TimeQueue,0.0
2400.0,Recupero,TimeService,118.74029030046297
2400.0,Recupero,NumQueue,0.0
2800.0,Varchi,TimeTotal,18.70056234679802
2800.0,Varchi,NumTotal,2.0
2800.0,Varchi,SystemResponseTime_Success,245.80608398217055
2800.0,Varchi,BusyServers,2.0
2800.0,Varchi,TimeQueue,0.1916610917162533
2800.0,Varchi,TimeService,18.506851403833462
2800.0,Varchi,NumQueue,0.0
2800.0,TraceDetection,TimeTotal,112.723062693502
2800.0,TraceDetection,NumTotal,0.0
2800.0,TraceDetection,SystemResponseTime_Success,245.80608398217055
2800.0,TraceDetection,BusyServers,0.0
2800.0,TraceDetection,TimeQueue,49.976531059374686
2800.0,TraceDetection,TimeService,62.746531634127315
2800.0,TraceDetection,NumQueue,0.0
2800.0,XRay,TimeTotal,51.65378583813702
2800.0,XRay,NumTotal,2.0
2800.0,XRay,SystemResponseTime_Success,245.80608398217055
2800.0,XRay,BusyServers,2.0
2800.0,XRay,TimeQueue,1.213899340702154
2800.0,XRay,TimeService,50.42676326131917
2800.0,XRay,NumQueue,0.0
2800.0,CheckIn,TimeTotal,123.82059719835944
2800.0,CheckIn,NumTotal,4.0
2800.0,CheckIn,SystemResponseTime_Success,245.80608398217055
2800.0,CheckIn,BusyServers,4.0
2800.0,CheckIn,TimeQueue,0.0
2800.0,CheckIn,TimeService,123.82059719835944
2800.0,CheckIn,NumQueue,0.0
2800.0,Recupero,TimeTotal,118.8302471553378
2800.0,Recupero,NumTotal,8.0
2800.0,Recupero,SystemResponseTime_Success,245.80608398217055
2800.0,Recupero,BusyServers,8.0
2800.0,Recupero,TimeQueue,0.0
2800.0,Recupero,TimeService,118.8302471553378
2800.0,Recupero,NumQueue,0.0
3200.0,CheckIn,TimeTotal,123.1563930232397
3200.0,CheckIn,NumTotal,4.0
3200.0,CheckIn,SystemResponseTime_Success,247.02442680194443
3200.0,CheckIn,BusyServers,4.0
3200.0,CheckIn,TimeQueue,0.0
3200.0,CheckIn,TimeService,123.1563930232397
3200.0,CheckIn,NumQueue,0.0
3200.0,Varchi,TimeTotal,18.941494155875677
3200.0,Varchi,NumTotal,1.0
3200.0,Varchi,SystemResponseTime_Success,247.02442680194443
3200.0,Varchi,BusyServers,1.0
3200.0,Varchi,TimeQueue,0.17215487021804002
3200.0,Varchi,TimeService,18.76853482364727
3200.0,Varchi,NumQueue,0.0
3200.0,TraceDetection,TimeTotal,106.33657444009619
3200.0,TraceDetection,NumTotal,1.0
3200.0,TraceDetection,SystemResponseTime_Success,247.02442680194443
3200.0,TraceDetection,BusyServers,1.0
3200.0,TraceDetection,TimeQueue,42.97257138457684
3200.0,TraceDetection,TimeService,62.087589355572234
3200.0,TraceDetection,NumQueue,0.0
3200.0,Recupero,TimeTotal,118.95032858030574
3200.0,Recupero,NumTotal,11.0
3200.0,Recupero,SystemResponseTime_Success,247.02442680194443
3200.0,Recupero,BusyServers,11.0
3200.0,Recupero,TimeQueue,0.0
3200.0,Recupero,TimeService,118.95032858030574
3200.0,Recupero,NumQueue,0.0
3200.0,XRay,TimeTotal,51.39200298565521
3200.0,XRay,NumTotal,2.0
3200.0,XRay,SystemResponseTime_Success,247.02442680194443
3200.0,XRay,BusyServers,2.0
3200.0,XRay,TimeQueue,1.256666293365104
3200.0,XRay,TimeService,50.12348134989988
3200.0,XRay,NumQueue,0.0
3600.0,CheckIn,TimeTotal,122.66408826046843
3600.0,CheckIn,NumTotal,0.0
3600.0,CheckIn,SystemResponseTime_Success,246.14649862947599
3600.0,CheckIn,BusyServers,0.0
3600.0,CheckIn,TimeQueue,0.0
3600.0,CheckIn,TimeService,122.66408826046843
3600.0,CheckIn,NumQueue,0.0
3600.0,Varchi,TimeTotal,18.67337050191036
3600.0,Varchi,NumTotal,3.0
3600.0,Varchi,SystemResponseTime_Success,246.14649862947599
3600.0,Varchi,BusyServers,3.0
3600.0,Varchi,TimeQueue,0.1542220712369942
3600.0,Varchi,TimeService,18.51719625255644
3600.0,Varchi,NumQueue,0.0
3600.0,XRay,TimeTotal,51.39601098707772
3600.0,XRay,NumTotal,3.0
3600.0,XRay,SystemResponseTime_Success,246.14649862947599
3600.0,XRay,BusyServers,3.0
3600.0,XRay,TimeQueue,1.1347113366250305
3600.0,XRay,TimeService,50.24675206921392
3600.0,XRay,NumQueue,0.0
3600.0,TraceDetection,TimeTotal,103.09394091169979
3600.0,TraceDetection,NumTotal,0.0
3600.0,TraceDetection,SystemResponseTime_Success,246.14649862947599
3600.0,TraceDetection,BusyServers,0.0
3600.0,TraceDetection,TimeQueue,41.01927268527789
3600.0,TraceDetection,TimeService,62.074668226421906
3600.0,TraceDetection,NumQueue,0.0
3600.0,Recupero,TimeTotal,119.03176611202872
3600.0,Recupero,NumTotal,8.0
3600.0,Recupero,SystemResponseTime_Success,246.14649862947599
3600.0,Recupero,BusyServers,8.0
3600.0,Recupero,TimeQueue,0.0
3600.0,Recupero,TimeService,119.03176611202872
3600.0,Recupero,NumQueue,0.0
4000.0,CheckIn,TimeTotal,122.6620174372613
4000.0,CheckIn,NumTotal,1.0
4000.0,CheckIn,SystemResponseTime_Success,245.441671233424
4000.0,CheckIn,BusyServers,1.0
4000.0,CheckIn,TimeQueue,0.0
4000.0,CheckIn,TimeService,122.6620174372613
4000.0,CheckIn,NumQueue,0.0
4000.0,Varchi,TimeTotal,18.648084720022524
4000.0,Varchi,NumTotal,1.0
4000.0,Varchi,SystemResponseTime_Success,245.441671233424
4000.0,Varchi,BusyServers,1.0
4000.0,Varchi,TimeQueue,0.1468781630828516
4000.0,Varchi,TimeService,18.500621384975197
4000.0,Varchi,NumQueue,0.0
4000.0,XRay,TimeTotal,51.33880399525725
4000.0,XRay,NumTotal,1.0
4000.0,XRay,SystemResponseTime_Success,245.441671233424
4000.0,XRay,BusyServers,1.0
4000.0,XRay,TimeQueue,1.0714206644626783
4000.0,XRay,TimeService,50.263097648136736
4000.0,XRay,NumQueue,0.0
4000.0,TraceDetection,TimeTotal,102.4271346031915
4000.0,TraceDetection,NumTotal,1.0
4000.0,TraceDetection,SystemResponseTime_Success,245.441671233424
4000.0,TraceDetection,BusyServers,1.0
4000.0,TraceDetection,TimeQueue,37.968716779048826
4000.0,TraceDetection,TimeService,63.19130855640396
4000.0,TraceDetection,NumQueue,0.0
4000.0,Recupero,TimeTotal,119.61703731864962
4000.0,Recupero,NumTotal,5.0
4000.0,Recupero,SystemResponseTime_Success,245.441671233424
4000.0,Recupero,BusyServers,5.0
4000.0,Recupero,TimeQueue,0.0
4000.0,Recupero,TimeService,119.61703731864962
4000.0,Recupero,NumQueue,0.0
4400.0,CheckIn,TimeTotal,122.38935828640295
4400.0,CheckIn,NumTotal,4.0
4400.0,CheckIn,SystemResponseTime_Success,245.50225513911434
4400.0,CheckIn,BusyServers,4.0
4400.0,CheckIn,TimeQueue,0.0
4400.0,CheckIn,TimeService,122.38935828640295
4400.0,CheckIn,NumQueue,0.0
4400.0,Varchi,TimeTotal,18.755842409418005
4400.0,Varchi,NumTotal,1.0
4400.0,Varchi,SystemResponseTime_Success,245.50225513911434
4400.0,Varchi,BusyServers,1.0
4400.0,Varchi,TimeQueue,0.13708628554399482
4400.0,Varchi,TimeService,18.618246509429607
4400.0,Varchi,NumQueue,0.0
4400.0,XRay,TimeTotal,51.207591354506825
4400.0,XRay,NumTotal,2.0
4400.0,XRay,SystemResponseTime_Success,245.50225513911434
4400.0,XRay,BusyServers,2.0
4400.0,XRay,TimeQueue,0.9997270884019787
4400.0,XRay,TimeService,50.200375673682366
4400.0,XRay,NumQueue,0.0
4400.0,TraceDetection,TimeTotal,98.10195951652074
4400.0,TraceDetection,NumTotal,0.0
4400.0,TraceDetection,SystemResponseTime_Success,245.50225513911434
4400.0,TraceDetection,BusyServers,0.0
4400.0,TraceDetection,TimeQueue,35.193453397070115
4400.0,TraceDetection,TimeService,62.90850611945062
4400.0,TraceDetection,NumQueue,0.0
4400.0,Recupero,TimeTotal,119.62318101811182
4400.0,Recupero,NumTotal,6.0
4400.0,Recupero,SystemResponseTime_Success,245.50225513911434
4400.0,Recupero,BusyServers,6.0
4400.0,Recupero,TimeQueue,0.0
4400.0,Recupero,TimeService,119.62318101811182
4400.0,Recupero,NumQueue,0.0
4800.0,CheckIn,TimeTotal,121.10598288931611
4800.0,CheckIn,NumTotal,4.0
4800.0,CheckIn,SystemResponseTime_Success,244.17923981133097
4800.0,CheckIn,BusyServers,4.0
4800.0,CheckIn,TimeQueue,0.0
4800.0,CheckIn,TimeService,121.10598288931611
4800.0,CheckIn,NumQueue,0.0
4800.0,Varchi,TimeTotal,18.702781521977005
4800.0,Varchi,NumTotal,1.0
4800.0,Varchi,SystemResponseTime_Success,244.17923981133097
4800.0,Varchi,BusyServers,1.0
4800.0,Varchi,TimeQueue,0.12546880371823255
4800.0,Varchi,TimeService,18.576885953620277
4800.0,Varchi,NumQueue,0.0
4800.0,XRay,TimeTotal,51.3079730444555
4800.0,XRay,NumTotal,2.0
4800.0,XRay,SystemResponseTime_Success,244.17923981133097
4800.0,XRay,BusyServers,2.0
4800.0,XRay,TimeQueue,0.9257871316357905
4800.0,XRay,TimeService,50.375844905068796
4800.0,XRay,NumQueue,0.0
4800.0,TraceDetection,TimeTotal,96.9924460705967
4800.0,TraceDetection,NumTotal,0.0
4800.0,TraceDetection,SystemResponseTime_Success,244.17923981133097
4800.0,TraceDetection,BusyServers,0.0
4800.0,TraceDetection,TimeQueue,33.93654434717475
4800.0,TraceDetection,TimeService,63.05590172342196
4800.0,TraceDetection,NumQueue,0.0
4800.0,Recupero,TimeTotal,119.52404890598659
4800.0,Recupero,NumTotal,6.0
4800.0,Recupero,SystemResponseTime_Success,244.17923981133097
4800.0,Recupero,BusyServers,6.0
4800.0,Recupero,TimeQueue,0.0
4800.0,Recupero,TimeService,119.52404890598659
4800.0,Recupero,NumQueue,0.0
5200.0,XRay,TimeTotal,51.386700014873654
5200.0,XRay,NumTotal,7.0
5200.0,XRay,SystemResponseTime_Success,243.92161566959695
5200.0,XRay,BusyServers,6.0
5200.0,XRay,TimeQueue,0.8400661009287729
5200.0,XRay,TimeService,50.53078361015379
5200.0,XRay,NumQueue,1.0
5200.0,TraceDetection,TimeTotal,95.71715260328195
5200.0,TraceDetection,NumTotal,0.0
5200.0,TraceDetection,SystemResponseTime_Success,243.92161566959695
5200.0,TraceDetection,BusyServers,0.0
5200.0,TraceDetection,TimeQueue,32.4746461857775
5200.0,TraceDetection,TimeService,63.242506417504444
5200.0,TraceDetection,NumQueue,0.0
5200.0,Recupero,TimeTotal,118.87599765855484
5200.0,Recupero,NumTotal,6.0
5200.0,Recupero,SystemResponseTime_Success,243.92161566959695
5200.0,Recupero,BusyServers,6.0
5200.0,Recupero,TimeQueue,0.0
5200.0,Recupero,TimeService,118.87599765855484
5200.0,Recupero,NumQueue,0.0
5200.0,CheckIn,TimeTotal,120.49371930038946
5200.0,CheckIn,NumTotal,1.0
5200.0,CheckIn,SystemResponseTime_Success,243.92161566959695
5200.0,CheckIn,BusyServers,1.0
5200.0,CheckIn,TimeQueue,0.0
5200.0,CheckIn,TimeService,120.49371930038946
5200.0,CheckIn,NumQueue,0.0
5200.0,Varchi,TimeTotal,18.695974003424624
5200.0,Varchi,NumTotal,4.0
5200.0,Varchi,SystemResponseTime_Success,243.92161566959695
5200.0,Varchi,BusyServers,4.0
5200.0,Varchi,TimeQueue,0.16093333148463643
5200.0,Varchi,TimeService,18.572492927341408
5200.0,Varchi,NumQueue,0.0
5600.0,XRay,TimeTotal,52.128439828890976
5600.0,XRay,NumTotal,5.0
5600.0,XRay,SystemResponseTime_Success,242.9279855780999
5600.0,XRay,BusyServers,5.0
5600.0,XRay,TimeQueue,1.3733257414483664
5600.0,XRay,TimeService,50.804622050420285
5600.0,XRay,NumQueue,0.0
5600.0,Recupero,TimeTotal,118.6788933460526
5600.0,Recupero,NumTotal,12.0
5600.0,Recupero,SystemResponseTime_Success,242.9279855780999
5600.0,Recupero,BusyServers,12.0
5600.0,Recupero,TimeQueue,0.0
5600.0,Recupero,TimeService,118.6788933460526
5600.0,Recupero,NumQueue,0.0
5600.0,TraceDetection,TimeTotal,93.80785141779236
5600.0,TraceDetection,NumTotal,0.0
5600.0,TraceDetection,SystemResponseTime_Success,242.9279855780999
5600.0,TraceDetection,BusyServers,0.0
5600.0,TraceDetection,TimeQueue,30.506485810881895
5600.0,TraceDetection,TimeService,63.30136560691047
5600.0,TraceDetection,NumQueue,0.0
5600.0,Varchi,TimeTotal,18.787193187232937
5600.0,Varchi,NumTotal,0.0
5600.0,Varchi,SystemResponseTime_Success,242.9279855780999
5600.0,Varchi,BusyServers,0.0
5600.0,Varchi,TimeQueue,0.2555651492214394
5600.0,Varchi,TimeService,18.531628038011497
5600.0,Varchi,NumQueue,0.0
5600.0,CheckIn,TimeTotal,122.4015765246247
5600.0,CheckIn,NumTotal,7.0
5600.0,CheckIn,SystemResponseTime_Success,242.9279855780999
5600.0,CheckIn,BusyServers,7.0
5600.0,CheckIn,TimeQueue,0.0
5600.0,CheckIn,TimeService,122.4015765246247
5600.0,CheckIn,NumQueue,0.0
6000.0,CheckIn,TimeTotal,123.56568417943808
6000.0,CheckIn,NumTotal,3.0
6000.0,CheckIn,SystemResponseTime_Success,245.53945645834503
6000.0,CheckIn,BusyServers,3.0
6000.0,CheckIn,TimeQueue,0.0
6000.0,CheckIn,TimeService,123.56568417943808
6000.0,CheckIn,NumQueue,0.0
6000.0,TraceDetection,TimeTotal,92.7982203063556
6000.0,TraceDetection,NumTotal,0.0
6000.0,TraceDetection,SystemResponseTime_Success,245.53945645834503
6000.0,TraceDetection,BusyServers,0.0
6000.0,TraceDetection,TimeQueue,29.6092362282089
6000.0,TraceDetection,TimeService,63.18898407814671
6000.0,TraceDetection,NumQueue,0.0
6000.0,Varchi,TimeTotal,18.793253237189987
6000.0,Varchi,NumTotal,3.0
6000.0,Varchi,SystemResponseTime_Success,245.53945645834503
6000.0,Varchi,BusyServers,3.0
6000.0,Varchi,TimeQueue,0.24049160154618024
6000.0,Varchi,TimeService,18.550811703739377
6000.0,Varchi,NumQueue,0.0
6000.0,XRay,TimeTotal,52.353267813354535
6000.0,XRay,NumTotal,5.0
6000.0,XRay,SystemResponseTime_Success,245.53945645834503
6000.0,XRay,BusyServers,5.0
6000.0,XRay,TimeQueue,1.3028036087793962
6000.0,XRay,TimeService,51.03261757979739
6000.0,XRay,NumQueue,0.0
6000.0,Recupero,TimeTotal,118.84307968465116
6000.0,Recupero,NumTotal,3.0
6000.0,Recupero,SystemResponseTime_Success,245.53945645834503
6000.0,Recupero,BusyServers,3.0
6000.0,Recupero,TimeQueue,0.0
6000.0,Recupero,TimeService,118.84307968465116
6000.0,Recupero,NumQueue,0.0
6400.0,Varchi,TimeTotal,18.86198521392679
6400.0,Varchi,NumTotal,2.0
6400.0,Varchi,SystemResponseTime_Success,247.10402861658554
6400.0,Varchi,BusyServers,2.0
6400.0,Varchi,TimeQueue,0.22767352126072393
6400.0,Varchi,TimeService,18.633150093067794
6400.0,Varchi,NumQueue,0.0
6400.0,XRay,TimeTotal,52.13192107156794
6400.0,XRay,NumTotal,3.0
6400.0,XRay,SystemResponseTime_Success,247.10402861658554
6400.0,XRay,BusyServers,3.0
6400.0,XRay,TimeQueue,1.2345438083517406
6400.0,XRay,TimeService,50.88785635980993
6400.0,XRay,NumQueue,0.0
6400.0,TraceDetection,TimeTotal,92.41834090456666
6400.0,TraceDetection,NumTotal,0.0
6400.0,TraceDetection,SystemResponseTime_Success,247.10402861658554
6400.0,TraceDetection,BusyServers,0.0
6400.0,TraceDetection,TimeQueue,28.599707745013298
6400.0,TraceDetection,TimeService,63.818633159553364
6400.0,TraceDetection,NumQueue,0.0
6400.0,Recupero,TimeTotal,118.4503271315263
6400.0,Recupero,NumTotal,6.0
6400.0,Recupero,SystemResponseTime_Success,247.10402861658554
6400.0,Recupero,BusyServers,6.0
6400.0,Recupero,TimeQueue,0.0
6400.0,Recupero,TimeService,118.4503271315263
6400.0,Recupero,NumQueue,0.0
6400.0,CheckIn,TimeTotal,122.71475365807547
6400.0,CheckIn,NumTotal,6.0
6400.0,CheckIn,SystemResponseTime_Success,247.10402861658554
6400.0,CheckIn,BusyServers,6.0
6400.0,CheckIn,TimeQueue,0.0
6400.0,CheckIn,TimeService,122.71475365807547
6400.0,CheckIn,NumQueue,0.0
6800.0,CheckIn,TimeTotal,124.10877457611517
6800.0,CheckIn,NumTotal,4.0
6800.0,CheckIn,SystemResponseTime_Success,247.68329071135548
6800.0,CheckIn,BusyServers,4.0
6800.0,CheckIn,TimeQueue,0.19522826363470486
6800.0,CheckIn,TimeService,123.90905830641988
6800.0,CheckIn,NumQueue,0.0
6800.0,Varchi,TimeTotal,18.81988051668346
6800.0,Varchi,NumTotal,0.0
6800.0,Varchi,SystemResponseTime_Success,247.68329071135548
6800.0,Varchi,BusyServers,0.0
6800.0,Varchi,TimeQueue,0.2105712849218902
6800.0,Varchi,TimeService,18.60930923176157
6800.0,Varchi,NumQueue,0.0
6800.0,XRay,TimeTotal,51.984215839952256
6800.0,XRay,NumTotal,6.0
6800.0,XRay,SystemResponseTime_Success,247.68329071135548
6800.0,XRay,BusyServers,6.0
6800.0,XRay,TimeQueue,1.3012159906087353
6800.0,XRay,TimeService,50.74274550359134
6800.0,XRay,NumQueue,0.0
6800.0,TraceDetection,TimeTotal,92.41834090456666
6800.0,TraceDetection,NumTotal,2.0
6800.0,TraceDetection,SystemResponseTime_Success,247.68329071135548
6800.0,TraceDetection,BusyServers,1.0
6800.0,TraceDetection,TimeQueue,27.847083856986632
6800.0,TraceDetection,TimeService,63.818633159553364
6800.0,TraceDetection,NumQueue,1.0
6800.0,Recupero,TimeTotal,117.98248209072139
6800.0,Recupero,NumTotal,6.0
6800.0,Recupero,SystemResponseTime_Success,247.68329071135548
6800.0,Recupero,BusyServers,6.0
6800.0,Recupero,TimeQueue,0.0
6800.0,Recupero,TimeService,117.98248209072139
6800.0,Recupero,NumQueue,0.0
7200.0,CheckIn,TimeTotal,124.14279416400242
7200.0,CheckIn,NumTotal,4.0
7200.0,CheckIn,SystemResponseTime_Success,247.97911962857393
