Time,Center,Metric,Value
600.0,CheckIn,NumQueue,0.0
600.0,Varchi,TimeTotal,18.88689834748906
600.0,Varchi,NumTotal,2.0
600.0,Varchi,SystemResponseTime_Success,239.33904136023125
600.0,Varchi,BusyServers,2.0
600.0,Varchi,TimeQueue,3.7480353157860966
600.0,Varchi,TimeService,15.025286203951868
600.0,Varchi,NumQueue,0.0
600.0,XRay,TimeTotal,63.88647952417959
600.0,XRay,NumTotal,11.0
600.0,XRay,SystemResponseTime_Success,239.33904136023125
600.0,XRay,BusyServers,6.0
600.0,XRay,TimeQueue,19.212757163787813
600.0,XRay,TimeService,48.24821842424948
600.0,XRay,NumQueue,5.0
600.0,TraceDetection,TimeTotal,69.80866308162561
600.0,TraceDetection,NumTotal,0.0
600.0,TraceDetection,SystemResponseTime_Success,239.33904136023125
600.0,TraceDetection,BusyServers,0.0
600.0,TraceDetection,TimeQueue,14.233550260863822
600.0,TraceDetection,TimeService,55.57511282076179
600.0,TraceDetection,NumQueue,0.0
600.0,Recupero,TimeTotal,130.61677808667798
600.0,Recupero,NumTotal,15.0
600.0,Recupero,SystemResponseTime_Success,239.33904136023125
600.0,Recupero,BusyServers,15.0
600.0,Recupero,TimeQueue,0.0
600.0,Recupero,TimeService,130.61677808667798
600.0,Recupero,NumQueue,0.0
700.0,Varchi,TimeTotal,18.481350129891602
700.0,Varchi,NumTotal,7.0
700.0,Varchi,SystemResponseTime_Success,240.67650034477847
700.0,Varchi,BusyServers,4.0
700.0,Varchi,TimeQueue,3.797549496417388
700.0,Varchi,TimeService,14.896608188465137
700.0,Varchi,NumQueue,3.0
700.0,XRay,TimeTotal,71.08126749769372
700.0,XRay,NumTotal,11.0
700.0,XRay,SystemResponseTime_Success,240.67650034477847
700.0,XRay,BusyServers,6.0
700.0,XRay,TimeQueue,24.26579882438657
700.0,XRay,TimeService,48.27373274843269
700.0,XRay,NumQueue,5.0
700.0,TraceDetection,TimeTotal,64.87914427022892
700.0,TraceDetection,NumTotal,1.0
700.0,TraceDetection,SystemResponseTime_Success,240.67650034477847
700.0,TraceDetection,BusyServers,1.0
700.0,TraceDetection,TimeQueue,11.853458196382624
700.0,TraceDetection,TimeService,53.492304061537865
700.0,TraceDetection,NumQueue,0.0
700.0,Recupero,TimeTotal,130.54168960106904
700.0,Recupero,NumTotal,17.0
700.0,Recupero,SystemResponseTime_Success,240.67650034477847
700.0,Recupero,BusyServers,17.0
700.0,Recupero,TimeQueue,0.0
700.0,Recupero,TimeService,130.54168960106904
700.0,Recupero,NumQueue,0.0
700.0,CheckIn,TimeTotal,96.05522929165494
700.0,CheckIn,NumTotal,7.0
700.0,CheckIn,SystemResponseTime_Success,240.67650034477847
700.0,CheckIn,BusyServers,7.0
700.0,CheckIn,TimeQueue,0.1312481769235079
700.0,CheckIn,TimeService,95.90836261734026
700.0,CheckIn,NumQueue,0.0
800.0,CheckIn,TimeTotal,95.6002344782874
800.0,CheckIn,NumTotal,6.0
800.0,CheckIn,SystemResponseTime_Success,248.5092883439595
800.0,CheckIn,BusyServers,6.0
800.0,CheckIn,TimeQueue,0.1181233592311571
800.0,CheckIn,TimeService,95.47496584431313
800.0,CheckIn,NumQueue,0.0
800.0,Varchi,TimeTotal,18.877958018544906
800.0,Varchi,NumTotal,1.0
800.0,Varchi,SystemResponseTime_Success,248.5092883439595
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,4.140779591860016
800.0,Varchi,TimeService,14.816928925720058
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,72.12053813468341
800.0,XRay,NumTotal,22.0
800.0,XRay,SystemResponseTime_Success,248.5092883439595
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,26.874590317236795
800.0,XRay,TimeService,47.536170309744065
800.0,XRay,NumQueue,16.0
800.0,TraceDetection,TimeTotal,65.76575056511547
800.0,TraceDetection,NumTotal,1.0
800.0,TraceDetection,SystemResponseTime_Success,248.5092883439595
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,10.16010702547082
800.0,TraceDetection,TimeService,53.91229236873284
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,127.977284325173
800.0,Recupero,NumTotal,16.0
800.0,Recupero,SystemResponseTime_Success,248.5092883439595
800.0,Recupero,BusyServers,16.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,127.977284325173
800.0,Recupero,NumQueue,0.0
900.0,Varchi,TimeTotal,19.108044281796143
900.0,Varchi,NumTotal,1.0
900.0,Varchi,SystemResponseTime_Success,257.3179855030018
900.0,Varchi,BusyServers,1.0
900.0,Varchi,TimeQueue,3.981320750623525
900.0,Varchi,TimeService,15.107105971501216
900.0,Varchi,NumQueue,0.0
900.0,XRay,TimeTotal,78.69095639040525
900.0,XRay,NumTotal,22.0
900.0,XRay,SystemResponseTime_Success,257.3179855030018
900.0,XRay,BusyServers,6.0
900.0,XRay,TimeQueue,35.07957316595405
900.0,XRay,TimeService,48.5430992310513
900.0,XRay,NumQueue,16.0
900.0,TraceDetection,TimeTotal,65.77746359475616
900.0,TraceDetection,NumTotal,2.0
900.0,TraceDetection,SystemResponseTime_Success,257.3179855030018
900.0,TraceDetection,BusyServers,1.0
900.0,TraceDetection,TimeQueue,10.994955100170195
900.0,TraceDetection,TimeService,55.61735656928534
900.0,TraceDetection,NumQueue,1.0
900.0,Recupero,TimeTotal,125.8620015437977
900.0,Recupero,NumTotal,10.0
900.0,Recupero,SystemResponseTime_Success,257.3179855030018
900.0,Recupero,BusyServers,10.0
900.0,Recupero,TimeQueue,0.0
900.0,Recupero,TimeService,125.8620015437977
900.0,Recupero,NumQueue,0.0
900.0,CheckIn,TimeTotal,96.4614022825615
900.0,CheckIn,NumTotal,4.0
900.0,CheckIn,SystemResponseTime_Success,257.3179855030018
900.0,CheckIn,BusyServers,4.0
900.0,CheckIn,TimeQueue,0.10988219463363452
900.0,CheckIn,TimeService,96.34025011924751
900.0,CheckIn,NumQueue,0.0
1000.0,CheckIn,TimeTotal,96.49690809128596
1000.0,CheckIn,NumTotal,5.0
1000.0,CheckIn,SystemResponseTime_Success,259.79932563917953
1000.0,CheckIn,BusyServers,5.0
1000.0,CheckIn,TimeQueue,0.09843613269263092
1000.0,CheckIn,TimeService,96.38702589665233
1000.0,CheckIn,NumQueue,0.0
1000.0,Varchi,TimeTotal,19.021384367638635
1000.0,Varchi,NumTotal,3.0
1000.0,Varchi,SystemResponseTime_Success,259.79932563917953
1000.0,Varchi,BusyServers,3.0
1000.0,Varchi,TimeQueue,3.925430664138117
1000.0,Varchi,TimeService,15.062549008458351
1000.0,Varchi,NumQueue,0.0
1000.0,XRay,TimeTotal,89.64745842986392
1000.0,XRay,NumTotal,19.0
1000.0,XRay,SystemResponseTime_Success,259.79932563917953
1000.0,XRay,BusyServers,6.0
1000.0,XRay,TimeQueue,45.207407926501766
1000.0,XRay,TimeService,48.54428993676977
1000.0,XRay,NumQueue,13.0
1000.0,Recupero,TimeTotal,128.01859197496563
1000.0,Recupero,NumTotal,17.0
1000.0,Recupero,SystemResponseTime_Success,259.79932563917953
1000.0,Recupero,BusyServers,17.0
1000.0,Recupero,TimeQueue,0.0
1000.0,Recupero,TimeService,128.01859197496563
1000.0,Recupero,NumQueue,0.0
1000.0,TraceDetection,TimeTotal,75.33346656967286
1000.0,TraceDetection,NumTotal,0.0
1000.0,TraceDetection,SystemResponseTime_Success,259.79932563917953
1000.0,TraceDetection,BusyServers,0.0
1000.0,TraceDetection,TimeQueue,17.20122640247499
1000.0,TraceDetection,TimeService,58.13224016719788
1000.0,TraceDetection,NumQueue,0.0
1100.0,CheckIn,TimeTotal,98.03445492335548
1100.0,CheckIn,NumTotal,4.0
1100.0,CheckIn,SystemResponseTime_Success,268.59016061098504
1100.0,CheckIn,BusyServers,4.0
1100.0,CheckIn,TimeQueue,0.09086412248550547
1100.0,CheckIn,TimeService,97.93601879066286
1100.0,CheckIn,NumQueue,0.0
1100.0,Varchi,TimeTotal,18.95738872016615
1100.0,Varchi,NumTotal,4.0
1100.0,Varchi,SystemResponseTime_Success,268.59016061098504
1100.0,Varchi,BusyServers,3.0
1100.0,Varchi,TimeQueue,3.7591845905964782
1100.0,Varchi,TimeService,15.114043280526468
1100.0,Varchi,NumQueue,1.0
1100.0,XRay,TimeTotal,98.89662030967949
1100.0,XRay,NumTotal,14.0
1100.0,XRay,SystemResponseTime_Success,268.59016061098504
1100.0,XRay,BusyServers,5.0
1100.0,XRay,TimeQueue,53.601301917570645
1100.0,XRay,TimeService,47.706250393240495
1100.0,XRay,NumQueue,9.0
1100.0,TraceDetection,TimeTotal,70.84497857863519
1100.0,TraceDetection,NumTotal,0.0
1100.0,TraceDetection,SystemResponseTime_Success,268.59016061098504
1100.0,TraceDetection,BusyServers,0.0
1100.0,TraceDetection,TimeQueue,15.481103762227491
1100.0,TraceDetection,TimeService,55.3638748164077
1100.0,TraceDetection,NumQueue,0.0
1100.0,Recupero,TimeTotal,125.51584615819321
1100.0,Recupero,NumTotal,20.0
1100.0,Recupero,SystemResponseTime_Success,268.59016061098504
1100.0,Recupero,BusyServers,20.0
1100.0,Recupero,TimeQueue,0.0
1100.0,Recupero,TimeService,125.51584615819321
1100.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,97.47831512263147
1200.0,CheckIn,NumTotal,4.0
1200.0,CheckIn,SystemResponseTime_Success,279.66138331866813
1200.0,CheckIn,BusyServers,4.0
1200.0,CheckIn,TimeQueue,0.08437382802225508
1200.0,CheckIn,TimeService,97.38745100014597
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,19.00738957445371
1200.0,Varchi,NumTotal,4.0
1200.0,Varchi,SystemResponseTime_Success,279.66138331866813
1200.0,Varchi,BusyServers,4.0
1200.0,Varchi,TimeQueue,4.09763167075354
1200.0,Varchi,TimeService,15.121888037143803
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,101.30441773098909
1200.0,XRay,NumTotal,22.0
1200.0,XRay,SystemResponseTime_Success,279.66138331866813
1200.0,XRay,BusyServers,6.0
1200.0,XRay,TimeQueue,55.16437070426301
1200.0,XRay,TimeService,47.46091352524161
1200.0,XRay,NumQueue,16.0
1200.0,TraceDetection,TimeTotal,70.84497857863519
1200.0,TraceDetection,NumTotal,1.0
1200.0,TraceDetection,SystemResponseTime_Success,279.66138331866813
1200.0,TraceDetection,BusyServers,1.0
1200.0,TraceDetection,TimeQueue,14.073730692934083
1200.0,TraceDetection,TimeService,55.3638748164077
1200.0,TraceDetection,NumQueue,0.0
1200.0,Recupero,TimeTotal,123.68589179271646
1200.0,Recupero,NumTotal,12.0
1200.0,Recupero,SystemResponseTime_Success,279.66138331866813
1200.0,Recupero,BusyServers,12.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,123.68589179271646
1200.0,Recupero,NumQueue,0.0
1300.0,TraceDetection,TimeTotal,72.7545055276769
1300.0,TraceDetection,NumTotal,1.0
1300.0,TraceDetection,SystemResponseTime_Success,282.60038546843975
1300.0,TraceDetection,BusyServers,1.0
1300.0,TraceDetection,TimeQueue,14.644123775041564
1300.0,TraceDetection,TimeService,58.68077483474283
1300.0,TraceDetection,NumQueue,0.0
1300.0,Recupero,TimeTotal,122.77422292545566
1300.0,Recupero,NumTotal,13.0
1300.0,Recupero,SystemResponseTime_Success,282.60038546843975
1300.0,Recupero,BusyServers,13.0
1300.0,Recupero,TimeQueue,0.0
1300.0,Recupero,TimeService,122.77422292545566
1300.0,Recupero,NumQueue,0.0
1300.0,XRay,TimeTotal,105.01629291333104
1300.0,XRay,NumTotal,23.0
1300.0,XRay,SystemResponseTime_Success,282.60038546843975
1300.0,XRay,BusyServers,6.0
1300.0,XRay,TimeQueue,59.13490032305309
1300.0,XRay,TimeService,47.80044386964966
1300.0,XRay,NumQueue,17.0
1300.0,CheckIn,TimeTotal,96.21562213175434
1300.0,CheckIn,NumTotal,4.0
1300.0,CheckIn,SystemResponseTime_Success,282.60038546843975
1300.0,CheckIn,BusyServers,4.0
1300.0,CheckIn,TimeQueue,0.07874890615410474
1300.0,CheckIn,TimeService,96.13124830373211
1300.0,CheckIn,NumQueue,0.0
1300.0,Varchi,TimeTotal,18.896582529616552
1300.0,Varchi,NumTotal,1.0
1300.0,Varchi,SystemResponseTime_Success,282.60038546843975
1300.0,Varchi,BusyServers,1.0
1300.0,Varchi,TimeQueue,3.8870327111819885
1300.0,Varchi,TimeService,14.986519622984952
1300.0,Varchi,NumQueue,0.0
1400.0,Varchi,TimeTotal,18.94898912775437
1400.0,Varchi,NumTotal,4.0
1400.0,Varchi,SystemResponseTime_Success,284.21027129995383
1400.0,Varchi,BusyServers,4.0
1400.0,Varchi,TimeQueue,3.803595834000569
1400.0,Varchi,TimeService,15.069133290881382
1400.0,Varchi,NumQueue,0.0
1400.0,XRay,TimeTotal,108.73553777803039
1400.0,XRay,NumTotal,26.0
1400.0,XRay,SystemResponseTime_Success,284.21027129995383
1400.0,XRay,BusyServers,6.0
1400.0,XRay,TimeQueue,63.39382069519644
1400.0,XRay,TimeService,47.74996394401098
1400.0,XRay,NumQueue,20.0
1400.0,TraceDetection,TimeTotal,72.28096097843083
1400.0,TraceDetection,NumTotal,0.0
1400.0,TraceDetection,SystemResponseTime_Success,284.21027129995383
1400.0,TraceDetection,BusyServers,0.0
1400.0,TraceDetection,TimeQueue,14.644123775041564
1400.0,TraceDetection,TimeService,57.63683720338927
1400.0,TraceDetection,NumQueue,0.0
1400.0,Recupero,TimeTotal,123.38115776697687
1400.0,Recupero,NumTotal,19.0
1400.0,Recupero,SystemResponseTime_Success,284.21027129995383
1400.0,Recupero,BusyServers,19.0
1400.0,Recupero,TimeQueue,0.0
1400.0,Recupero,TimeService,123.38115776697687
1400.0,Recupero,NumQueue,0.0
1400.0,CheckIn,TimeTotal,95.78809655153458
1400.0,CheckIn,NumTotal,6.0
1400.0,CheckIn,SystemResponseTime_Success,284.21027129995383
1400.0,CheckIn,BusyServers,6.0
1400.0,CheckIn,TimeQueue,0.07269129798840437
1400.0,CheckIn,TimeService,95.70801291815754
1400.0,CheckIn,NumQueue,0.0
1500.0,Varchi,TimeTotal,18.91700157423576
1500.0,Varchi,NumTotal,5.0
1500.0,Varchi,SystemResponseTime_Success,291.20622729162534
1500.0,Varchi,BusyServers,4.0
1500.0,Varchi,TimeQueue,3.7829263518673195
1500.0,Varchi,TimeService,15.090639449316306
1500.0,Varchi,NumQueue,1.0
1500.0,XRay,TimeTotal,114.30057677233711
1500.0,XRay,NumTotal,24.0
1500.0,XRay,SystemResponseTime_Success,291.20622729162534
1500.0,XRay,BusyServers,6.0
1500.0,XRay,TimeQueue,69.23966590683168
1500.0,XRay,TimeService,47.76324024280533
1500.0,XRay,NumQueue,18.0
1500.0,TraceDetection,TimeTotal,72.28096097843083
1500.0,TraceDetection,NumTotal,2.0
1500.0,TraceDetection,SystemResponseTime_Success,291.20622729162534
1500.0,TraceDetection,BusyServers,1.0
1500.0,TraceDetection,TimeQueue,13.517652715422981
1500.0,TraceDetection,TimeService,57.63683720338927
1500.0,TraceDetection,NumQueue,1.0
1500.0,Recupero,TimeTotal,123.44186948709847
1500.0,Recupero,NumTotal,14.0
1500.0,Recupero,SystemResponseTime_Success,291.20622729162534
1500.0,Recupero,BusyServers,14.0
1500.0,Recupero,TimeQueue,0.0
1500.0,Recupero,TimeService,123.44186948709847
1500.0,Recupero,NumQueue,0.0
1500.0,CheckIn,TimeTotal,97.77248776143945
1500.0,CheckIn,NumTotal,6.0
1500.0,CheckIn,SystemResponseTime_Success,291.20622729162534
1500.0,CheckIn,BusyServers,6.0
1500.0,CheckIn,TimeQueue,0.066548371397835
1500.0,CheckIn,TimeService,97.69979646345105
1500.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,18.90229598387506
1600.0,Varchi,NumTotal,2.0
1600.0,Varchi,SystemResponseTime_Success,293.34522899629457
1600.0,Varchi,BusyServers,2.0
1600.0,Varchi,TimeQueue,3.7162931499439202
1600.0,Varchi,TimeService,15.149922317912251
1600.0,Varchi,NumQueue,0.0
1600.0,XRay,TimeTotal,118.9947990242626
1600.0,XRay,NumTotal,27.0
1600.0,XRay,SystemResponseTime_Success,293.34522899629457
1600.0,XRay,BusyServers,6.0
1600.0,XRay,TimeQueue,73.80650061069015
1600.0,XRay,TimeService,47.816462501016645
1600.0,XRay,NumQueue,21.0
1600.0,TraceDetection,TimeTotal,71.73294937492703
1600.0,TraceDetection,NumTotal,2.0
1600.0,TraceDetection,SystemResponseTime_Success,293.34522899629457
1600.0,TraceDetection,BusyServers,1.0
1600.0,TraceDetection,TimeQueue,14.815802351241173
1600.0,TraceDetection,TimeService,57.962644930494854
1600.0,TraceDetection,NumQueue,1.0
1600.0,Recupero,TimeTotal,124.01062071089699
1600.0,Recupero,NumTotal,16.0
1600.0,Recupero,SystemResponseTime_Success,293.34522899629457
1600.0,Recupero,BusyServers,16.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,124.01062071089699
1600.0,Recupero,NumQueue,0.0
1600.0,CheckIn,TimeTotal,98.56399359651074
1600.0,CheckIn,NumTotal,6.0
1600.0,CheckIn,SystemResponseTime_Success,293.34522899629457
1600.0,CheckIn,BusyServers,6.0
1600.0,CheckIn,TimeQueue,0.35450652068107047
1600.0,CheckIn,TimeService,98.49649453409295
1600.0,CheckIn,NumQueue,0.0
1700.0,Varchi,TimeTotal,18.763627837478953
1700.0,Varchi,NumTotal,0.0
1700.0,Varchi,SystemResponseTime_Success,298.93350104557186
1700.0,Varchi,BusyServers,0.0
1700.0,Varchi,TimeQueue,3.7074990502433636
1700.0,Varchi,TimeService,15.05612878723557
1700.0,Varchi,NumQueue,0.0
1700.0,XRay,TimeTotal,124.15996114040777
1700.0,XRay,NumTotal,29.0
1700.0,XRay,SystemResponseTime_Success,298.93350104557186
1700.0,XRay,BusyServers,6.0
1700.0,XRay,TimeQueue,78.69662951134963
1700.0,XRay,TimeService,47.8596602992702
1700.0,XRay,NumQueue,23.0
1700.0,TraceDetection,TimeTotal,71.49229582164473
1700.0,TraceDetection,NumTotal,1.0
1700.0,TraceDetection,SystemResponseTime_Success,298.93350104557186
1700.0,TraceDetection,BusyServers,1.0
1700.0,TraceDetection,TimeQueue,17.074396584985678
1700.0,TraceDetection,TimeService,56.25195773665746
1700.0,TraceDetection,NumQueue,0.0
1700.0,Recupero,TimeTotal,124.31667368936793
1700.0,Recupero,NumTotal,15.0
1700.0,Recupero,SystemResponseTime_Success,298.93350104557186
1700.0,Recupero,BusyServers,15.0
1700.0,Recupero,TimeQueue,0.0
1700.0,Recupero,TimeService,124.31667368936793
1700.0,Recupero,NumQueue,0.0
1700.0,CheckIn,TimeTotal,100.41838607515373
1700.0,CheckIn,NumTotal,5.0
1700.0,CheckIn,SystemResponseTime_Success,298.93350104557186
1700.0,CheckIn,BusyServers,5.0
1700.0,CheckIn,TimeQueue,0.33678119464701695
1700.0,CheckIn,TimeService,100.0591528008636
1700.0,CheckIn,NumQueue,0.0
1800.0,Varchi,TimeTotal,18.713149291015444
1800.0,Varchi,NumTotal,1.0
1800.0,Varchi,SystemResponseTime_Success,302.2854673044256
1800.0,Varchi,BusyServers,1.0
1800.0,Varchi,TimeQueue,3.6299085760253305
1800.0,Varchi,TimeService,15.06745850378999
1800.0,Varchi,NumQueue,0.0
1800.0,XRay,TimeTotal,129.99492682036205
1800.0,XRay,NumTotal,26.0
1800.0,XRay,SystemResponseTime_Success,302.2854673044256
1800.0,XRay,BusyServers,6.0
1800.0,XRay,TimeQueue,84.25410384634706
1800.0,XRay,TimeService,48.10888297058003
1800.0,XRay,NumQueue,20.0
