Time,Center,Metric,Value
800.0,TraceDetection,SystemResponseTime_Success,230.84050436941345
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,0.0
800.0,TraceDetection,TimeService,57.48861805357811
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,119.23490969112913
800.0,Recupero,NumTotal,7.0
800.0,Recupero,SystemResponseTime_Success,230.84050436941345
800.0,Recupero,BusyServers,7.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,119.23490969112913
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,97.46738477466255
800.0,CheckIn,NumTotal,0.0
800.0,CheckIn,SystemResponseTime_Success,230.84050436941345
800.0,CheckIn,BusyServers,0.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,97.46738477466255
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,119.87168002826473
1200.0,Recupero,NumTotal,7.0
1200.0,Recupero,SystemResponseTime_Success,225.72925239426252
1200.0,Recupero,BusyServers,7.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,119.87168002826473
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,97.20566286439038
1200.0,CheckIn,NumTotal,3.0
1200.0,CheckIn,SystemResponseTime_Success,225.72925239426252
1200.0,CheckIn,BusyServers,3.0
1200.0,CheckIn,TimeQueue,0.0
1200.0,CheckIn,TimeService,97.20566286439038
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,15.31795094569797
1200.0,Varchi,NumTotal,1.0
1200.0,Varchi,SystemResponseTime_Success,225.72925239426252
1200.0,Varchi,BusyServers,1.0
1200.0,Varchi,TimeQueue,1.6002165215201218
1200.0,Varchi,TimeService,13.691501366448009
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,50.88517730356709
1200.0,XRay,NumTotal,2.0
1200.0,XRay,SystemResponseTime_Success,225.72925239426252
1200.0,XRay,BusyServers,2.0
1200.0,XRay,TimeQueue,0.08403484854053674
1200.0,XRay,TimeService,50.79829381609297
1200.0,XRay,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,60.85534427370327
1200.0,TraceDetection,NumTotal,2.0
1200.0,TraceDetection,SystemResponseTime_Success,225.72925239426252
1200.0,TraceDetection,BusyServers,1.0
1200.0,TraceDetection,TimeQueue,10.63223746230426
1200.0,TraceDetection,TimeService,59.99970379725784
1200.0,TraceDetection,NumQueue,1.0
1600.0,CheckIn,TimeTotal,100.69274413470917
1600.0,CheckIn,NumTotal,0.0
1600.0,CheckIn,SystemResponseTime_Success,230.78931186657266
1600.0,CheckIn,BusyServers,0.0
1600.0,CheckIn,TimeQueue,0.0
1600.0,CheckIn,TimeService,100.69274413470917
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,15.567898508682944
1600.0,Varchi,NumTotal,1.0
1600.0,Varchi,SystemResponseTime_Success,230.78931186657266
1600.0,Varchi,BusyServers,1.0
1600.0,Varchi,TimeQueue,1.8165701174105433
1600.0,Varchi,TimeService,13.730917491076776
1600.0,Varchi,NumQueue,0.0
1600.0,XRay,TimeTotal,49.753795508570256
1600.0,XRay,NumTotal,7.0
1600.0,XRay,SystemResponseTime_Success,230.78931186657266
1600.0,XRay,BusyServers,6.0
1600.0,XRay,TimeQueue,0.8057883541177492
1600.0,XRay,TimeService,49.18791359375055
1600.0,XRay,NumQueue,1.0
1600.0,TraceDetection,TimeTotal,78.87654033845426
1600.0,TraceDetection,NumTotal,0.0
1600.0,TraceDetection,SystemResponseTime_Success,230.78931186657266
1600.0,TraceDetection,BusyServers,0.0
1600.0,TraceDetection,TimeQueue,17.605936836070192
1600.0,TraceDetection,TimeService,61.27060350238408
1600.0,TraceDetection,NumQueue,0.0
1600.0,Recupero,TimeTotal,119.91804468697617
1600.0,Recupero,NumTotal,10.0
1600.0,Recupero,SystemResponseTime_Success,230.78931186657266
1600.0,Recupero,BusyServers,10.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,119.91804468697617
1600.0,Recupero,NumQueue,0.0
2000.0,CheckIn,TimeTotal,101.07889185728416
2000.0,CheckIn,NumTotal,1.0
2000.0,CheckIn,SystemResponseTime_Success,229.03710063466286
2000.0,CheckIn,BusyServers,1.0
2000.0,CheckIn,TimeQueue,0.0
2000.0,CheckIn,TimeService,101.07889185728416
2000.0,CheckIn,NumQueue,0.0
2000.0,Varchi,TimeTotal,15.64799982014853
2000.0,Varchi,NumTotal,1.0
2000.0,Varchi,SystemResponseTime_Success,229.03710063466286
2000.0,Varchi,BusyServers,1.0
2000.0,Varchi,TimeQueue,2.262217985010609
2000.0,Varchi,TimeService,13.51602977540673
2000.0,Varchi,NumQueue,0.0
2000.0,XRay,TimeTotal,52.459038225494126
2000.0,XRay,NumTotal,5.0
2000.0,XRay,SystemResponseTime_Success,229.03710063466286
2000.0,XRay,BusyServers,5.0
2000.0,XRay,TimeQueue,1.7367800457115066
2000.0,XRay,TimeService,51.04666530882689
2000.0,XRay,NumQueue,0.0
2000.0,TraceDetection,TimeTotal,73.64737081663202
2000.0,TraceDetection,NumTotal,0.0
2000.0,TraceDetection,SystemResponseTime_Success,229.03710063466286
2000.0,TraceDetection,BusyServers,0.0
2000.0,TraceDetection,TimeQueue,15.031595895600065
2000.0,TraceDetection,TimeService,58.61577492103196
2000.0,TraceDetection,NumQueue,0.0
2000.0,Recupero,TimeTotal,116.79345201292973
2000.0,Recupero,NumTotal,10.0
2000.0,Recupero,SystemResponseTime_Success,229.03710063466286
2000.0,Recupero,BusyServers,10.0
2000.0,Recupero,TimeQueue,0.0
2000.0,Recupero,TimeService,116.79345201292973
2000.0,Recupero,NumQueue,0.0
2400.0,CheckIn,TimeTotal,99.60131392351734
2400.0,CheckIn,NumTotal,0.0
2400.0,CheckIn,SystemResponseTime_Success,226.59933536894474
2400.0,CheckIn,BusyServers,0.0
2400.0,CheckIn,TimeQueue,0.0
2400.0,CheckIn,TimeService,99.60131392351734
2400.0,CheckIn,NumQueue,0.0
2400.0,Varchi,TimeTotal,15.506623345851867
2400.0,Varchi,NumTotal,0.0
2400.0,Varchi,SystemResponseTime_Success,226.59933536894474
2400.0,Varchi,BusyServers,0.0
2400.0,Varchi,TimeQueue,2.0490492130897637
2400.0,Varchi,TimeService,13.457574132762103
2400.0,Varchi,NumQueue,0.0
2400.0,XRay,TimeTotal,53.97400672140282
2400.0,XRay,NumTotal,4.0
2400.0,XRay,SystemResponseTime_Success,226.59933536894474
2400.0,XRay,BusyServers,4.0
2400.0,XRay,TimeQueue,2.7466612370631998
2400.0,XRay,TimeService,51.211239062143484
2400.0,XRay,NumQueue,0.0
2400.0,TraceDetection,TimeTotal,72.90333724078474
2400.0,TraceDetection,NumTotal,0.0
2400.0,TraceDetection,SystemResponseTime_Success,226.59933536894474
2400.0,TraceDetection,BusyServers,0.0
2400.0,TraceDetection,TimeQueue,14.11773811287258
2400.0,TraceDetection,TimeService,58.78559912791215
2400.0,TraceDetection,NumQueue,0.0
2400.0,Recupero,TimeTotal,116.95353488766877
2400.0,Recupero,NumTotal,12.0
2400.0,Recupero,SystemResponseTime_Success,226.59933536894474
2400.0,Recupero,BusyServers,12.0
2400.0,Recupero,TimeQueue,0.0
2400.0,Recupero,TimeService,116.95353488766877
2400.0,Recupero,NumQueue,0.0
2800.0,Varchi,TimeTotal,15.474430280545931
2800.0,Varchi,NumTotal,0.0
2800.0,Varchi,SystemResponseTime_Success,226.54383661803166
2800.0,Varchi,BusyServers,0.0
2800.0,Varchi,TimeQueue,2.1263743945260205
2800.0,Varchi,TimeService,13.348055886019912
2800.0,Varchi,NumQueue,0.0
2800.0,XRay,TimeTotal,54.334657136029854
2800.0,XRay,NumTotal,4.0
2800.0,XRay,SystemResponseTime_Success,226.54383661803166
2800.0,XRay,BusyServers,4.0
2800.0,XRay,TimeQueue,2.4565392506120713
2800.0,XRay,TimeService,51.84899239691736
2800.0,XRay,NumQueue,0.0
2800.0,TraceDetection,TimeTotal,72.90333724078474
2800.0,TraceDetection,NumTotal,2.0
2800.0,TraceDetection,SystemResponseTime_Success,226.54383661803166
2800.0,TraceDetection,BusyServers,1.0
2800.0,TraceDetection,TimeQueue,13.374699264826654
2800.0,TraceDetection,TimeService,58.78559912791215
2800.0,TraceDetection,NumQueue,1.0
2800.0,CheckIn,TimeTotal,98.86787374447118
2800.0,CheckIn,NumTotal,2.0
2800.0,CheckIn,SystemResponseTime_Success,226.54383661803166
2800.0,CheckIn,BusyServers,2.0
2800.0,CheckIn,TimeQueue,0.0
2800.0,CheckIn,TimeService,98.86787374447118
2800.0,CheckIn,NumQueue,0.0
2800.0,Recupero,TimeTotal,117.77833020573397
2800.0,Recupero,NumTotal,9.0
2800.0,Recupero,SystemResponseTime_Success,226.54383661803166
2800.0,Recupero,BusyServers,9.0
2800.0,Recupero,TimeQueue,0.0
2800.0,Recupero,TimeService,117.77833020573397
2800.0,Recupero,NumQueue,0.0
3200.0,Varchi,TimeTotal,15.419344529526388
3200.0,Varchi,NumTotal,1.0
3200.0,Varchi,SystemResponseTime_Success,225.89895974692422
3200.0,Varchi,BusyServers,1.0
3200.0,Varchi,TimeQueue,2.0770255414100736
3200.0,Varchi,TimeService,13.376000645716514
3200.0,Varchi,NumQueue,0.0
3200.0,CheckIn,TimeTotal,100.21885075776976
3200.0,CheckIn,NumTotal,2.0
3200.0,CheckIn,SystemResponseTime_Success,225.89895974692422
3200.0,CheckIn,BusyServers,2.0
3200.0,CheckIn,TimeQueue,0.0
3200.0,CheckIn,TimeService,100.21885075776976
3200.0,CheckIn,NumQueue,0.0
3200.0,TraceDetection,TimeTotal,72.68218265266879
3200.0,TraceDetection,NumTotal,0.0
3200.0,TraceDetection,SystemResponseTime_Success,225.89895974692422
3200.0,TraceDetection,BusyServers,0.0
3200.0,TraceDetection,TimeQueue,15.925279233004225
3200.0,TraceDetection,TimeService,56.75690341966456
3200.0,TraceDetection,NumQueue,0.0
3200.0,Recupero,TimeTotal,117.67412441452991
3200.0,Recupero,NumTotal,7.0
3200.0,Recupero,SystemResponseTime_Success,225.89895974692422
3200.0,Recupero,BusyServers,7.0
3200.0,Recupero,TimeQueue,0.0
3200.0,Recupero,TimeService,117.67412441452991
3200.0,Recupero,NumQueue,0.0
3200.0,XRay,TimeTotal,53.7825406477473
3200.0,XRay,NumTotal,4.0
3200.0,XRay,SystemResponseTime_Success,225.89895974692422
3200.0,XRay,BusyServers,4.0
3200.0,XRay,TimeQueue,2.19031332197431
3200.0,XRay,TimeService,51.54820092734136
3200.0,XRay,NumQueue,0.0
3600.0,CheckIn,TimeTotal,101.05034470527518
3600.0,CheckIn,NumTotal,4.0
3600.0,CheckIn,SystemResponseTime_Success,225.8596215277531
3600.0,CheckIn,BusyServers,4.0
3600.0,CheckIn,TimeQueue,0.0
3600.0,CheckIn,TimeService,101.05034470527518
3600.0,CheckIn,NumQueue,0.0
3600.0,Varchi,TimeTotal,15.40727098689055
3600.0,Varchi,NumTotal,2.0
3600.0,Varchi,SystemResponseTime_Success,225.8596215277531
3600.0,Varchi,BusyServers,1.0
3600.0,Varchi,TimeQueue,1.9796254242316385
3600.0,Varchi,TimeService,13.418962995008773
3600.0,Varchi,NumQueue,1.0
3600.0,XRay,TimeTotal,53.46280027649605
3600.0,XRay,NumTotal,6.0
3600.0,XRay,SystemResponseTime_Success,225.8596215277531
3600.0,XRay,BusyServers,6.0
3600.0,XRay,TimeQueue,2.1014513099348897
3600.0,XRay,TimeService,51.38490600342315
3600.0,XRay,NumQueue,0.0
3600.0,TraceDetection,TimeTotal,70.24822970529867
3600.0,TraceDetection,NumTotal,0.0
3600.0,TraceDetection,SystemResponseTime_Success,225.8596215277531
3600.0,TraceDetection,BusyServers,0.0
3600.0,TraceDetection,TimeQueue,14.651256894363888
3600.0,TraceDetection,TimeService,55.59697281093477
3600.0,TraceDetection,NumQueue,0.0
3600.0,Recupero,TimeTotal,117.5873491369533
3600.0,Recupero,NumTotal,7.0
3600.0,Recupero,SystemResponseTime_Success,225.8596215277531
3600.0,Recupero,BusyServers,7.0
3600.0,Recupero,TimeQueue,0.0
3600.0,Recupero,TimeService,117.5873491369533
3600.0,Recupero,NumQueue,0.0
4000.0,CheckIn,TimeTotal,101.68458347122825
4000.0,CheckIn,NumTotal,2.0
4000.0,CheckIn,SystemResponseTime_Success,226.15756666905048
4000.0,CheckIn,BusyServers,2.0
4000.0,CheckIn,TimeQueue,0.0
4000.0,CheckIn,TimeService,101.68458347122825
4000.0,CheckIn,NumQueue,0.0
4000.0,Varchi,TimeTotal,15.314105067884228
4000.0,Varchi,NumTotal,1.0
4000.0,Varchi,SystemResponseTime_Success,226.15756666905048
4000.0,Varchi,BusyServers,1.0
4000.0,Varchi,TimeQueue,1.981284098244723
4000.0,Varchi,TimeService,13.35017717738403
4000.0,Varchi,NumQueue,0.0
4000.0,XRay,TimeTotal,52.753128610743225
4000.0,XRay,NumTotal,2.0
4000.0,XRay,SystemResponseTime_Success,226.15756666905048
4000.0,XRay,BusyServers,2.0
4000.0,XRay,TimeQueue,2.23880572098116
4000.0,XRay,TimeService,50.59770921136369
4000.0,XRay,NumQueue,0.0
4000.0,TraceDetection,TimeTotal,70.2247781019228
4000.0,TraceDetection,NumTotal,0.0
4000.0,TraceDetection,SystemResponseTime_Success,226.15756666905048
4000.0,TraceDetection,BusyServers,0.0
4000.0,TraceDetection,TimeQueue,13.565978605892488
4000.0,TraceDetection,TimeService,56.658799496030305
4000.0,TraceDetection,NumQueue,0.0
4000.0,Recupero,TimeTotal,117.27716609353735
4000.0,Recupero,NumTotal,9.0
4000.0,Recupero,SystemResponseTime_Success,226.15756666905048
4000.0,Recupero,BusyServers,9.0
4000.0,Recupero,TimeQueue,0.0
4000.0,Recupero,TimeService,117.27716609353735
4000.0,Recupero,NumQueue,0.0
4400.0,CheckIn,TimeTotal,102.77750995025526
4400.0,CheckIn,NumTotal,1.0
4400.0,CheckIn,SystemResponseTime_Success,226.59958888182456
4400.0,CheckIn,BusyServers,1.0
4400.0,CheckIn,TimeQueue,0.0
4400.0,CheckIn,TimeService,102.77750995025526
4400.0,CheckIn,NumQueue,0.0
4400.0,Varchi,TimeTotal,15.342442279694929
4400.0,Varchi,NumTotal,1.0
4400.0,Varchi,SystemResponseTime_Success,226.59958888182456
4400.0,Varchi,BusyServers,1.0
4400.0,Varchi,TimeQueue,1.9865087031040702
4400.0,Varchi,TimeService,13.384113412485336
4400.0,Varchi,NumQueue,0.0
4400.0,XRay,TimeTotal,52.83687902242901
4400.0,XRay,NumTotal,4.0
4400.0,XRay,SystemResponseTime_Success,226.59958888182456
4400.0,XRay,BusyServers,4.0
4400.0,XRay,TimeQueue,2.627235828319319
4400.0,XRay,TimeService,50.1794002949866
4400.0,XRay,NumQueue,0.0
4400.0,TraceDetection,TimeTotal,70.2247781019228
4400.0,TraceDetection,NumTotal,1.0
4400.0,TraceDetection,SystemResponseTime_Success,226.59958888182456
4400.0,TraceDetection,BusyServers,1.0
4400.0,TraceDetection,TimeQueue,13.081479369967756
4400.0,TraceDetection,TimeService,56.658799496030305
4400.0,TraceDetection,NumQueue,0.0
4400.0,Recupero,TimeTotal,117.39542979472309
4400.0,Recupero,NumTotal,15.0
4400.0,Recupero,SystemResponseTime_Success,226.59958888182456
4400.0,Recupero,BusyServers,15.0
4400.0,Recupero,TimeQueue,0.0
4400.0,Recupero,TimeService,117.39542979472309
4400.0,Recupero,NumQueue,0.0
4800.0,CheckIn,TimeTotal,101.76861519073205
4800.0,CheckIn,NumTotal,2.0
4800.0,CheckIn,SystemResponseTime_Success,225.5883213540282
4800.0,CheckIn,BusyServers,2.0
4800.0,CheckIn,TimeQueue,0.0
4800.0,CheckIn,TimeService,101.76861519073205
4800.0,CheckIn,NumQueue,0.0
4800.0,Varchi,TimeTotal,15.186346537598743
4800.0,Varchi,NumTotal,2.0
4800.0,Varchi,SystemResponseTime_Success,225.5883213540282
4800.0,Varchi,BusyServers,2.0
4800.0,Varchi,TimeQueue,1.9369199234487844
4800.0,Varchi,TimeService,13.27490038688717
4800.0,Varchi,NumQueue,0.0
4800.0,XRay,TimeTotal,52.24169193552002
4800.0,XRay,NumTotal,5.0
4800.0,XRay,SystemResponseTime_Success,225.5883213540282
4800.0,XRay,BusyServers,5.0
4800.0,XRay,TimeQueue,2.446935330297405
4800.0,XRay,TimeService,49.75410983893862
4800.0,XRay,NumQueue,0.0
4800.0,TraceDetection,TimeTotal,70.442426850501
4800.0,TraceDetection,NumTotal,0.0
4800.0,TraceDetection,SystemResponseTime_Success,225.5883213540282
4800.0,TraceDetection,BusyServers,0.0
4800.0,TraceDetection,TimeQueue,13.081479369967756
4800.0,TraceDetection,TimeService,57.360947480533234
4800.0,TraceDetection,NumQueue,0.0
4800.0,Recupero,TimeTotal,117.54138902197033
4800.0,Recupero,NumTotal,4.0
4800.0,Recupero,SystemResponseTime_Success,225.5883213540282
4800.0,Recupero,BusyServers,4.0
4800.0,Recupero,TimeQueue,0.0
4800.0,Recupero,TimeService,117.54138902197033
4800.0,Recupero,NumQueue,0.0
5200.0,TraceDetection,TimeTotal,70.28831018686513
5200.0,TraceDetection,NumTotal,0.0
5200.0,TraceDetection,SystemResponseTime_Success,226.60004738565684
5200.0,TraceDetection,BusyServers,0.0
5200.0,TraceDetection,TimeQueue,12.630393874451627
5200.0,TraceDetection,TimeService,57.65791631241351
5200.0,TraceDetection,NumQueue,0.0
5200.0,Recupero,TimeTotal,118.07360040597892
5200.0,Recupero,NumTotal,7.0
5200.0,Recupero,SystemResponseTime_Success,226.60004738565684
5200.0,Recupero,BusyServers,7.0
5200.0,Recupero,TimeQueue,0.0
5200.0,Recupero,TimeService,118.07360040597892
5200.0,Recupero,NumQueue,0.0
5200.0,XRay,TimeTotal,51.97692878566845
5200.0,XRay,NumTotal,3.0
5200.0,XRay,SystemResponseTime_Success,226.60004738565684
5200.0,XRay,BusyServers,3.0
5200.0,XRay,TimeQueue,2.3435068168692736
5200.0,XRay,TimeService,49.62197460102159
5200.0,XRay,NumQueue,0.0
5200.0,CheckIn,TimeTotal,102.70438005694083
5200.0,CheckIn,NumTotal,5.0
5200.0,CheckIn,SystemResponseTime_Success,226.60004738565684
5200.0,CheckIn,BusyServers,5.0
5200.0,CheckIn,TimeQueue,0.0
5200.0,CheckIn,TimeService,102.70438005694083
5200.0,CheckIn,NumQueue,0.0
5200.0,Varchi,TimeTotal,15.088190895921493
5200.0,Varchi,NumTotal,4.0
5200.0,Varchi,SystemResponseTime_Success,226.60004738565684
5200.0,Varchi,BusyServers,3.0
5200.0,Varchi,TimeQueue,1.8924757468222693
5200.0,Varchi,TimeService,13.222333711971634
5200.0,Varchi,NumQueue,1.0
5600.0,TraceDetection,TimeTotal,70.28831018686513
5600.0,TraceDetection,NumTotal,1.0
5600.0,TraceDetection,SystemResponseTime_Success,225.71308968245157
5600.0,TraceDetection,BusyServers,1.0
5600.0,TraceDetection,TimeQueue,12.209380745303239
5600.0,TraceDetection,TimeService,57.65791631241351
5600.0,TraceDetection,NumQueue,0.0
5600.0,Recupero,TimeTotal,118.0331232534812
5600.0,Recupero,NumTotal,6.0
5600.0,Recupero,SystemResponseTime_Success,225.71308968245157
5600.0,Recupero,BusyServers,6.0
5600.0,Recupero,TimeQueue,0.0
5600.0,Recupero,TimeService,118.0331232534812
5600.0,Recupero,NumQueue,0.0
5600.0,XRay,TimeTotal,52.279018204861416
5600.0,XRay,NumTotal,4.0
5600.0,XRay,SystemResponseTime_Success,225.71308968245157
5600.0,XRay,BusyServers,4.0
5600.0,XRay,TimeQueue,2.4887409242893668
5600.0,XRay,TimeService,49.761915560637135
5600.0,XRay,NumQueue,0.0
5600.0,Varchi,TimeTotal,15.17234858465085
5600.0,Varchi,NumTotal,1.0
5600.0,Varchi,SystemResponseTime_Success,225.71308968245157
5600.0,Varchi,BusyServers,1.0
5600.0,Varchi,TimeQueue,1.9029690010387348
5600.0,Varchi,TimeService,13.264019107552855
5600.0,Varchi,NumQueue,0.0
5600.0,CheckIn,TimeTotal,103.462463577952
5600.0,CheckIn,NumTotal,3.0
5600.0,CheckIn,SystemResponseTime_Success,225.71308968245157
5600.0,CheckIn,BusyServers,3.0
5600.0,CheckIn,TimeQueue,0.0
5600.0,CheckIn,TimeService,103.462463577952
5600.0,CheckIn,NumQueue,0.0
6000.0,Recupero,TimeTotal,117.80634916137821
6000.0,Recupero,NumTotal,7.0
6000.0,Recupero,SystemResponseTime_Success,226.11199839918393
6000.0,Recupero,BusyServers,7.0
6000.0,Recupero,TimeQueue,0.0
6000.0,Recupero,TimeService,117.80634916137821
6000.0,Recupero,NumQueue,0.0
6000.0,Varchi,TimeTotal,15.050550171283557
6000.0,Varchi,NumTotal,0.0
6000.0,Varchi,SystemResponseTime_Success,226.11199839918393
6000.0,Varchi,BusyServers,0.0
6000.0,Varchi,TimeQueue,1.8303486419528106
6000.0,Varchi,TimeService,13.22020152933075
6000.0,Varchi,NumQueue,0.0
6000.0,TraceDetection,TimeTotal,69.20536604446266
6000.0,TraceDetection,NumTotal,0.0
6000.0,TraceDetection,SystemResponseTime_Success,226.11199839918393
6000.0,TraceDetection,BusyServers,0.0
6000.0,TraceDetection,TimeQueue,11.815529753519264
6000.0,TraceDetection,TimeService,57.38983629094341
6000.0,TraceDetection,NumQueue,0.0
6000.0,CheckIn,TimeTotal,103.25342014516272
6000.0,CheckIn,NumTotal,3.0
6000.0,CheckIn,SystemResponseTime_Success,226.11199839918393
6000.0,CheckIn,BusyServers,3.0
6000.0,CheckIn,TimeQueue,0.0
6000.0,CheckIn,TimeService,103.25342014516272
6000.0,CheckIn,NumQueue,0.0
6000.0,XRay,TimeTotal,51.99632642455765
6000.0,XRay,NumTotal,6.0
6000.0,XRay,SystemResponseTime_Success,226.11199839918393
6000.0,XRay,BusyServers,6.0
6000.0,XRay,TimeQueue,2.4524563829500647
6000.0,XRay,TimeService,49.580971197903025
6000.0,XRay,NumQueue,0.0
6400.0,CheckIn,TimeTotal,102.89498139755024
6400.0,CheckIn,NumTotal,1.0
6400.0,CheckIn,SystemResponseTime_Success,226.759048655336
6400.0,CheckIn,BusyServers,1.0
6400.0,CheckIn,TimeQueue,0.0
6400.0,CheckIn,TimeService,102.89498139755024
6400.0,CheckIn,NumQueue,0.0
6400.0,XRay,TimeTotal,52.443171251107685
6400.0,XRay,NumTotal,3.0
6400.0,XRay,SystemResponseTime_Success,226.759048655336
6400.0,XRay,BusyServers,3.0
6400.0,XRay,TimeQueue,2.4058288785223843
6400.0,XRay,TimeService,50.019608990188345
6400.0,XRay,NumQueue,0.0
6400.0,TraceDetection,TimeTotal,68.86829169815863
6400.0,TraceDetection,NumTotal,0.0
6400.0,TraceDetection,SystemResponseTime_Success,226.759048655336
6400.0,TraceDetection,BusyServers,0.0
6400.0,TraceDetection,TimeQueue,11.446294448721787
6400.0,TraceDetection,TimeService,57.42199724943685
6400.0,TraceDetection,NumQueue,0.0
6400.0,Recupero,TimeTotal,117.78216317302514
6400.0,Recupero,NumTotal,12.0
6400.0,Recupero,SystemResponseTime_Success,226.759048655336
6400.0,Recupero,BusyServers,12.0
6400.0,Recupero,TimeQueue,0.0
6400.0,Recupero,TimeService,117.78216317302514
6400.0,Recupero,NumQueue,0.0
6400.0,Varchi,TimeTotal,14.916928070540964
6400.0,Varchi,NumTotal,0.0
6400.0,Varchi,SystemResponseTime_Success,226.759048655336
6400.0,Varchi,BusyServers,0.0
6400.0,Varchi,TimeQueue,1.7067874138076637
6400.0,Varchi,TimeService,13.210140656733303
6400.0,Varchi,NumQueue,0.0
6800.0,CheckIn,TimeTotal,103.25618555175832
6800.0,CheckIn,NumTotal,1.0
6800.0,CheckIn,SystemResponseTime_Success,226.9350359402564
6800.0,CheckIn,BusyServers,1.0
6800.0,CheckIn,TimeQueue,0.0
6800.0,CheckIn,TimeService,103.25618555175832
6800.0,CheckIn,NumQueue,0.0
6800.0,Varchi,TimeTotal,14.84653060822763
6800.0,Varchi,NumTotal,0.0
6800.0,Varchi,SystemResponseTime_Success,226.9350359402564
6800.0,Varchi,BusyServers,0.0
6800.0,Varchi,TimeQueue,1.6834246089565505
6800.0,Varchi,TimeService,13.16310599927108
6800.0,Varchi,NumQueue,0.0
6800.0,XRay,TimeTotal,52.20919707399618
6800.0,XRay,NumTotal,0.0
6800.0,XRay,SystemResponseTime_Success,226.9350359402564
6800.0,XRay,BusyServers,0.0
6800.0,XRay,TimeQueue,2.3902783800580636
6800.0,XRay,TimeService,49.81891869393813
6800.0,XRay,NumQueue,0.0
6800.0,TraceDetection,TimeTotal,67.0493572391473
6800.0,TraceDetection,NumTotal,0.0
6800.0,TraceDetection,SystemResponseTime_Success,226.9350359402564
6800.0,TraceDetection,BusyServers,0.0
6800.0,TraceDetection,TimeQueue,10.465183495974205
6800.0,TraceDetection,TimeService,56.584173743173096
6800.0,TraceDetection,NumQueue,0.0
6800.0,Recupero,TimeTotal,117.74092405854307
6800.0,Recupero,NumTotal,13.0
6800.0,Recupero,SystemResponseTime_Success,226.9350359402564
6800.0,Recupero,BusyServers,13.0
6800.0,Recupero,TimeQueue,0.0
6800.0,Recupero,TimeService,117.74092405854307
6800.0,Recupero,NumQueue,0.0
7200.0,CheckIn,TimeTotal,102.78330210735444
7200.0,CheckIn,NumTotal,2.0
7200.0,CheckIn,SystemResponseTime_Success,226.6278552226732
