Time,Center,Metric,Value
6400.0,TraceDetection,TimeTotal,94.98981816445456
6400.0,TraceDetection,NumTotal,3.0
6400.0,TraceDetection,SystemResponseTime_Success,484.67827408624254
6400.0,TraceDetection,BusyServers,1.0
6400.0,TraceDetection,TimeQueue,36.506621303946226
6400.0,TraceDetection,TimeService,60.10653618094593
6400.0,TraceDetection,NumQueue,2.0
6400.0,Recupero,TimeTotal,119.27132443719721
6400.0,Recupero,NumTotal,11.0
6400.0,Recupero,SystemResponseTime_Success,484.67827408624254
6400.0,Recupero,BusyServers,11.0
6400.0,Recupero,TimeQueue,0.0
6400.0,Recupero,TimeService,119.27132443719721
6400.0,Recupero,NumQueue,0.0
6400.0,CheckIn,TimeTotal,104.84685806852094
6400.0,CheckIn,NumTotal,3.0
6400.0,CheckIn,SystemResponseTime_Success,484.67827408624254
6400.0,CheckIn,BusyServers,3.0
6400.0,CheckIn,TimeQueue,1.6395679572708555
6400.0,CheckIn,TimeService,103.19157540239448
6400.0,CheckIn,NumQueue,0.0
6400.0,Varchi,TimeTotal,15.439916221426948
6400.0,Varchi,NumTotal,4.0
6400.0,Varchi,SystemResponseTime_Success,484.67827408624254
6400.0,Varchi,BusyServers,4.0
6400.0,Varchi,TimeQueue,2.548843301446363
6400.0,Varchi,TimeService,12.880772905111597
6400.0,Varchi,NumQueue,0.0
6800.0,CheckIn,TimeTotal,104.5724670388117
6800.0,CheckIn,NumTotal,5.0
6800.0,CheckIn,SystemResponseTime_Success,508.12852428827085
6800.0,CheckIn,BusyServers,5.0
6800.0,CheckIn,TimeQueue,1.5638773143414426
6800.0,CheckIn,TimeService,102.9850373552784
6800.0,CheckIn,NumQueue,0.0
6800.0,Varchi,TimeTotal,15.462656052497847
6800.0,Varchi,NumTotal,2.0
6800.0,Varchi,SystemResponseTime_Success,508.12852428827085
6800.0,Varchi,BusyServers,2.0
6800.0,Varchi,TimeQueue,2.549469408634315
6800.0,Varchi,TimeService,12.91540493025599
6800.0,Varchi,NumQueue,0.0
6800.0,XRay,TimeTotal,332.0556733596457
6800.0,XRay,NumTotal,86.0
6800.0,XRay,SystemResponseTime_Success,508.12852428827085
6800.0,XRay,BusyServers,6.0
6800.0,XRay,TimeQueue,283.8079277591328
6800.0,XRay,TimeService,51.01404848155864
6800.0,XRay,NumQueue,80.0
6800.0,TraceDetection,TimeTotal,96.34031544902066
6800.0,TraceDetection,NumTotal,1.0
6800.0,TraceDetection,SystemResponseTime_Success,508.12852428827085
6800.0,TraceDetection,BusyServers,1.0
6800.0,TraceDetection,TimeQueue,37.39250949526723
6800.0,TraceDetection,TimeService,59.02939286879431
6800.0,TraceDetection,NumQueue,0.0
6800.0,Recupero,TimeTotal,119.06500334806316
6800.0,Recupero,NumTotal,16.0
6800.0,Recupero,SystemResponseTime_Success,508.12852428827085
6800.0,Recupero,BusyServers,16.0
6800.0,Recupero,TimeQueue,0.0
6800.0,Recupero,TimeService,119.06500334806316
6800.0,Recupero,NumQueue,0.0
