Time,Center,Metric,Value
400.0,Recupero,NumTotal,18.0
400.0,Recupero,SystemResponseTime_Success,224.44629243252353
400.0,Recupero,BusyServers,18.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,132.93078956344408
400.0,Recupero,NumQueue,0.0
500.0,CheckIn,TimeTotal,102.36477435947069
500.0,CheckIn,NumTotal,7.0
500.0,CheckIn,SystemResponseTime_Success,236.05595679197427
500.0,CheckIn,BusyServers,7.0
500.0,CheckIn,TimeQueue,0.4358457497362801
500.0,CheckIn,TimeService,101.76835385983156
500.0,CheckIn,NumQueue,0.0
500.0,Varchi,TimeTotal,17.651795877289157
500.0,Varchi,NumTotal,2.0
500.0,Varchi,SystemResponseTime_Success,236.05595679197427
500.0,Varchi,BusyServers,2.0
500.0,Varchi,TimeQueue,2.7842494212281985
500.0,Varchi,TimeService,14.814414119663239
500.0,Varchi,NumQueue,0.0
500.0,XRay,TimeTotal,64.98359310962097
500.0,XRay,NumTotal,9.0
500.0,XRay,SystemResponseTime_Success,236.05595679197427
500.0,XRay,BusyServers,6.0
500.0,XRay,TimeQueue,21.960309324326193
500.0,XRay,TimeService,44.675829497558325
500.0,XRay,NumQueue,3.0
500.0,TraceDetection,TimeTotal,70.91324097175563
500.0,TraceDetection,NumTotal,4.0
500.0,TraceDetection,SystemResponseTime_Success,236.05595679197427
500.0,TraceDetection,BusyServers,1.0
500.0,TraceDetection,TimeQueue,26.671747701365497
500.0,TraceDetection,TimeService,56.84787840447618
500.0,TraceDetection,NumQueue,3.0
500.0,Recupero,TimeTotal,128.52868992369338
500.0,Recupero,NumTotal,14.0
500.0,Recupero,SystemResponseTime_Success,236.05595679197427
500.0,Recupero,BusyServers,14.0
500.0,Recupero,TimeQueue,0.0
500.0,Recupero,TimeService,128.52868992369338
500.0,Recupero,NumQueue,0.0
600.0,CheckIn,TimeTotal,102.45985269075946
600.0,CheckIn,NumTotal,6.0
600.0,CheckIn,SystemResponseTime_Success,252.9507912801383
600.0,CheckIn,BusyServers,6.0
600.0,CheckIn,TimeQueue,0.931910360432615
600.0,CheckIn,TimeService,102.04014937619858
600.0,CheckIn,NumQueue,0.0
600.0,Varchi,TimeTotal,17.684924635265993
600.0,Varchi,NumTotal,1.0
600.0,Varchi,SystemResponseTime_Success,252.9507912801383
600.0,Varchi,BusyServers,1.0
600.0,Varchi,TimeQueue,2.9031680740809054
600.0,Varchi,TimeService,14.742524560184005
600.0,Varchi,NumQueue,0.0
600.0,XRay,TimeTotal,67.83202189684631
600.0,XRay,NumTotal,12.0
600.0,XRay,SystemResponseTime_Success,252.9507912801383
600.0,XRay,BusyServers,6.0
600.0,XRay,TimeQueue,23.878826338482472
600.0,XRay,TimeService,45.170420026054245
600.0,XRay,NumQueue,6.0
600.0,TraceDetection,TimeTotal,87.74666323104822
600.0,TraceDetection,NumTotal,5.0
600.0,TraceDetection,SystemResponseTime_Success,252.9507912801383
600.0,TraceDetection,BusyServers,1.0
600.0,TraceDetection,TimeQueue,44.509620069474785
600.0,TraceDetection,TimeService,61.07491552968272
600.0,TraceDetection,NumQueue,4.0
600.0,Recupero,TimeTotal,129.70723103805727
600.0,Recupero,NumTotal,14.0
600.0,Recupero,SystemResponseTime_Success,252.9507912801383
600.0,Recupero,BusyServers,14.0
600.0,Recupero,TimeQueue,0.0
600.0,Recupero,TimeService,129.70723103805727
600.0,Recupero,NumQueue,0.0
700.0,Varchi,TimeTotal,17.913192535398885
700.0,Varchi,NumTotal,7.0
700.0,Varchi,SystemResponseTime_Success,256.77906319954127
700.0,Varchi,BusyServers,4.0
700.0,Varchi,TimeQueue,3.480901117861231
700.0,Varchi,TimeService,14.581864808643987
700.0,Varchi,NumQueue,3.0
700.0,XRay,TimeTotal,71.52424640747243
700.0,XRay,NumTotal,18.0
700.0,XRay,SystemResponseTime_Success,256.77906319954127
700.0,XRay,BusyServers,6.0
700.0,XRay,TimeQueue,27.476958324369345
700.0,XRay,TimeService,45.32014008996301
700.0,XRay,NumQueue,12.0
700.0,TraceDetection,TimeTotal,125.23163846078502
700.0,TraceDetection,NumTotal,6.0
700.0,TraceDetection,SystemResponseTime_Success,256.77906319954127
700.0,TraceDetection,BusyServers,1.0
700.0,TraceDetection,TimeQueue,80.40200537402114
700.0,TraceDetection,TimeService,60.41034258942185
700.0,TraceDetection,NumQueue,5.0
700.0,Recupero,TimeTotal,128.84183760633454
700.0,Recupero,NumTotal,13.0
700.0,Recupero,SystemResponseTime_Success,256.77906319954127
700.0,Recupero,BusyServers,13.0
700.0,Recupero,TimeQueue,0.0
700.0,Recupero,TimeService,128.84183760633454
700.0,Recupero,NumQueue,0.0
700.0,CheckIn,TimeTotal,106.89788250677191
700.0,CheckIn,NumTotal,5.0
700.0,CheckIn,SystemResponseTime_Success,256.77906319954127
700.0,CheckIn,BusyServers,5.0
700.0,CheckIn,TimeQueue,0.7885395357506741
700.0,CheckIn,TimeService,105.9933812745873
700.0,CheckIn,NumQueue,0.0
800.0,Varchi,TimeTotal,18.224909365754595
800.0,Varchi,NumTotal,2.0
800.0,Varchi,SystemResponseTime_Success,264.07037411877155
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,3.7310313858069852
800.0,Varchi,TimeService,14.559753907417017
800.0,Varchi,NumQueue,1.0
800.0,XRay,TimeTotal,75.99080637051098
800.0,XRay,NumTotal,27.0
800.0,XRay,SystemResponseTime_Success,264.07037411877155
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,33.32712650991248
800.0,XRay,TimeService,46.559935177841176
800.0,XRay,NumQueue,21.0
800.0,TraceDetection,TimeTotal,151.1664351243743
800.0,TraceDetection,NumTotal,5.0
800.0,TraceDetection,SystemResponseTime_Success,264.07037411877155
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,102.71703353670553
800.0,TraceDetection,TimeService,56.75731381522639
800.0,TraceDetection,NumQueue,4.0
800.0,Recupero,TimeTotal,129.11052673149968
800.0,Recupero,NumTotal,15.0
800.0,Recupero,SystemResponseTime_Success,264.07037411877155
800.0,Recupero,BusyServers,15.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,129.11052673149968
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,104.42941668568011
800.0,CheckIn,NumTotal,6.0
800.0,CheckIn,SystemResponseTime_Success,264.07037411877155
800.0,CheckIn,BusyServers,6.0
800.0,CheckIn,TimeQueue,0.8585782652660757
800.0,CheckIn,TimeService,103.64087714992944
800.0,CheckIn,NumQueue,0.0
900.0,CheckIn,TimeTotal,104.66572397225647
900.0,CheckIn,NumTotal,11.0
900.0,CheckIn,SystemResponseTime_Success,266.4611904402691
900.0,CheckIn,BusyServers,8.0
900.0,CheckIn,TimeQueue,2.6251043439610546
900.0,CheckIn,TimeService,103.82581045188752
900.0,CheckIn,NumQueue,3.0
900.0,Varchi,TimeTotal,18.45083031806833
900.0,Varchi,NumTotal,6.0
900.0,Varchi,SystemResponseTime_Success,266.4611904402691
900.0,Varchi,BusyServers,4.0
900.0,Varchi,TimeQueue,3.8104558581971366
900.0,Varchi,TimeService,14.638657412747808
900.0,Varchi,NumQueue,2.0
900.0,XRay,TimeTotal,86.08200733574898
900.0,XRay,NumTotal,26.0
900.0,XRay,SystemResponseTime_Success,266.4611904402691
900.0,XRay,BusyServers,6.0
900.0,XRay,TimeQueue,44.364047677484834
900.0,XRay,TimeService,46.84118414872142
900.0,XRay,NumQueue,20.0
900.0,TraceDetection,TimeTotal,166.8663337510753
900.0,TraceDetection,NumTotal,5.0
900.0,TraceDetection,SystemResponseTime_Success,266.4611904402691
900.0,TraceDetection,BusyServers,1.0
900.0,TraceDetection,TimeQueue,122.0960168208477
900.0,TraceDetection,TimeService,55.642433225874356
900.0,TraceDetection,NumQueue,4.0
900.0,Recupero,TimeTotal,128.21274325442664
900.0,Recupero,NumTotal,20.0
900.0,Recupero,SystemResponseTime_Success,266.4611904402691
900.0,Recupero,BusyServers,20.0
900.0,Recupero,TimeQueue,0.0
900.0,Recupero,TimeService,128.21274325442664
900.0,Recupero,NumQueue,0.0
1000.0,CheckIn,TimeTotal,105.74383905056837
1000.0,CheckIn,NumTotal,6.0
1000.0,CheckIn,SystemResponseTime_Success,285.607159450829
1000.0,CheckIn,BusyServers,6.0
1000.0,CheckIn,TimeQueue,5.486899242842941
1000.0,CheckIn,TimeService,103.11873470660733
1000.0,CheckIn,NumQueue,0.0
1000.0,TraceDetection,TimeTotal,189.07332797248617
1000.0,TraceDetection,NumTotal,4.0
1000.0,TraceDetection,SystemResponseTime_Success,285.607159450829
1000.0,TraceDetection,BusyServers,1.0
1000.0,TraceDetection,TimeQueue,143.12148460300014
1000.0,TraceDetection,TimeService,54.447252984449015
1000.0,TraceDetection,NumQueue,3.0
1000.0,XRay,TimeTotal,94.7129313070094
1000.0,XRay,NumTotal,32.0
1000.0,XRay,SystemResponseTime_Success,285.607159450829
1000.0,XRay,BusyServers,6.0
1000.0,XRay,TimeQueue,53.50475301912684
1000.0,XRay,TimeService,46.541063150441445
1000.0,XRay,NumQueue,26.0
1000.0,Varchi,TimeTotal,18.42138136843371
1000.0,Varchi,NumTotal,3.0
1000.0,Varchi,SystemResponseTime_Success,285.607159450829
1000.0,Varchi,BusyServers,2.0
1000.0,Varchi,TimeQueue,3.9436720238221246
1000.0,Varchi,TimeService,14.507967109194183
1000.0,Varchi,NumQueue,1.0
1000.0,Recupero,TimeTotal,127.36455609454478
1000.0,Recupero,NumTotal,19.0
1000.0,Recupero,SystemResponseTime_Success,285.607159450829
1000.0,Recupero,BusyServers,19.0
1000.0,Recupero,TimeQueue,0.0
1000.0,Recupero,TimeService,127.36455609454478
1000.0,Recupero,NumQueue,0.0
1100.0,CheckIn,TimeTotal,107.69219905026051
1100.0,CheckIn,NumTotal,3.0
1100.0,CheckIn,SystemResponseTime_Success,299.290434882546
1100.0,CheckIn,BusyServers,3.0
1100.0,CheckIn,TimeQueue,5.143968040165257
1100.0,CheckIn,TimeService,102.29524897533305
1100.0,CheckIn,NumQueue,0.0
1100.0,Varchi,TimeTotal,18.42079979198181
1100.0,Varchi,NumTotal,5.0
1100.0,Varchi,SystemResponseTime_Success,299.290434882546
1100.0,Varchi,BusyServers,3.0
1100.0,Varchi,TimeQueue,3.992084209574663
1100.0,Varchi,TimeService,14.43975278913203
1100.0,Varchi,NumQueue,2.0
1100.0,XRay,TimeTotal,107.08241034926452
1100.0,XRay,NumTotal,36.0
1100.0,XRay,SystemResponseTime_Success,299.290434882546
1100.0,XRay,BusyServers,6.0
1100.0,XRay,TimeQueue,65.67219376580836
1100.0,XRay,TimeService,46.29692387464174
1100.0,XRay,NumQueue,30.0
1100.0,TraceDetection,TimeTotal,198.3325101938188
1100.0,TraceDetection,NumTotal,5.0
1100.0,TraceDetection,SystemResponseTime_Success,299.290434882546
1100.0,TraceDetection,BusyServers,1.0
1100.0,TraceDetection,TimeQueue,148.97654881948202
1100.0,TraceDetection,TimeService,55.211025590818686
1100.0,TraceDetection,NumQueue,4.0
1100.0,Recupero,TimeTotal,127.60971306586728
1100.0,Recupero,NumTotal,15.0
1100.0,Recupero,SystemResponseTime_Success,299.290434882546
1100.0,Recupero,BusyServers,15.0
1100.0,Recupero,TimeQueue,0.0
1100.0,Recupero,TimeService,127.60971306586728
1100.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,107.00864634129248
1200.0,CheckIn,NumTotal,6.0
1200.0,CheckIn,SystemResponseTime_Success,309.51479922422124
1200.0,CheckIn,BusyServers,6.0
1200.0,CheckIn,TimeQueue,4.636816261557414
1200.0,CheckIn,TimeService,101.94381627097596
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,18.480422230763214
1200.0,Varchi,NumTotal,6.0
1200.0,Varchi,SystemResponseTime_Success,309.51479922422124
1200.0,Varchi,BusyServers,3.0
1200.0,Varchi,TimeQueue,3.9974626749820557
1200.0,Varchi,TimeService,14.449053733133146
1200.0,Varchi,NumQueue,3.0
1200.0,XRay,TimeTotal,117.27141261757956
1200.0,XRay,NumTotal,35.0
1200.0,XRay,SystemResponseTime_Success,309.51479922422124
1200.0,XRay,BusyServers,6.0
1200.0,XRay,TimeQueue,76.2457078959874
1200.0,XRay,TimeService,46.07156772387706
1200.0,XRay,NumQueue,29.0
1200.0,TraceDetection,TimeTotal,212.9500023786302
1200.0,TraceDetection,NumTotal,4.0
1200.0,TraceDetection,SystemResponseTime_Success,309.51479922422124
1200.0,TraceDetection,BusyServers,1.0
1200.0,TraceDetection,TimeQueue,162.15918909081725
1200.0,TraceDetection,TimeService,56.91591572974875
1200.0,TraceDetection,NumQueue,3.0
1200.0,Recupero,TimeTotal,125.80119822014527
1200.0,Recupero,NumTotal,16.0
1200.0,Recupero,SystemResponseTime_Success,309.51479922422124
1200.0,Recupero,BusyServers,16.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,125.80119822014527
1200.0,Recupero,NumQueue,0.0
1300.0,TraceDetection,TimeTotal,220.74612195001802
1300.0,TraceDetection,NumTotal,4.0
1300.0,TraceDetection,SystemResponseTime_Success,320.2469299519469
1300.0,TraceDetection,BusyServers,1.0
1300.0,TraceDetection,TimeQueue,168.60278989020026
1300.0,TraceDetection,TimeService,57.0041911581238
1300.0,TraceDetection,NumQueue,3.0
1300.0,Recupero,TimeTotal,123.79417239456336
1300.0,Recupero,NumTotal,15.0
1300.0,Recupero,SystemResponseTime_Success,320.2469299519469
1300.0,Recupero,BusyServers,15.0
1300.0,Recupero,TimeQueue,0.0
1300.0,Recupero,TimeService,123.79417239456336
1300.0,Recupero,NumQueue,0.0
1300.0,XRay,TimeTotal,127.24038547112141
1300.0,XRay,NumTotal,39.0
1300.0,XRay,SystemResponseTime_Success,320.2469299519469
1300.0,XRay,BusyServers,6.0
1300.0,XRay,TimeQueue,86.09365546911319
1300.0,XRay,TimeService,45.74538374057639
1300.0,XRay,NumQueue,33.0
1300.0,CheckIn,TimeTotal,104.67846858437525
1300.0,CheckIn,NumTotal,2.0
1300.0,CheckIn,SystemResponseTime_Success,320.2469299519469
1300.0,CheckIn,BusyServers,2.0
1300.0,CheckIn,TimeQueue,4.389519394274353
1300.0,CheckIn,TimeService,100.16868838477835
1300.0,CheckIn,NumQueue,0.0
1300.0,Varchi,TimeTotal,18.677800862083938
1300.0,Varchi,NumTotal,6.0
1300.0,Varchi,SystemResponseTime_Success,320.2469299519469
1300.0,Varchi,BusyServers,3.0
1300.0,Varchi,TimeQueue,4.117842179160996
1300.0,Varchi,TimeService,14.49494012219936
1300.0,Varchi,NumQueue,3.0
1400.0,Varchi,TimeTotal,18.840519060771214
1400.0,Varchi,NumTotal,4.0
1400.0,Varchi,SystemResponseTime_Success,326.81645480207777
1400.0,Varchi,BusyServers,2.0
1400.0,Varchi,TimeQueue,4.244803659256982
1400.0,Varchi,TimeService,14.554302682887345
1400.0,Varchi,NumQueue,2.0
1400.0,XRay,TimeTotal,137.92869663234026
1400.0,XRay,NumTotal,40.0
1400.0,XRay,SystemResponseTime_Success,326.81645480207777
1400.0,XRay,BusyServers,6.0
1400.0,XRay,TimeQueue,97.0000096638044
1400.0,XRay,TimeService,45.92675441610323
1400.0,XRay,NumQueue,34.0
1400.0,TraceDetection,TimeTotal,225.3837544741996
1400.0,TraceDetection,NumTotal,7.0
1400.0,TraceDetection,SystemResponseTime_Success,326.81645480207777
1400.0,TraceDetection,BusyServers,1.0
1400.0,TraceDetection,TimeQueue,171.88999187876857
1400.0,TraceDetection,TimeService,56.78096458399937
1400.0,TraceDetection,NumQueue,6.0
1400.0,Recupero,TimeTotal,123.81713696842174
1400.0,Recupero,NumTotal,16.0
1400.0,Recupero,SystemResponseTime_Success,326.81645480207777
1400.0,Recupero,BusyServers,16.0
1400.0,Recupero,TimeQueue,0.0
1400.0,Recupero,TimeService,123.81713696842174
1400.0,Recupero,NumQueue,0.0
1400.0,CheckIn,TimeTotal,104.69631861708694
1400.0,CheckIn,NumTotal,3.0
1400.0,CheckIn,SystemResponseTime_Success,326.81645480207777
1400.0,CheckIn,BusyServers,3.0
1400.0,CheckIn,TimeQueue,4.2206917252638005
1400.0,CheckIn,TimeService,100.30679922281263
1400.0,CheckIn,NumQueue,0.0
1500.0,Varchi,TimeTotal,18.88945252139039
1500.0,Varchi,NumTotal,3.0
1500.0,Varchi,SystemResponseTime_Success,339.06248729531814
1500.0,Varchi,BusyServers,3.0
1500.0,Varchi,TimeQueue,4.366698230581379
1500.0,Varchi,TimeService,14.557552110093297
1500.0,Varchi,NumQueue,0.0
1500.0,XRay,TimeTotal,148.2135554292539
1500.0,XRay,NumTotal,45.0
1500.0,XRay,SystemResponseTime_Success,339.06248729531814
1500.0,XRay,BusyServers,6.0
1500.0,XRay,TimeQueue,107.17830642757816
1500.0,XRay,TimeService,45.650030906347254
1500.0,XRay,NumQueue,39.0
1500.0,TraceDetection,TimeTotal,230.86867052415124
1500.0,TraceDetection,NumTotal,6.0
1500.0,TraceDetection,SystemResponseTime_Success,339.06248729531814
1500.0,TraceDetection,BusyServers,1.0
1500.0,TraceDetection,TimeQueue,174.97734354499315
1500.0,TraceDetection,TimeService,58.64426359486224
1500.0,TraceDetection,NumQueue,5.0
1500.0,Recupero,TimeTotal,124.24344238242752
1500.0,Recupero,NumTotal,20.0
1500.0,Recupero,SystemResponseTime_Success,339.06248729531814
1500.0,Recupero,BusyServers,20.0
1500.0,Recupero,TimeQueue,0.0
1500.0,Recupero,TimeService,124.24344238242752
1500.0,Recupero,NumQueue,0.0
1500.0,CheckIn,TimeTotal,105.28054834735624
1500.0,CheckIn,NumTotal,4.0
1500.0,CheckIn,SystemResponseTime_Success,339.06248729531814
1500.0,CheckIn,BusyServers,4.0
1500.0,CheckIn,TimeQueue,4.01480432403142
1500.0,CheckIn,TimeService,101.05985662209248
1500.0,CheckIn,NumQueue,0.0
1600.0,CheckIn,TimeTotal,105.4635365087744
1600.0,CheckIn,NumTotal,9.0
1600.0,CheckIn,SystemResponseTime_Success,351.44647684481953
1600.0,CheckIn,BusyServers,8.0
1600.0,CheckIn,TimeQueue,4.992699074080908
1600.0,CheckIn,TimeService,101.49710332117715
1600.0,CheckIn,NumQueue,1.0
1600.0,Varchi,TimeTotal,18.88388956145291
1600.0,Varchi,NumTotal,3.0
1600.0,Varchi,SystemResponseTime_Success,351.44647684481953
1600.0,Varchi,BusyServers,3.0
1600.0,Varchi,TimeQueue,4.280474713066779
1600.0,Varchi,TimeService,14.548770490346987
1600.0,Varchi,NumQueue,0.0
1600.0,XRay,TimeTotal,154.66284759586043
1600.0,XRay,NumTotal,44.0
1600.0,XRay,SystemResponseTime_Success,351.44647684481953
1600.0,XRay,BusyServers,6.0
1600.0,XRay,TimeQueue,113.46319969958111
1600.0,XRay,TimeService,45.635559316893364
1600.0,XRay,NumQueue,38.0
1600.0,TraceDetection,TimeTotal,232.43069063387776
1600.0,TraceDetection,NumTotal,7.0
1600.0,TraceDetection,SystemResponseTime_Success,351.44647684481953
1600.0,TraceDetection,BusyServers,1.0
1600.0,TraceDetection,TimeQueue,176.9843122869587
1600.0,TraceDetection,TimeService,57.453347088884605
1600.0,TraceDetection,NumQueue,6.0
1600.0,Recupero,TimeTotal,124.24956485482926
1600.0,Recupero,NumTotal,17.0
1600.0,Recupero,SystemResponseTime_Success,351.44647684481953
1600.0,Recupero,BusyServers,17.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,124.24956485482926
1600.0,Recupero,NumQueue,0.0
1700.0,Varchi,TimeTotal,18.772563920697774
1700.0,Varchi,NumTotal,5.0
1700.0,Varchi,SystemResponseTime_Success,360.66527510999566
1700.0,Varchi,BusyServers,3.0
1700.0,Varchi,TimeQueue,4.195389670562587
1700.0,Varchi,TimeService,14.551249601613117
1700.0,Varchi,NumQueue,2.0
1700.0,XRay,TimeTotal,164.9868372180502
1700.0,XRay,NumTotal,43.0
1700.0,XRay,SystemResponseTime_Success,360.66527510999566
1700.0,XRay,BusyServers,6.0
1700.0,XRay,TimeQueue,123.64492641033253
1700.0,XRay,TimeService,45.93735629243967
1700.0,XRay,NumQueue,37.0
1700.0,TraceDetection,TimeTotal,239.40574568884827
1700.0,TraceDetection,NumTotal,6.0
1700.0,TraceDetection,SystemResponseTime_Success,360.66527510999566
1700.0,TraceDetection,BusyServers,1.0
1700.0,TraceDetection,TimeQueue,186.2243429817784
1700.0,TraceDetection,TimeService,57.956557903574485
1700.0,TraceDetection,NumQueue,5.0
1700.0,Recupero,TimeTotal,124.3105651000317
1700.0,Recupero,NumTotal,14.0
1700.0,Recupero,SystemResponseTime_Success,360.66527510999566
1700.0,Recupero,BusyServers,14.0
1700.0,Recupero,TimeQueue,0.0
1700.0,Recupero,TimeService,124.3105651000317
1700.0,Recupero,NumQueue,0.0
1700.0,CheckIn,TimeTotal,106.14709847441657
1700.0,CheckIn,NumTotal,10.0
1700.0,CheckIn,SystemResponseTime_Success,360.66527510999566
1700.0,CheckIn,BusyServers,8.0
1700.0,CheckIn,TimeQueue,7.453674491970443
1700.0,CheckIn,TimeService,101.15188687582959
1700.0,CheckIn,NumQueue,2.0
1800.0,Varchi,TimeTotal,18.804871666060567
1800.0,Varchi,NumTotal,5.0
1800.0,Varchi,SystemResponseTime_Success,369.6882821732346
1800.0,Varchi,BusyServers,3.0
1800.0,Varchi,TimeQueue,4.247041017422062
1800.0,Varchi,TimeService,14.629646588782359
1800.0,Varchi,NumQueue,2.0
1800.0,XRay,TimeTotal,174.355704872036
1800.0,XRay,NumTotal,48.0
1800.0,XRay,SystemResponseTime_Success,369.6882821732346
1800.0,XRay,BusyServers,6.0
1800.0,XRay,TimeQueue,132.68357756526498
1800.0,XRay,TimeService,46.14229746975643
1800.0,XRay,NumQueue,42.0
1800.0,TraceDetection,TimeTotal,249.15546180486166
