Time,Center,Metric,Value
1200.0,XRay,TimeQueue,4.231483943150546
1200.0,XRay,TimeService,48.85606054552441
1200.0,XRay,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,76.50476372257852
1200.0,TraceDetection,NumTotal,1.0
1200.0,TraceDetection,SystemResponseTime_Success,230.369666352492
1200.0,TraceDetection,BusyServers,1.0
1200.0,TraceDetection,TimeQueue,17.91706118595523
1200.0,TraceDetection,TimeService,57.770200761980476
1200.0,TraceDetection,NumQueue,0.0
1600.0,CheckIn,TimeTotal,97.72016874579008
1600.0,CheckIn,NumTotal,4.0
1600.0,CheckIn,SystemResponseTime_Success,227.03789580462313
1600.0,CheckIn,BusyServers,4.0
1600.0,CheckIn,TimeQueue,0.0
1600.0,CheckIn,TimeService,97.72016874579008
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,14.683510593587854
1600.0,Varchi,NumTotal,2.0
1600.0,Varchi,SystemResponseTime_Success,227.03789580462313
1600.0,Varchi,BusyServers,2.0
1600.0,Varchi,TimeQueue,1.6886844604386804
1600.0,Varchi,TimeService,13.096412403691982
1600.0,Varchi,NumQueue,0.0
1600.0,XRay,TimeTotal,53.15187207236909
1600.0,XRay,NumTotal,2.0
1600.0,XRay,SystemResponseTime_Success,227.03789580462313
1600.0,XRay,BusyServers,2.0
1600.0,XRay,TimeQueue,4.546927751054445
1600.0,XRay,TimeService,48.52654901526199
1600.0,XRay,NumQueue,0.0
1600.0,TraceDetection,TimeTotal,72.2310963735895
1600.0,TraceDetection,NumTotal,0.0
1600.0,TraceDetection,SystemResponseTime_Success,227.03789580462313
1600.0,TraceDetection,BusyServers,0.0
1600.0,TraceDetection,TimeQueue,14.930884321629359
1600.0,TraceDetection,TimeService,57.30021205196014
1600.0,TraceDetection,NumQueue,0.0
1600.0,Recupero,TimeTotal,114.66901552478332
1600.0,Recupero,NumTotal,10.0
1600.0,Recupero,SystemResponseTime_Success,227.03789580462313
1600.0,Recupero,BusyServers,10.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,114.66901552478332
1600.0,Recupero,NumQueue,0.0
2000.0,CheckIn,TimeTotal,97.4575220364824
2000.0,CheckIn,NumTotal,1.0
2000.0,CheckIn,SystemResponseTime_Success,226.7488869474118
2000.0,CheckIn,BusyServers,1.0
2000.0,CheckIn,TimeQueue,0.0
2000.0,CheckIn,TimeService,97.4575220364824
2000.0,CheckIn,NumQueue,0.0
2000.0,Varchi,TimeTotal,14.367643386054892
2000.0,Varchi,NumTotal,1.0
2000.0,Varchi,SystemResponseTime_Success,226.7488869474118
2000.0,Varchi,BusyServers,1.0
2000.0,Varchi,TimeQueue,1.538183960198768
2000.0,Varchi,TimeService,12.818627144446271
2000.0,Varchi,NumQueue,0.0
2000.0,XRay,TimeTotal,52.321512393624985
2000.0,XRay,NumTotal,2.0
2000.0,XRay,SystemResponseTime_Success,226.7488869474118
2000.0,XRay,BusyServers,2.0
2000.0,XRay,TimeQueue,4.169666697639608
2000.0,XRay,TimeService,48.09227902887624
2000.0,XRay,NumQueue,0.0
2000.0,TraceDetection,TimeTotal,69.28411381254251
2000.0,TraceDetection,NumTotal,2.0
2000.0,TraceDetection,SystemResponseTime_Success,226.7488869474118
2000.0,TraceDetection,BusyServers,1.0
2000.0,TraceDetection,TimeQueue,12.3835496186107
2000.0,TraceDetection,TimeService,56.07499421935777
2000.0,TraceDetection,NumQueue,1.0
2000.0,Recupero,TimeTotal,115.3458683113364
2000.0,Recupero,NumTotal,5.0
2000.0,Recupero,SystemResponseTime_Success,226.7488869474118
2000.0,Recupero,BusyServers,5.0
2000.0,Recupero,TimeQueue,0.0
2000.0,Recupero,TimeService,115.3458683113364
2000.0,Recupero,NumQueue,0.0
2400.0,CheckIn,TimeTotal,97.48175119296134
2400.0,CheckIn,NumTotal,2.0
2400.0,CheckIn,SystemResponseTime_Success,226.51461903752596
2400.0,CheckIn,BusyServers,2.0
2400.0,CheckIn,TimeQueue,0.0
2400.0,CheckIn,TimeService,97.48175119296134
2400.0,CheckIn,NumQueue,0.0
2400.0,Varchi,TimeTotal,14.774692559977026
2400.0,Varchi,NumTotal,0.0
2400.0,Varchi,SystemResponseTime_Success,226.51461903752596
2400.0,Varchi,BusyServers,0.0
2400.0,Varchi,TimeQueue,1.678589975854479
2400.0,Varchi,TimeService,13.096102584122546
2400.0,Varchi,NumQueue,0.0
2400.0,XRay,TimeTotal,52.87617012549292
2400.0,XRay,NumTotal,7.0
2400.0,XRay,SystemResponseTime_Success,226.51461903752596
2400.0,XRay,BusyServers,6.0
2400.0,XRay,TimeQueue,4.255020333755083
2400.0,XRay,TimeService,48.60058530737521
2400.0,XRay,NumQueue,1.0
2400.0,TraceDetection,TimeTotal,65.66642913502888
2400.0,TraceDetection,NumTotal,2.0
2400.0,TraceDetection,SystemResponseTime_Success,226.51461903752596
2400.0,TraceDetection,BusyServers,1.0
2400.0,TraceDetection,TimeQueue,14.00408519587089
2400.0,TraceDetection,TimeService,54.46866884799253
2400.0,TraceDetection,NumQueue,1.0
2400.0,Recupero,TimeTotal,115.08557694785122
2400.0,Recupero,NumTotal,8.0
2400.0,Recupero,SystemResponseTime_Success,226.51461903752596
2400.0,Recupero,BusyServers,8.0
2400.0,Recupero,TimeQueue,0.0
2400.0,Recupero,TimeService,115.08557694785122
2400.0,Recupero,NumQueue,0.0
2800.0,Varchi,TimeTotal,14.822631511524971
2800.0,Varchi,NumTotal,2.0
2800.0,Varchi,SystemResponseTime_Success,227.69545550154524
2800.0,Varchi,BusyServers,2.0
2800.0,Varchi,TimeQueue,1.6308987138022502
2800.0,Varchi,TimeService,13.174919408920635
2800.0,Varchi,NumQueue,0.0
2800.0,TraceDetection,TimeTotal,73.84565746721344
2800.0,TraceDetection,NumTotal,0.0
2800.0,TraceDetection,SystemResponseTime_Success,227.69545550154524
2800.0,TraceDetection,BusyServers,0.0
2800.0,TraceDetection,TimeQueue,19.9376643818159
2800.0,TraceDetection,TimeService,53.90799308539754
2800.0,TraceDetection,NumQueue,0.0
2800.0,XRay,TimeTotal,52.76149495896327
2800.0,XRay,NumTotal,3.0
2800.0,XRay,SystemResponseTime_Success,227.69545550154524
2800.0,XRay,BusyServers,3.0
2800.0,XRay,TimeQueue,4.055861258274824
2800.0,XRay,TimeService,48.64192907359513
2800.0,XRay,NumQueue,0.0
2800.0,CheckIn,TimeTotal,97.86046203144443
2800.0,CheckIn,NumTotal,2.0
2800.0,CheckIn,SystemResponseTime_Success,227.69545550154524
2800.0,CheckIn,BusyServers,2.0
2800.0,CheckIn,TimeQueue,0.0
2800.0,CheckIn,TimeService,97.86046203144443
2800.0,CheckIn,NumQueue,0.0
2800.0,Recupero,TimeTotal,115.12058660601521
2800.0,Recupero,NumTotal,6.0
2800.0,Recupero,SystemResponseTime_Success,227.69545550154524
2800.0,Recupero,BusyServers,6.0
2800.0,Recupero,TimeQueue,0.0
2800.0,Recupero,TimeService,115.12058660601521
2800.0,Recupero,NumQueue,0.0
3200.0,CheckIn,TimeTotal,97.98802362403104
3200.0,CheckIn,NumTotal,3.0
3200.0,CheckIn,SystemResponseTime_Success,226.64833326909718
3200.0,CheckIn,BusyServers,3.0
3200.0,CheckIn,TimeQueue,0.0
3200.0,CheckIn,TimeService,97.98802362403104
3200.0,CheckIn,NumQueue,0.0
3200.0,XRay,TimeTotal,53.39288903345325
3200.0,XRay,NumTotal,4.0
3200.0,XRay,SystemResponseTime_Success,226.64833326909718
3200.0,XRay,BusyServers,4.0
3200.0,XRay,TimeQueue,4.044806885476466
3200.0,XRay,TimeService,49.27520274463487
3200.0,XRay,NumQueue,0.0
3200.0,TraceDetection,TimeTotal,72.42804197209573
3200.0,TraceDetection,NumTotal,1.0
3200.0,TraceDetection,SystemResponseTime_Success,226.64833326909718
3200.0,TraceDetection,BusyServers,1.0
3200.0,TraceDetection,TimeQueue,17.63716464545253
3200.0,TraceDetection,TimeService,54.0853907408251
3200.0,TraceDetection,NumQueue,0.0
3200.0,Recupero,TimeTotal,114.85307465281639
3200.0,Recupero,NumTotal,6.0
3200.0,Recupero,SystemResponseTime_Success,226.64833326909718
3200.0,Recupero,BusyServers,6.0
3200.0,Recupero,TimeQueue,0.0
3200.0,Recupero,TimeService,114.85307465281639
3200.0,Recupero,NumQueue,0.0
3200.0,Varchi,TimeTotal,14.784762282071636
3200.0,Varchi,NumTotal,1.0
3200.0,Varchi,SystemResponseTime_Success,226.64833326909718
3200.0,Varchi,BusyServers,1.0
3200.0,Varchi,TimeQueue,1.7681861652353954
3200.0,Varchi,TimeService,13.026204693252136
3200.0,Varchi,NumQueue,0.0
3600.0,CheckIn,TimeTotal,98.8606088926811
3600.0,CheckIn,NumTotal,1.0
3600.0,CheckIn,SystemResponseTime_Success,228.85459097811605
3600.0,CheckIn,BusyServers,1.0
3600.0,CheckIn,TimeQueue,0.0
3600.0,CheckIn,TimeService,98.8606088926811
3600.0,CheckIn,NumQueue,0.0
3600.0,Varchi,TimeTotal,14.721045924269252
3600.0,Varchi,NumTotal,2.0
3600.0,Varchi,SystemResponseTime_Success,228.85459097811605
3600.0,Varchi,BusyServers,1.0
3600.0,Varchi,TimeQueue,1.7197792234651255
3600.0,Varchi,TimeService,12.99433210716112
3600.0,Varchi,NumQueue,1.0
3600.0,XRay,TimeTotal,52.903623610078924
3600.0,XRay,NumTotal,4.0
3600.0,XRay,SystemResponseTime_Success,228.85459097811605
3600.0,XRay,BusyServers,4.0
3600.0,XRay,TimeQueue,3.7207335256007052
3600.0,XRay,TimeService,49.15100348706904
3600.0,XRay,NumQueue,0.0
3600.0,TraceDetection,TimeTotal,71.28082437162318
3600.0,TraceDetection,NumTotal,0.0
3600.0,TraceDetection,SystemResponseTime_Success,228.85459097811605
3600.0,TraceDetection,BusyServers,0.0
3600.0,TraceDetection,TimeQueue,16.377367170777347
3600.0,TraceDetection,TimeService,54.90345720084583
3600.0,TraceDetection,NumQueue,0.0
3600.0,Recupero,TimeTotal,115.63892626200325
3600.0,Recupero,NumTotal,7.0
3600.0,Recupero,SystemResponseTime_Success,228.85459097811605
3600.0,Recupero,BusyServers,7.0
3600.0,Recupero,TimeQueue,0.0
3600.0,Recupero,TimeService,115.63892626200325
3600.0,Recupero,NumQueue,0.0
4000.0,CheckIn,TimeTotal,98.0928303005149
4000.0,CheckIn,NumTotal,0.0
4000.0,CheckIn,SystemResponseTime_Success,228.88748851414115
4000.0,CheckIn,BusyServers,0.0
4000.0,CheckIn,TimeQueue,0.0
4000.0,CheckIn,TimeService,98.0928303005149
4000.0,CheckIn,NumQueue,0.0
4000.0,Varchi,TimeTotal,14.811895905801588
4000.0,Varchi,NumTotal,3.0
4000.0,Varchi,SystemResponseTime_Success,228.88748851414115
4000.0,Varchi,BusyServers,3.0
4000.0,Varchi,TimeQueue,1.7595416903160654
4000.0,Varchi,TimeService,13.072869950228382
4000.0,Varchi,NumQueue,0.0
4000.0,XRay,TimeTotal,53.15799355142468
4000.0,XRay,NumTotal,6.0
4000.0,XRay,SystemResponseTime_Success,228.88748851414115
4000.0,XRay,BusyServers,5.0
4000.0,XRay,TimeQueue,3.512178526003455
4000.0,XRay,TimeService,49.57929649273177
4000.0,XRay,NumQueue,1.0
4000.0,TraceDetection,TimeTotal,71.28082437162318
4000.0,TraceDetection,NumTotal,1.0
4000.0,TraceDetection,SystemResponseTime_Success,228.88748851414115
4000.0,TraceDetection,BusyServers,1.0
4000.0,TraceDetection,TimeQueue,15.812630371785025
4000.0,TraceDetection,TimeService,54.90345720084583
4000.0,TraceDetection,NumQueue,0.0
4000.0,Recupero,TimeTotal,116.46814938925219
4000.0,Recupero,NumTotal,5.0
4000.0,Recupero,SystemResponseTime_Success,228.88748851414115
4000.0,Recupero,BusyServers,5.0
4000.0,Recupero,TimeQueue,0.0
4000.0,Recupero,TimeService,116.46814938925219
4000.0,Recupero,NumQueue,0.0
4400.0,CheckIn,TimeTotal,98.63264456048907
4400.0,CheckIn,NumTotal,2.0
4400.0,CheckIn,SystemResponseTime_Success,227.69056843046002
4400.0,CheckIn,BusyServers,2.0
4400.0,CheckIn,TimeQueue,0.0
4400.0,CheckIn,TimeService,98.63264456048907
4400.0,CheckIn,NumQueue,0.0
4400.0,Varchi,TimeTotal,14.960376518442333
4400.0,Varchi,NumTotal,1.0
4400.0,Varchi,SystemResponseTime_Success,227.69056843046002
4400.0,Varchi,BusyServers,1.0
4400.0,Varchi,TimeQueue,1.829813144664786
4400.0,Varchi,TimeService,13.124463996628663
4400.0,Varchi,NumQueue,0.0
4400.0,XRay,TimeTotal,52.457040084857184
4400.0,XRay,NumTotal,2.0
4400.0,XRay,SystemResponseTime_Success,227.69056843046002
4400.0,XRay,BusyServers,2.0
4400.0,XRay,TimeQueue,3.474583142023555
4400.0,XRay,TimeService,49.003922255461035
4400.0,XRay,NumQueue,0.0
4400.0,TraceDetection,TimeTotal,70.98999577329818
4400.0,TraceDetection,NumTotal,1.0
4400.0,TraceDetection,SystemResponseTime_Success,227.69056843046002
4400.0,TraceDetection,BusyServers,1.0
4400.0,TraceDetection,TimeQueue,14.792460670379539
4400.0,TraceDetection,TimeService,55.70445308057265
4400.0,TraceDetection,NumQueue,0.0
4400.0,Recupero,TimeTotal,115.85386287408184
4400.0,Recupero,NumTotal,13.0
4400.0,Recupero,SystemResponseTime_Success,227.69056843046002
4400.0,Recupero,BusyServers,13.0
4400.0,Recupero,TimeQueue,0.0
4400.0,Recupero,TimeService,115.85386287408184
4400.0,Recupero,NumQueue,0.0
4800.0,CheckIn,TimeTotal,99.67723913155068
4800.0,CheckIn,NumTotal,3.0
4800.0,CheckIn,SystemResponseTime_Success,227.5588532365631
4800.0,CheckIn,BusyServers,3.0
4800.0,CheckIn,TimeQueue,0.0
4800.0,CheckIn,TimeService,99.67723913155068
4800.0,CheckIn,NumQueue,0.0
4800.0,Varchi,TimeTotal,14.74029786909025
4800.0,Varchi,NumTotal,0.0
4800.0,Varchi,SystemResponseTime_Success,227.5588532365631
4800.0,Varchi,BusyServers,0.0
4800.0,Varchi,TimeQueue,1.7396575287959426
4800.0,Varchi,TimeService,13.000640340294307
4800.0,Varchi,NumQueue,0.0
4800.0,XRay,TimeTotal,52.817996057687914
4800.0,XRay,NumTotal,3.0
4800.0,XRay,SystemResponseTime_Success,227.5588532365631
4800.0,XRay,BusyServers,3.0
4800.0,XRay,TimeQueue,3.6411327023800943
4800.0,XRay,TimeService,49.14435002313078
4800.0,XRay,NumQueue,0.0
4800.0,TraceDetection,TimeTotal,69.52606103725842
4800.0,TraceDetection,NumTotal,0.0
4800.0,TraceDetection,SystemResponseTime_Success,227.5588532365631
4800.0,TraceDetection,BusyServers,0.0
4800.0,TraceDetection,TimeQueue,14.330196274430179
4800.0,TraceDetection,TimeService,55.195864762828236
4800.0,TraceDetection,NumQueue,0.0
4800.0,Recupero,TimeTotal,116.23331555486861
4800.0,Recupero,NumTotal,11.0
4800.0,Recupero,SystemResponseTime_Success,227.5588532365631
4800.0,Recupero,BusyServers,11.0
4800.0,Recupero,TimeQueue,0.0
4800.0,Recupero,TimeService,116.23331555486861
4800.0,Recupero,NumQueue,0.0
5200.0,TraceDetection,TimeTotal,69.52606103725842
5200.0,TraceDetection,NumTotal,1.0
5200.0,TraceDetection,SystemResponseTime_Success,228.86148014366984
5200.0,TraceDetection,BusyServers,1.0
5200.0,TraceDetection,TimeQueue,13.895947902477749
5200.0,TraceDetection,TimeService,55.195864762828236
5200.0,TraceDetection,NumQueue,0.0
5200.0,Recupero,TimeTotal,116.6902167345478
5200.0,Recupero,NumTotal,4.0
5200.0,Recupero,SystemResponseTime_Success,228.86148014366984
5200.0,Recupero,BusyServers,4.0
5200.0,Recupero,TimeQueue,0.0
5200.0,Recupero,TimeService,116.6902167345478
5200.0,Recupero,NumQueue,0.0
5200.0,XRay,TimeTotal,52.794041731351086
5200.0,XRay,NumTotal,5.0
5200.0,XRay,SystemResponseTime_Success,228.86148014366984
5200.0,XRay,BusyServers,5.0
5200.0,XRay,TimeQueue,3.4239060354767363
5200.0,XRay,TimeService,49.3207998740375
5200.0,XRay,NumQueue,0.0
5200.0,CheckIn,TimeTotal,100.52589531818252
5200.0,CheckIn,NumTotal,4.0
5200.0,CheckIn,SystemResponseTime_Success,228.86148014366984
5200.0,CheckIn,BusyServers,4.0
5200.0,CheckIn,TimeQueue,0.0
5200.0,CheckIn,TimeService,100.52589531818252
5200.0,CheckIn,NumQueue,0.0
5200.0,Varchi,TimeTotal,14.698858438872437
5200.0,Varchi,NumTotal,0.0
5200.0,Varchi,SystemResponseTime_Success,228.86148014366984
5200.0,Varchi,BusyServers,0.0
5200.0,Varchi,TimeQueue,1.710713463313072
5200.0,Varchi,TimeService,12.988144975559363
5200.0,Varchi,NumQueue,0.0
5600.0,Varchi,TimeTotal,14.67222159522627
5600.0,Varchi,NumTotal,2.0
5600.0,Varchi,SystemResponseTime_Success,228.15297394068176
5600.0,Varchi,BusyServers,1.0
5600.0,Varchi,TimeQueue,1.7156725639477377
5600.0,Varchi,TimeService,12.952010214971791
5600.0,Varchi,NumQueue,1.0
5600.0,TraceDetection,TimeTotal,68.85592820093223
5600.0,TraceDetection,NumTotal,1.0
5600.0,TraceDetection,SystemResponseTime_Success,228.15297394068176
5600.0,TraceDetection,BusyServers,1.0
5600.0,TraceDetection,TimeQueue,14.056984329361343
5600.0,TraceDetection,TimeService,55.368684648527356
5600.0,TraceDetection,NumQueue,0.0
5600.0,Recupero,TimeTotal,116.44037107744275
5600.0,Recupero,NumTotal,7.0
5600.0,Recupero,SystemResponseTime_Success,228.15297394068176
5600.0,Recupero,BusyServers,7.0
5600.0,Recupero,TimeQueue,0.0
5600.0,Recupero,TimeService,116.44037107744275
5600.0,Recupero,NumQueue,0.0
5600.0,XRay,TimeTotal,52.884631362011405
5600.0,XRay,NumTotal,3.0
5600.0,XRay,SystemResponseTime_Success,228.15297394068176
5600.0,XRay,BusyServers,3.0
5600.0,XRay,TimeQueue,3.444792951872029
5600.0,XRay,TimeService,49.41228006652438
5600.0,XRay,NumQueue,0.0
5600.0,CheckIn,TimeTotal,101.57459466956182
5600.0,CheckIn,NumTotal,1.0
5600.0,CheckIn,SystemResponseTime_Success,228.15297394068176
5600.0,CheckIn,BusyServers,1.0
5600.0,CheckIn,TimeQueue,0.0
5600.0,CheckIn,TimeService,101.57459466956182
5600.0,CheckIn,NumQueue,0.0
6000.0,XRay,TimeTotal,52.64754001786443
6000.0,XRay,NumTotal,2.0
6000.0,XRay,SystemResponseTime_Success,229.67916624633824
6000.0,XRay,BusyServers,2.0
6000.0,XRay,TimeQueue,3.3217646321623135
6000.0,XRay,TimeService,49.30874069528075
6000.0,XRay,NumQueue,0.0
6000.0,Recupero,TimeTotal,116.48641932842037
6000.0,Recupero,NumTotal,5.0
6000.0,Recupero,SystemResponseTime_Success,229.67916624633824
6000.0,Recupero,BusyServers,5.0
6000.0,Recupero,TimeQueue,0.0
6000.0,Recupero,TimeService,116.48641932842037
6000.0,Recupero,NumQueue,0.0
6000.0,CheckIn,TimeTotal,101.19719623664548
6000.0,CheckIn,NumTotal,5.0
6000.0,CheckIn,SystemResponseTime_Success,229.67916624633824
6000.0,CheckIn,BusyServers,5.0
6000.0,CheckIn,TimeQueue,0.0
6000.0,CheckIn,TimeService,101.19719623664548
6000.0,CheckIn,NumQueue,0.0
6000.0,Varchi,TimeTotal,14.70381052385728
6000.0,Varchi,NumTotal,0.0
6000.0,Varchi,SystemResponseTime_Success,229.67916624633824
6000.0,Varchi,BusyServers,0.0
6000.0,Varchi,TimeQueue,1.7494519289387862
6000.0,Varchi,TimeService,12.954358594918492
6000.0,Varchi,NumQueue,0.0
6000.0,TraceDetection,TimeTotal,69.50067414906228
6000.0,TraceDetection,NumTotal,0.0
6000.0,TraceDetection,SystemResponseTime_Success,229.67916624633824
6000.0,TraceDetection,BusyServers,0.0
6000.0,TraceDetection,TimeQueue,13.666512542434639
6000.0,TraceDetection,TimeService,55.834161606627646
6000.0,TraceDetection,NumQueue,0.0
6400.0,Varchi,TimeTotal,14.660866874088423
6400.0,Varchi,NumTotal,0.0
6400.0,Varchi,SystemResponseTime_Success,229.26238815701913
6400.0,Varchi,BusyServers,0.0
6400.0,Varchi,TimeQueue,1.7337664764482776
6400.0,Varchi,TimeService,12.927100397640146
6400.0,Varchi,NumQueue,0.0
6400.0,CheckIn,TimeTotal,101.08192321466977
6400.0,CheckIn,NumTotal,4.0
6400.0,CheckIn,SystemResponseTime_Success,229.26238815701913
6400.0,CheckIn,BusyServers,4.0
6400.0,CheckIn,TimeQueue,0.0
6400.0,CheckIn,TimeService,101.08192321466977
6400.0,CheckIn,NumQueue,0.0
6400.0,TraceDetection,TimeTotal,68.63149059319113
6400.0,TraceDetection,NumTotal,0.0
6400.0,TraceDetection,SystemResponseTime_Success,229.26238815701913
6400.0,TraceDetection,BusyServers,0.0
6400.0,TraceDetection,TimeQueue,13.297147338585054
6400.0,TraceDetection,TimeService,55.334343254606075
6400.0,TraceDetection,NumQueue,0.0
6400.0,Recupero,TimeTotal,116.77954541657637
6400.0,Recupero,NumTotal,8.0
6400.0,Recupero,SystemResponseTime_Success,229.26238815701913
6400.0,Recupero,BusyServers,8.0
6400.0,Recupero,TimeQueue,0.0
6400.0,Recupero,TimeService,116.77954541657637
6400.0,Recupero,NumQueue,0.0
6400.0,XRay,TimeTotal,52.30026085400996
6400.0,XRay,NumTotal,4.0
6400.0,XRay,SystemResponseTime_Success,229.26238815701913
6400.0,XRay,BusyServers,4.0
6400.0,XRay,TimeQueue,3.104540592966838
6400.0,XRay,TimeService,49.17013648908777
6400.0,XRay,NumQueue,0.0
6800.0,CheckIn,TimeTotal,100.93844153768553
6800.0,CheckIn,NumTotal,3.0
6800.0,CheckIn,SystemResponseTime_Success,228.6793909868268
6800.0,CheckIn,BusyServers,3.0
6800.0,CheckIn,TimeQueue,0.0
6800.0,CheckIn,TimeService,100.93844153768553
6800.0,CheckIn,NumQueue,0.0
6800.0,Varchi,TimeTotal,14.63019747280489
6800.0,Varchi,NumTotal,0.0
6800.0,Varchi,SystemResponseTime_Success,228.6793909868268
6800.0,Varchi,BusyServers,0.0
6800.0,Varchi,TimeQueue,1.689399609280194
6800.0,Varchi,TimeService,12.940797863524693
6800.0,Varchi,NumQueue,0.0
6800.0,XRay,TimeTotal,51.97148109937062
6800.0,XRay,NumTotal,1.0
6800.0,XRay,SystemResponseTime_Success,228.6793909868268
6800.0,XRay,BusyServers,1.0
6800.0,XRay,TimeQueue,2.9958471645310087
6800.0,XRay,TimeService,48.968856000078205
6800.0,XRay,NumQueue,0.0
6800.0,TraceDetection,TimeTotal,68.63516521378043
6800.0,TraceDetection,NumTotal,0.0
6800.0,TraceDetection,SystemResponseTime_Success,228.6793909868268
6800.0,TraceDetection,BusyServers,0.0
6800.0,TraceDetection,TimeQueue,12.603760415210797
6800.0,TraceDetection,TimeService,56.031404798569625
6800.0,TraceDetection,NumQueue,0.0
6800.0,Recupero,TimeTotal,116.76594239539374
6800.0,Recupero,NumTotal,7.0
6800.0,Recupero,SystemResponseTime_Success,228.6793909868268
6800.0,Recupero,BusyServers,7.0
6800.0,Recupero,TimeQueue,0.0
6800.0,Recupero,TimeService,116.76594239539374
6800.0,Recupero,NumQueue,0.0
7200.0,CheckIn,TimeTotal,101.27506560011325
7200.0,CheckIn,NumTotal,2.0
7200.0,CheckIn,SystemResponseTime_Success,229.00693352861936
