Time,Center,Metric,Value
1200.0,CheckIn,BusyServers,8.0
1200.0,CheckIn,TimeQueue,0.12121268972928192
1200.0,CheckIn,TimeService,128.14826180745257
1200.0,CheckIn,NumQueue,1.0
1200.0,Varchi,TimeTotal,20.70146621369686
1200.0,Varchi,NumTotal,4.0
1200.0,Varchi,SystemResponseTime_Success,266.80715549840005
1200.0,Varchi,BusyServers,4.0
1200.0,Varchi,TimeQueue,1.5467135033435642
1200.0,Varchi,TimeService,19.109261136725532
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,87.03411188674205
1200.0,XRay,NumTotal,14.0
1200.0,XRay,SystemResponseTime_Success,266.80715549840005
1200.0,XRay,BusyServers,6.0
1200.0,XRay,TimeQueue,36.10529935348498
1200.0,XRay,TimeService,51.29851022098786
1200.0,XRay,NumQueue,8.0
1200.0,TraceDetection,TimeTotal,93.30238529729675
1200.0,TraceDetection,NumTotal,0.0
1200.0,TraceDetection,SystemResponseTime_Success,266.80715549840005
1200.0,TraceDetection,BusyServers,0.0
1200.0,TraceDetection,TimeQueue,27.710792697930113
1200.0,TraceDetection,TimeService,65.59159259936665
1200.0,TraceDetection,NumQueue,0.0
1600.0,CheckIn,TimeTotal,137.38631641866036
1600.0,CheckIn,NumTotal,4.0
1600.0,CheckIn,SystemResponseTime_Success,277.039260613426
1600.0,CheckIn,BusyServers,4.0
1600.0,CheckIn,TimeQueue,12.398456111269413
1600.0,CheckIn,TimeService,124.67361525577998
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,21.016893490910455
1600.0,Varchi,NumTotal,5.0
1600.0,Varchi,SystemResponseTime_Success,277.039260613426
1600.0,Varchi,BusyServers,4.0
1600.0,Varchi,TimeQueue,2.2745140452988384
1600.0,Varchi,TimeService,19.01424687544503
1600.0,Varchi,NumQueue,1.0
1600.0,XRay,TimeTotal,90.2538366751484
1600.0,XRay,NumTotal,17.0
1600.0,XRay,SystemResponseTime_Success,277.039260613426
1600.0,XRay,BusyServers,6.0
1600.0,XRay,TimeQueue,40.07091693068993
1600.0,XRay,TimeService,50.435612431455176
1600.0,XRay,NumQueue,11.0
1600.0,TraceDetection,TimeTotal,87.9201564754403
1600.0,TraceDetection,NumTotal,2.0
1600.0,TraceDetection,SystemResponseTime_Success,277.039260613426
1600.0,TraceDetection,BusyServers,1.0
1600.0,TraceDetection,TimeQueue,25.6472764312609
1600.0,TraceDetection,TimeService,62.452989810332625
1600.0,TraceDetection,NumQueue,1.0
1600.0,Recupero,TimeTotal,119.15071735561384
1600.0,Recupero,NumTotal,16.0
1600.0,Recupero,SystemResponseTime_Success,277.039260613426
1600.0,Recupero,BusyServers,16.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,119.15071735561384
1600.0,Recupero,NumQueue,0.0
2000.0,CheckIn,TimeTotal,135.57071557134842
2000.0,CheckIn,NumTotal,7.0
2000.0,CheckIn,SystemResponseTime_Success,292.3869334276606
2000.0,CheckIn,BusyServers,7.0
2000.0,CheckIn,TimeQueue,10.383706993188133
2000.0,CheckIn,TimeService,124.1913106473066
2000.0,CheckIn,NumQueue,0.0
2000.0,Varchi,TimeTotal,20.73512356534666
2000.0,Varchi,NumTotal,2.0
2000.0,Varchi,SystemResponseTime_Success,292.3869334276606
2000.0,Varchi,BusyServers,2.0
2000.0,Varchi,TimeQueue,1.9905181419755924
2000.0,Varchi,TimeService,18.72794836778968
2000.0,Varchi,NumQueue,0.0
2000.0,XRay,TimeTotal,103.41911768219511
2000.0,XRay,NumTotal,19.0
2000.0,XRay,SystemResponseTime_Success,292.3869334276606
2000.0,XRay,BusyServers,6.0
2000.0,XRay,TimeQueue,54.54016745774813
2000.0,XRay,TimeService,50.54095502249545
2000.0,XRay,NumQueue,13.0
2000.0,TraceDetection,TimeTotal,89.61222658438577
2000.0,TraceDetection,NumTotal,2.0
2000.0,TraceDetection,SystemResponseTime_Success,292.3869334276606
2000.0,TraceDetection,BusyServers,1.0
2000.0,TraceDetection,TimeQueue,26.46701420563541
2000.0,TraceDetection,TimeService,61.994472630679255
2000.0,TraceDetection,NumQueue,1.0
2000.0,Recupero,TimeTotal,118.66748569962039
2000.0,Recupero,NumTotal,13.0
2000.0,Recupero,SystemResponseTime_Success,292.3869334276606
2000.0,Recupero,BusyServers,13.0
2000.0,Recupero,TimeQueue,0.0
2000.0,Recupero,TimeService,118.66748569962039
2000.0,Recupero,NumQueue,0.0
2400.0,CheckIn,TimeTotal,132.11171871139243
2400.0,CheckIn,NumTotal,8.0
2400.0,CheckIn,SystemResponseTime_Success,300.674468615084
2400.0,CheckIn,BusyServers,8.0
2400.0,CheckIn,TimeQueue,8.746680856964623
2400.0,CheckIn,TimeService,122.7738022312217
2400.0,CheckIn,NumQueue,0.0
2400.0,Varchi,TimeTotal,21.60517052633117
2400.0,Varchi,NumTotal,1.0
2400.0,Varchi,SystemResponseTime_Success,300.674468615084
2400.0,Varchi,BusyServers,1.0
2400.0,Varchi,TimeQueue,2.888248023302672
2400.0,Varchi,TimeService,18.706997252089298
2400.0,Varchi,NumQueue,0.0
2400.0,XRay,TimeTotal,115.31987276360262
2400.0,XRay,NumTotal,23.0
2400.0,XRay,SystemResponseTime_Success,300.674468615084
2400.0,XRay,BusyServers,6.0
2400.0,XRay,TimeQueue,67.40299177527524
2400.0,XRay,TimeService,50.053364545072284
2400.0,XRay,NumQueue,17.0
2400.0,TraceDetection,TimeTotal,86.05582562158158
2400.0,TraceDetection,NumTotal,0.0
2400.0,TraceDetection,SystemResponseTime_Success,300.674468615084
2400.0,TraceDetection,BusyServers,0.0
2400.0,TraceDetection,TimeQueue,24.891147420505984
2400.0,TraceDetection,TimeService,61.164678201075596
2400.0,TraceDetection,NumQueue,0.0
2400.0,Recupero,TimeTotal,117.63637603468952
2400.0,Recupero,NumTotal,14.0
2400.0,Recupero,SystemResponseTime_Success,300.674468615084
2400.0,Recupero,BusyServers,14.0
2400.0,Recupero,TimeQueue,0.0
2400.0,Recupero,TimeService,117.63637603468952
2400.0,Recupero,NumQueue,0.0
2800.0,Varchi,TimeTotal,21.257675885408684
2800.0,Varchi,NumTotal,0.0
2800.0,Varchi,SystemResponseTime_Success,313.1959631611202
2800.0,Varchi,BusyServers,0.0
2800.0,Varchi,TimeQueue,2.590796712101558
2800.0,Varchi,TimeService,18.66687917330711
2800.0,Varchi,NumQueue,0.0
2800.0,TraceDetection,TimeTotal,94.12166950492353
2800.0,TraceDetection,NumTotal,0.0
2800.0,TraceDetection,SystemResponseTime_Success,313.1959631611202
2800.0,TraceDetection,BusyServers,0.0
2800.0,TraceDetection,TimeQueue,32.56950493117587
2800.0,TraceDetection,TimeService,61.55216457374766
2800.0,TraceDetection,NumQueue,0.0
2800.0,XRay,TimeTotal,125.09178406099413
2800.0,XRay,NumTotal,23.0
2800.0,XRay,SystemResponseTime_Success,313.1959631611202
2800.0,XRay,BusyServers,6.0
2800.0,XRay,TimeQueue,76.150759134634
2800.0,XRay,TimeService,50.104800771784205
2800.0,XRay,NumQueue,17.0
2800.0,CheckIn,TimeTotal,131.65085969493913
2800.0,CheckIn,NumTotal,4.0
2800.0,CheckIn,SystemResponseTime_Success,313.1959631611202
2800.0,CheckIn,BusyServers,4.0
2800.0,CheckIn,TimeQueue,7.6058094408388035
2800.0,CheckIn,TimeService,123.77096703100707
2800.0,CheckIn,NumQueue,0.0
2800.0,Recupero,TimeTotal,116.89849214886279
2800.0,Recupero,NumTotal,16.0
2800.0,Recupero,SystemResponseTime_Success,313.1959631611202
2800.0,Recupero,BusyServers,16.0
2800.0,Recupero,TimeQueue,0.0
2800.0,Recupero,TimeService,116.89849214886279
2800.0,Recupero,NumQueue,0.0
3200.0,CheckIn,TimeTotal,130.80855156994363
3200.0,CheckIn,NumTotal,11.0
3200.0,CheckIn,SystemResponseTime_Success,321.7735652478335
3200.0,CheckIn,BusyServers,8.0
3200.0,CheckIn,TimeQueue,8.359586774417604
3200.0,CheckIn,TimeService,123.85407592959102
3200.0,CheckIn,NumQueue,3.0
3200.0,XRay,TimeTotal,133.6366193987984
3200.0,XRay,NumTotal,33.0
3200.0,XRay,SystemResponseTime_Success,321.7735652478335
3200.0,XRay,BusyServers,6.0
3200.0,XRay,TimeQueue,84.56416135145852
3200.0,XRay,TimeService,50.44758500720337
3200.0,XRay,NumQueue,27.0
3200.0,TraceDetection,TimeTotal,91.67635558312764
3200.0,TraceDetection,NumTotal,0.0
3200.0,TraceDetection,SystemResponseTime_Success,321.7735652478335
3200.0,TraceDetection,BusyServers,0.0
3200.0,TraceDetection,TimeQueue,29.85537952024455
3200.0,TraceDetection,TimeService,61.820976062883105
3200.0,TraceDetection,NumQueue,0.0
3200.0,Recupero,TimeTotal,117.72038471952658
3200.0,Recupero,NumTotal,16.0
3200.0,Recupero,SystemResponseTime_Success,321.7735652478335
3200.0,Recupero,BusyServers,16.0
3200.0,Recupero,TimeQueue,0.0
3200.0,Recupero,TimeService,117.72038471952658
3200.0,Recupero,NumQueue,0.0
3200.0,Varchi,TimeTotal,20.938957986391575
3200.0,Varchi,NumTotal,0.0
3200.0,Varchi,SystemResponseTime_Success,321.7735652478335
3200.0,Varchi,BusyServers,0.0
3200.0,Varchi,TimeQueue,2.2958893510951115
3200.0,Varchi,TimeService,18.643068635296437
3200.0,Varchi,NumQueue,0.0
3600.0,CheckIn,TimeTotal,134.17049234791259
3600.0,CheckIn,NumTotal,7.0
3600.0,CheckIn,SystemResponseTime_Success,331.4643573218248
3600.0,CheckIn,BusyServers,7.0
3600.0,CheckIn,TimeQueue,9.277822886298834
3600.0,CheckIn,TimeService,124.45970439358648
3600.0,CheckIn,NumQueue,0.0
3600.0,Varchi,TimeTotal,21.002448559042477
3600.0,Varchi,NumTotal,1.0
3600.0,Varchi,SystemResponseTime_Success,331.4643573218248
3600.0,Varchi,BusyServers,1.0
3600.0,Varchi,TimeQueue,2.295038177544263
3600.0,Varchi,TimeService,18.70228752842332
3600.0,Varchi,NumQueue,0.0
3600.0,XRay,TimeTotal,146.8172825156631
3600.0,XRay,NumTotal,38.0
3600.0,XRay,SystemResponseTime_Success,331.4643573218248
3600.0,XRay,BusyServers,6.0
3600.0,XRay,TimeQueue,98.13048649616493
3600.0,XRay,TimeService,50.50647582938213
3600.0,XRay,NumQueue,32.0
3600.0,TraceDetection,TimeTotal,92.40911232512565
3600.0,TraceDetection,NumTotal,2.0
3600.0,TraceDetection,SystemResponseTime_Success,331.4643573218248
3600.0,TraceDetection,BusyServers,1.0
3600.0,TraceDetection,TimeQueue,32.11681079840935
3600.0,TraceDetection,TimeService,62.82545570424877
3600.0,TraceDetection,NumQueue,1.0
3600.0,Recupero,TimeTotal,117.44640540178472
3600.0,Recupero,NumTotal,15.0
3600.0,Recupero,SystemResponseTime_Success,331.4643573218248
3600.0,Recupero,BusyServers,15.0
3600.0,Recupero,TimeQueue,0.0
3600.0,Recupero,TimeService,117.44640540178472
3600.0,Recupero,NumQueue,0.0
4000.0,CheckIn,TimeTotal,133.29769295616947
4000.0,CheckIn,NumTotal,9.0
4000.0,CheckIn,SystemResponseTime_Success,350.4718014254365
4000.0,CheckIn,BusyServers,8.0
4000.0,CheckIn,TimeQueue,8.833511976171192
4000.0,CheckIn,TimeService,124.1104928834652
4000.0,CheckIn,NumQueue,1.0
4000.0,Varchi,TimeTotal,20.629838862809542
4000.0,Varchi,NumTotal,1.0
4000.0,Varchi,SystemResponseTime_Success,350.4718014254365
4000.0,Varchi,BusyServers,1.0
4000.0,Varchi,TimeQueue,2.1538947772569954
4000.0,Varchi,TimeService,18.471712465164998
4000.0,Varchi,NumQueue,0.0
4000.0,XRay,TimeTotal,162.76191202485563
4000.0,XRay,NumTotal,52.0
4000.0,XRay,SystemResponseTime_Success,350.4718014254365
4000.0,XRay,BusyServers,6.0
4000.0,XRay,TimeQueue,114.27093003038502
4000.0,XRay,TimeService,50.606984061435654
4000.0,XRay,NumQueue,46.0
4000.0,TraceDetection,TimeTotal,93.85166020901262
4000.0,TraceDetection,NumTotal,0.0
4000.0,TraceDetection,SystemResponseTime_Success,350.4718014254365
4000.0,TraceDetection,BusyServers,0.0
4000.0,TraceDetection,TimeQueue,32.05412496087326
4000.0,TraceDetection,TimeService,61.79753524813937
4000.0,TraceDetection,NumQueue,0.0
4000.0,Recupero,TimeTotal,117.8219610507969
4000.0,Recupero,NumTotal,15.0
4000.0,Recupero,SystemResponseTime_Success,350.4718014254365
4000.0,Recupero,BusyServers,15.0
4000.0,Recupero,TimeQueue,0.0
4000.0,Recupero,TimeService,117.8219610507969
4000.0,Recupero,NumQueue,0.0
4400.0,CheckIn,TimeTotal,132.78380602073815
4400.0,CheckIn,NumTotal,8.0
4400.0,CheckIn,SystemResponseTime_Success,367.3456997341896
4400.0,CheckIn,BusyServers,8.0
4400.0,CheckIn,TimeQueue,8.272672036480355
4400.0,CheckIn,TimeService,124.16999286935138
4400.0,CheckIn,NumQueue,0.0
4400.0,Varchi,TimeTotal,20.740547055661207
4400.0,Varchi,NumTotal,0.0
4400.0,Varchi,SystemResponseTime_Success,367.3456997341896
4400.0,Varchi,BusyServers,0.0
4400.0,Varchi,TimeQueue,2.2010380820300437
4400.0,Varchi,TimeService,18.53950897363115
4400.0,Varchi,NumQueue,0.0
4400.0,XRay,TimeTotal,182.8101194628332
4400.0,XRay,NumTotal,59.0
4400.0,XRay,SystemResponseTime_Success,367.3456997341896
4400.0,XRay,BusyServers,6.0
4400.0,XRay,TimeQueue,135.3788012179111
4400.0,XRay,TimeService,50.66843614253149
4400.0,XRay,NumQueue,53.0
4400.0,TraceDetection,TimeTotal,93.36846465790293
4400.0,TraceDetection,NumTotal,4.0
4400.0,TraceDetection,SystemResponseTime_Success,367.3456997341896
4400.0,TraceDetection,BusyServers,1.0
4400.0,TraceDetection,TimeQueue,30.660467353878772
4400.0,TraceDetection,TimeService,62.026653585049075
4400.0,TraceDetection,NumQueue,3.0
4400.0,Recupero,TimeTotal,118.15516912615513
4400.0,Recupero,NumTotal,12.0
4400.0,Recupero,SystemResponseTime_Success,367.3456997341896
4400.0,Recupero,BusyServers,12.0
4400.0,Recupero,TimeQueue,0.0
4400.0,Recupero,TimeService,118.15516912615513
4400.0,Recupero,NumQueue,0.0
4800.0,CheckIn,TimeTotal,130.8797005457809
4800.0,CheckIn,NumTotal,7.0
4800.0,CheckIn,SystemResponseTime_Success,392.27015541468
4800.0,CheckIn,BusyServers,7.0
4800.0,CheckIn,TimeQueue,8.789656435723817
4800.0,CheckIn,TimeService,122.37256908005632
4800.0,CheckIn,NumQueue,0.0
4800.0,Varchi,TimeTotal,20.748172174218666
4800.0,Varchi,NumTotal,4.0
4800.0,Varchi,SystemResponseTime_Success,392.27015541468
4800.0,Varchi,BusyServers,4.0
4800.0,Varchi,TimeQueue,2.067655999981532
4800.0,Varchi,TimeService,18.66801197575739
4800.0,Varchi,NumQueue,0.0
4800.0,XRay,TimeTotal,206.08951577980886
4800.0,XRay,NumTotal,55.0
4800.0,XRay,SystemResponseTime_Success,392.27015541468
4800.0,XRay,BusyServers,6.0
4800.0,XRay,TimeQueue,158.52718797790243
4800.0,XRay,TimeService,50.85617836066027
4800.0,XRay,NumQueue,49.0
4800.0,TraceDetection,TimeTotal,99.08554890688825
4800.0,TraceDetection,NumTotal,4.0
4800.0,TraceDetection,SystemResponseTime_Success,392.27015541468
4800.0,TraceDetection,BusyServers,1.0
4800.0,TraceDetection,TimeQueue,37.17698239674096
4800.0,TraceDetection,TimeService,62.041489941166006
4800.0,TraceDetection,NumQueue,3.0
4800.0,Recupero,TimeTotal,118.20314513437555
4800.0,Recupero,NumTotal,11.0
4800.0,Recupero,SystemResponseTime_Success,392.27015541468
4800.0,Recupero,BusyServers,11.0
4800.0,Recupero,TimeQueue,0.0
4800.0,Recupero,TimeService,118.20314513437555
4800.0,Recupero,NumQueue,0.0
5200.0,Recupero,TimeTotal,118.45482338291559
5200.0,Recupero,NumTotal,16.0
5200.0,Recupero,SystemResponseTime_Success,415.98248437056316
5200.0,Recupero,BusyServers,16.0
5200.0,Recupero,TimeQueue,0.0
5200.0,Recupero,TimeService,118.45482338291559
5200.0,Recupero,NumQueue,0.0
5200.0,TraceDetection,TimeTotal,101.73043382420651
5200.0,TraceDetection,NumTotal,2.0
5200.0,TraceDetection,SystemResponseTime_Success,415.98248437056316
5200.0,TraceDetection,BusyServers,1.0
5200.0,TraceDetection,TimeQueue,40.51297087167445
5200.0,TraceDetection,TimeService,62.11053776070778
5200.0,TraceDetection,NumQueue,1.0
5200.0,XRay,TimeTotal,228.03148612317878
5200.0,XRay,NumTotal,59.0
5200.0,XRay,SystemResponseTime_Success,415.98248437056316
5200.0,XRay,BusyServers,6.0
5200.0,XRay,TimeQueue,179.3988045043183
5200.0,XRay,TimeService,50.9130309869274
5200.0,XRay,NumQueue,53.0
5200.0,CheckIn,TimeTotal,129.93300645112663
5200.0,CheckIn,NumTotal,5.0
5200.0,CheckIn,SystemResponseTime_Success,415.98248437056316
5200.0,CheckIn,BusyServers,5.0
5200.0,CheckIn,TimeQueue,8.373826873853071
5200.0,CheckIn,TimeService,121.38472485073497
5200.0,CheckIn,NumQueue,0.0
5200.0,Varchi,TimeTotal,20.68833710992287
5200.0,Varchi,NumTotal,4.0
5200.0,Varchi,SystemResponseTime_Success,415.98248437056316
5200.0,Varchi,BusyServers,4.0
5200.0,Varchi,TimeQueue,2.03738092313266
5200.0,Varchi,TimeService,18.66281562699819
5200.0,Varchi,NumQueue,0.0
5600.0,Varchi,TimeTotal,20.72451532462504
5600.0,Varchi,NumTotal,3.0
5600.0,Varchi,SystemResponseTime_Success,437.41915923950995
5600.0,Varchi,BusyServers,3.0
5600.0,Varchi,TimeQueue,1.9333934543892675
5600.0,Varchi,TimeService,18.782812156248422
5600.0,Varchi,NumQueue,0.0
5600.0,TraceDetection,TimeTotal,102.26714243458616
5600.0,TraceDetection,NumTotal,0.0
5600.0,TraceDetection,SystemResponseTime_Success,437.41915923950995
5600.0,TraceDetection,BusyServers,0.0
5600.0,TraceDetection,TimeQueue,40.14865943806278
5600.0,TraceDetection,TimeService,62.118482996523376
5600.0,TraceDetection,NumQueue,0.0
5600.0,Recupero,TimeTotal,118.32012385592903
5600.0,Recupero,NumTotal,15.0
5600.0,Recupero,SystemResponseTime_Success,437.41915923950995
5600.0,Recupero,BusyServers,15.0
5600.0,Recupero,TimeQueue,0.0
5600.0,Recupero,TimeService,118.32012385592903
5600.0,Recupero,NumQueue,0.0
5600.0,XRay,TimeTotal,246.71126364881172
5600.0,XRay,NumTotal,55.0
5600.0,XRay,SystemResponseTime_Success,437.41915923950995
5600.0,XRay,BusyServers,6.0
5600.0,XRay,TimeQueue,197.99737459697727
5600.0,XRay,TimeService,50.95387760514151
5600.0,XRay,NumQueue,49.0
5600.0,CheckIn,TimeTotal,130.26188507350156
5600.0,CheckIn,NumTotal,4.0
5600.0,CheckIn,SystemResponseTime_Success,437.41915923950995
5600.0,CheckIn,BusyServers,4.0
5600.0,CheckIn,TimeQueue,7.921187583374527
5600.0,CheckIn,TimeService,122.21644356725058
5600.0,CheckIn,NumQueue,0.0
6000.0,Recupero,TimeTotal,118.3677095948432
6000.0,Recupero,NumTotal,12.0
6000.0,Recupero,SystemResponseTime_Success,454.86210028559407
6000.0,Recupero,BusyServers,12.0
6000.0,Recupero,TimeQueue,0.0
6000.0,Recupero,TimeService,118.3677095948432
6000.0,Recupero,NumQueue,0.0
6000.0,CheckIn,TimeTotal,129.8406941229133
6000.0,CheckIn,NumTotal,6.0
6000.0,CheckIn,SystemResponseTime_Success,454.86210028559407
6000.0,CheckIn,BusyServers,6.0
6000.0,CheckIn,TimeQueue,7.609709664399719
6000.0,CheckIn,TimeService,122.25846558618441
6000.0,CheckIn,NumQueue,0.0
6000.0,Varchi,TimeTotal,20.691338904850962
6000.0,Varchi,NumTotal,3.0
6000.0,Varchi,SystemResponseTime_Success,454.86210028559407
6000.0,Varchi,BusyServers,3.0
6000.0,Varchi,TimeQueue,1.8751521859543978
6000.0,Varchi,TimeService,18.81512179785452
6000.0,Varchi,NumQueue,0.0
6000.0,TraceDetection,TimeTotal,101.43646431361995
6000.0,TraceDetection,NumTotal,0.0
6000.0,TraceDetection,SystemResponseTime_Success,454.86210028559407
6000.0,TraceDetection,BusyServers,0.0
6000.0,TraceDetection,TimeQueue,39.50110041486822
6000.0,TraceDetection,TimeService,61.93536389875173
6000.0,TraceDetection,NumQueue,0.0
6000.0,XRay,TimeTotal,263.18301660151474
6000.0,XRay,NumTotal,57.0
6000.0,XRay,SystemResponseTime_Success,454.86210028559407
6000.0,XRay,BusyServers,6.0
6000.0,XRay,TimeQueue,214.05455643992872
6000.0,XRay,TimeService,50.90280116299813
6000.0,XRay,NumQueue,51.0
6400.0,CheckIn,TimeTotal,129.20342713343024
6400.0,CheckIn,NumTotal,5.0
6400.0,CheckIn,SystemResponseTime_Success,467.0052057519147
6400.0,CheckIn,BusyServers,5.0
6400.0,CheckIn,TimeQueue,7.096450055701155
6400.0,CheckIn,TimeService,121.99221848462334
6400.0,CheckIn,NumQueue,0.0
6400.0,XRay,TimeTotal,276.697711640625
6400.0,XRay,NumTotal,58.0
6400.0,XRay,SystemResponseTime_Success,467.0052057519147
6400.0,XRay,BusyServers,6.0
6400.0,XRay,TimeQueue,227.44679421319125
6400.0,XRay,TimeService,50.984080965324694
6400.0,XRay,NumQueue,52.0
6400.0,TraceDetection,TimeTotal,99.34589110518647
6400.0,TraceDetection,NumTotal,1.0
6400.0,TraceDetection,SystemResponseTime_Success,467.0052057519147
6400.0,TraceDetection,BusyServers,1.0
6400.0,TraceDetection,TimeQueue,37.82254149850969
6400.0,TraceDetection,TimeService,61.566399760316
6400.0,TraceDetection,NumQueue,0.0
6400.0,Recupero,TimeTotal,118.39601776318126
6400.0,Recupero,NumTotal,18.0
6400.0,Recupero,SystemResponseTime_Success,467.0052057519147
6400.0,Recupero,BusyServers,18.0
6400.0,Recupero,TimeQueue,0.0
6400.0,Recupero,TimeService,118.39601776318126
6400.0,Recupero,NumQueue,0.0
6400.0,Varchi,TimeTotal,20.70345734620926
6400.0,Varchi,NumTotal,5.0
6400.0,Varchi,SystemResponseTime_Success,467.0052057519147
6400.0,Varchi,BusyServers,4.0
6400.0,Varchi,TimeQueue,1.8246609481232434
6400.0,Varchi,TimeService,18.869604151495952
6400.0,Varchi,NumQueue,1.0
6800.0,CheckIn,TimeTotal,128.61881078983743
6800.0,CheckIn,NumTotal,8.0
6800.0,CheckIn,SystemResponseTime_Success,481.5165955129017
6800.0,CheckIn,BusyServers,8.0
6800.0,CheckIn,TimeQueue,6.689867020778701
6800.0,CheckIn,TimeService,121.81752630025362
6800.0,CheckIn,NumQueue,0.0
6800.0,Varchi,TimeTotal,20.627957277132772
6800.0,Varchi,NumTotal,5.0
6800.0,Varchi,SystemResponseTime_Success,481.5165955129017
6800.0,Varchi,BusyServers,4.0
6800.0,Varchi,TimeQueue,1.8023712357245931
6800.0,Varchi,TimeService,18.857294177644146
6800.0,Varchi,NumQueue,1.0
6800.0,XRay,TimeTotal,290.2177180262659
6800.0,XRay,NumTotal,68.0
6800.0,XRay,SystemResponseTime_Success,481.5165955129017
6800.0,XRay,BusyServers,6.0
6800.0,XRay,TimeQueue,241.07949031138352
6800.0,XRay,TimeService,51.13832125760211
6800.0,XRay,NumQueue,62.0
6800.0,TraceDetection,TimeTotal,98.6196526239606
6800.0,TraceDetection,NumTotal,0.0
6800.0,TraceDetection,SystemResponseTime_Success,481.5165955129017
6800.0,TraceDetection,BusyServers,0.0
6800.0,TraceDetection,TimeQueue,36.74189745569513
6800.0,TraceDetection,TimeService,61.87775516826548
6800.0,TraceDetection,NumQueue,0.0
6800.0,Recupero,TimeTotal,118.53399282136176
6800.0,Recupero,NumTotal,14.0
6800.0,Recupero,SystemResponseTime_Success,481.5165955129017
6800.0,Recupero,BusyServers,14.0
6800.0,Recupero,TimeQueue,0.0
6800.0,Recupero,TimeService,118.53399282136176
6800.0,Recupero,NumQueue,0.0
7200.0,CheckIn,TimeTotal,128.31677825642706
