Time,Center,Metric,Value
1200.0,Varchi,NumTotal,1.0
1200.0,Varchi,SystemResponseTime_Success,269.4177481864304
1200.0,Varchi,BusyServers,1.0
1200.0,Varchi,TimeQueue,3.59100060038441
1200.0,Varchi,TimeService,15.296849419095762
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,85.31916234165735
1200.0,XRay,NumTotal,9.0
1200.0,XRay,SystemResponseTime_Success,269.4177481864304
1200.0,XRay,BusyServers,6.0
1200.0,XRay,TimeQueue,39.317191669983565
1200.0,XRay,TimeService,45.16042068317099
1200.0,XRay,NumQueue,3.0
1200.0,TraceDetection,TimeTotal,80.77294656402509
1200.0,TraceDetection,NumTotal,2.0
1200.0,TraceDetection,SystemResponseTime_Success,269.4177481864304
1200.0,TraceDetection,BusyServers,1.0
1200.0,TraceDetection,TimeQueue,19.086946042727636
1200.0,TraceDetection,TimeService,60.297401478327835
1200.0,TraceDetection,NumQueue,1.0
1600.0,CheckIn,TimeTotal,101.99525712237275
1600.0,CheckIn,NumTotal,8.0
1600.0,CheckIn,SystemResponseTime_Success,267.70617927248634
1600.0,CheckIn,BusyServers,8.0
1600.0,CheckIn,TimeQueue,1.1418536762737015
1600.0,CheckIn,TimeService,100.72101461406731
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,18.888657146057007
1600.0,Varchi,NumTotal,4.0
1600.0,Varchi,SystemResponseTime_Success,267.70617927248634
1600.0,Varchi,BusyServers,3.0
1600.0,Varchi,TimeQueue,3.754645513110895
1600.0,Varchi,TimeService,15.164963361588173
1600.0,Varchi,NumQueue,1.0
1600.0,XRay,TimeTotal,84.47611165971128
1600.0,XRay,NumTotal,16.0
1600.0,XRay,SystemResponseTime_Success,267.70617927248634
1600.0,XRay,BusyServers,6.0
1600.0,XRay,TimeQueue,39.190061048042104
1600.0,XRay,TimeService,46.28614704383432
1600.0,XRay,NumQueue,10.0
1600.0,TraceDetection,TimeTotal,78.02355032701752
1600.0,TraceDetection,NumTotal,1.0
1600.0,TraceDetection,SystemResponseTime_Success,267.70617927248634
1600.0,TraceDetection,BusyServers,1.0
1600.0,TraceDetection,TimeQueue,19.627135424467163
1600.0,TraceDetection,TimeService,57.24187752464052
1600.0,TraceDetection,NumQueue,0.0
1600.0,Recupero,TimeTotal,123.86178557674019
1600.0,Recupero,NumTotal,16.0
1600.0,Recupero,SystemResponseTime_Success,267.70617927248634
1600.0,Recupero,BusyServers,16.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,123.86178557674019
1600.0,Recupero,NumQueue,0.0
2000.0,CheckIn,TimeTotal,102.32101625590327
2000.0,CheckIn,NumTotal,3.0
2000.0,CheckIn,SystemResponseTime_Success,279.4340943900481
2000.0,CheckIn,BusyServers,3.0
2000.0,CheckIn,TimeQueue,1.8935632036982752
2000.0,CheckIn,TimeService,100.36702018400187
2000.0,CheckIn,NumQueue,0.0
2000.0,Varchi,TimeTotal,18.836821532651587
2000.0,Varchi,NumTotal,2.0
2000.0,Varchi,SystemResponseTime_Success,279.4340943900481
2000.0,Varchi,BusyServers,2.0
2000.0,Varchi,TimeQueue,3.7434480033729107
2000.0,Varchi,TimeService,15.149339385300694
2000.0,Varchi,NumQueue,0.0
2000.0,XRay,TimeTotal,101.45706282705746
2000.0,XRay,NumTotal,27.0
2000.0,XRay,SystemResponseTime_Success,279.4340943900481
2000.0,XRay,BusyServers,6.0
2000.0,XRay,TimeQueue,57.086279063115484
2000.0,XRay,TimeService,47.41383269033831
2000.0,XRay,NumQueue,21.0
2000.0,TraceDetection,TimeTotal,77.17159401386265
2000.0,TraceDetection,NumTotal,1.0
2000.0,TraceDetection,SystemResponseTime_Success,279.4340943900481
2000.0,TraceDetection,BusyServers,1.0
2000.0,TraceDetection,TimeQueue,23.666936263770687
2000.0,TraceDetection,TimeService,54.42142310574037
2000.0,TraceDetection,NumQueue,0.0
2000.0,Recupero,TimeTotal,124.20923873843499
2000.0,Recupero,NumTotal,16.0
2000.0,Recupero,SystemResponseTime_Success,279.4340943900481
2000.0,Recupero,BusyServers,16.0
2000.0,Recupero,TimeQueue,0.0
2000.0,Recupero,TimeService,124.20923873843499
2000.0,Recupero,NumQueue,0.0
2400.0,CheckIn,TimeTotal,104.72654931748751
2400.0,CheckIn,NumTotal,6.0
2400.0,CheckIn,SystemResponseTime_Success,303.9403543233914
2400.0,CheckIn,BusyServers,6.0
2400.0,CheckIn,TimeQueue,3.3191232516756646
2400.0,CheckIn,TimeService,101.94225335342429
2400.0,CheckIn,NumQueue,0.0
2400.0,Varchi,TimeTotal,18.748624914065825
2400.0,Varchi,NumTotal,5.0
2400.0,Varchi,SystemResponseTime_Success,303.9403543233914
2400.0,Varchi,BusyServers,4.0
2400.0,Varchi,TimeQueue,3.729173953951513
2400.0,Varchi,TimeService,15.047605571300032
2400.0,Varchi,NumQueue,1.0
2400.0,XRay,TimeTotal,123.85070680730982
2400.0,XRay,NumTotal,42.0
2400.0,XRay,SystemResponseTime_Success,303.9403543233914
2400.0,XRay,BusyServers,6.0
2400.0,XRay,TimeQueue,78.86500902368091
2400.0,XRay,TimeService,47.70218846264945
2400.0,XRay,NumQueue,36.0
2400.0,TraceDetection,TimeTotal,81.6086858698062
2400.0,TraceDetection,NumTotal,0.0
2400.0,TraceDetection,SystemResponseTime_Success,303.9403543233914
2400.0,TraceDetection,BusyServers,0.0
2400.0,TraceDetection,TimeQueue,25.723261792386193
2400.0,TraceDetection,TimeService,55.885424077420005
2400.0,TraceDetection,NumQueue,0.0
2400.0,Recupero,TimeTotal,124.03106374340497
2400.0,Recupero,NumTotal,17.0
2400.0,Recupero,SystemResponseTime_Success,303.9403543233914
2400.0,Recupero,BusyServers,17.0
2400.0,Recupero,TimeQueue,0.0
2400.0,Recupero,TimeService,124.03106374340497
2400.0,Recupero,NumQueue,0.0
2800.0,CheckIn,TimeTotal,105.33625076242647
2800.0,CheckIn,NumTotal,6.0
2800.0,CheckIn,SystemResponseTime_Success,328.14382753026416
2800.0,CheckIn,BusyServers,6.0
2800.0,CheckIn,TimeQueue,3.0409665551302747
2800.0,CheckIn,TimeService,102.22274861982162
2800.0,CheckIn,NumQueue,0.0
2800.0,Varchi,TimeTotal,18.8533409507384
2800.0,Varchi,NumTotal,5.0
2800.0,Varchi,SystemResponseTime_Success,328.14382753026416
2800.0,Varchi,BusyServers,4.0
2800.0,Varchi,TimeQueue,3.789248771902004
2800.0,Varchi,TimeService,15.074255890452841
2800.0,Varchi,NumQueue,1.0
2800.0,TraceDetection,TimeTotal,95.1155969009373
2800.0,TraceDetection,NumTotal,4.0
2800.0,TraceDetection,SystemResponseTime_Success,328.14382753026416
2800.0,TraceDetection,BusyServers,1.0
2800.0,TraceDetection,TimeQueue,40.013326516197594
2800.0,TraceDetection,TimeService,58.967623873437624
2800.0,TraceDetection,NumQueue,3.0
2800.0,XRay,TimeTotal,150.4505730510412
2800.0,XRay,NumTotal,48.0
2800.0,XRay,SystemResponseTime_Success,328.14382753026416
2800.0,XRay,BusyServers,6.0
2800.0,XRay,TimeQueue,106.27843200972981
2800.0,XRay,TimeService,47.406654389439545
2800.0,XRay,NumQueue,42.0
2800.0,Recupero,TimeTotal,123.41278245383873
2800.0,Recupero,NumTotal,19.0
2800.0,Recupero,SystemResponseTime_Success,328.14382753026416
2800.0,Recupero,BusyServers,19.0
2800.0,Recupero,TimeQueue,0.0
2800.0,Recupero,TimeService,123.41278245383873
2800.0,Recupero,NumQueue,0.0
3200.0,Varchi,TimeTotal,18.766245378071876
3200.0,Varchi,NumTotal,2.0
3200.0,Varchi,SystemResponseTime_Success,358.5625173182259
3200.0,Varchi,BusyServers,2.0
3200.0,Varchi,TimeQueue,3.7474442922195697
3200.0,Varchi,TimeService,15.010210612772571
3200.0,Varchi,NumQueue,0.0
3200.0,CheckIn,TimeTotal,106.51229329990781
3200.0,CheckIn,NumTotal,2.0
3200.0,CheckIn,SystemResponseTime_Success,358.5625173182259
3200.0,CheckIn,BusyServers,2.0
3200.0,CheckIn,TimeQueue,3.566517496188491
3200.0,CheckIn,TimeService,102.901194335017
3200.0,CheckIn,NumQueue,0.0
3200.0,XRay,TimeTotal,176.08745911275454
3200.0,XRay,NumTotal,54.0
3200.0,XRay,SystemResponseTime_Success,358.5625173182259
3200.0,XRay,BusyServers,6.0
3200.0,XRay,TimeQueue,132.15195771940284
3200.0,XRay,TimeService,47.2478789191729
3200.0,XRay,NumQueue,48.0
3200.0,TraceDetection,TimeTotal,118.84613051315988
3200.0,TraceDetection,NumTotal,4.0
3200.0,TraceDetection,SystemResponseTime_Success,358.5625173182259
3200.0,TraceDetection,BusyServers,1.0
3200.0,TraceDetection,TimeQueue,57.51953789570433
3200.0,TraceDetection,TimeService,60.25345204726211
3200.0,TraceDetection,NumQueue,3.0
3200.0,Recupero,TimeTotal,123.79743108800106
3200.0,Recupero,NumTotal,14.0
3200.0,Recupero,SystemResponseTime_Success,358.5625173182259
3200.0,Recupero,BusyServers,14.0
3200.0,Recupero,TimeQueue,0.0
3200.0,Recupero,TimeService,123.79743108800106
3200.0,Recupero,NumQueue,0.0
3600.0,CheckIn,TimeTotal,106.60670499689911
3600.0,CheckIn,NumTotal,2.0
3600.0,CheckIn,SystemResponseTime_Success,388.55785340701124
3600.0,CheckIn,BusyServers,2.0
3600.0,CheckIn,TimeQueue,3.503536634135668
3600.0,CheckIn,TimeService,103.06445525078404
3600.0,CheckIn,NumQueue,0.0
3600.0,Varchi,TimeTotal,18.838381019493312
3600.0,Varchi,NumTotal,2.0
3600.0,Varchi,SystemResponseTime_Success,388.55785340701124
3600.0,Varchi,BusyServers,2.0
3600.0,Varchi,TimeQueue,3.836933861580195
3600.0,Varchi,TimeService,15.0093066046359
3600.0,Varchi,NumQueue,0.0
3600.0,XRay,TimeTotal,203.43653278217386
3600.0,XRay,NumTotal,63.0
3600.0,XRay,SystemResponseTime_Success,388.55785340701124
3600.0,XRay,BusyServers,6.0
3600.0,XRay,TimeQueue,159.35769611123692
3600.0,XRay,TimeService,47.69293183913331
3600.0,XRay,NumQueue,57.0
3600.0,TraceDetection,TimeTotal,123.95086494414822
3600.0,TraceDetection,NumTotal,2.0
3600.0,TraceDetection,SystemResponseTime_Success,388.55785340701124
3600.0,TraceDetection,BusyServers,1.0
3600.0,TraceDetection,TimeQueue,62.83972981899689
3600.0,TraceDetection,TimeService,60.107645612707636
3600.0,TraceDetection,NumQueue,1.0
3600.0,Recupero,TimeTotal,123.47584516656862
3600.0,Recupero,NumTotal,13.0
3600.0,Recupero,SystemResponseTime_Success,388.55785340701124
3600.0,Recupero,BusyServers,13.0
3600.0,Recupero,TimeQueue,0.0
3600.0,Recupero,TimeService,123.47584516656862
3600.0,Recupero,NumQueue,0.0
4000.0,CheckIn,TimeTotal,107.20752717991559
4000.0,CheckIn,NumTotal,0.0
4000.0,CheckIn,SystemResponseTime_Success,415.93747395367325
4000.0,CheckIn,BusyServers,0.0
4000.0,CheckIn,TimeQueue,3.271159204320547
4000.0,CheckIn,TimeService,103.93636797559503
4000.0,CheckIn,NumQueue,0.0
4000.0,Varchi,TimeTotal,18.985748419340602
4000.0,Varchi,NumTotal,5.0
4000.0,Varchi,SystemResponseTime_Success,415.93747395367325
4000.0,Varchi,BusyServers,4.0
4000.0,Varchi,TimeQueue,4.035799188172519
4000.0,Varchi,TimeService,15.006433354615003
4000.0,Varchi,NumQueue,1.0
4000.0,XRay,TimeTotal,230.7104244500792
4000.0,XRay,NumTotal,69.0
4000.0,XRay,SystemResponseTime_Success,415.93747395367325
4000.0,XRay,BusyServers,6.0
4000.0,XRay,TimeQueue,185.97578394227872
4000.0,XRay,TimeService,47.73001006633391
4000.0,XRay,NumQueue,63.0
4000.0,TraceDetection,TimeTotal,120.79667442183164
4000.0,TraceDetection,NumTotal,0.0
4000.0,TraceDetection,SystemResponseTime_Success,415.93747395367325
4000.0,TraceDetection,BusyServers,0.0
4000.0,TraceDetection,TimeQueue,61.27872778436066
4000.0,TraceDetection,TimeService,59.51794663747096
4000.0,TraceDetection,NumQueue,0.0
4000.0,Recupero,TimeTotal,124.11225273924374
4000.0,Recupero,NumTotal,19.0
4000.0,Recupero,SystemResponseTime_Success,415.93747395367325
4000.0,Recupero,BusyServers,19.0
4000.0,Recupero,TimeQueue,0.0
4000.0,Recupero,TimeService,124.11225273924374
4000.0,Recupero,NumQueue,0.0
4400.0,CheckIn,TimeTotal,107.50314419204418
4400.0,CheckIn,NumTotal,5.0
4400.0,CheckIn,SystemResponseTime_Success,441.1561878969741
4400.0,CheckIn,BusyServers,5.0
4400.0,CheckIn,TimeQueue,2.9682740928093856
4400.0,CheckIn,TimeService,104.46453185059
4400.0,CheckIn,NumQueue,0.0
4400.0,Varchi,TimeTotal,18.952069862588267
4400.0,Varchi,NumTotal,1.0
4400.0,Varchi,SystemResponseTime_Success,441.1561878969741
4400.0,Varchi,BusyServers,1.0
4400.0,Varchi,TimeQueue,3.9714294066213616
4400.0,Varchi,TimeService,14.974054337547988
4400.0,Varchi,NumQueue,0.0
4400.0,XRay,TimeTotal,253.1744682140845
4400.0,XRay,NumTotal,75.0
4400.0,XRay,SystemResponseTime_Success,441.1561878969741
4400.0,XRay,BusyServers,6.0
4400.0,XRay,TimeQueue,208.14910341774163
4400.0,XRay,TimeService,47.97681845152528
4400.0,XRay,NumQueue,69.0
4400.0,TraceDetection,TimeTotal,121.2485272453329
4400.0,TraceDetection,NumTotal,2.0
4400.0,TraceDetection,SystemResponseTime_Success,441.1561878969741
4400.0,TraceDetection,BusyServers,1.0
4400.0,TraceDetection,TimeQueue,63.217192710570146
4400.0,TraceDetection,TimeService,59.73027701556258
4400.0,TraceDetection,NumQueue,1.0
4400.0,Recupero,TimeTotal,125.05611851991918
4400.0,Recupero,NumTotal,13.0
4400.0,Recupero,SystemResponseTime_Success,441.1561878969741
4400.0,Recupero,BusyServers,13.0
4400.0,Recupero,TimeQueue,0.0
4400.0,Recupero,TimeService,125.05611851991918
4400.0,Recupero,NumQueue,0.0
4800.0,CheckIn,TimeTotal,107.08522205799245
4800.0,CheckIn,NumTotal,5.0
4800.0,CheckIn,SystemResponseTime_Success,462.7078960766408
4800.0,CheckIn,BusyServers,5.0
4800.0,CheckIn,TimeQueue,2.775529021847737
4800.0,CheckIn,TimeService,104.2482875268118
4800.0,CheckIn,NumQueue,0.0
4800.0,Varchi,TimeTotal,18.831098286230525
4800.0,Varchi,NumTotal,3.0
4800.0,Varchi,SystemResponseTime_Success,462.7078960766408
4800.0,Varchi,BusyServers,2.0
4800.0,Varchi,TimeQueue,3.9159375074528193
4800.0,Varchi,TimeService,14.9209146124191
4800.0,Varchi,NumQueue,1.0
4800.0,XRay,TimeTotal,277.5515514031594
4800.0,XRay,NumTotal,73.0
4800.0,XRay,SystemResponseTime_Success,462.7078960766408
4800.0,XRay,BusyServers,6.0
4800.0,XRay,TimeQueue,232.67746907439405
4800.0,XRay,TimeService,48.29735443536096
4800.0,XRay,NumQueue,67.0
4800.0,TraceDetection,TimeTotal,131.04954710149036
4800.0,TraceDetection,NumTotal,3.0
4800.0,TraceDetection,SystemResponseTime_Success,462.7078960766408
4800.0,TraceDetection,BusyServers,1.0
4800.0,TraceDetection,TimeQueue,72.63820411001876
4800.0,TraceDetection,TimeService,60.61229962017921
4800.0,TraceDetection,NumQueue,2.0
4800.0,Recupero,TimeTotal,124.1981803114226
4800.0,Recupero,NumTotal,15.0
4800.0,Recupero,SystemResponseTime_Success,462.7078960766408
4800.0,Recupero,BusyServers,15.0
4800.0,Recupero,TimeQueue,0.0
4800.0,Recupero,TimeService,124.1981803114226
4800.0,Recupero,NumQueue,0.0
5200.0,XRay,TimeTotal,306.64944186945297
5200.0,XRay,NumTotal,74.0
5200.0,XRay,SystemResponseTime_Success,493.67550855090246
5200.0,XRay,BusyServers,6.0
5200.0,XRay,TimeQueue,261.27505400920353
5200.0,XRay,TimeService,48.095475213684765
5200.0,XRay,NumQueue,68.0
5200.0,TraceDetection,TimeTotal,137.15750790860398
5200.0,TraceDetection,NumTotal,1.0
5200.0,TraceDetection,SystemResponseTime_Success,493.67550855090246
5200.0,TraceDetection,BusyServers,1.0
5200.0,TraceDetection,TimeQueue,75.18958056682895
5200.0,TraceDetection,TimeService,61.68574349270563
5200.0,TraceDetection,NumQueue,0.0
5200.0,Recupero,TimeTotal,123.35449520963542
5200.0,Recupero,NumTotal,17.0
5200.0,Recupero,SystemResponseTime_Success,493.67550855090246
5200.0,Recupero,BusyServers,17.0
5200.0,Recupero,TimeQueue,0.0
5200.0,Recupero,TimeService,123.35449520963542
5200.0,Recupero,NumQueue,0.0
5200.0,CheckIn,TimeTotal,106.5760955322743
5200.0,CheckIn,NumTotal,7.0
5200.0,CheckIn,SystemResponseTime_Success,493.67550855090246
5200.0,CheckIn,BusyServers,7.0
5200.0,CheckIn,TimeQueue,2.534178672121847
5200.0,CheckIn,TimeService,103.96980608492947
5200.0,CheckIn,NumQueue,0.0
5200.0,Varchi,TimeTotal,18.918506863061054
5200.0,Varchi,NumTotal,2.0
5200.0,Varchi,SystemResponseTime_Success,493.67550855090246
5200.0,Varchi,BusyServers,2.0
5200.0,Varchi,TimeQueue,3.9694503066385716
5200.0,Varchi,TimeService,14.937731448557619
5200.0,Varchi,NumQueue,0.0
5600.0,Varchi,TimeTotal,18.791595761319428
5600.0,Varchi,NumTotal,2.0
5600.0,Varchi,SystemResponseTime_Success,512.5809370680231
5600.0,Varchi,BusyServers,2.0
5600.0,Varchi,TimeQueue,3.8866135636097843
5600.0,Varchi,TimeService,14.910657809633815
5600.0,Varchi,NumQueue,0.0
5600.0,TraceDetection,TimeTotal,140.16875611718967
5600.0,TraceDetection,NumTotal,2.0
5600.0,TraceDetection,SystemResponseTime_Success,512.5809370680231
5600.0,TraceDetection,BusyServers,1.0
5600.0,TraceDetection,TimeQueue,80.1782731800023
5600.0,TraceDetection,TimeService,62.1052772203681
5600.0,TraceDetection,NumQueue,1.0
5600.0,Recupero,TimeTotal,123.13855888007839
5600.0,Recupero,NumTotal,16.0
5600.0,Recupero,SystemResponseTime_Success,512.5809370680231
5600.0,Recupero,BusyServers,16.0
5600.0,Recupero,TimeQueue,0.0
5600.0,Recupero,TimeService,123.13855888007839
5600.0,Recupero,NumQueue,0.0
5600.0,XRay,TimeTotal,326.0704475562107
5600.0,XRay,NumTotal,81.0
5600.0,XRay,SystemResponseTime_Success,512.5809370680231
5600.0,XRay,BusyServers,6.0
5600.0,XRay,TimeQueue,280.2993937873151
5600.0,XRay,TimeService,47.99517712884175
5600.0,XRay,NumQueue,75.0
5600.0,CheckIn,TimeTotal,105.99961132318312
5600.0,CheckIn,NumTotal,5.0
5600.0,CheckIn,SystemResponseTime_Success,512.5809370680231
5600.0,CheckIn,BusyServers,5.0
5600.0,CheckIn,TimeQueue,2.383446855192666
5600.0,CheckIn,TimeService,103.57102342906634
5600.0,CheckIn,NumQueue,0.0
6000.0,XRay,TimeTotal,344.7890417413668
6000.0,XRay,NumTotal,80.0
6000.0,XRay,SystemResponseTime_Success,533.619566501275
6000.0,XRay,BusyServers,6.0
6000.0,XRay,TimeQueue,299.0159743449109
6000.0,XRay,TimeService,47.92399174818709
6000.0,XRay,NumQueue,74.0
6000.0,CheckIn,TimeTotal,105.74862453770584
6000.0,CheckIn,NumTotal,4.0
6000.0,CheckIn,SystemResponseTime_Success,533.619566501275
6000.0,CheckIn,BusyServers,4.0
6000.0,CheckIn,TimeQueue,2.4343593709964253
6000.0,CheckIn,TimeService,103.28009871939717
6000.0,CheckIn,NumQueue,0.0
6000.0,Recupero,TimeTotal,123.62148824500794
6000.0,Recupero,NumTotal,14.0
6000.0,Recupero,SystemResponseTime_Success,533.619566501275
6000.0,Recupero,BusyServers,14.0
6000.0,Recupero,TimeQueue,0.0
6000.0,Recupero,TimeService,123.62148824500794
6000.0,Recupero,NumQueue,0.0
6000.0,Varchi,TimeTotal,18.725803236470007
6000.0,Varchi,NumTotal,1.0
6000.0,Varchi,SystemResponseTime_Success,533.619566501275
6000.0,Varchi,BusyServers,1.0
6000.0,Varchi,TimeQueue,3.8237168057014315
6000.0,Varchi,TimeService,14.89736579273686
6000.0,Varchi,NumQueue,0.0
6000.0,TraceDetection,TimeTotal,140.4176988735961
6000.0,TraceDetection,NumTotal,3.0
6000.0,TraceDetection,SystemResponseTime_Success,533.619566501275
6000.0,TraceDetection,BusyServers,1.0
6000.0,TraceDetection,TimeQueue,77.94942419996583
6000.0,TraceDetection,TimeService,61.742168270047785
6000.0,TraceDetection,NumQueue,2.0
6400.0,Varchi,TimeTotal,18.77586903789135
6400.0,Varchi,NumTotal,1.0
6400.0,Varchi,SystemResponseTime_Success,550.0909382159373
6400.0,Varchi,BusyServers,1.0
6400.0,Varchi,TimeQueue,3.815019144050453
6400.0,Varchi,TimeService,14.956444559956326
6400.0,Varchi,NumQueue,0.0
6400.0,XRay,TimeTotal,362.4584417036936
6400.0,XRay,NumTotal,86.0
6400.0,XRay,SystemResponseTime_Success,550.0909382159373
6400.0,XRay,BusyServers,6.0
6400.0,XRay,TimeQueue,316.53039575019886
6400.0,XRay,TimeService,47.93042274071957
6400.0,XRay,NumQueue,80.0
6400.0,TraceDetection,TimeTotal,136.14188908235255
6400.0,TraceDetection,NumTotal,1.0
6400.0,TraceDetection,SystemResponseTime_Success,550.0909382159373
6400.0,TraceDetection,BusyServers,1.0
6400.0,TraceDetection,TimeQueue,74.8508010595036
6400.0,TraceDetection,TimeService,60.95404159718671
6400.0,TraceDetection,NumQueue,0.0
6400.0,Recupero,TimeTotal,123.18070389347648
6400.0,Recupero,NumTotal,17.0
6400.0,Recupero,SystemResponseTime_Success,550.0909382159373
6400.0,Recupero,BusyServers,17.0
6400.0,Recupero,TimeQueue,0.0
6400.0,Recupero,TimeService,123.18070389347648
6400.0,Recupero,NumQueue,0.0
6400.0,CheckIn,TimeTotal,106.34605913310729
6400.0,CheckIn,NumTotal,2.0
6400.0,CheckIn,SystemResponseTime_Success,550.0909382159373
6400.0,CheckIn,BusyServers,2.0
6400.0,CheckIn,TimeQueue,2.3142429546643646
6400.0,CheckIn,TimeService,104.01649006616037
6400.0,CheckIn,NumQueue,0.0
6800.0,CheckIn,TimeTotal,106.368030936109
6800.0,CheckIn,NumTotal,5.0
6800.0,CheckIn,SystemResponseTime_Success,567.9366367071059
6800.0,CheckIn,BusyServers,5.0
6800.0,CheckIn,TimeQueue,2.320193861777157
6800.0,CheckIn,TimeService,104.01169698302692
6800.0,CheckIn,NumQueue,0.0
6800.0,Varchi,TimeTotal,18.73293295797884
6800.0,Varchi,NumTotal,1.0
6800.0,Varchi,SystemResponseTime_Success,567.9366367071059
6800.0,Varchi,BusyServers,1.0
6800.0,Varchi,TimeQueue,3.7375648782127713
6800.0,Varchi,TimeService,14.991278840293205
6800.0,Varchi,NumQueue,0.0
6800.0,XRay,TimeTotal,379.2801186360459
6800.0,XRay,NumTotal,86.0
6800.0,XRay,SystemResponseTime_Success,567.9366367071059
6800.0,XRay,BusyServers,6.0
6800.0,XRay,TimeQueue,333.4407881323779
6800.0,XRay,TimeService,47.979134964360206
6800.0,XRay,NumQueue,80.0
6800.0,TraceDetection,TimeTotal,133.57483849797381
6800.0,TraceDetection,NumTotal,1.0
6800.0,TraceDetection,SystemResponseTime_Success,567.9366367071059
6800.0,TraceDetection,BusyServers,1.0
6800.0,TraceDetection,TimeQueue,72.5121485495008
6800.0,TraceDetection,TimeService,60.307355067749036
6800.0,TraceDetection,NumQueue,0.0
6800.0,Recupero,TimeTotal,123.15582310554367
6800.0,Recupero,NumTotal,16.0
6800.0,Recupero,SystemResponseTime_Success,567.9366367071059
6800.0,Recupero,BusyServers,16.0
6800.0,Recupero,TimeQueue,0.0
6800.0,Recupero,TimeService,123.15582310554367
6800.0,Recupero,NumQueue,0.0
