Time,Center,Metric,Value
2400.0,CheckIn,NumQueue,0.0
2400.0,Varchi,TimeTotal,18.532370674340108
2400.0,Varchi,NumTotal,1.0
2400.0,Varchi,SystemResponseTime_Success,418.6029709222299
2400.0,Varchi,BusyServers,1.0
2400.0,Varchi,TimeQueue,3.4372419005934134
2400.0,Varchi,TimeService,15.084989417107769
2400.0,Varchi,NumQueue,0.0
2400.0,XRay,TimeTotal,211.85619920921633
2400.0,XRay,NumTotal,54.0
2400.0,XRay,SystemResponseTime_Success,418.6029709222299
2400.0,XRay,BusyServers,6.0
2400.0,XRay,TimeQueue,168.74715699653868
2400.0,XRay,TimeService,47.24270829034363
2400.0,XRay,NumQueue,48.0
2400.0,TraceDetection,TimeTotal,278.8374094285216
2400.0,TraceDetection,NumTotal,3.0
2400.0,TraceDetection,SystemResponseTime_Success,418.6029709222299
2400.0,TraceDetection,BusyServers,1.0
2400.0,TraceDetection,TimeQueue,215.01435725394686
2400.0,TraceDetection,TimeService,59.286501427351745
2400.0,TraceDetection,NumQueue,2.0
2400.0,Recupero,TimeTotal,125.37860372883546
2400.0,Recupero,NumTotal,15.0
2400.0,Recupero,SystemResponseTime_Success,418.6029709222299
2400.0,Recupero,BusyServers,15.0
2400.0,Recupero,TimeQueue,0.0
2400.0,Recupero,TimeService,125.37860372883546
2400.0,Recupero,NumQueue,0.0
2800.0,Varchi,TimeTotal,18.75303597327604
2800.0,Varchi,NumTotal,1.0
2800.0,Varchi,SystemResponseTime_Success,455.358888623729
2800.0,Varchi,BusyServers,1.0
2800.0,Varchi,TimeQueue,3.635744943025278
2800.0,Varchi,TimeService,15.124535239894342
2800.0,Varchi,NumQueue,0.0
2800.0,XRay,TimeTotal,242.67381866942284
2800.0,XRay,NumTotal,57.0
2800.0,XRay,SystemResponseTime_Success,455.358888623729
2800.0,XRay,BusyServers,6.0
2800.0,XRay,TimeQueue,198.38404606824582
2800.0,XRay,TimeService,47.12675944284156
2800.0,XRay,NumQueue,51.0
2800.0,TraceDetection,TimeTotal,267.96279322385453
2800.0,TraceDetection,NumTotal,0.0
2800.0,TraceDetection,SystemResponseTime_Success,455.358888623729
2800.0,TraceDetection,BusyServers,0.0
2800.0,TraceDetection,TimeQueue,207.4082814761416
2800.0,TraceDetection,TimeService,60.55451174771304
2800.0,TraceDetection,NumQueue,0.0
2800.0,CheckIn,TimeTotal,116.48073530786854
2800.0,CheckIn,NumTotal,4.0
2800.0,CheckIn,SystemResponseTime_Success,455.358888623729
2800.0,CheckIn,BusyServers,4.0
2800.0,CheckIn,TimeQueue,10.764282310525846
2800.0,CheckIn,TimeService,105.41744515538365
2800.0,CheckIn,NumQueue,0.0
2800.0,Recupero,TimeTotal,125.44282226847847
2800.0,Recupero,NumTotal,15.0
2800.0,Recupero,SystemResponseTime_Success,455.358888623729
2800.0,Recupero,BusyServers,15.0
2800.0,Recupero,TimeQueue,0.0
2800.0,Recupero,TimeService,125.44282226847847
2800.0,Recupero,NumQueue,0.0
3200.0,XRay,TimeTotal,264.2068316555337
3200.0,XRay,NumTotal,48.0
3200.0,XRay,SystemResponseTime_Success,472.2066766436745
3200.0,XRay,BusyServers,6.0
3200.0,XRay,TimeQueue,219.3210844624052
3200.0,XRay,TimeService,47.19273099485115
3200.0,XRay,NumQueue,42.0
3200.0,CheckIn,TimeTotal,114.41650630729644
3200.0,CheckIn,NumTotal,3.0
3200.0,CheckIn,SystemResponseTime_Success,472.2066766436745
3200.0,CheckIn,BusyServers,3.0
3200.0,CheckIn,TimeQueue,9.8665638085631
3200.0,CheckIn,TimeService,104.70239788072432
3200.0,CheckIn,NumQueue,0.0
3200.0,Varchi,TimeTotal,18.70686104281858
3200.0,Varchi,NumTotal,4.0
3200.0,Varchi,SystemResponseTime_Success,472.2066766436745
3200.0,Varchi,BusyServers,4.0
3200.0,Varchi,TimeQueue,3.618020855553944
3200.0,Varchi,TimeService,15.114470297031874
3200.0,Varchi,NumQueue,0.0
3200.0,TraceDetection,TimeTotal,248.98847346993452
3200.0,TraceDetection,NumTotal,2.0
3200.0,TraceDetection,SystemResponseTime_Success,472.2066766436745
3200.0,TraceDetection,BusyServers,1.0
3200.0,TraceDetection,TimeQueue,186.65493346986696
3200.0,TraceDetection,TimeService,60.82151806119989
3200.0,TraceDetection,NumQueue,1.0
3200.0,Recupero,TimeTotal,125.6112859828422
3200.0,Recupero,NumTotal,17.0
3200.0,Recupero,SystemResponseTime_Success,472.2066766436745
3200.0,Recupero,BusyServers,17.0
3200.0,Recupero,TimeQueue,0.0
3200.0,Recupero,TimeService,125.6112859828422
3200.0,Recupero,NumQueue,0.0
3600.0,CheckIn,TimeTotal,112.36802281531901
3600.0,CheckIn,NumTotal,6.0
3600.0,CheckIn,SystemResponseTime_Success,491.9118368022454
3600.0,CheckIn,BusyServers,6.0
3600.0,CheckIn,TimeQueue,8.981214008755
3600.0,CheckIn,TimeService,103.09394313236544
3600.0,CheckIn,NumQueue,0.0
3600.0,Varchi,TimeTotal,18.561086208236993
3600.0,Varchi,NumTotal,1.0
3600.0,Varchi,SystemResponseTime_Success,491.9118368022454
3600.0,Varchi,BusyServers,1.0
3600.0,Varchi,TimeQueue,3.517851987959533
3600.0,Varchi,TimeService,15.057256790070461
3600.0,Varchi,NumQueue,0.0
3600.0,XRay,TimeTotal,281.15514892416144
3600.0,XRay,NumTotal,51.0
3600.0,XRay,SystemResponseTime_Success,491.9118368022454
3600.0,XRay,BusyServers,6.0
3600.0,XRay,TimeQueue,235.2836425116588
3600.0,XRay,TimeService,47.233993935022
3600.0,XRay,NumQueue,45.0
3600.0,TraceDetection,TimeTotal,242.23278411759043
3600.0,TraceDetection,NumTotal,2.0
3600.0,TraceDetection,SystemResponseTime_Success,491.9118368022454
3600.0,TraceDetection,BusyServers,1.0
3600.0,TraceDetection,TimeQueue,179.5261731061762
3600.0,TraceDetection,TimeService,60.25523598201543
3600.0,TraceDetection,NumQueue,1.0
3600.0,Recupero,TimeTotal,125.81776898644326
3600.0,Recupero,NumTotal,15.0
3600.0,Recupero,SystemResponseTime_Success,491.9118368022454
3600.0,Recupero,BusyServers,15.0
3600.0,Recupero,TimeQueue,0.0
3600.0,Recupero,TimeService,125.81776898644326
3600.0,Recupero,NumQueue,0.0
4000.0,CheckIn,TimeTotal,111.74845913186843
4000.0,CheckIn,NumTotal,3.0
4000.0,CheckIn,SystemResponseTime_Success,501.8574769631876
4000.0,CheckIn,BusyServers,3.0
4000.0,CheckIn,TimeQueue,8.423611271160702
4000.0,CheckIn,TimeService,103.42440712375401
4000.0,CheckIn,NumQueue,0.0
4000.0,Varchi,TimeTotal,18.559274243847295
4000.0,Varchi,NumTotal,3.0
4000.0,Varchi,SystemResponseTime_Success,501.8574769631876
4000.0,Varchi,BusyServers,2.0
4000.0,Varchi,TimeQueue,3.5489101899443556
4000.0,Varchi,TimeService,15.035143523337927
4000.0,Varchi,NumQueue,1.0
4000.0,XRay,TimeTotal,291.9538391304575
4000.0,XRay,NumTotal,60.0
4000.0,XRay,SystemResponseTime_Success,501.8574769631876
4000.0,XRay,BusyServers,6.0
4000.0,XRay,TimeQueue,245.7205686168768
4000.0,XRay,TimeService,47.635824186256954
4000.0,XRay,NumQueue,54.0
4000.0,TraceDetection,TimeTotal,229.69574388348582
4000.0,TraceDetection,NumTotal,2.0
4000.0,TraceDetection,SystemResponseTime_Success,501.8574769631876
4000.0,TraceDetection,BusyServers,1.0
4000.0,TraceDetection,TimeQueue,166.83064247580458
4000.0,TraceDetection,TimeService,60.36748449033221
4000.0,TraceDetection,NumQueue,1.0
4000.0,Recupero,TimeTotal,125.78002004648425
4000.0,Recupero,NumTotal,13.0
4000.0,Recupero,SystemResponseTime_Success,501.8574769631876
4000.0,Recupero,BusyServers,13.0
4000.0,Recupero,TimeQueue,0.0
4000.0,Recupero,TimeService,125.78002004648425
4000.0,Recupero,NumQueue,0.0
4400.0,CheckIn,TimeTotal,110.78741873166352
4400.0,CheckIn,NumTotal,6.0
4400.0,CheckIn,SystemResponseTime_Success,511.9888326759489
4400.0,CheckIn,BusyServers,6.0
4400.0,CheckIn,TimeQueue,7.955897740224204
4400.0,CheckIn,TimeService,102.75149382718786
4400.0,CheckIn,NumQueue,0.0
4400.0,Varchi,TimeTotal,18.679358586872443
4400.0,Varchi,NumTotal,3.0
4400.0,Varchi,SystemResponseTime_Success,511.9888326759489
4400.0,Varchi,BusyServers,3.0
4400.0,Varchi,TimeQueue,3.619086736511906
4400.0,Varchi,TimeService,15.043109020924051
4400.0,Varchi,NumQueue,0.0
4400.0,XRay,TimeTotal,304.7895283959879
4400.0,XRay,NumTotal,77.0
4400.0,XRay,SystemResponseTime_Success,511.9888326759489
4400.0,XRay,BusyServers,6.0
4400.0,XRay,TimeQueue,258.6973450618442
4400.0,XRay,TimeService,47.86027515823484
4400.0,XRay,NumQueue,71.0
4400.0,TraceDetection,TimeTotal,218.0363196568782
4400.0,TraceDetection,NumTotal,2.0
4400.0,TraceDetection,SystemResponseTime_Success,511.9888326759489
4400.0,TraceDetection,BusyServers,1.0
4400.0,TraceDetection,TimeQueue,155.31691993417897
4400.0,TraceDetection,TimeService,60.13078439046297
4400.0,TraceDetection,NumQueue,1.0
4400.0,Recupero,TimeTotal,126.02657951189522
4400.0,Recupero,NumTotal,15.0
4400.0,Recupero,SystemResponseTime_Success,511.9888326759489
4400.0,Recupero,BusyServers,15.0
4400.0,Recupero,TimeQueue,0.0
4400.0,Recupero,TimeService,126.02657951189522
4400.0,Recupero,NumQueue,0.0
4800.0,CheckIn,TimeTotal,110.85740204940755
4800.0,CheckIn,NumTotal,7.0
4800.0,CheckIn,SystemResponseTime_Success,524.2579288333317
4800.0,CheckIn,BusyServers,7.0
4800.0,CheckIn,TimeQueue,7.432626897537753
4800.0,CheckIn,TimeService,103.21498326363276
4800.0,CheckIn,NumQueue,0.0
4800.0,Varchi,TimeTotal,18.75187947225574
4800.0,Varchi,NumTotal,1.0
4800.0,Varchi,SystemResponseTime_Success,524.2579288333317
4800.0,Varchi,BusyServers,1.0
4800.0,Varchi,TimeQueue,3.7472645791031773
4800.0,Varchi,TimeService,15.01236792930408
4800.0,Varchi,NumQueue,0.0
4800.0,XRay,TimeTotal,322.4265591869144
4800.0,XRay,NumTotal,89.0
4800.0,XRay,SystemResponseTime_Success,524.2579288333317
4800.0,XRay,BusyServers,6.0
4800.0,XRay,TimeQueue,277.0013876183608
4800.0,XRay,TimeService,47.980184893017125
4800.0,XRay,NumQueue,83.0
4800.0,TraceDetection,TimeTotal,205.9395263515913
4800.0,TraceDetection,NumTotal,2.0
4800.0,TraceDetection,SystemResponseTime_Success,524.2579288333317
4800.0,TraceDetection,BusyServers,1.0
4800.0,TraceDetection,TimeQueue,144.31844225196605
4800.0,TraceDetection,TimeService,60.50361041201585
4800.0,TraceDetection,NumQueue,1.0
4800.0,Recupero,TimeTotal,125.24234530390031
4800.0,Recupero,NumTotal,16.0
4800.0,Recupero,SystemResponseTime_Success,524.2579288333317
4800.0,Recupero,BusyServers,16.0
4800.0,Recupero,TimeQueue,0.0
4800.0,Recupero,TimeService,125.24234530390031
4800.0,Recupero,NumQueue,0.0
5200.0,TraceDetection,TimeTotal,199.9168356506346
5200.0,TraceDetection,NumTotal,0.0
5200.0,TraceDetection,SystemResponseTime_Success,546.5962189956094
5200.0,TraceDetection,BusyServers,0.0
5200.0,TraceDetection,TimeQueue,139.23333772900688
5200.0,TraceDetection,TimeService,60.68349792162776
5200.0,TraceDetection,NumQueue,0.0
5200.0,Recupero,TimeTotal,125.03830437610156
5200.0,Recupero,NumTotal,13.0
5200.0,Recupero,SystemResponseTime_Success,546.5962189956094
5200.0,Recupero,BusyServers,13.0
5200.0,Recupero,TimeQueue,0.0
5200.0,Recupero,TimeService,125.03830437610156
5200.0,Recupero,NumQueue,0.0
5200.0,XRay,TimeTotal,344.687635109574
5200.0,XRay,NumTotal,95.0
5200.0,XRay,SystemResponseTime_Success,546.5962189956094
5200.0,XRay,BusyServers,6.0
5200.0,XRay,TimeQueue,299.61606828690407
5200.0,XRay,TimeService,47.917825826452386
5200.0,XRay,NumQueue,89.0
5200.0,CheckIn,TimeTotal,110.43102752796436
5200.0,CheckIn,NumTotal,3.0
5200.0,CheckIn,SystemResponseTime_Success,546.5962189956094
5200.0,CheckIn,BusyServers,3.0
5200.0,CheckIn,TimeQueue,7.045798731866643
5200.0,CheckIn,TimeService,103.30576490062545
5200.0,CheckIn,NumQueue,0.0
5200.0,Varchi,TimeTotal,18.69216813697677
5200.0,Varchi,NumTotal,6.0
5200.0,Varchi,SystemResponseTime_Success,546.5962189956094
5200.0,Varchi,BusyServers,4.0
5200.0,Varchi,TimeQueue,3.716883896886971
5200.0,Varchi,TimeService,14.988282080233915
5200.0,Varchi,NumQueue,2.0
5600.0,TraceDetection,TimeTotal,191.93866636692712
5600.0,TraceDetection,NumTotal,1.0
5600.0,TraceDetection,SystemResponseTime_Success,566.6369361172065
5600.0,TraceDetection,BusyServers,1.0
5600.0,TraceDetection,TimeQueue,130.05918787387662
5600.0,TraceDetection,TimeService,61.03476915586011
5600.0,TraceDetection,NumQueue,0.0
5600.0,Recupero,TimeTotal,125.06631783169392
5600.0,Recupero,NumTotal,16.0
5600.0,Recupero,SystemResponseTime_Success,566.6369361172065
5600.0,Recupero,BusyServers,16.0
5600.0,Recupero,TimeQueue,0.0
5600.0,Recupero,TimeService,125.06631783169392
5600.0,Recupero,NumQueue,0.0
5600.0,XRay,TimeTotal,369.7808400151828
5600.0,XRay,NumTotal,106.0
5600.0,XRay,SystemResponseTime_Success,566.6369361172065
5600.0,XRay,BusyServers,6.0
5600.0,XRay,TimeQueue,324.8875671153755
5600.0,XRay,TimeService,48.26031234550747
5600.0,XRay,NumQueue,100.0
5600.0,Varchi,TimeTotal,18.74975590028791
5600.0,Varchi,NumTotal,4.0
5600.0,Varchi,SystemResponseTime_Success,566.6369361172065
5600.0,Varchi,BusyServers,3.0
5600.0,Varchi,TimeQueue,3.752842157879968
5600.0,Varchi,TimeService,14.982553377007866
5600.0,Varchi,NumQueue,1.0
5600.0,CheckIn,TimeTotal,109.74983312222066
5600.0,CheckIn,NumTotal,8.0
5600.0,CheckIn,SystemResponseTime_Success,566.6369361172065
5600.0,CheckIn,BusyServers,8.0
5600.0,CheckIn,TimeQueue,6.558200203709782
5600.0,CheckIn,TimeService,103.00492259242652
5600.0,CheckIn,NumQueue,0.0
6000.0,Varchi,TimeTotal,18.748622983777256
6000.0,Varchi,NumTotal,1.0
6000.0,Varchi,SystemResponseTime_Success,589.449099251227
6000.0,Varchi,BusyServers,1.0
6000.0,Varchi,TimeQueue,3.74793308491428
6000.0,Varchi,TimeService,14.996163409629963
6000.0,Varchi,NumQueue,0.0
6000.0,CheckIn,TimeTotal,109.38984192602314
6000.0,CheckIn,NumTotal,7.0
6000.0,CheckIn,SystemResponseTime_Success,589.449099251227
6000.0,CheckIn,BusyServers,7.0
6000.0,CheckIn,TimeQueue,6.133721226123389
6000.0,CheckIn,TimeService,103.11394835359877
6000.0,CheckIn,NumQueue,0.0
6000.0,XRay,TimeTotal,395.7637317026044
6000.0,XRay,NumTotal,101.0
6000.0,XRay,SystemResponseTime_Success,589.449099251227
6000.0,XRay,BusyServers,6.0
6000.0,XRay,TimeQueue,350.770589849949
6000.0,XRay,TimeService,48.23703809691776
6000.0,XRay,NumQueue,95.0
6000.0,TraceDetection,TimeTotal,186.05049365413706
6000.0,TraceDetection,NumTotal,3.0
6000.0,TraceDetection,SystemResponseTime_Success,589.449099251227
6000.0,TraceDetection,BusyServers,1.0
6000.0,TraceDetection,TimeQueue,124.4949490403171
6000.0,TraceDetection,TimeService,61.28737980203939
6000.0,TraceDetection,NumQueue,2.0
6000.0,Recupero,TimeTotal,125.12706860179496
6000.0,Recupero,NumTotal,19.0
6000.0,Recupero,SystemResponseTime_Success,589.449099251227
6000.0,Recupero,BusyServers,19.0
6000.0,Recupero,TimeQueue,0.0
6000.0,Recupero,TimeService,125.12706860179496
6000.0,Recupero,NumQueue,0.0
6400.0,XRay,TimeTotal,422.8093440273185
6400.0,XRay,NumTotal,116.0
6400.0,XRay,SystemResponseTime_Success,616.8667784564299
6400.0,XRay,BusyServers,6.0
6400.0,XRay,TimeQueue,377.7470398027429
6400.0,XRay,TimeService,48.40783959749149
6400.0,XRay,NumQueue,110.0
6400.0,TraceDetection,TimeTotal,188.8271705530021
6400.0,TraceDetection,NumTotal,3.0
6400.0,TraceDetection,SystemResponseTime_Success,616.8667784564299
6400.0,TraceDetection,BusyServers,1.0
6400.0,TraceDetection,TimeQueue,126.42027757705569
6400.0,TraceDetection,TimeService,61.68346175153555
6400.0,TraceDetection,NumQueue,2.0
6400.0,Recupero,TimeTotal,125.38045012550032
6400.0,Recupero,NumTotal,14.0
6400.0,Recupero,SystemResponseTime_Success,616.8667784564299
6400.0,Recupero,BusyServers,14.0
6400.0,Recupero,TimeQueue,0.0
6400.0,Recupero,TimeService,125.38045012550032
6400.0,Recupero,NumQueue,0.0
6400.0,CheckIn,TimeTotal,109.2895077866367
6400.0,CheckIn,NumTotal,7.0
6400.0,CheckIn,SystemResponseTime_Success,616.8667784564299
6400.0,CheckIn,BusyServers,7.0
6400.0,CheckIn,TimeQueue,5.933163907947783
6400.0,CheckIn,TimeService,103.22894465367153
6400.0,CheckIn,NumQueue,0.0
6400.0,Varchi,TimeTotal,18.86259061541011
6400.0,Varchi,NumTotal,4.0
6400.0,Varchi,SystemResponseTime_Success,616.8667784564299
6400.0,Varchi,BusyServers,2.0
6400.0,Varchi,TimeQueue,3.86646450647432
6400.0,Varchi,TimeService,15.002721876458144
6400.0,Varchi,NumQueue,2.0
6800.0,CheckIn,TimeTotal,108.88577683709899
6800.0,CheckIn,NumTotal,4.0
6800.0,CheckIn,SystemResponseTime_Success,645.8763344860333
6800.0,CheckIn,BusyServers,4.0
6800.0,CheckIn,TimeQueue,5.677424084329345
6800.0,CheckIn,TimeService,103.14233619364944
6800.0,CheckIn,NumQueue,0.0
6800.0,Varchi,TimeTotal,18.85393131836343
6800.0,Varchi,NumTotal,1.0
6800.0,Varchi,SystemResponseTime_Success,645.8763344860333
6800.0,Varchi,BusyServers,1.0
6800.0,Varchi,TimeQueue,3.8787841085489263
6800.0,Varchi,TimeService,14.971038328343546
6800.0,Varchi,NumQueue,0.0
6800.0,XRay,TimeTotal,451.4955586899164
6800.0,XRay,NumTotal,115.0
6800.0,XRay,SystemResponseTime_Success,645.8763344860333
6800.0,XRay,BusyServers,6.0
6800.0,XRay,TimeQueue,405.89726053401256
6800.0,XRay,TimeService,48.08252985694668
6800.0,XRay,NumQueue,109.0
6800.0,TraceDetection,TimeTotal,191.85431550478341
6800.0,TraceDetection,NumTotal,4.0
6800.0,TraceDetection,SystemResponseTime_Success,645.8763344860333
6800.0,TraceDetection,BusyServers,1.0
6800.0,TraceDetection,TimeQueue,132.31472699331516
6800.0,TraceDetection,TimeService,61.324289450585475
6800.0,TraceDetection,NumQueue,3.0
6800.0,Recupero,TimeTotal,125.13675512451344
6800.0,Recupero,NumTotal,18.0
6800.0,Recupero,SystemResponseTime_Success,645.8763344860333
6800.0,Recupero,BusyServers,18.0
6800.0,Recupero,TimeQueue,0.0
6800.0,Recupero,TimeService,125.13675512451344
6800.0,Recupero,NumQueue,0.0
7200.0,CheckIn,TimeTotal,108.70446327080546
