Metric,NumBatch,Value
Ns_XRay,9,3.279431390764167
Ns_XRay,10,3.472021750777001
Ns_XRay,11,3.18799710997415
Ns_XRay,12,3.3314015843406377
Ns_XRay,13,3.2476591678091933
Ns_XRay,14,3.4725807026101374
Ns_XRay,15,3.322133548810797
Ns_XRay,16,3.3882436074641955
Ns_XRay,17,3.3983505306979906
Ns_XRay,18,3.285206125920118
Ns_XRay,19,3.2586169887704384
Ns_XRay,20,3.326516380256112
Ns_XRay,21,3.3619536455480254
Ns_XRay,22,3.2650076859591626
Ns_XRay,23,3.3804528356002117
Ns_XRay,24,3.202148757665121
Ns_XRay,25,3.385181895773229
Ns_XRay,26,3.4550839462084055
Ns_XRay,27,3.3511089808016696
Ns_XRay,28,3.2832338767440223
Ns_XRay,29,3.1584617299368922
Ns_XRay,30,3.4374669412829117
Ns_XRay,31,3.5400162705969054
Ns_XRay,32,3.491075550184896
Ns_XRay,33,3.36809332452755
Ns_XRay,34,3.268010454393539
Ns_XRay,35,3.4014007660587913
Ns_XRay,36,3.2769522397029816
Ns_XRay,37,3.438994045311359
Ns_XRay,38,3.5179255203240762
Ns_XRay,39,3.257304108554172
Ns_XRay,40,3.3675791027643367
Ns_XRay,41,3.444826907139459
Ns_XRay,42,3.431848832417539
Ns_XRay,43,3.5994008851890023
Ns_XRay,44,3.3343536164081318
Ns_XRay,45,3.1368232230689315
Ns_XRay,46,3.492471816930405
Ns_XRay,47,3.4129180682143128
Ns_XRay,48,3.480169867940348
Ns_XRay,49,3.4881322022528436
Ns_XRay,50,3.4368796498102303
Ns_XRay,51,3.5432193962302394
Ns_XRay,52,3.659607829958131
Ns_XRay,53,3.265597995317925
Ns_XRay,54,3.4297657267939425
Ns_XRay,55,3.3244507146925226
Ns_XRay,56,3.4007567334608595
Ns_XRay,57,3.198077096853259
Ns_XRay,58,3.4360791255109304
Ns_XRay,59,3.349639637612665
Ns_XRay,60,3.769130684454523
Ns_XRay,61,3.3560608234614215
Ns_XRay,62,3.169578162457622
Ns_XRay,63,3.252431694778891
Ns_XRay,64,3.33928642517242
Ns_XRay,65,3.4314920135605926
Ns_XRay,66,3.1584687078558344
Ns_XRay,67,3.29570165957534
Ns_XRay,68,3.3142895020461123
Ns_XRay,69,3.6874270845059844
Ns_XRay,70,3.36160778834572
Ns_XRay,71,3.416360521559845
Ns_XRay,72,3.1199146652594782
Ns_XRay,73,3.215965791637683
Ns_XRay,74,3.2262142973743444
Ns_XRay,75,3.360800036129315
Ns_XRay,76,3.0894728986829625
Ns_XRay,77,3.2366469129067785
Ns_XRay,78,3.293589588447316
Ns_XRay,79,3.607636716760153
Ns_XRay,80,3.1939884014679105
Ns_XRay,81,3.3995674949322527
Ns_XRay,82,3.269109304073
Ns_XRay,83,3.376422107112608
Ns_XRay,84,3.359718332678835
Ns_XRay,85,3.3283079874609243
Ns_XRay,86,3.374868321026707
Ns_XRay,87,3.5012476625473217
Ns_XRay,88,3.0620692493767976
Ns_XRay,89,3.3535312650767315
Ns_XRay,90,3.4334051172304303
Ns_XRay,91,3.415273383702365
Ns_XRay,92,3.405592154145689
Ns_XRay,93,3.493515016873294
Ns_XRay,94,3.268070355015984
Ns_XRay,95,3.334152545088748
Ns_XRay,96,3.3524162141691303
X_CheckIn,1,2.9095129979594097
X_CheckIn,2,2.9040464689317727
X_CheckIn,3,2.8025904956541057
X_CheckIn,4,3.0895664021619367
X_CheckIn,5,2.934930385164586
X_CheckIn,6,3.0129684567401624
X_CheckIn,7,2.9624684297557446
X_CheckIn,8,2.9187385748323234
X_CheckIn,9,2.8918807153843424
X_CheckIn,10,3.1253339423221402
X_CheckIn,11,2.8489933066515163
X_CheckIn,12,3.0251370277685816
X_CheckIn,13,2.9503192902195066
X_CheckIn,14,2.967630559620787
X_CheckIn,15,2.8826776674351593
X_CheckIn,16,2.933421497264919
X_CheckIn,17,3.045552171950204
X_CheckIn,18,2.9580616030913425
X_CheckIn,19,2.9207243029962227
X_CheckIn,20,3.182470910009183
X_CheckIn,21,3.0915029211292193
X_CheckIn,22,2.984440197783829
X_CheckIn,23,2.963265348873967
X_CheckIn,24,3.0066328266915248
X_CheckIn,25,2.9074411800052213
X_CheckIn,26,2.8913946602089546
X_CheckIn,27,3.0654235343644882
X_CheckIn,28,2.829957866676432
X_CheckIn,29,2.887836388104899
X_CheckIn,30,2.832385916781219
X_CheckIn,31,3.004537180187541
X_CheckIn,32,2.9023953119493235
X_CheckIn,33,2.9392292556364605
X_CheckIn,34,2.9156310132468963
X_CheckIn,35,2.907718682956888
X_CheckIn,36,2.921916132139641
X_CheckIn,37,2.83446432944219
X_CheckIn,38,3.0271470238780513
X_CheckIn,39,2.936479336874634
X_CheckIn,40,3.0603720344606113
X_CheckIn,41,2.9366190151041827
X_CheckIn,42,2.985620650600417
X_CheckIn,43,2.990796520964724
X_CheckIn,44,2.9809597801996723
X_CheckIn,45,3.11626973235816
X_CheckIn,46,2.876969928669844
X_CheckIn,47,2.891565881338827
X_CheckIn,48,2.913275294901287
X_CheckIn,49,2.887210320653327
X_CheckIn,50,2.92611162721374
X_CheckIn,51,2.9308752855703837
X_CheckIn,52,2.9296087779931175
X_CheckIn,53,2.787202132244937
X_CheckIn,54,2.90591095042712
X_CheckIn,55,2.8982774106394245
X_CheckIn,56,3.0786983417970997
X_CheckIn,57,3.1397753440539438
X_CheckIn,58,2.925892348655139
X_CheckIn,59,2.9965809259219176
X_CheckIn,60,2.8800506028133337
X_CheckIn,61,3.0639677658258266
X_CheckIn,62,3.0368918089835373
X_CheckIn,63,2.888199553780217
X_CheckIn,64,3.0367435217659686
X_CheckIn,65,2.979050310757521
X_CheckIn,66,2.837422621848986
X_CheckIn,67,2.9507077016978296
X_CheckIn,68,2.8221892646723603
X_CheckIn,69,2.9509056866938104
X_CheckIn,70,3.0139419196569155
X_CheckIn,71,2.9594656249210654
X_CheckIn,72,2.7421133976578664
X_CheckIn,73,2.9598136833994118
X_CheckIn,74,2.987070517734869
X_CheckIn,75,2.9576324183782003
X_CheckIn,76,3.229766619113147
X_CheckIn,77,2.9618214144496826
X_CheckIn,78,2.8684207547861806
X_CheckIn,79,2.926700637982639
X_CheckIn,80,2.959943044779875
X_CheckIn,81,3.126595507315651
X_CheckIn,82,2.8125537118424453
X_CheckIn,83,2.931209110242625
X_CheckIn,84,2.9598087438340523
X_CheckIn,85,2.8877022069496823
X_CheckIn,86,2.913771647316474
X_CheckIn,87,2.954393314465102
X_CheckIn,88,2.9424947454569597
X_CheckIn,89,3.139419259893603
X_CheckIn,90,2.9380378800981735
X_CheckIn,91,2.996675759764463
X_CheckIn,92,2.923387534978639
X_CheckIn,93,2.8559269091303223
X_CheckIn,94,2.960762310543083
X_CheckIn,95,3.0178081689839575
X_CheckIn,96,2.9873913911749774
Ns_Recupero,1,7.556247781966578
Ns_Recupero,2,7.357989809027734
Ns_Recupero,3,7.619069761502213
Ns_Recupero,4,7.600980247311639
Ns_Recupero,5,7.7213721756348
Ns_Recupero,6,7.445632538564568
Ns_Recupero,7,7.471906169471126
Ns_Recupero,8,7.275285913524626
Ns_Recupero,9,7.557005686872195
Ns_Recupero,10,7.8998567546650635
Ns_Recupero,11,7.32030118246624
Ns_Recupero,12,7.5441356371046755
Ns_Recupero,13,7.584704282020429
Ns_Recupero,14,7.766409310204073
Ns_Recupero,15,7.684833286887705
Ns_Recupero,16,7.768899288725484
Ns_Recupero,17,7.648261336851596
Ns_Recupero,18,7.310679948624161
Ns_Recupero,19,7.568959081694485
Ns_Recupero,20,7.808173537227296
Ns_Recupero,21,7.766129424798036
Ns_Recupero,22,7.561294069161456
Ns_Recupero,23,7.594738871124371
Ns_Recupero,24,7.176647256016339
Ns_Recupero,25,7.695097820390498
Ns_Recupero,26,7.8108014083104775
Ns_Recupero,27,7.554564349649714
Ns_Recupero,28,7.6185073175942915
Ns_Recupero,29,7.3351327643025
Ns_Recupero,30,7.88404452735785
Ns_Recupero,31,7.844826412781156
Ns_Recupero,32,7.787904129093841
Ns_Recupero,33,7.697860521493727
Ns_Recupero,34,7.4579773110218275
Ns_Recupero,35,7.743089816693842
Ns_Recupero,36,7.420762622266042
Ns_Recupero,37,7.726389748421104
Ns_Recupero,38,7.9301960794661435
Ns_Recupero,39,7.416239888794848
Ns_Recupero,40,7.740667969406184
Ns_Recupero,41,7.905516015195213
Ns_Recupero,42,8.004546029027859
Ns_Recupero,43,7.8858646754184525
Ns_Recupero,44,7.582312585306872
Ns_Recupero,45,7.152692216985046
Ns_Recupero,46,7.909239115539582
Ns_Recupero,47,7.7567512174741395
Ns_Recupero,48,7.942587435658799
Ns_Recupero,49,7.9336669879820825
Ns_Recupero,50,7.695436898054682
Ns_Recupero,51,7.959292349582464
Ns_Recupero,52,8.468388790423177
Ns_Recupero,53,7.571059784465702
Ns_Recupero,54,7.611377491862475
Ns_Recupero,55,7.390779114092388
Ns_Recupero,56,7.594646893162227
Ns_Recupero,57,7.41633255518073
Ns_Recupero,58,7.763151739547186
Ns_Recupero,59,7.814782761863425
Ns_Recupero,60,8.153518673526012
Ns_Recupero,61,7.69932020518582
Ns_Recupero,62,7.355221628515813
Ns_Recupero,63,7.393442611583514
Ns_Recupero,64,7.766387331727587
Ns_Recupero,65,7.848009084059506
Ns_Recupero,66,7.452203154901126
Ns_Recupero,67,7.4904308485359925
Ns_Recupero,68,7.577500446332258
Ns_Recupero,69,8.24080245913483
Ns_Recupero,70,7.695503847309941
Ns_Recupero,71,7.825878984866809
Ns_Recupero,72,7.227645166535908
Ns_Recupero,73,7.440406205100949
Ns_Recupero,74,7.361249625563348
Ns_Recupero,75,7.683938615725344
Ns_Recupero,76,7.0488381318618405
Ns_Recupero,77,7.57996690285651
Ns_Recupero,78,7.678307733821589
Ns_Recupero,79,8.082321828250048
Ns_Recupero,80,7.2935405309959975
Ns_Recupero,81,7.600860260491619
Ns_Recupero,82,7.373568897091275
Ns_Recupero,83,7.727473929520726
Ns_Recupero,84,7.765342315349177
Ns_Recupero,85,7.484433098105738
Ns_Recupero,86,7.672831252974284
Ns_Recupero,87,7.858404353110894
Ns_Recupero,88,7.091164987376513
Ns_Recupero,89,7.589500147832458
Ns_Recupero,90,7.8881515254962835
Ns_Recupero,91,7.742272706789897
Ns_Recupero,92,7.820400223654206
Ns_Recupero,93,8.021911538475369
Ns_Recupero,94,7.456889820973653
Ns_Recupero,95,7.572758892594029
Ns_Recupero,96,7.800405343428736
Nq_CheckIn,1,0.0021564972168694337
Nq_CheckIn,2,0.007965678938097845
Nq_CheckIn,3,0.011340725371877965
Nq_CheckIn,4,0.007245006632544045
Nq_CheckIn,5,0.005532779497987952
Nq_CheckIn,6,0.003830545949271855
Nq_CheckIn,7,7.700347442310536E-4
Nq_CheckIn,8,0.009216043107669632
Nq_CheckIn,9,0.006914350216444314
Nq_CheckIn,10,0.006937146908016563
Nq_CheckIn,11,0.001825778939057638
Nq_CheckIn,12,0.01490961332414651
Nq_CheckIn,13,0.0016810505443672211
Nq_CheckIn,14,0.005629970532413557
Nq_CheckIn,15,0.0024365469989940988
Nq_CheckIn,16,0.0017217933253611838
Nq_CheckIn,17,0.006554834278663236
Nq_CheckIn,18,0.008069392216243407
Nq_CheckIn,19,7.935191967414313E-4
Nq_CheckIn,20,0.00752697975586505
Nq_CheckIn,21,0.0033829828883426946
Nq_CheckIn,22,7.011845568388483E-4
Nq_CheckIn,23,0.007780817266942589
Nq_CheckIn,24,0.009264387587356161
Nq_CheckIn,25,6.486132454497185E-4
Nq_CheckIn,26,0.006329098894406435
Nq_CheckIn,27,0.005577237058023723
Nq_CheckIn,28,0.00506342148358271
Nq_CheckIn,29,0.0013529464900491573
Nq_CheckIn,30,0.002119005014091454
Nq_CheckIn,31,0.0022206142381009735
Nq_CheckIn,32,3.0460062555582326E-4
Nq_CheckIn,33,0.003242298226536026
Nq_CheckIn,34,0.0010342915160884405
Nq_CheckIn,35,0.0046341219050286386
Nq_CheckIn,36,0.0013989730687134086
Nq_CheckIn,37,3.3628856003462535E-4
Nq_CheckIn,38,0.0030818145565829104
Nq_CheckIn,39,5.984596790687416E-4
Nq_CheckIn,40,0.005634675379373778
Nq_CheckIn,41,0.0012217348267368126
Nq_CheckIn,42,0.004148930854462673
Nq_CheckIn,43,0.002540643115359446
Nq_CheckIn,44,0.004561048938949416
Nq_CheckIn,45,0.004707714946678935
Nq_CheckIn,46,2.2174720243925124E-4
Nq_CheckIn,47,0.009156782254865176
Nq_CheckIn,48,0.004812237062298784
Nq_CheckIn,49,0.0012195154832298758
Nq_CheckIn,50,0.001856856134116947
Nq_CheckIn,51,0.005339964913586667
Nq_CheckIn,52,0.005153504810615609
Nq_CheckIn,53,0.006541399859221401
Nq_CheckIn,54,0.005257070625672467
Nq_CheckIn,55,0.004909982622538797
Nq_CheckIn,56,0.006558447195167815
Nq_CheckIn,57,0.006197277647175637
Nq_CheckIn,58,0.00765971009595831
Nq_CheckIn,59,0.006779224365428446
Nq_CheckIn,60,0.0018863393569441298
Nq_CheckIn,61,0.003353479538701642
Nq_CheckIn,62,0.007424464721326331
Nq_CheckIn,63,0.005842793915319558
Nq_CheckIn,64,0.004558281935313999
Nq_CheckIn,65,0.005215041871260728
Nq_CheckIn,66,0.006922137183518749
Nq_CheckIn,67,0.003665533915594178
Nq_CheckIn,68,0.002955399514936716
Nq_CheckIn,69,0.002220973617271581
Nq_CheckIn,70,0.004017909243947958
Nq_CheckIn,71,0.00663775292773532
Nq_CheckIn,72,9.324939492856544E-4
Nq_CheckIn,73,0.0029591816733774935
Nq_CheckIn,74,0.00479105395510127
Nq_CheckIn,75,0.0042613293502579575
Nq_CheckIn,76,0.004881400123244014
Nq_CheckIn,77,0.004941984355818421
Nq_CheckIn,78,0.0035058055478368465
Nq_CheckIn,79,0.009566066499027439
Nq_CheckIn,80,0.005987583737827627
Nq_CheckIn,81,0.0055956629719730745
Nq_CheckIn,82,0.00309675861952119
Nq_CheckIn,83,0.0051954857053204875
Nq_CheckIn,84,7.58902600230042E-4
Nq_CheckIn,85,0.00473537475708299
Nq_CheckIn,86,0.005367120878529251
Nq_CheckIn,87,0.00406796601832532
Nq_CheckIn,88,1.7358762031195564E-4
Nq_CheckIn,89,0.005426543114247084
Nq_CheckIn,90,0.00224736413831044
Nq_CheckIn,91,0.007082194549404324
Nq_CheckIn,92,0.001995674680717505
Nq_CheckIn,93,0.006157247540926123
Nq_CheckIn,94,0.009959594858545275
Nq_CheckIn,95,0.008248085603934977
Nq_CheckIn,96,0.006811025714155717
X_Recupero,1,0.0
X_Recupero,2,0.0
X_Recupero,3,0.0
X_Recupero,4,0.0
X_Recupero,5,0.0
X_Recupero,6,0.0
X_Recupero,7,0.0
X_Recupero,8,0.0
X_Recupero,9,0.0
X_Recupero,10,0.0
X_Recupero,11,0.0
X_Recupero,12,0.0
X_Recupero,13,0.0
X_Recupero,14,0.0
X_Recupero,15,0.0
X_Recupero,16,0.0
X_Recupero,17,0.0
X_Recupero,18,0.0
X_Recupero,19,0.0
X_Recupero,20,0.0
X_Recupero,21,0.0
X_Recupero,22,0.0
X_Recupero,23,0.0
X_Recupero,24,0.0
X_Recupero,25,0.0
X_Recupero,26,0.0
X_Recupero,27,0.0
X_Recupero,28,0.0
X_Recupero,29,0.0
X_Recupero,30,0.0
X_Recupero,31,0.0
X_Recupero,32,0.0
X_Recupero,33,0.0
X_Recupero,34,0.0
X_Recupero,35,0.0
X_Recupero,36,0.0
X_Recupero,37,0.0
X_Recupero,38,0.0
X_Recupero,39,0.0
X_Recupero,40,0.0
X_Recupero,41,0.0
X_Recupero,42,0.0
X_Recupero,43,0.0
X_Recupero,44,0.0
X_Recupero,45,0.0
X_Recupero,46,0.0
X_Recupero,47,0.0
X_Recupero,48,0.0
X_Recupero,49,0.0
X_Recupero,50,0.0
X_Recupero,51,0.0
X_Recupero,52,0.0
X_Recupero,53,0.0
X_Recupero,54,0.0
X_Recupero,55,0.0
X_Recupero,56,0.0
X_Recupero,57,0.0
X_Recupero,58,0.0
X_Recupero,59,0.0
X_Recupero,60,0.0
X_Recupero,61,0.0
X_Recupero,62,0.0
X_Recupero,63,0.0
X_Recupero,64,0.0
X_Recupero,65,0.0
X_Recupero,66,0.0
X_Recupero,67,0.0
X_Recupero,68,0.0
X_Recupero,69,0.0
X_Recupero,70,0.0
X_Recupero,71,0.0
X_Recupero,72,0.0
X_Recupero,73,0.0
X_Recupero,74,0.0
X_Recupero,75,0.0
X_Recupero,76,0.0
X_Recupero,77,0.0
X_Recupero,78,0.0
X_Recupero,79,0.0
X_Recupero,80,0.0
X_Recupero,81,0.0
X_Recupero,82,0.0
X_Recupero,83,0.0
X_Recupero,84,0.0
X_Recupero,85,0.0
X_Recupero,86,0.0
X_Recupero,87,0.0
X_Recupero,88,0.0
X_Recupero,89,0.0
X_Recupero,90,0.0
X_Recupero,91,0.0
X_Recupero,92,0.0
X_Recupero,93,0.0
X_Recupero,94,0.0
X_Recupero,95,0.0
X_Recupero,96,0.0
Ns_TraceDetection,1,0.5107283926639136
Ns_TraceDetection,2,0.4773638005009347
Ns_TraceDetection,3,0.5069937572616957
Ns_TraceDetection,4,0.5004130913623237
Ns_TraceDetection,5,0.5169029782225525
Ns_TraceDetection,6,0.5616090315739326
Ns_TraceDetection,7,0.520546259540707
Ns_TraceDetection,8,0.4573602418138935
Ns_TraceDetection,9,0.515075213981957
Ns_TraceDetection,10,0.49329004833036416
Ns_TraceDetection,11,0.5046213678170178
Ns_TraceDetection,12,0.47082967443237134
Ns_TraceDetection,13,0.5294371564079762
Ns_TraceDetection,14,0.5071093263686702
Ns_TraceDetection,15,0.5102288863049789
Ns_TraceDetection,16,0.5118609517126427
Ns_TraceDetection,17,0.5122929753464406
Ns_TraceDetection,18,0.4996570886108195
Ns_TraceDetection,19,0.5111933748310158
Ns_TraceDetection,20,0.5571638980750427
Ns_TraceDetection,21,0.5138078041892278
Ns_TraceDetection,22,0.4931628022818118
Ns_TraceDetection,23,0.5101215747030715
Ns_TraceDetection,24,0.4692195612472976
Ns_TraceDetection,25,0.5181610855045866
Ns_TraceDetection,26,0.5044517490105036
Ns_TraceDetection,27,0.4714343715786561
Ns_TraceDetection,28,0.48360649728327565
Ns_TraceDetection,29,0.4799243386834872
Ns_TraceDetection,30,0.520572834739198
Ns_TraceDetection,31,0.5065803562906492
Ns_TraceDetection,32,0.5096178485716626
Ns_TraceDetection,33,0.4345292114856806
Ns_TraceDetection,34,0.5042277588090603
Ns_TraceDetection,35,0.5173938270953078
Ns_TraceDetection,36,0.4765382968315399
Ns_TraceDetection,37,0.5154601651967705
Ns_TraceDetection,38,0.4994665034559045
Ns_TraceDetection,39,0.5131719055523799
Ns_TraceDetection,40,0.5293246185702647
Ns_TraceDetection,41,0.5200912485233986
Ns_TraceDetection,42,0.5258819364972669
Ns_TraceDetection,43,0.4981461982417448
Ns_TraceDetection,44,0.49652790338909675
Ns_TraceDetection,45,0.5273629997946154
Ns_TraceDetection,46,0.4830425256691706
Ns_TraceDetection,47,0.5205335868945508
Ns_TraceDetection,48,0.5781983287581781
Ns_TraceDetection,49,0.4963731061782731
Ns_TraceDetection,50,0.523106355149377
Ns_TraceDetection,51,0.5187335019073379
Ns_TraceDetection,52,0.5216269397395845
Ns_TraceDetection,53,0.4830067488133196
Ns_TraceDetection,54,0.4779821602394217
Ns_TraceDetection,55,0.533555109261934
Ns_TraceDetection,56,0.5123211096171677
Ns_TraceDetection,57,0.5060922075645008
Ns_TraceDetection,58,0.5133671327865746
Ns_TraceDetection,59,0.5064735293940387
Ns_TraceDetection,60,0.549764844086859
Ns_TraceDetection,61,0.5358754135642086
Ns_TraceDetection,62,0.46926188623783016
Ns_TraceDetection,63,0.47827614445179445
Ns_TraceDetection,64,0.5338282947132538
Ns_TraceDetection,65,0.4992561271118932
Ns_TraceDetection,66,0.470175215203022
Ns_TraceDetection,67,0.49416293899480956
Ns_TraceDetection,68,0.4997085877156894
Ns_TraceDetection,69,0.5137989247592158
