Time,Center,Metric,Value
1200.0,Varchi,SystemResponseTime_Success,289.207251621803
1200.0,Varchi,BusyServers,2.0
1200.0,Varchi,TimeQueue,3.530072884906622
1200.0,Varchi,TimeService,15.201612846212981
1200.0,Varchi,NumQueue,2.0
1200.0,XRay,TimeTotal,111.5424827002934
1200.0,XRay,NumTotal,21.0
1200.0,XRay,SystemResponseTime_Success,289.207251621803
1200.0,XRay,BusyServers,6.0
1200.0,XRay,TimeQueue,66.15176955016445
1200.0,XRay,TimeService,48.6449441974139
1200.0,XRay,NumQueue,15.0
1200.0,TraceDetection,TimeTotal,82.96106003107069
1200.0,TraceDetection,NumTotal,2.0
1200.0,TraceDetection,SystemResponseTime_Success,289.207251621803
1200.0,TraceDetection,BusyServers,1.0
1200.0,TraceDetection,TimeQueue,28.709949245042765
1200.0,TraceDetection,TimeService,61.845401365800164
1200.0,TraceDetection,NumQueue,1.0
1600.0,CheckIn,TimeTotal,105.6965067190859
1600.0,CheckIn,NumTotal,6.0
1600.0,CheckIn,SystemResponseTime_Success,314.71231043018713
1600.0,CheckIn,BusyServers,6.0
1600.0,CheckIn,TimeQueue,1.1196700833694428
1600.0,CheckIn,TimeService,104.48221662867114
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,18.25915359278528
1600.0,Varchi,NumTotal,5.0
1600.0,Varchi,SystemResponseTime_Success,314.71231043018713
1600.0,Varchi,BusyServers,4.0
1600.0,Varchi,TimeQueue,3.2021245727906456
1600.0,Varchi,TimeService,15.17637702893047
1600.0,Varchi,NumQueue,1.0
1600.0,XRay,TimeTotal,125.05392521803583
1600.0,XRay,NumTotal,20.0
1600.0,XRay,SystemResponseTime_Success,314.71231043018713
1600.0,XRay,BusyServers,6.0
1600.0,XRay,TimeQueue,76.88244047275141
1600.0,XRay,TimeService,48.324203942445294
1600.0,XRay,NumQueue,14.0
1600.0,TraceDetection,TimeTotal,85.53386088162391
1600.0,TraceDetection,NumTotal,0.0
1600.0,TraceDetection,SystemResponseTime_Success,314.71231043018713
1600.0,TraceDetection,BusyServers,0.0
1600.0,TraceDetection,TimeQueue,26.85014654083315
1600.0,TraceDetection,TimeService,58.68371434079076
1600.0,TraceDetection,NumQueue,0.0
1600.0,Recupero,TimeTotal,124.50857989123934
1600.0,Recupero,NumTotal,14.0
1600.0,Recupero,SystemResponseTime_Success,314.71231043018713
1600.0,Recupero,BusyServers,14.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,124.50857989123934
1600.0,Recupero,NumQueue,0.0
2000.0,CheckIn,TimeTotal,103.47125156802468
2000.0,CheckIn,NumTotal,8.0
2000.0,CheckIn,SystemResponseTime_Success,316.6157584385574
2000.0,CheckIn,BusyServers,8.0
2000.0,CheckIn,TimeQueue,1.8015935326715478
2000.0,CheckIn,TimeService,102.54421289684785
2000.0,CheckIn,NumQueue,0.0
2000.0,Varchi,TimeTotal,18.234339548368233
2000.0,Varchi,NumTotal,4.0
2000.0,Varchi,SystemResponseTime_Success,316.6157584385574
2000.0,Varchi,BusyServers,3.0
2000.0,Varchi,TimeQueue,3.1665755477469095
2000.0,Varchi,TimeService,15.09652141442791
2000.0,Varchi,NumQueue,1.0
2000.0,XRay,TimeTotal,130.977568550696
2000.0,XRay,NumTotal,16.0
2000.0,XRay,SystemResponseTime_Success,316.6157584385574
2000.0,XRay,BusyServers,6.0
2000.0,XRay,TimeQueue,82.63349163588715
2000.0,XRay,TimeService,48.655287979647795
2000.0,XRay,NumQueue,10.0
2000.0,TraceDetection,TimeTotal,82.34373521254336
2000.0,TraceDetection,NumTotal,1.0
2000.0,TraceDetection,SystemResponseTime_Success,316.6157584385574
2000.0,TraceDetection,BusyServers,1.0
2000.0,TraceDetection,TimeQueue,24.60558589156992
2000.0,TraceDetection,TimeService,56.66834123873128
2000.0,TraceDetection,NumQueue,0.0
2000.0,Recupero,TimeTotal,125.63373917040603
2000.0,Recupero,NumTotal,16.0
2000.0,Recupero,SystemResponseTime_Success,316.6157584385574
2000.0,Recupero,BusyServers,16.0
2000.0,Recupero,TimeQueue,0.0
2000.0,Recupero,TimeService,125.63373917040603
2000.0,Recupero,NumQueue,0.0
2400.0,CheckIn,TimeTotal,103.80497834076938
2400.0,CheckIn,NumTotal,5.0
2400.0,CheckIn,SystemResponseTime_Success,324.6575047037026
2400.0,CheckIn,BusyServers,5.0
2400.0,CheckIn,TimeQueue,2.5166326667359593
2400.0,CheckIn,TimeService,101.85477459138568
2400.0,CheckIn,NumQueue,0.0
2400.0,Varchi,TimeTotal,18.26707554530879
2400.0,Varchi,NumTotal,2.0
2400.0,Varchi,SystemResponseTime_Success,324.6575047037026
2400.0,Varchi,BusyServers,2.0
2400.0,Varchi,TimeQueue,3.171725648571487
2400.0,Varchi,TimeService,15.078222587659754
2400.0,Varchi,NumQueue,0.0
2400.0,XRay,TimeTotal,133.84878542119213
2400.0,XRay,NumTotal,22.0
2400.0,XRay,SystemResponseTime_Success,324.6575047037026
2400.0,XRay,BusyServers,6.0
2400.0,XRay,TimeQueue,85.61261121185272
2400.0,XRay,TimeService,48.70811908933805
2400.0,XRay,NumQueue,16.0
2400.0,TraceDetection,TimeTotal,81.77670481519682
2400.0,TraceDetection,NumTotal,0.0
2400.0,TraceDetection,SystemResponseTime_Success,324.6575047037026
2400.0,TraceDetection,BusyServers,0.0
2400.0,TraceDetection,TimeQueue,25.18919179524625
2400.0,TraceDetection,TimeService,56.58751301995058
2400.0,TraceDetection,NumQueue,0.0
2400.0,Recupero,TimeTotal,126.20500006902692
2400.0,Recupero,NumTotal,18.0
2400.0,Recupero,SystemResponseTime_Success,324.6575047037026
2400.0,Recupero,BusyServers,18.0
2400.0,Recupero,TimeQueue,0.0
2400.0,Recupero,TimeService,126.20500006902692
2400.0,Recupero,NumQueue,0.0
2800.0,XRay,TimeTotal,139.38155285229598
2800.0,XRay,NumTotal,23.0
2800.0,XRay,SystemResponseTime_Success,332.727011846022
2800.0,XRay,BusyServers,6.0
2800.0,XRay,TimeQueue,90.97338706927918
2800.0,XRay,TimeService,48.60763324902126
2800.0,XRay,NumQueue,17.0
2800.0,TraceDetection,TimeTotal,80.02476176166095
2800.0,TraceDetection,NumTotal,5.0
2800.0,TraceDetection,SystemResponseTime_Success,332.727011846022
2800.0,TraceDetection,BusyServers,1.0
2800.0,TraceDetection,TimeQueue,24.586563034170698
2800.0,TraceDetection,TimeService,55.00238913648604
2800.0,TraceDetection,NumQueue,4.0
2800.0,Varchi,TimeTotal,18.234024353447115
2800.0,Varchi,NumTotal,4.0
2800.0,Varchi,SystemResponseTime_Success,332.727011846022
2800.0,Varchi,BusyServers,4.0
2800.0,Varchi,TimeQueue,3.2476085630537006
2800.0,Varchi,TimeService,15.032903442567546
2800.0,Varchi,NumQueue,0.0
2800.0,CheckIn,TimeTotal,105.96873385291696
2800.0,CheckIn,NumTotal,8.0
2800.0,CheckIn,SystemResponseTime_Success,332.727011846022
2800.0,CheckIn,BusyServers,8.0
2800.0,CheckIn,TimeQueue,2.2041668706574686
2800.0,CheckIn,TimeService,103.67415700971657
2800.0,CheckIn,NumQueue,0.0
2800.0,Recupero,TimeTotal,127.16275996500089
2800.0,Recupero,NumTotal,16.0
2800.0,Recupero,SystemResponseTime_Success,332.727011846022
2800.0,Recupero,BusyServers,16.0
2800.0,Recupero,TimeQueue,0.0
2800.0,Recupero,TimeService,127.16275996500089
2800.0,Recupero,NumQueue,0.0
3200.0,CheckIn,TimeTotal,105.90653761297523
3200.0,CheckIn,NumTotal,4.0
3200.0,CheckIn,SystemResponseTime_Success,338.28428686884024
3200.0,CheckIn,BusyServers,4.0
3200.0,CheckIn,TimeQueue,1.9962265998407265
3200.0,CheckIn,TimeService,103.85879548797736
3200.0,CheckIn,NumQueue,0.0
3200.0,Varchi,TimeTotal,18.696714254842497
3200.0,Varchi,NumTotal,0.0
3200.0,Varchi,SystemResponseTime_Success,338.28428686884024
3200.0,Varchi,BusyServers,0.0
3200.0,Varchi,TimeQueue,3.644195100212991
3200.0,Varchi,TimeService,15.052519154629527
3200.0,Varchi,NumQueue,0.0
3200.0,TraceDetection,TimeTotal,93.69296822708704
3200.0,TraceDetection,NumTotal,1.0
3200.0,TraceDetection,SystemResponseTime_Success,338.28428686884024
3200.0,TraceDetection,BusyServers,1.0
3200.0,TraceDetection,TimeQueue,36.84029931799137
3200.0,TraceDetection,TimeService,55.85698514374456
3200.0,TraceDetection,NumQueue,0.0
3200.0,Recupero,TimeTotal,126.77311479316826
3200.0,Recupero,NumTotal,16.0
3200.0,Recupero,SystemResponseTime_Success,338.28428686884024
3200.0,Recupero,BusyServers,16.0
3200.0,Recupero,TimeQueue,0.0
3200.0,Recupero,TimeService,126.77311479316826
3200.0,Recupero,NumQueue,0.0
3200.0,XRay,TimeTotal,148.37840995209754
3200.0,XRay,NumTotal,43.0
3200.0,XRay,SystemResponseTime_Success,338.28428686884024
3200.0,XRay,BusyServers,6.0
3200.0,XRay,TimeQueue,101.43397834468396
3200.0,XRay,TimeService,49.0560821234829
3200.0,XRay,NumQueue,37.0
3600.0,CheckIn,TimeTotal,105.14965024656482
3600.0,CheckIn,NumTotal,5.0
3600.0,CheckIn,SystemResponseTime_Success,356.1127027301796
3600.0,CheckIn,BusyServers,5.0
3600.0,CheckIn,TimeQueue,1.7731845216462319
3600.0,CheckIn,TimeService,103.32551214671038
3600.0,CheckIn,NumQueue,0.0
3600.0,Varchi,TimeTotal,18.55238470557289
3600.0,Varchi,NumTotal,6.0
3600.0,Varchi,SystemResponseTime_Success,356.1127027301796
3600.0,Varchi,BusyServers,4.0
3600.0,Varchi,TimeQueue,3.675937787512921
3600.0,Varchi,TimeService,14.958265683502136
3600.0,Varchi,NumQueue,2.0
3600.0,XRay,TimeTotal,168.59946222204456
3600.0,XRay,NumTotal,44.0
3600.0,XRay,SystemResponseTime_Success,356.1127027301796
3600.0,XRay,BusyServers,6.0
3600.0,XRay,TimeQueue,122.15479195066952
3600.0,XRay,TimeService,48.96571997825331
3600.0,XRay,NumQueue,38.0
3600.0,TraceDetection,TimeTotal,93.60798008838634
3600.0,TraceDetection,NumTotal,0.0
3600.0,TraceDetection,SystemResponseTime_Success,356.1127027301796
3600.0,TraceDetection,BusyServers,0.0
3600.0,TraceDetection,TimeQueue,36.96255870114446
3600.0,TraceDetection,TimeService,56.64542138724189
3600.0,TraceDetection,NumQueue,0.0
3600.0,Recupero,TimeTotal,126.57817688922933
3600.0,Recupero,NumTotal,17.0
3600.0,Recupero,SystemResponseTime_Success,356.1127027301796
3600.0,Recupero,BusyServers,17.0
3600.0,Recupero,TimeQueue,0.0
3600.0,Recupero,TimeService,126.57817688922933
3600.0,Recupero,NumQueue,0.0
4000.0,CheckIn,TimeTotal,106.68195235916453
4000.0,CheckIn,NumTotal,9.0
4000.0,CheckIn,SystemResponseTime_Success,375.69116370943726
4000.0,CheckIn,BusyServers,8.0
4000.0,CheckIn,TimeQueue,4.39102467287949
4000.0,CheckIn,TimeService,103.90933210287369
4000.0,CheckIn,NumQueue,1.0
4000.0,Varchi,TimeTotal,18.718927042245657
4000.0,Varchi,NumTotal,1.0
4000.0,Varchi,SystemResponseTime_Success,375.69116370943726
4000.0,Varchi,BusyServers,1.0
4000.0,Varchi,TimeQueue,3.7094293851182
4000.0,Varchi,TimeService,15.007516066797999
4000.0,Varchi,NumQueue,0.0
4000.0,XRay,TimeTotal,187.84273719855418
4000.0,XRay,NumTotal,50.0
4000.0,XRay,SystemResponseTime_Success,375.69116370943726
4000.0,XRay,BusyServers,6.0
4000.0,XRay,TimeQueue,141.09987470637523
4000.0,XRay,TimeService,49.074940437356666
4000.0,XRay,NumQueue,44.0
4000.0,TraceDetection,TimeTotal,91.56994861160936
4000.0,TraceDetection,NumTotal,0.0
4000.0,TraceDetection,SystemResponseTime_Success,375.69116370943726
4000.0,TraceDetection,BusyServers,0.0
4000.0,TraceDetection,TimeQueue,35.19896410155635
4000.0,TraceDetection,TimeService,56.37098451005302
4000.0,TraceDetection,NumQueue,0.0
4000.0,Recupero,TimeTotal,126.76396632721038
4000.0,Recupero,NumTotal,14.0
4000.0,Recupero,SystemResponseTime_Success,375.69116370943726
4000.0,Recupero,BusyServers,14.0
4000.0,Recupero,TimeQueue,0.0
4000.0,Recupero,TimeService,126.76396632721038
4000.0,Recupero,NumQueue,0.0
4400.0,CheckIn,TimeTotal,108.63512235678938
4400.0,CheckIn,NumTotal,5.0
4400.0,CheckIn,SystemResponseTime_Success,394.08690031280685
4400.0,CheckIn,BusyServers,5.0
4400.0,CheckIn,TimeQueue,4.944632432747651
4400.0,CheckIn,TimeService,103.93600386578814
4400.0,CheckIn,NumQueue,0.0
4400.0,Varchi,TimeTotal,18.941237026692967
4400.0,Varchi,NumTotal,3.0
4400.0,Varchi,SystemResponseTime_Success,394.08690031280685
4400.0,Varchi,BusyServers,2.0
4400.0,Varchi,TimeQueue,3.9083984030730026
4400.0,Varchi,TimeService,15.019407701272648
4400.0,Varchi,NumQueue,1.0
4400.0,XRay,TimeTotal,206.16132693369772
4400.0,XRay,NumTotal,65.0
4400.0,XRay,SystemResponseTime_Success,394.08690031280685
4400.0,XRay,BusyServers,6.0
4400.0,XRay,TimeQueue,159.36536811368532
4400.0,XRay,TimeService,48.95073005581499
4400.0,XRay,NumQueue,59.0
4400.0,TraceDetection,TimeTotal,95.84639465516699
4400.0,TraceDetection,NumTotal,1.0
4400.0,TraceDetection,SystemResponseTime_Success,394.08690031280685
4400.0,TraceDetection,BusyServers,1.0
4400.0,TraceDetection,TimeQueue,40.754857346533264
4400.0,TraceDetection,TimeService,56.932559394809545
4400.0,TraceDetection,NumQueue,0.0
4400.0,Recupero,TimeTotal,127.0422624994634
4400.0,Recupero,NumTotal,19.0
4400.0,Recupero,SystemResponseTime_Success,394.08690031280685
4400.0,Recupero,BusyServers,19.0
4400.0,Recupero,TimeQueue,0.0
4400.0,Recupero,TimeService,127.0422624994634
4400.0,Recupero,NumQueue,0.0
4800.0,CheckIn,TimeTotal,109.20593336946123
4800.0,CheckIn,NumTotal,7.0
4800.0,CheckIn,SystemResponseTime_Success,416.5450629915979
4800.0,CheckIn,BusyServers,7.0
4800.0,CheckIn,TimeQueue,4.598547381744051
4800.0,CheckIn,TimeService,104.47599891966733
4800.0,CheckIn,NumQueue,0.0
4800.0,Varchi,TimeTotal,18.897180788475385
4800.0,Varchi,NumTotal,1.0
4800.0,Varchi,SystemResponseTime_Success,416.5450629915979
4800.0,Varchi,BusyServers,1.0
4800.0,Varchi,TimeQueue,3.844453013950897
4800.0,Varchi,TimeService,15.046635139003184
4800.0,Varchi,NumQueue,0.0
4800.0,XRay,TimeTotal,226.55615467531527
4800.0,XRay,NumTotal,62.0
4800.0,XRay,SystemResponseTime_Success,416.5450629915979
4800.0,XRay,BusyServers,6.0
4800.0,XRay,TimeQueue,180.43888154114714
4800.0,XRay,TimeService,48.69174041782624
4800.0,XRay,NumQueue,56.0
4800.0,TraceDetection,TimeTotal,102.46374932089381
4800.0,TraceDetection,NumTotal,4.0
4800.0,TraceDetection,SystemResponseTime_Success,416.5450629915979
4800.0,TraceDetection,BusyServers,1.0
4800.0,TraceDetection,TimeQueue,46.57719168870955
4800.0,TraceDetection,TimeService,58.459951035531496
4800.0,TraceDetection,NumQueue,3.0
4800.0,Recupero,TimeTotal,127.38208768512267
4800.0,Recupero,NumTotal,16.0
4800.0,Recupero,SystemResponseTime_Success,416.5450629915979
4800.0,Recupero,BusyServers,16.0
4800.0,Recupero,TimeQueue,0.0
4800.0,Recupero,TimeService,127.38208768512267
4800.0,Recupero,NumQueue,0.0
5200.0,TraceDetection,TimeTotal,116.12389487813262
5200.0,TraceDetection,NumTotal,3.0
5200.0,TraceDetection,SystemResponseTime_Success,440.10857590982766
5200.0,TraceDetection,BusyServers,1.0
5200.0,TraceDetection,TimeQueue,59.40821756973386
5200.0,TraceDetection,TimeService,58.27303393627938
5200.0,TraceDetection,NumQueue,2.0
5200.0,Recupero,TimeTotal,127.63153166000603
5200.0,Recupero,NumTotal,17.0
5200.0,Recupero,SystemResponseTime_Success,440.10857590982766
5200.0,Recupero,BusyServers,17.0
5200.0,Recupero,TimeQueue,0.0
5200.0,Recupero,TimeService,127.63153166000603
5200.0,Recupero,NumQueue,0.0
5200.0,XRay,TimeTotal,247.76092669440447
5200.0,XRay,NumTotal,68.0
5200.0,XRay,SystemResponseTime_Success,440.10857590982766
5200.0,XRay,BusyServers,6.0
5200.0,XRay,TimeQueue,201.50647448585272
5200.0,XRay,TimeService,48.426972108192956
5200.0,XRay,NumQueue,62.0
5200.0,CheckIn,TimeTotal,108.53199382810276
5200.0,CheckIn,NumTotal,7.0
5200.0,CheckIn,SystemResponseTime_Success,440.10857590982766
5200.0,CheckIn,BusyServers,7.0
5200.0,CheckIn,TimeQueue,4.311731712309018
5200.0,CheckIn,TimeService,104.1348076397165
5200.0,CheckIn,NumQueue,0.0
5200.0,Varchi,TimeTotal,18.875590764492536
5200.0,Varchi,NumTotal,9.0
5200.0,Varchi,SystemResponseTime_Success,440.10857590982766
5200.0,Varchi,BusyServers,4.0
5200.0,Varchi,TimeQueue,3.839370199460529
5200.0,Varchi,TimeService,15.019677596455418
5200.0,Varchi,NumQueue,5.0
5600.0,CheckIn,TimeTotal,108.87035355696422
5600.0,CheckIn,NumTotal,5.0
5600.0,CheckIn,SystemResponseTime_Success,460.12365037188243
5600.0,CheckIn,BusyServers,5.0
5600.0,CheckIn,TimeQueue,4.261034007153751
5600.0,CheckIn,TimeService,104.53585344623883
5600.0,CheckIn,NumQueue,0.0
5600.0,XRay,TimeTotal,267.1316902996342
5600.0,XRay,NumTotal,76.0
5600.0,XRay,SystemResponseTime_Success,460.12365037188243
5600.0,XRay,BusyServers,6.0
5600.0,XRay,TimeQueue,221.18077171300683
5600.0,XRay,TimeService,48.598638260772994
5600.0,XRay,NumQueue,70.0
5600.0,Recupero,TimeTotal,127.61950299455393
5600.0,Recupero,NumTotal,18.0
5600.0,Recupero,SystemResponseTime_Success,460.12365037188243
5600.0,Recupero,BusyServers,18.0
5600.0,Recupero,TimeQueue,0.0
5600.0,Recupero,TimeService,127.61950299455393
5600.0,Recupero,NumQueue,0.0
5600.0,TraceDetection,TimeTotal,121.04855066735969
5600.0,TraceDetection,NumTotal,0.0
5600.0,TraceDetection,SystemResponseTime_Success,460.12365037188243
5600.0,TraceDetection,BusyServers,0.0
5600.0,TraceDetection,TimeQueue,62.615750904469785
5600.0,TraceDetection,TimeService,58.432799762889914
5600.0,TraceDetection,NumQueue,0.0
5600.0,Varchi,TimeTotal,19.036008056154852
5600.0,Varchi,NumTotal,3.0
5600.0,Varchi,SystemResponseTime_Success,460.12365037188243
5600.0,Varchi,BusyServers,2.0
5600.0,Varchi,TimeQueue,3.9843298471485413
5600.0,Varchi,TimeService,15.04098202149719
5600.0,Varchi,NumQueue,1.0
6000.0,Varchi,TimeTotal,19.08103878658847
6000.0,Varchi,NumTotal,5.0
6000.0,Varchi,SystemResponseTime_Success,481.56735676780414
6000.0,Varchi,BusyServers,3.0
6000.0,Varchi,TimeQueue,4.03700827979149
6000.0,Varchi,TimeService,15.03475907459201
6000.0,Varchi,NumQueue,2.0
6000.0,TraceDetection,TimeTotal,118.80895728048189
6000.0,TraceDetection,NumTotal,3.0
6000.0,TraceDetection,SystemResponseTime_Success,481.56735676780414
6000.0,TraceDetection,BusyServers,1.0
6000.0,TraceDetection,TimeQueue,59.261489375716174
6000.0,TraceDetection,TimeService,58.73652803393574
6000.0,TraceDetection,NumQueue,2.0
6000.0,Recupero,TimeTotal,127.37040702889182
6000.0,Recupero,NumTotal,14.0
6000.0,Recupero,SystemResponseTime_Success,481.56735676780414
6000.0,Recupero,BusyServers,14.0
6000.0,Recupero,TimeQueue,0.0
6000.0,Recupero,TimeService,127.37040702889182
6000.0,Recupero,NumQueue,0.0
6000.0,CheckIn,TimeTotal,108.95210260027253
6000.0,CheckIn,NumTotal,8.0
6000.0,CheckIn,SystemResponseTime_Success,481.56735676780414
6000.0,CheckIn,BusyServers,8.0
6000.0,CheckIn,TimeQueue,4.86014206165153
6000.0,CheckIn,TimeService,104.51490837506205
6000.0,CheckIn,NumQueue,0.0
6000.0,XRay,TimeTotal,289.81210135371936
6000.0,XRay,NumTotal,80.0
6000.0,XRay,SystemResponseTime_Success,481.56735676780414
6000.0,XRay,BusyServers,6.0
6000.0,XRay,TimeQueue,243.96595534644527
6000.0,XRay,TimeService,48.775776406829415
6000.0,XRay,NumQueue,74.0
6400.0,CheckIn,TimeTotal,108.96132338843574
6400.0,CheckIn,NumTotal,5.0
6400.0,CheckIn,SystemResponseTime_Success,504.68044864047465
6400.0,CheckIn,BusyServers,5.0
6400.0,CheckIn,TimeQueue,4.633115448682351
6400.0,CheckIn,TimeService,104.29335866980716
6400.0,CheckIn,NumQueue,0.0
6400.0,Varchi,TimeTotal,19.132552860807444
6400.0,Varchi,NumTotal,5.0
6400.0,Varchi,SystemResponseTime_Success,504.68044864047465
6400.0,Varchi,BusyServers,4.0
6400.0,Varchi,TimeQueue,4.0856870804121685
6400.0,Varchi,TimeService,15.045165464043116
6400.0,Varchi,NumQueue,1.0
6400.0,XRay,TimeTotal,312.27968707263074
6400.0,XRay,NumTotal,84.0
6400.0,XRay,SystemResponseTime_Success,504.68044864047465
6400.0,XRay,BusyServers,6.0
6400.0,XRay,TimeQueue,266.090293575205
6400.0,XRay,TimeService,48.56640364592464
6400.0,XRay,NumQueue,78.0
6400.0,TraceDetection,TimeTotal,119.29975504073961
6400.0,TraceDetection,NumTotal,2.0
6400.0,TraceDetection,SystemResponseTime_Success,504.68044864047465
6400.0,TraceDetection,BusyServers,1.0
6400.0,TraceDetection,TimeQueue,59.77773125674434
6400.0,TraceDetection,TimeService,59.47999696324063
6400.0,TraceDetection,NumQueue,1.0
6400.0,Recupero,TimeTotal,127.24822645812382
6400.0,Recupero,NumTotal,17.0
6400.0,Recupero,SystemResponseTime_Success,504.68044864047465
6400.0,Recupero,BusyServers,17.0
6400.0,Recupero,TimeQueue,0.0
6400.0,Recupero,TimeService,127.24822645812382
6400.0,Recupero,NumQueue,0.0
6800.0,CheckIn,TimeTotal,109.68155246759069
6800.0,CheckIn,NumTotal,9.0
6800.0,CheckIn,SystemResponseTime_Success,526.7129018507127
6800.0,CheckIn,BusyServers,8.0
6800.0,CheckIn,TimeQueue,4.381336797281822
6800.0,CheckIn,TimeService,105.20417199197324
6800.0,CheckIn,NumQueue,1.0
6800.0,Varchi,TimeTotal,19.097611744635667
6800.0,Varchi,NumTotal,2.0
6800.0,Varchi,SystemResponseTime_Success,526.7129018507127
6800.0,Varchi,BusyServers,2.0
6800.0,Varchi,TimeQueue,4.083228394375823
6800.0,Varchi,TimeService,15.014842297160392
6800.0,Varchi,NumQueue,0.0
6800.0,XRay,TimeTotal,331.5655471139122
6800.0,XRay,NumTotal,89.0
6800.0,XRay,SystemResponseTime_Success,526.7129018507127
6800.0,XRay,BusyServers,6.0
6800.0,XRay,TimeQueue,285.2999817870199
6800.0,XRay,TimeService,48.713188500307204
6800.0,XRay,NumQueue,83.0
6800.0,TraceDetection,TimeTotal,118.7165701176238
6800.0,TraceDetection,NumTotal,0.0
6800.0,TraceDetection,SystemResponseTime_Success,526.7129018507127
6800.0,TraceDetection,BusyServers,0.0
6800.0,TraceDetection,TimeQueue,60.079053347590104
6800.0,TraceDetection,TimeService,58.6375167700337
6800.0,TraceDetection,NumQueue,0.0
6800.0,Recupero,TimeTotal,127.25379626400706
6800.0,Recupero,NumTotal,16.0
6800.0,Recupero,SystemResponseTime_Success,526.7129018507127
6800.0,Recupero,BusyServers,16.0
6800.0,Recupero,TimeQueue,0.0
6800.0,Recupero,TimeService,127.25379626400706
6800.0,Recupero,NumQueue,0.0
