Time,Center,Metric,Value
400.0,Recupero,TimeTotal,120.08762636964119
400.0,Recupero,NumTotal,21.0
400.0,Recupero,SystemResponseTime_Success,212.66359290599272
400.0,Recupero,BusyServers,21.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,120.08762636964119
400.0,Recupero,NumQueue,0.0
500.0,CheckIn,TimeTotal,93.30505971089907
500.0,CheckIn,NumTotal,9.0
500.0,CheckIn,SystemResponseTime_Success,249.972736068839
500.0,CheckIn,BusyServers,8.0
500.0,CheckIn,TimeQueue,2.9960262383111558
500.0,CheckIn,TimeService,93.30505971089907
500.0,CheckIn,NumQueue,1.0
500.0,Varchi,TimeTotal,16.490618249075983
500.0,Varchi,NumTotal,3.0
500.0,Varchi,SystemResponseTime_Success,249.972736068839
500.0,Varchi,BusyServers,2.0
500.0,Varchi,TimeQueue,2.6821892174851305
500.0,Varchi,TimeService,13.709088690202512
500.0,Varchi,NumQueue,1.0
500.0,XRay,TimeTotal,63.42800660276512
500.0,XRay,NumTotal,10.0
500.0,XRay,SystemResponseTime_Success,249.972736068839
500.0,XRay,BusyServers,5.0
500.0,XRay,TimeQueue,18.648774413929317
500.0,XRay,TimeService,47.716702316371425
500.0,XRay,NumQueue,5.0
500.0,TraceDetection,TimeTotal,67.57721130312765
500.0,TraceDetection,NumTotal,1.0
500.0,TraceDetection,SystemResponseTime_Success,249.972736068839
500.0,TraceDetection,BusyServers,1.0
500.0,TraceDetection,TimeQueue,21.820254294271333
500.0,TraceDetection,TimeService,42.69026890342017
500.0,TraceDetection,NumQueue,0.0
500.0,Recupero,TimeTotal,128.61706496389112
500.0,Recupero,NumTotal,15.0
500.0,Recupero,SystemResponseTime_Success,249.972736068839
500.0,Recupero,BusyServers,15.0
500.0,Recupero,TimeQueue,0.0
500.0,Recupero,TimeService,128.61706496389112
500.0,Recupero,NumQueue,0.0
600.0,CheckIn,TimeTotal,99.69997540905314
600.0,CheckIn,NumTotal,7.0
600.0,CheckIn,SystemResponseTime_Success,254.1130575139192
600.0,CheckIn,BusyServers,7.0
600.0,CheckIn,TimeQueue,3.6293313902310573
600.0,CheckIn,TimeService,98.0021119543898
600.0,CheckIn,NumQueue,0.0
600.0,Varchi,TimeTotal,15.876507922735893
600.0,Varchi,NumTotal,1.0
600.0,Varchi,SystemResponseTime_Success,254.1130575139192
600.0,Varchi,BusyServers,1.0
600.0,Varchi,TimeQueue,2.4855729475346613
600.0,Varchi,TimeService,13.35592690551764
600.0,Varchi,NumQueue,0.0
600.0,XRay,TimeTotal,68.30131836816064
600.0,XRay,NumTotal,15.0
600.0,XRay,SystemResponseTime_Success,254.1130575139192
600.0,XRay,BusyServers,6.0
600.0,XRay,TimeQueue,22.997881638011222
600.0,XRay,TimeService,48.41200931460761
600.0,XRay,NumQueue,9.0
600.0,TraceDetection,TimeTotal,64.01581486020261
600.0,TraceDetection,NumTotal,2.0
600.0,TraceDetection,SystemResponseTime_Success,254.1130575139192
600.0,TraceDetection,BusyServers,1.0
600.0,TraceDetection,TimeQueue,27.959627271831426
600.0,TraceDetection,TimeService,42.11278789230902
600.0,TraceDetection,NumQueue,1.0
600.0,Recupero,TimeTotal,126.38382168091587
600.0,Recupero,NumTotal,14.0
600.0,Recupero,SystemResponseTime_Success,254.1130575139192
600.0,Recupero,BusyServers,14.0
600.0,Recupero,TimeQueue,0.0
600.0,Recupero,TimeService,126.38382168091587
600.0,Recupero,NumQueue,0.0
700.0,CheckIn,TimeTotal,104.39229091449101
700.0,CheckIn,NumTotal,6.0
700.0,CheckIn,SystemResponseTime_Success,254.7906775228264
700.0,CheckIn,BusyServers,6.0
700.0,CheckIn,TimeQueue,3.197268129489265
700.0,CheckIn,TimeService,100.6621447634202
700.0,CheckIn,NumQueue,0.0
700.0,Varchi,TimeTotal,16.062778522118144
700.0,Varchi,NumTotal,2.0
700.0,Varchi,SystemResponseTime_Success,254.7906775228264
700.0,Varchi,BusyServers,2.0
700.0,Varchi,TimeQueue,2.7416905150822
700.0,Varchi,TimeService,13.46262176753664
700.0,Varchi,NumQueue,0.0
700.0,XRay,TimeTotal,75.43338544809986
700.0,XRay,NumTotal,14.0
700.0,XRay,SystemResponseTime_Success,254.7906775228264
700.0,XRay,BusyServers,6.0
700.0,XRay,TimeQueue,30.124115131751303
700.0,XRay,TimeService,47.574056174804696
700.0,XRay,NumQueue,8.0
700.0,TraceDetection,TimeTotal,75.02823639446491
700.0,TraceDetection,NumTotal,0.0
700.0,TraceDetection,SystemResponseTime_Success,254.7906775228264
700.0,TraceDetection,BusyServers,0.0
700.0,TraceDetection,TimeQueue,30.383110244915933
700.0,TraceDetection,TimeService,44.64512614954897
700.0,TraceDetection,NumQueue,0.0
700.0,Recupero,TimeTotal,124.45254495826278
700.0,Recupero,NumTotal,17.0
700.0,Recupero,SystemResponseTime_Success,254.7906775228264
700.0,Recupero,BusyServers,17.0
700.0,Recupero,TimeQueue,0.0
700.0,Recupero,TimeService,124.45254495826278
700.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,104.37490039432313
800.0,CheckIn,NumTotal,8.0
800.0,CheckIn,SystemResponseTime_Success,264.4638734101975
800.0,CheckIn,BusyServers,8.0
800.0,CheckIn,TimeQueue,2.6857052287709826
800.0,CheckIn,TimeService,101.17763226483385
800.0,CheckIn,NumQueue,0.0
800.0,Varchi,TimeTotal,16.201882033021352
800.0,Varchi,NumTotal,4.0
800.0,Varchi,SystemResponseTime_Success,264.4638734101975
800.0,Varchi,BusyServers,3.0
800.0,Varchi,TimeQueue,2.6843527732548353
800.0,Varchi,TimeService,13.520983267085777
800.0,Varchi,NumQueue,1.0
800.0,XRay,TimeTotal,82.30321413586356
800.0,XRay,NumTotal,17.0
800.0,XRay,SystemResponseTime_Success,264.4638734101975
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,36.31427347640433
800.0,XRay,TimeService,47.453311529249575
800.0,XRay,NumQueue,11.0
800.0,TraceDetection,TimeTotal,75.02823639446491
800.0,TraceDetection,NumTotal,1.0
800.0,TraceDetection,SystemResponseTime_Success,264.4638734101975
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,27.344799220424342
800.0,TraceDetection,TimeService,44.64512614954897
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,124.34668646484738
800.0,Recupero,NumTotal,14.0
800.0,Recupero,SystemResponseTime_Success,264.4638734101975
800.0,Recupero,BusyServers,14.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,124.34668646484738
800.0,Recupero,NumQueue,0.0
900.0,Varchi,TimeTotal,16.760533688590048
900.0,Varchi,NumTotal,4.0
900.0,Varchi,SystemResponseTime_Success,270.2962866726407
900.0,Varchi,BusyServers,2.0
900.0,Varchi,TimeQueue,3.0529859406171616
900.0,Varchi,TimeService,13.696652968998757
900.0,Varchi,NumQueue,2.0
900.0,XRay,TimeTotal,87.81721006898914
900.0,XRay,NumTotal,22.0
900.0,XRay,SystemResponseTime_Success,270.2962866726407
900.0,XRay,BusyServers,6.0
900.0,XRay,TimeQueue,42.4568598165541
900.0,XRay,TimeService,48.285962117695654
900.0,XRay,NumQueue,16.0
900.0,TraceDetection,TimeTotal,76.52860422210043
900.0,TraceDetection,NumTotal,1.0
900.0,TraceDetection,SystemResponseTime_Success,270.2962866726407
900.0,TraceDetection,BusyServers,1.0
900.0,TraceDetection,TimeQueue,28.201619770420972
900.0,TraceDetection,TimeService,48.28730518667242
900.0,TraceDetection,NumQueue,0.0
900.0,Recupero,TimeTotal,124.63863021149879
900.0,Recupero,NumTotal,16.0
900.0,Recupero,SystemResponseTime_Success,270.2962866726407
900.0,Recupero,BusyServers,16.0
900.0,Recupero,TimeQueue,0.0
900.0,Recupero,TimeService,124.63863021149879
900.0,Recupero,NumQueue,0.0
900.0,CheckIn,TimeTotal,102.52318666015987
900.0,CheckIn,NumTotal,4.0
900.0,CheckIn,SystemResponseTime_Success,270.2962866726407
900.0,CheckIn,BusyServers,4.0
900.0,CheckIn,TimeQueue,2.4867641007138728
900.0,CheckIn,TimeService,99.83748143138887
900.0,CheckIn,NumQueue,0.0
1000.0,CheckIn,TimeTotal,101.27998581881397
1000.0,CheckIn,NumTotal,5.0
1000.0,CheckIn,SystemResponseTime_Success,277.8009355725692
1000.0,CheckIn,BusyServers,5.0
1000.0,CheckIn,TimeQueue,2.2759585836935474
1000.0,CheckIn,TimeService,98.83843561084034
1000.0,CheckIn,NumQueue,0.0
1000.0,TraceDetection,TimeTotal,78.26579795935241
1000.0,TraceDetection,NumTotal,3.0
1000.0,TraceDetection,SystemResponseTime_Success,277.8009355725692
1000.0,TraceDetection,BusyServers,1.0
1000.0,TraceDetection,TimeQueue,31.041050512084272
1000.0,TraceDetection,TimeService,50.064178188931436
1000.0,TraceDetection,NumQueue,2.0
1000.0,XRay,TimeTotal,92.97260453289361
1000.0,XRay,NumTotal,25.0
1000.0,XRay,SystemResponseTime_Success,277.8009355725692
1000.0,XRay,BusyServers,6.0
1000.0,XRay,TimeQueue,48.25491945381645
1000.0,XRay,TimeService,47.99883313196493
1000.0,XRay,NumQueue,19.0
1000.0,Varchi,TimeTotal,16.873849116170458
1000.0,Varchi,NumTotal,4.0
1000.0,Varchi,SystemResponseTime_Success,277.8009355725692
1000.0,Varchi,BusyServers,3.0
1000.0,Varchi,TimeQueue,3.0844321429229873
1000.0,Varchi,TimeService,13.718237769949235
1000.0,Varchi,NumQueue,1.0
1000.0,Recupero,TimeTotal,125.7868416557217
1000.0,Recupero,NumTotal,15.0
1000.0,Recupero,SystemResponseTime_Success,277.8009355725692
1000.0,Recupero,BusyServers,15.0
1000.0,Recupero,TimeQueue,0.0
1000.0,Recupero,TimeService,125.7868416557217
1000.0,Recupero,NumQueue,0.0
1100.0,CheckIn,TimeTotal,101.59131372219937
1100.0,CheckIn,NumTotal,5.0
1100.0,CheckIn,SystemResponseTime_Success,286.67355001838285
1100.0,CheckIn,BusyServers,5.0
1100.0,CheckIn,TimeQueue,2.100884846486352
1100.0,CheckIn,TimeService,99.31535513850581
1100.0,CheckIn,NumQueue,0.0
1100.0,Varchi,TimeTotal,16.75037344584786
1100.0,Varchi,NumTotal,2.0
1100.0,Varchi,SystemResponseTime_Success,286.67355001838285
1100.0,Varchi,BusyServers,1.0
1100.0,Varchi,TimeQueue,3.1131654873893737
1100.0,Varchi,TimeService,13.616029961945616
1100.0,Varchi,NumQueue,1.0
1100.0,XRay,TimeTotal,100.44822585630699
1100.0,XRay,NumTotal,30.0
1100.0,XRay,SystemResponseTime_Success,286.67355001838285
1100.0,XRay,BusyServers,6.0
1100.0,XRay,TimeQueue,56.51750988315549
1100.0,XRay,TimeService,48.18274176693092
1100.0,XRay,NumQueue,24.0
1100.0,TraceDetection,TimeTotal,82.83502616317683
1100.0,TraceDetection,NumTotal,4.0
1100.0,TraceDetection,SystemResponseTime_Success,286.67355001838285
1100.0,TraceDetection,BusyServers,1.0
1100.0,TraceDetection,TimeQueue,38.30406275390509
1100.0,TraceDetection,TimeService,51.79397565109256
1100.0,TraceDetection,NumQueue,3.0
1100.0,Recupero,TimeTotal,125.92973500621805
1100.0,Recupero,NumTotal,13.0
1100.0,Recupero,SystemResponseTime_Success,286.67355001838285
1100.0,Recupero,BusyServers,13.0
1100.0,Recupero,TimeQueue,0.0
1100.0,Recupero,TimeService,125.92973500621805
1100.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,100.09793030724433
1200.0,CheckIn,NumTotal,5.0
1200.0,CheckIn,SystemResponseTime_Success,293.4057481392161
1200.0,CheckIn,BusyServers,5.0
1200.0,CheckIn,TimeQueue,1.950821643165898
1200.0,CheckIn,TimeService,97.99704546075796
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,16.80202389514573
1200.0,Varchi,NumTotal,3.0
1200.0,Varchi,SystemResponseTime_Success,293.4057481392161
1200.0,Varchi,BusyServers,2.0
1200.0,Varchi,TimeQueue,3.150209724436966
1200.0,Varchi,TimeService,13.676979557661843
1200.0,Varchi,NumQueue,1.0
1200.0,XRay,TimeTotal,110.3322638254484
1200.0,XRay,NumTotal,31.0
1200.0,XRay,SystemResponseTime_Success,293.4057481392161
1200.0,XRay,BusyServers,6.0
1200.0,XRay,TimeQueue,66.36328202110637
1200.0,XRay,TimeService,48.516546838831545
1200.0,XRay,NumQueue,25.0
1200.0,TraceDetection,TimeTotal,100.24882691974491
1200.0,TraceDetection,NumTotal,1.0
1200.0,TraceDetection,SystemResponseTime_Success,293.4057481392161
1200.0,TraceDetection,BusyServers,1.0
1200.0,TraceDetection,TimeQueue,56.028460530528704
1200.0,TraceDetection,TimeService,51.53251029940381
1200.0,TraceDetection,NumQueue,0.0
1200.0,Recupero,TimeTotal,126.06250357005965
1200.0,Recupero,NumTotal,18.0
1200.0,Recupero,SystemResponseTime_Success,293.4057481392161
1200.0,Recupero,BusyServers,18.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,126.06250357005965
1200.0,Recupero,NumQueue,0.0
1300.0,TraceDetection,TimeTotal,107.8685967768938
1300.0,TraceDetection,NumTotal,0.0
1300.0,TraceDetection,SystemResponseTime_Success,303.5998504207527
1300.0,TraceDetection,BusyServers,0.0
1300.0,TraceDetection,TimeQueue,56.028460530528704
1300.0,TraceDetection,TimeService,51.84013624636508
1300.0,TraceDetection,NumQueue,0.0
1300.0,Recupero,TimeTotal,125.44779831694825
1300.0,Recupero,NumTotal,13.0
1300.0,Recupero,SystemResponseTime_Success,303.5998504207527
1300.0,Recupero,BusyServers,13.0
1300.0,Recupero,TimeQueue,0.0
1300.0,Recupero,TimeService,125.44779831694825
1300.0,Recupero,NumQueue,0.0
1300.0,XRay,TimeTotal,118.86276745337373
1300.0,XRay,NumTotal,35.0
1300.0,XRay,SystemResponseTime_Success,303.5998504207527
1300.0,XRay,BusyServers,6.0
1300.0,XRay,TimeQueue,75.09325544177607
1300.0,XRay,TimeService,49.358767433180375
1300.0,XRay,NumQueue,29.0
1300.0,CheckIn,TimeTotal,101.26817794679162
1300.0,CheckIn,NumTotal,5.0
1300.0,CheckIn,SystemResponseTime_Success,303.5998504207527
1300.0,CheckIn,BusyServers,5.0
1300.0,CheckIn,TimeQueue,1.820766866954838
1300.0,CheckIn,TimeService,99.31735630362571
1300.0,CheckIn,NumQueue,0.0
1300.0,Varchi,TimeTotal,16.571676811807304
1300.0,Varchi,NumTotal,2.0
1300.0,Varchi,SystemResponseTime_Success,303.5998504207527
1300.0,Varchi,BusyServers,2.0
1300.0,Varchi,TimeQueue,3.1289493502436327
1300.0,Varchi,TimeService,13.481311358525721
1300.0,Varchi,NumQueue,0.0
1400.0,Varchi,TimeTotal,16.3438883832947
1400.0,Varchi,NumTotal,4.0
1400.0,Varchi,SystemResponseTime_Success,313.4030790535286
1400.0,Varchi,BusyServers,4.0
1400.0,Varchi,TimeQueue,2.9277242030624504
1400.0,Varchi,TimeService,13.358996872909149
1400.0,Varchi,NumQueue,0.0
1400.0,XRay,TimeTotal,129.6269351861138
1400.0,XRay,NumTotal,36.0
1400.0,XRay,SystemResponseTime_Success,313.4030790535286
1400.0,XRay,BusyServers,6.0
1400.0,XRay,TimeQueue,85.26144367467259
1400.0,XRay,TimeService,49.20676663907197
1400.0,XRay,NumQueue,30.0
1400.0,TraceDetection,TimeTotal,106.0189183195395
1400.0,TraceDetection,NumTotal,0.0
1400.0,TraceDetection,SystemResponseTime_Success,313.4030790535286
1400.0,TraceDetection,BusyServers,0.0
1400.0,TraceDetection,TimeQueue,52.915768278832665
1400.0,TraceDetection,TimeService,53.103150040706815
1400.0,TraceDetection,NumQueue,0.0
1400.0,Recupero,TimeTotal,125.84849718148901
1400.0,Recupero,NumTotal,15.0
1400.0,Recupero,SystemResponseTime_Success,313.4030790535286
1400.0,Recupero,BusyServers,15.0
1400.0,Recupero,TimeQueue,0.0
1400.0,Recupero,TimeService,125.84849718148901
1400.0,Recupero,NumQueue,0.0
1400.0,CheckIn,TimeTotal,100.50656199673683
1400.0,CheckIn,NumTotal,6.0
1400.0,CheckIn,SystemResponseTime_Success,313.4030790535286
1400.0,CheckIn,BusyServers,6.0
1400.0,CheckIn,TimeQueue,1.6653355490440593
1400.0,CheckIn,TimeService,98.7097525885577
1400.0,CheckIn,NumQueue,0.0
1500.0,Varchi,TimeTotal,16.491805338672712
1500.0,Varchi,NumTotal,0.0
1500.0,Varchi,SystemResponseTime_Success,324.0192110168705
1500.0,Varchi,BusyServers,0.0
1500.0,Varchi,TimeQueue,3.013497855207738
1500.0,Varchi,TimeService,13.478307483464965
1500.0,Varchi,NumQueue,0.0
1500.0,XRay,TimeTotal,140.7884054995445
1500.0,XRay,NumTotal,38.0
1500.0,XRay,SystemResponseTime_Success,324.0192110168705
1500.0,XRay,BusyServers,6.0
1500.0,XRay,TimeQueue,96.22686462078205
1500.0,XRay,TimeService,49.387172535955614
1500.0,XRay,NumQueue,32.0
1500.0,TraceDetection,TimeTotal,106.0189183195395
1500.0,TraceDetection,NumTotal,4.0
1500.0,TraceDetection,SystemResponseTime_Success,324.0192110168705
1500.0,TraceDetection,BusyServers,1.0
1500.0,TraceDetection,TimeQueue,50.13072784310463
1500.0,TraceDetection,TimeService,53.103150040706815
1500.0,TraceDetection,NumQueue,3.0
1500.0,Recupero,TimeTotal,125.35821399452765
1500.0,Recupero,NumTotal,11.0
1500.0,Recupero,SystemResponseTime_Success,324.0192110168705
1500.0,Recupero,BusyServers,11.0
1500.0,Recupero,TimeQueue,0.0
1500.0,Recupero,TimeService,125.35821399452765
1500.0,Recupero,NumQueue,0.0
1500.0,CheckIn,TimeTotal,101.63645429516428
1500.0,CheckIn,NumTotal,7.0
1500.0,CheckIn,SystemResponseTime_Success,324.0192110168705
1500.0,CheckIn,BusyServers,7.0
1500.0,CheckIn,TimeQueue,1.5983065273151518
1500.0,CheckIn,TimeService,99.95055904798387
1500.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,16.38161457548434
1600.0,Varchi,NumTotal,2.0
1600.0,Varchi,SystemResponseTime_Success,330.5284088902586
1600.0,Varchi,BusyServers,1.0
1600.0,Varchi,TimeQueue,2.9041392691535157
1600.0,Varchi,TimeService,13.463711613112075
1600.0,Varchi,NumQueue,1.0
1600.0,XRay,TimeTotal,149.5968126163532
1600.0,XRay,NumTotal,35.0
1600.0,XRay,SystemResponseTime_Success,330.5284088902586
1600.0,XRay,BusyServers,6.0
1600.0,XRay,TimeQueue,104.86160524584743
1600.0,XRay,TimeService,49.26367930828501
1600.0,XRay,NumQueue,29.0
1600.0,TraceDetection,TimeTotal,100.79329537984077
1600.0,TraceDetection,NumTotal,3.0
1600.0,TraceDetection,SystemResponseTime_Success,330.5284088902586
1600.0,TraceDetection,BusyServers,1.0
1600.0,TraceDetection,TimeQueue,50.85749751047411
1600.0,TraceDetection,TimeService,52.26297148010692
1600.0,TraceDetection,NumQueue,2.0
1600.0,Recupero,TimeTotal,124.99982296947974
1600.0,Recupero,NumTotal,14.0
1600.0,Recupero,SystemResponseTime_Success,330.5284088902586
1600.0,Recupero,BusyServers,14.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,124.99982296947974
1600.0,Recupero,NumQueue,0.0
1600.0,CheckIn,TimeTotal,102.3460159451264
1600.0,CheckIn,NumTotal,2.0
1600.0,CheckIn,SystemResponseTime_Success,330.5284088902586
1600.0,CheckIn,BusyServers,2.0
1600.0,CheckIn,TimeQueue,1.58034802700824
1600.0,CheckIn,TimeService,100.7293380784168
1600.0,CheckIn,NumQueue,0.0
1700.0,CheckIn,TimeTotal,102.59960414418312
1700.0,CheckIn,NumTotal,2.0
1700.0,CheckIn,SystemResponseTime_Success,339.5353548199092
1700.0,CheckIn,BusyServers,2.0
1700.0,CheckIn,TimeQueue,1.5456151033377292
1700.0,CheckIn,TimeService,101.01925611717488
1700.0,CheckIn,NumQueue,0.0
1700.0,Varchi,TimeTotal,16.33313795899357
1700.0,Varchi,NumTotal,0.0
1700.0,Varchi,SystemResponseTime_Success,339.5353548199092
1700.0,Varchi,BusyServers,0.0
1700.0,Varchi,TimeQueue,2.8959921491159366
1700.0,Varchi,TimeService,13.437145809877629
1700.0,Varchi,NumQueue,0.0
1700.0,XRay,TimeTotal,158.38449195640362
1700.0,XRay,NumTotal,35.0
1700.0,XRay,SystemResponseTime_Success,339.5353548199092
1700.0,XRay,BusyServers,6.0
1700.0,XRay,TimeQueue,113.40320592655864
1700.0,XRay,TimeService,49.47821045999539
1700.0,XRay,NumQueue,29.0
1700.0,TraceDetection,TimeTotal,102.52003431162393
1700.0,TraceDetection,NumTotal,2.0
1700.0,TraceDetection,SystemResponseTime_Success,339.5353548199092
1700.0,TraceDetection,BusyServers,1.0
1700.0,TraceDetection,TimeQueue,52.92899198021412
1700.0,TraceDetection,TimeService,51.662536801149805
1700.0,TraceDetection,NumQueue,1.0
1700.0,Recupero,TimeTotal,123.96278573899795
1700.0,Recupero,NumTotal,14.0
1700.0,Recupero,SystemResponseTime_Success,339.5353548199092
1700.0,Recupero,BusyServers,14.0
1700.0,Recupero,TimeQueue,0.0
1700.0,Recupero,TimeService,123.96278573899795
1700.0,Recupero,NumQueue,0.0
1800.0,Varchi,TimeTotal,16.248531116542576
1800.0,Varchi,NumTotal,0.0
1800.0,Varchi,SystemResponseTime_Success,348.7438587112025
1800.0,Varchi,BusyServers,0.0
1800.0,Varchi,TimeQueue,2.903791517675029
1800.0,Varchi,TimeService,13.344739598867548
1800.0,Varchi,NumQueue,0.0
1800.0,XRay,TimeTotal,166.0324064910067
1800.0,XRay,NumTotal,32.0
1800.0,XRay,SystemResponseTime_Success,348.7438587112025
1800.0,XRay,BusyServers,6.0
1800.0,XRay,TimeQueue,120.28818749554812
1800.0,XRay,TimeService,49.32829930752715
1800.0,XRay,NumQueue,26.0
