Time,Center,Metric,Value
400.0,CheckIn,SystemResponseTime_Success,236.185250998252
400.0,CheckIn,BusyServers,5.0
400.0,CheckIn,TimeQueue,1.0401742955281448
400.0,CheckIn,TimeService,98.85085702573072
400.0,CheckIn,NumQueue,0.0
500.0,CheckIn,TimeTotal,103.15463987416702
500.0,CheckIn,NumTotal,6.0
500.0,CheckIn,SystemResponseTime_Success,237.69103775800238
500.0,CheckIn,BusyServers,6.0
500.0,CheckIn,TimeQueue,0.79053246460139
500.0,CheckIn,TimeService,102.11446557863887
500.0,CheckIn,NumQueue,0.0
500.0,Varchi,TimeTotal,18.224652955302616
500.0,Varchi,NumTotal,1.0
500.0,Varchi,SystemResponseTime_Success,237.69103775800238
500.0,Varchi,BusyServers,1.0
500.0,Varchi,TimeQueue,3.136945669076115
500.0,Varchi,TimeService,15.030671910425117
500.0,Varchi,NumQueue,0.0
500.0,XRay,TimeTotal,63.74396711594661
500.0,XRay,NumTotal,8.0
500.0,XRay,SystemResponseTime_Success,237.69103775800238
500.0,XRay,BusyServers,6.0
500.0,XRay,TimeQueue,17.537902698583324
500.0,XRay,TimeService,46.07771520420564
500.0,XRay,NumQueue,2.0
500.0,TraceDetection,TimeTotal,75.06217133587427
500.0,TraceDetection,NumTotal,0.0
500.0,TraceDetection,SystemResponseTime_Success,237.69103775800238
500.0,TraceDetection,BusyServers,0.0
500.0,TraceDetection,TimeQueue,9.515239695852264
500.0,TraceDetection,TimeService,65.54693164002201
500.0,TraceDetection,NumQueue,0.0
500.0,Recupero,TimeTotal,126.70216097374399
500.0,Recupero,NumTotal,12.0
500.0,Recupero,SystemResponseTime_Success,237.69103775800238
500.0,Recupero,BusyServers,12.0
500.0,Recupero,TimeQueue,0.0
500.0,Recupero,TimeService,126.70216097374399
500.0,Recupero,NumQueue,0.0
600.0,CheckIn,TimeTotal,104.97948750323734
600.0,CheckIn,NumTotal,5.0
600.0,CheckIn,SystemResponseTime_Success,238.4871958281113
600.0,CheckIn,BusyServers,5.0
600.0,CheckIn,TimeQueue,0.6587770538344917
600.0,CheckIn,TimeService,104.18895503863595
600.0,CheckIn,NumQueue,0.0
600.0,Varchi,TimeTotal,17.772676883028833
600.0,Varchi,NumTotal,2.0
600.0,Varchi,SystemResponseTime_Success,238.4871958281113
600.0,Varchi,BusyServers,2.0
600.0,Varchi,TimeQueue,2.8128486971611117
600.0,Varchi,TimeService,15.069577052197436
600.0,Varchi,NumQueue,0.0
600.0,XRay,TimeTotal,63.065100757693045
600.0,XRay,NumTotal,8.0
600.0,XRay,SystemResponseTime_Success,238.4871958281113
600.0,XRay,BusyServers,6.0
600.0,XRay,TimeQueue,16.33712788714476
600.0,XRay,TimeService,46.39565258805933
600.0,XRay,NumQueue,2.0
600.0,TraceDetection,TimeTotal,64.98980382090386
600.0,TraceDetection,NumTotal,1.0
600.0,TraceDetection,SystemResponseTime_Success,238.4871958281113
600.0,TraceDetection,BusyServers,1.0
600.0,TraceDetection,TimeQueue,5.709143817511358
600.0,TraceDetection,TimeService,57.85337404901466
600.0,TraceDetection,NumQueue,0.0
600.0,Recupero,TimeTotal,120.9504995102883
600.0,Recupero,NumTotal,12.0
600.0,Recupero,SystemResponseTime_Success,238.4871958281113
600.0,Recupero,BusyServers,12.0
600.0,Recupero,TimeQueue,0.0
600.0,Recupero,TimeService,120.9504995102883
600.0,Recupero,NumQueue,0.0
700.0,Varchi,TimeTotal,17.798604185274424
700.0,Varchi,NumTotal,2.0
700.0,Varchi,SystemResponseTime_Success,238.4219529468321
700.0,Varchi,BusyServers,2.0
700.0,Varchi,TimeQueue,2.925810456762993
700.0,Varchi,TimeService,15.10861854739918
700.0,Varchi,NumQueue,0.0
700.0,XRay,TimeTotal,63.619155219200856
700.0,XRay,NumTotal,14.0
700.0,XRay,SystemResponseTime_Success,238.4219529468321
700.0,XRay,BusyServers,6.0
700.0,XRay,TimeQueue,17.46641331618682
700.0,XRay,TimeService,46.6877936369368
700.0,XRay,NumQueue,8.0
700.0,TraceDetection,TimeTotal,63.098801461946756
700.0,TraceDetection,NumTotal,1.0
700.0,TraceDetection,SystemResponseTime_Success,238.4219529468321
700.0,TraceDetection,BusyServers,1.0
700.0,TraceDetection,TimeQueue,7.722733066030271
700.0,TraceDetection,TimeService,54.08894621824478
700.0,TraceDetection,NumQueue,0.0
700.0,Recupero,TimeTotal,119.86090335694335
700.0,Recupero,NumTotal,12.0
700.0,Recupero,SystemResponseTime_Success,238.4219529468321
700.0,Recupero,BusyServers,12.0
700.0,Recupero,TimeQueue,0.0
700.0,Recupero,TimeService,119.86090335694335
700.0,Recupero,NumQueue,0.0
700.0,CheckIn,TimeTotal,106.90863866905494
700.0,CheckIn,NumTotal,9.0
700.0,CheckIn,SystemResponseTime_Success,238.4219529468321
700.0,CheckIn,BusyServers,8.0
700.0,CheckIn,TimeQueue,0.5341435571631014
700.0,CheckIn,TimeService,106.22714516508823
700.0,CheckIn,NumQueue,1.0
800.0,CheckIn,TimeTotal,108.69556309114309
800.0,CheckIn,NumTotal,7.0
800.0,CheckIn,SystemResponseTime_Success,241.04506768877062
800.0,CheckIn,BusyServers,7.0
800.0,CheckIn,TimeQueue,1.1591892251578289
800.0,CheckIn,TimeService,108.14658221294768
800.0,CheckIn,NumQueue,0.0
800.0,Varchi,TimeTotal,18.1173284769817
800.0,Varchi,NumTotal,2.0
800.0,Varchi,SystemResponseTime_Success,241.04506768877062
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,3.0324547943632223
800.0,Varchi,TimeService,15.140887207872288
800.0,Varchi,NumQueue,1.0
800.0,XRay,TimeTotal,67.1052915130196
800.0,XRay,NumTotal,14.0
800.0,XRay,SystemResponseTime_Success,241.04506768877062
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,22.364282841499598
800.0,XRay,TimeService,47.30581089767928
800.0,XRay,NumQueue,8.0
800.0,TraceDetection,TimeTotal,64.39891161578372
800.0,TraceDetection,NumTotal,2.0
800.0,TraceDetection,SystemResponseTime_Success,241.04506768877062
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,10.51233948447856
800.0,TraceDetection,TimeService,56.676178549753445
800.0,TraceDetection,NumQueue,1.0
800.0,Recupero,TimeTotal,118.55458843602196
800.0,Recupero,NumTotal,14.0
800.0,Recupero,SystemResponseTime_Success,241.04506768877062
800.0,Recupero,BusyServers,14.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,118.55458843602196
800.0,Recupero,NumQueue,0.0
900.0,Varchi,TimeTotal,18.45846135306642
900.0,Varchi,NumTotal,4.0
900.0,Varchi,SystemResponseTime_Success,244.22710460131157
900.0,Varchi,BusyServers,2.0
900.0,Varchi,TimeQueue,3.119613427144818
900.0,Varchi,TimeService,15.333532061880598
900.0,Varchi,NumQueue,2.0
900.0,XRay,TimeTotal,71.39033213572613
900.0,XRay,NumTotal,13.0
900.0,XRay,SystemResponseTime_Success,244.22710460131157
900.0,XRay,BusyServers,6.0
900.0,XRay,TimeQueue,26.71236036537588
900.0,XRay,TimeService,46.65387274030696
900.0,XRay,NumQueue,7.0
900.0,TraceDetection,TimeTotal,69.54112102894952
900.0,TraceDetection,NumTotal,1.0
900.0,TraceDetection,SystemResponseTime_Success,244.22710460131157
900.0,TraceDetection,BusyServers,1.0
900.0,TraceDetection,TimeQueue,15.641809097813052
900.0,TraceDetection,TimeService,59.02878154447096
900.0,TraceDetection,NumQueue,0.0
900.0,Recupero,TimeTotal,118.80903706901398
900.0,Recupero,NumTotal,18.0
900.0,Recupero,SystemResponseTime_Success,244.22710460131157
900.0,Recupero,BusyServers,18.0
900.0,Recupero,TimeQueue,0.0
900.0,Recupero,TimeService,118.80903706901398
900.0,Recupero,NumQueue,0.0
900.0,CheckIn,TimeTotal,109.48802618199477
900.0,CheckIn,NumTotal,6.0
900.0,CheckIn,SystemResponseTime_Success,244.22710460131157
900.0,CheckIn,BusyServers,6.0
900.0,CheckIn,TimeQueue,1.0384403475372217
900.0,CheckIn,TimeService,108.30123721338086
900.0,CheckIn,NumQueue,0.0
1000.0,CheckIn,TimeTotal,110.57537696146217
1000.0,CheckIn,NumTotal,3.0
1000.0,CheckIn,SystemResponseTime_Success,253.27533232294556
1000.0,CheckIn,BusyServers,3.0
1000.0,CheckIn,TimeQueue,0.9773556212115028
1000.0,CheckIn,TimeService,109.536936613925
1000.0,CheckIn,NumQueue,0.0
1000.0,XRay,TimeTotal,75.26860303595845
1000.0,XRay,NumTotal,17.0
1000.0,XRay,SystemResponseTime_Success,253.27533232294556
1000.0,XRay,BusyServers,6.0
1000.0,XRay,TimeQueue,30.615891995321608
1000.0,XRay,TimeService,46.78734360521187
1000.0,XRay,NumQueue,11.0
1000.0,Varchi,TimeTotal,18.522978227846114
1000.0,Varchi,NumTotal,3.0
1000.0,Varchi,SystemResponseTime_Success,253.27533232294556
1000.0,Varchi,BusyServers,3.0
1000.0,Varchi,TimeQueue,3.2738886211141
1000.0,Varchi,TimeService,15.252302619588919
1000.0,Varchi,NumQueue,0.0
1000.0,TraceDetection,TimeTotal,73.68091607742832
1000.0,TraceDetection,NumTotal,3.0
1000.0,TraceDetection,SystemResponseTime_Success,253.27533232294556
1000.0,TraceDetection,BusyServers,1.0
1000.0,TraceDetection,TimeQueue,17.139682400945244
1000.0,TraceDetection,TimeService,59.064009902891215
1000.0,TraceDetection,NumQueue,2.0
1000.0,Recupero,TimeTotal,120.24857952564412
1000.0,Recupero,NumTotal,15.0
1000.0,Recupero,SystemResponseTime_Success,253.27533232294556
1000.0,Recupero,BusyServers,15.0
1000.0,Recupero,TimeQueue,0.0
1000.0,Recupero,TimeService,120.24857952564412
1000.0,Recupero,NumQueue,0.0
1100.0,CheckIn,TimeTotal,109.78083893551377
1100.0,CheckIn,NumTotal,5.0
1100.0,CheckIn,SystemResponseTime_Success,261.3547549326379
1100.0,CheckIn,BusyServers,5.0
1100.0,CheckIn,TimeQueue,0.9230580866997526
1100.0,CheckIn,TimeService,108.76359124813042
1100.0,CheckIn,NumQueue,0.0
1100.0,Varchi,TimeTotal,18.464040817205362
1100.0,Varchi,NumTotal,1.0
1100.0,Varchi,SystemResponseTime_Success,261.3547549326379
1100.0,Varchi,BusyServers,1.0
1100.0,Varchi,TimeQueue,3.2710322585029843
1100.0,Varchi,TimeService,15.202661302260054
1100.0,Varchi,NumQueue,0.0
1100.0,XRay,TimeTotal,79.4339965268329
1100.0,XRay,NumTotal,18.0
1100.0,XRay,SystemResponseTime_Success,261.3547549326379
1100.0,XRay,BusyServers,6.0
1100.0,XRay,TimeQueue,34.97534680084983
1100.0,XRay,TimeService,47.43596039717521
1100.0,XRay,NumQueue,12.0
1100.0,TraceDetection,TimeTotal,79.67067293048878
1100.0,TraceDetection,NumTotal,0.0
1100.0,TraceDetection,SystemResponseTime_Success,261.3547549326379
1100.0,TraceDetection,BusyServers,0.0
1100.0,TraceDetection,TimeQueue,24.466245961942928
1100.0,TraceDetection,TimeService,55.20442696854585
1100.0,TraceDetection,NumQueue,0.0
1100.0,Recupero,TimeTotal,123.17618066583206
1100.0,Recupero,NumTotal,18.0
1100.0,Recupero,SystemResponseTime_Success,261.3547549326379
1100.0,Recupero,BusyServers,18.0
1100.0,Recupero,TimeQueue,0.0
1100.0,Recupero,TimeService,123.17618066583206
1100.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,109.77534942571884
1200.0,CheckIn,NumTotal,4.0
1200.0,CheckIn,SystemResponseTime_Success,265.4519876308386
1200.0,CheckIn,BusyServers,4.0
1200.0,CheckIn,TimeQueue,0.8593989083066662
1200.0,CheckIn,TimeService,108.85229133901913
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,18.27057383387215
1200.0,Varchi,NumTotal,5.0
1200.0,Varchi,SystemResponseTime_Success,265.4519876308386
1200.0,Varchi,BusyServers,3.0
1200.0,Varchi,TimeQueue,3.151457521335425
1200.0,Varchi,TimeService,15.10385925170456
1200.0,Varchi,NumQueue,2.0
1200.0,XRay,TimeTotal,85.92067359175437
1200.0,XRay,NumTotal,16.0
1200.0,XRay,SystemResponseTime_Success,265.4519876308386
1200.0,XRay,BusyServers,6.0
1200.0,XRay,TimeQueue,41.39685163623223
1200.0,XRay,TimeService,48.027501860518164
1200.0,XRay,NumQueue,10.0
1200.0,TraceDetection,TimeTotal,79.67067293048878
1200.0,TraceDetection,NumTotal,2.0
1200.0,TraceDetection,SystemResponseTime_Success,265.4519876308386
1200.0,TraceDetection,BusyServers,1.0
1200.0,TraceDetection,TimeQueue,22.71865696466129
1200.0,TraceDetection,TimeService,55.20442696854585
1200.0,TraceDetection,NumQueue,1.0
1200.0,Recupero,TimeTotal,122.52984674943792
1200.0,Recupero,NumTotal,16.0
1200.0,Recupero,SystemResponseTime_Success,265.4519876308386
1200.0,Recupero,BusyServers,16.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,122.52984674943792
1200.0,Recupero,NumQueue,0.0
1300.0,XRay,TimeTotal,90.43964808805316
1300.0,XRay,NumTotal,19.0
1300.0,XRay,SystemResponseTime_Success,276.9307353723923
1300.0,XRay,BusyServers,6.0
1300.0,XRay,TimeQueue,45.3912621879365
1300.0,XRay,TimeService,47.597717654577316
1300.0,XRay,NumQueue,13.0
1300.0,TraceDetection,TimeTotal,76.59962531048288
1300.0,TraceDetection,NumTotal,0.0
1300.0,TraceDetection,SystemResponseTime_Success,276.9307353723923
1300.0,TraceDetection,BusyServers,0.0
1300.0,TraceDetection,TimeQueue,23.12196239919982
1300.0,TraceDetection,TimeService,53.477662911283055
1300.0,TraceDetection,NumQueue,0.0
1300.0,Recupero,TimeTotal,123.42325682835737
1300.0,Recupero,NumTotal,13.0
1300.0,Recupero,SystemResponseTime_Success,276.9307353723923
1300.0,Recupero,BusyServers,13.0
1300.0,Recupero,TimeQueue,0.0
1300.0,Recupero,TimeService,123.42325682835737
1300.0,Recupero,NumQueue,0.0
1300.0,CheckIn,TimeTotal,108.86249476829973
1300.0,CheckIn,NumTotal,6.0
1300.0,CheckIn,SystemResponseTime_Success,276.9307353723923
1300.0,CheckIn,BusyServers,6.0
1300.0,CheckIn,TimeQueue,0.7788302606529163
1300.0,CheckIn,TimeService,108.0030958599931
1300.0,CheckIn,NumQueue,0.0
1300.0,Varchi,TimeTotal,18.416076338710837
1300.0,Varchi,NumTotal,2.0
1300.0,Varchi,SystemResponseTime_Success,276.9307353723923
1300.0,Varchi,BusyServers,2.0
1300.0,Varchi,TimeQueue,3.228229725810951
1300.0,Varchi,TimeService,15.147744380281111
1300.0,Varchi,NumQueue,0.0
1400.0,Varchi,TimeTotal,18.766513692061597
1400.0,Varchi,NumTotal,2.0
1400.0,Varchi,SystemResponseTime_Success,279.5489058436933
1400.0,Varchi,BusyServers,2.0
1400.0,Varchi,TimeQueue,3.6283605016674643
1400.0,Varchi,TimeService,15.158569939919252
1400.0,Varchi,NumQueue,0.0
1400.0,XRay,TimeTotal,95.98998184927565
1400.0,XRay,NumTotal,26.0
1400.0,XRay,SystemResponseTime_Success,279.5489058436933
1400.0,XRay,BusyServers,6.0
1400.0,XRay,TimeQueue,50.086425829853056
1400.0,XRay,TimeService,48.26503701894758
1400.0,XRay,NumQueue,20.0
1400.0,TraceDetection,TimeTotal,76.59962531048288
1400.0,TraceDetection,NumTotal,3.0
1400.0,TraceDetection,SystemResponseTime_Success,279.5489058436933
1400.0,TraceDetection,BusyServers,1.0
1400.0,TraceDetection,TimeQueue,21.67683974924983
1400.0,TraceDetection,TimeService,53.477662911283055
1400.0,TraceDetection,NumQueue,2.0
1400.0,Recupero,TimeTotal,123.57523725547419
1400.0,Recupero,NumTotal,11.0
1400.0,Recupero,SystemResponseTime_Success,279.5489058436933
1400.0,Recupero,BusyServers,11.0
1400.0,Recupero,TimeQueue,0.0
1400.0,Recupero,TimeService,123.57523725547419
1400.0,Recupero,NumQueue,0.0
1400.0,CheckIn,TimeTotal,108.30120092331549
1400.0,CheckIn,NumTotal,6.0
1400.0,CheckIn,SystemResponseTime_Success,279.5489058436933
1400.0,CheckIn,BusyServers,6.0
1400.0,CheckIn,TimeQueue,0.7223932852432846
1400.0,CheckIn,TimeService,107.51000827757288
1400.0,CheckIn,NumQueue,0.0
1500.0,Varchi,TimeTotal,18.6615356346052
1500.0,Varchi,NumTotal,4.0
1500.0,Varchi,SystemResponseTime_Success,283.5105144771685
1500.0,Varchi,BusyServers,3.0
1500.0,Varchi,TimeQueue,3.4939767793834844
1500.0,Varchi,TimeService,15.111204391038111
1500.0,Varchi,NumQueue,1.0
1500.0,XRay,TimeTotal,101.03664549007514
1500.0,XRay,NumTotal,23.0
1500.0,XRay,SystemResponseTime_Success,283.5105144771685
1500.0,XRay,BusyServers,6.0
1500.0,XRay,TimeQueue,55.48996734879231
1500.0,XRay,TimeService,48.93997526941412
1500.0,XRay,NumQueue,17.0
1500.0,TraceDetection,TimeTotal,78.26152450123833
1500.0,TraceDetection,NumTotal,2.0
1500.0,TraceDetection,SystemResponseTime_Success,283.5105144771685
1500.0,TraceDetection,BusyServers,1.0
1500.0,TraceDetection,TimeQueue,27.42184716767859
1500.0,TraceDetection,TimeService,55.45458480399112
1500.0,TraceDetection,NumQueue,1.0
1500.0,Recupero,TimeTotal,123.79699355330274
1500.0,Recupero,NumTotal,11.0
1500.0,Recupero,SystemResponseTime_Success,283.5105144771685
1500.0,Recupero,BusyServers,11.0
1500.0,Recupero,TimeQueue,0.0
1500.0,Recupero,TimeService,123.79699355330274
1500.0,Recupero,NumQueue,0.0
1500.0,CheckIn,TimeTotal,109.93833482492845
1500.0,CheckIn,NumTotal,4.0
1500.0,CheckIn,SystemResponseTime_Success,283.5105144771685
1500.0,CheckIn,BusyServers,4.0
1500.0,CheckIn,TimeQueue,0.6828100915313239
1500.0,CheckIn,TimeService,109.21594153968519
1500.0,CheckIn,NumQueue,0.0
1600.0,CheckIn,TimeTotal,108.97577743171374
1600.0,CheckIn,NumTotal,3.0
1600.0,CheckIn,SystemResponseTime_Success,288.60044082432853
1600.0,CheckIn,BusyServers,3.0
1600.0,CheckIn,TimeQueue,0.6558570616024558
1600.0,CheckIn,TimeService,108.29296734018244
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,18.490966977735077
1600.0,Varchi,NumTotal,2.0
1600.0,Varchi,SystemResponseTime_Success,288.60044082432853
1600.0,Varchi,BusyServers,2.0
1600.0,Varchi,TimeQueue,3.400068932386649
1600.0,Varchi,TimeService,15.056379579029777
1600.0,Varchi,NumQueue,0.0
1600.0,XRay,TimeTotal,108.22964927376688
1600.0,XRay,NumTotal,21.0
1600.0,XRay,SystemResponseTime_Success,288.60044082432853
1600.0,XRay,BusyServers,6.0
1600.0,XRay,TimeQueue,62.09202314709674
1600.0,XRay,TimeService,49.22340447882291
1600.0,XRay,NumQueue,15.0
1600.0,TraceDetection,TimeTotal,85.71746835753972
1600.0,TraceDetection,NumTotal,2.0
1600.0,TraceDetection,SystemResponseTime_Success,288.60044082432853
1600.0,TraceDetection,BusyServers,1.0
1600.0,TraceDetection,TimeQueue,32.654850869945804
1600.0,TraceDetection,TimeService,54.28597195394722
1600.0,TraceDetection,NumQueue,1.0
1600.0,Recupero,TimeTotal,124.20145464790153
1600.0,Recupero,NumTotal,14.0
1600.0,Recupero,SystemResponseTime_Success,288.60044082432853
1600.0,Recupero,BusyServers,14.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,124.20145464790153
1600.0,Recupero,NumQueue,0.0
1700.0,Varchi,TimeTotal,18.388632807786276
1700.0,Varchi,NumTotal,2.0
1700.0,Varchi,SystemResponseTime_Success,294.59758879208374
1700.0,Varchi,BusyServers,2.0
1700.0,Varchi,TimeQueue,3.3263403761232624
1700.0,Varchi,TimeService,15.029997864904534
1700.0,Varchi,NumQueue,0.0
1700.0,XRay,TimeTotal,113.31717411210339
1700.0,XRay,NumTotal,20.0
1700.0,XRay,SystemResponseTime_Success,294.59758879208374
1700.0,XRay,BusyServers,6.0
1700.0,XRay,TimeQueue,66.50084395590558
1700.0,XRay,TimeService,49.131195950357316
1700.0,XRay,NumQueue,14.0
1700.0,TraceDetection,TimeTotal,88.82295493394389
1700.0,TraceDetection,NumTotal,0.0
1700.0,TraceDetection,SystemResponseTime_Success,294.59758879208374
1700.0,TraceDetection,BusyServers,0.0
1700.0,TraceDetection,TimeQueue,34.45421933745906
1700.0,TraceDetection,TimeService,54.368735596484825
1700.0,TraceDetection,NumQueue,0.0
1700.0,Recupero,TimeTotal,123.05970514352224
1700.0,Recupero,NumTotal,16.0
1700.0,Recupero,SystemResponseTime_Success,294.59758879208374
1700.0,Recupero,BusyServers,16.0
1700.0,Recupero,TimeQueue,0.0
1700.0,Recupero,TimeService,123.05970514352224
1700.0,Recupero,NumQueue,0.0
1700.0,CheckIn,TimeTotal,108.58050249117495
1700.0,CheckIn,NumTotal,2.0
1700.0,CheckIn,SystemResponseTime_Success,294.59758879208374
1700.0,CheckIn,BusyServers,2.0
1700.0,CheckIn,TimeQueue,0.6390402138690595
1700.0,CheckIn,TimeService,107.92464542957252
1700.0,CheckIn,NumQueue,0.0
1800.0,CheckIn,TimeTotal,108.19231121181355
1800.0,CheckIn,NumTotal,5.0
1800.0,CheckIn,SystemResponseTime_Success,299.62095680319175
1800.0,CheckIn,BusyServers,5.0
1800.0,CheckIn,TimeQueue,0.5933944843069838
1800.0,CheckIn,TimeService,107.56136011457575
1800.0,CheckIn,NumQueue,0.0
1800.0,Varchi,TimeTotal,18.351885986039377
1800.0,Varchi,NumTotal,3.0
1800.0,Varchi,SystemResponseTime_Success,299.62095680319175
1800.0,Varchi,BusyServers,2.0
1800.0,Varchi,TimeQueue,3.3045034873415235
1800.0,Varchi,TimeService,15.026070654688484
1800.0,Varchi,NumQueue,1.0
