Time,Center,Metric,Value
1200.0,XRay,BusyServers,6.0
1200.0,XRay,TimeQueue,88.93301740578337
1200.0,XRay,TimeService,50.38901834259745
1200.0,XRay,NumQueue,23.0
1200.0,TraceDetection,TimeTotal,67.51814042016613
1200.0,TraceDetection,NumTotal,0.0
1200.0,TraceDetection,SystemResponseTime_Success,319.8944877771429
1200.0,TraceDetection,BusyServers,0.0
1200.0,TraceDetection,TimeQueue,7.965013852785749
1200.0,TraceDetection,TimeService,59.55312656738038
1200.0,TraceDetection,NumQueue,0.0
1600.0,CheckIn,TimeTotal,140.98731894596406
1600.0,CheckIn,NumTotal,6.0
1600.0,CheckIn,SystemResponseTime_Success,353.5111264580898
1600.0,CheckIn,BusyServers,6.0
1600.0,CheckIn,TimeQueue,16.082874408493588
1600.0,CheckIn,TimeService,123.65123354460087
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,21.10573347425041
1600.0,Varchi,NumTotal,3.0
1600.0,Varchi,SystemResponseTime_Success,353.5111264580898
1600.0,Varchi,BusyServers,3.0
1600.0,Varchi,TimeQueue,2.6610384691098625
1600.0,Varchi,TimeService,18.405562086477165
1600.0,Varchi,NumQueue,0.0
1600.0,XRay,TimeTotal,165.1342129077481
1600.0,XRay,NumTotal,28.0
1600.0,XRay,SystemResponseTime_Success,353.5111264580898
1600.0,XRay,BusyServers,6.0
1600.0,XRay,TimeQueue,117.19187351535747
1600.0,XRay,TimeService,50.16750109971909
1600.0,XRay,NumQueue,22.0
1600.0,TraceDetection,TimeTotal,67.12242573587625
1600.0,TraceDetection,NumTotal,5.0
1600.0,TraceDetection,SystemResponseTime_Success,353.5111264580898
1600.0,TraceDetection,BusyServers,1.0
1600.0,TraceDetection,TimeQueue,5.973760389589311
1600.0,TraceDetection,TimeService,60.60559621996063
1600.0,TraceDetection,NumQueue,4.0
1600.0,Recupero,TimeTotal,117.42144967106964
1600.0,Recupero,NumTotal,14.0
1600.0,Recupero,SystemResponseTime_Success,353.5111264580898
1600.0,Recupero,BusyServers,14.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,117.42144967106964
1600.0,Recupero,NumQueue,0.0
2000.0,CheckIn,TimeTotal,136.48053540731843
2000.0,CheckIn,NumTotal,2.0
2000.0,CheckIn,SystemResponseTime_Success,376.39356874985356
2000.0,CheckIn,BusyServers,2.0
2000.0,CheckIn,TimeQueue,13.761634803143997
2000.0,CheckIn,TimeService,122.42918197673984
2000.0,CheckIn,NumQueue,0.0
2000.0,Varchi,TimeTotal,21.31359872066197
2000.0,Varchi,NumTotal,3.0
2000.0,Varchi,SystemResponseTime_Success,376.39356874985356
2000.0,Varchi,BusyServers,3.0
2000.0,Varchi,TimeQueue,2.806057167791224
2000.0,Varchi,TimeService,18.4746580704357
2000.0,Varchi,NumQueue,0.0
2000.0,XRay,TimeTotal,183.36886474290532
2000.0,XRay,NumTotal,33.0
2000.0,XRay,SystemResponseTime_Success,376.39356874985356
2000.0,XRay,BusyServers,6.0
2000.0,XRay,TimeQueue,136.00277597408004
2000.0,XRay,TimeService,50.094037982127155
2000.0,XRay,NumQueue,27.0
2000.0,TraceDetection,TimeTotal,119.69439449094124
2000.0,TraceDetection,NumTotal,5.0
2000.0,TraceDetection,SystemResponseTime_Success,376.39356874985356
2000.0,TraceDetection,BusyServers,1.0
2000.0,TraceDetection,TimeQueue,70.74228615575362
2000.0,TraceDetection,TimeService,63.88874916715393
2000.0,TraceDetection,NumQueue,4.0
2000.0,Recupero,TimeTotal,117.38307905401432
2000.0,Recupero,NumTotal,11.0
2000.0,Recupero,SystemResponseTime_Success,376.39356874985356
2000.0,Recupero,BusyServers,11.0
2000.0,Recupero,TimeQueue,0.0
2000.0,Recupero,TimeService,117.38307905401432
2000.0,Recupero,NumQueue,0.0
2400.0,CheckIn,TimeTotal,135.43210548120967
2400.0,CheckIn,NumTotal,7.0
2400.0,CheckIn,SystemResponseTime_Success,397.8274164593872
2400.0,CheckIn,BusyServers,7.0
2400.0,CheckIn,TimeQueue,12.025933116260969
2400.0,CheckIn,TimeService,122.59673455904657
2400.0,CheckIn,NumQueue,0.0
2400.0,Varchi,TimeTotal,21.12079216110507
2400.0,Varchi,NumTotal,3.0
2400.0,Varchi,SystemResponseTime_Success,397.8274164593872
2400.0,Varchi,BusyServers,3.0
2400.0,Varchi,TimeQueue,2.507300683446158
2400.0,Varchi,TimeService,18.59728936090394
2400.0,Varchi,NumQueue,0.0
2400.0,XRay,TimeTotal,196.0537291331563
2400.0,XRay,NumTotal,16.0
2400.0,XRay,SystemResponseTime_Success,397.8274164593872
2400.0,XRay,BusyServers,6.0
2400.0,XRay,TimeQueue,145.35322389050017
2400.0,XRay,TimeService,49.964272964758024
2400.0,XRay,NumQueue,10.0
2400.0,TraceDetection,TimeTotal,170.34475852937837
2400.0,TraceDetection,NumTotal,4.0
2400.0,TraceDetection,SystemResponseTime_Success,397.8274164593872
2400.0,TraceDetection,BusyServers,1.0
2400.0,TraceDetection,TimeQueue,105.41918951399724
2400.0,TraceDetection,TimeService,62.897415873316326
2400.0,TraceDetection,NumQueue,3.0
2400.0,Recupero,TimeTotal,118.38025719779601
2400.0,Recupero,NumTotal,15.0
2400.0,Recupero,SystemResponseTime_Success,397.8274164593872
2400.0,Recupero,BusyServers,15.0
2400.0,Recupero,TimeQueue,0.0
2400.0,Recupero,TimeService,118.38025719779601
2400.0,Recupero,NumQueue,0.0
2800.0,Varchi,TimeTotal,20.767480861662985
2800.0,Varchi,NumTotal,3.0
2800.0,Varchi,SystemResponseTime_Success,396.96848059503503
2800.0,Varchi,BusyServers,3.0
2800.0,Varchi,TimeQueue,2.208938376006647
2800.0,Varchi,TimeService,18.53922232493325
2800.0,Varchi,NumQueue,0.0
2800.0,XRay,TimeTotal,190.48577757987917
2800.0,XRay,NumTotal,25.0
2800.0,XRay,SystemResponseTime_Success,396.96848059503503
2800.0,XRay,BusyServers,6.0
2800.0,XRay,TimeQueue,139.75854775440442
2800.0,XRay,TimeService,50.34048275131278
2800.0,XRay,NumQueue,19.0
2800.0,TraceDetection,TimeTotal,178.46117558818622
2800.0,TraceDetection,NumTotal,2.0
2800.0,TraceDetection,SystemResponseTime_Success,396.96848059503503
2800.0,TraceDetection,BusyServers,1.0
2800.0,TraceDetection,TimeQueue,111.20098522149699
2800.0,TraceDetection,TimeService,63.64868427447084
2800.0,TraceDetection,NumQueue,1.0
2800.0,CheckIn,TimeTotal,131.20613173425227
2800.0,CheckIn,NumTotal,4.0
2800.0,CheckIn,SystemResponseTime_Success,396.96848059503503
2800.0,CheckIn,BusyServers,4.0
2800.0,CheckIn,TimeQueue,10.347895937247811
2800.0,CheckIn,TimeService,120.52710312701254
2800.0,CheckIn,NumQueue,0.0
2800.0,Recupero,TimeTotal,118.89020048582725
2800.0,Recupero,NumTotal,13.0
2800.0,Recupero,SystemResponseTime_Success,396.96848059503503
2800.0,Recupero,BusyServers,13.0
2800.0,Recupero,TimeQueue,0.0
2800.0,Recupero,TimeService,118.89020048582725
2800.0,Recupero,NumQueue,0.0
3200.0,XRay,TimeTotal,192.7370035849226
3200.0,XRay,NumTotal,22.0
3200.0,XRay,SystemResponseTime_Success,394.2219870285929
3200.0,XRay,BusyServers,6.0
3200.0,XRay,TimeQueue,142.58773087591686
3200.0,XRay,TimeService,50.59560426978646
3200.0,XRay,NumQueue,16.0
3200.0,CheckIn,TimeTotal,134.3271557312481
3200.0,CheckIn,NumTotal,12.0
3200.0,CheckIn,SystemResponseTime_Success,394.2219870285929
3200.0,CheckIn,BusyServers,8.0
3200.0,CheckIn,TimeQueue,13.29206448796485
3200.0,CheckIn,TimeService,122.7818785356247
3200.0,CheckIn,NumQueue,4.0
3200.0,Varchi,TimeTotal,20.5486435209645
3200.0,Varchi,NumTotal,0.0
3200.0,Varchi,SystemResponseTime_Success,394.2219870285929
3200.0,Varchi,BusyServers,0.0
3200.0,Varchi,TimeQueue,2.035873616340852
3200.0,Varchi,TimeService,18.512769904623653
3200.0,Varchi,NumQueue,0.0
3200.0,TraceDetection,TimeTotal,167.0807130487781
3200.0,TraceDetection,NumTotal,0.0
3200.0,TraceDetection,SystemResponseTime_Success,394.2219870285929
3200.0,TraceDetection,BusyServers,0.0
3200.0,TraceDetection,TimeQueue,103.28527462002506
3200.0,TraceDetection,TimeService,63.795438428753044
3200.0,TraceDetection,NumQueue,0.0
3200.0,Recupero,TimeTotal,118.23030451113429
3200.0,Recupero,NumTotal,13.0
3200.0,Recupero,SystemResponseTime_Success,394.2219870285929
3200.0,Recupero,BusyServers,13.0
3200.0,Recupero,TimeQueue,0.0
3200.0,Recupero,TimeService,118.23030451113429
3200.0,Recupero,NumQueue,0.0
3600.0,CheckIn,TimeTotal,140.8841251996989
3600.0,CheckIn,NumTotal,15.0
3600.0,CheckIn,SystemResponseTime_Success,398.78036871850014
3600.0,CheckIn,BusyServers,8.0
3600.0,CheckIn,TimeQueue,21.445794955719848
3600.0,CheckIn,TimeService,124.15746275035613
3600.0,CheckIn,NumQueue,7.0
3600.0,Varchi,TimeTotal,20.586817276582604
3600.0,Varchi,NumTotal,2.0
3600.0,Varchi,SystemResponseTime_Success,398.78036871850014
3600.0,Varchi,BusyServers,2.0
3600.0,Varchi,TimeQueue,2.0213443542018172
3600.0,Varchi,TimeService,18.588399304687567
3600.0,Varchi,NumQueue,0.0
3600.0,XRay,TimeTotal,192.66964388923063
3600.0,XRay,NumTotal,27.0
3600.0,XRay,SystemResponseTime_Success,398.78036871850014
3600.0,XRay,BusyServers,6.0
3600.0,XRay,TimeQueue,142.0253389758464
3600.0,XRay,TimeService,50.690118225719026
3600.0,XRay,NumQueue,21.0
3600.0,TraceDetection,TimeTotal,159.236540838761
3600.0,TraceDetection,NumTotal,1.0
3600.0,TraceDetection,SystemResponseTime_Success,398.78036871850014
3600.0,TraceDetection,BusyServers,1.0
3600.0,TraceDetection,TimeQueue,95.08327017274839
3600.0,TraceDetection,TimeService,63.57075265995989
3600.0,TraceDetection,NumQueue,0.0
3600.0,Recupero,TimeTotal,117.98474191986965
3600.0,Recupero,NumTotal,12.0
3600.0,Recupero,SystemResponseTime_Success,398.78036871850014
3600.0,Recupero,BusyServers,12.0
3600.0,Recupero,TimeQueue,0.0
3600.0,Recupero,TimeService,117.98474191986965
3600.0,Recupero,NumQueue,0.0
4000.0,CheckIn,TimeTotal,151.15841812405083
4000.0,CheckIn,NumTotal,10.0
4000.0,CheckIn,SystemResponseTime_Success,400.304782684672
4000.0,CheckIn,BusyServers,8.0
4000.0,CheckIn,TimeQueue,27.850653212331572
4000.0,CheckIn,TimeService,123.53368494346685
4000.0,CheckIn,NumQueue,2.0
4000.0,Varchi,TimeTotal,20.596662125755717
4000.0,Varchi,NumTotal,2.0
4000.0,Varchi,SystemResponseTime_Success,400.304782684672
4000.0,Varchi,BusyServers,2.0
4000.0,Varchi,TimeQueue,2.022329736851146
4000.0,Varchi,TimeService,18.56599288483509
4000.0,Varchi,NumQueue,0.0
4000.0,XRay,TimeTotal,193.11276076298077
4000.0,XRay,NumTotal,26.0
4000.0,XRay,SystemResponseTime_Success,400.304782684672
4000.0,XRay,BusyServers,6.0
4000.0,XRay,TimeQueue,142.4035056699625
4000.0,XRay,TimeService,50.57022956387774
4000.0,XRay,NumQueue,20.0
4000.0,TraceDetection,TimeTotal,152.17333695983345
4000.0,TraceDetection,NumTotal,2.0
4000.0,TraceDetection,SystemResponseTime_Success,400.304782684672
4000.0,TraceDetection,BusyServers,1.0
4000.0,TraceDetection,TimeQueue,87.9632169271314
4000.0,TraceDetection,TimeService,63.08089898251437
4000.0,TraceDetection,NumQueue,1.0
4000.0,Recupero,TimeTotal,117.64362548243403
4000.0,Recupero,NumTotal,16.0
4000.0,Recupero,SystemResponseTime_Success,400.304782684672
4000.0,Recupero,BusyServers,16.0
4000.0,Recupero,TimeQueue,0.0
4000.0,Recupero,TimeService,117.64362548243403
4000.0,Recupero,NumQueue,0.0
4400.0,CheckIn,TimeTotal,150.60977461992422
4400.0,CheckIn,NumTotal,2.0
4400.0,CheckIn,SystemResponseTime_Success,406.32979302395165
4400.0,CheckIn,BusyServers,2.0
4400.0,CheckIn,TimeQueue,26.633445285641926
4400.0,CheckIn,TimeService,123.72857635488103
4400.0,CheckIn,NumQueue,0.0
4400.0,Varchi,TimeTotal,20.80593997025969
4400.0,Varchi,NumTotal,4.0
4400.0,Varchi,SystemResponseTime_Success,406.32979302395165
4400.0,Varchi,BusyServers,4.0
4400.0,Varchi,TimeQueue,2.143077951617991
4400.0,Varchi,TimeService,18.647016710311824
4400.0,Varchi,NumQueue,0.0
4400.0,XRay,TimeTotal,195.35537882078464
4400.0,XRay,NumTotal,36.0
4400.0,XRay,SystemResponseTime_Success,406.32979302395165
4400.0,XRay,BusyServers,6.0
4400.0,XRay,TimeQueue,145.71972415158515
4400.0,XRay,TimeService,50.67828446268236
4400.0,XRay,NumQueue,30.0
4400.0,TraceDetection,TimeTotal,147.63226344920562
4400.0,TraceDetection,NumTotal,2.0
4400.0,TraceDetection,SystemResponseTime_Success,406.32979302395165
4400.0,TraceDetection,BusyServers,1.0
4400.0,TraceDetection,TimeQueue,82.85748251983789
4400.0,TraceDetection,TimeService,63.35089406059603
4400.0,TraceDetection,NumQueue,1.0
4400.0,Recupero,TimeTotal,117.53164580996341
4400.0,Recupero,NumTotal,15.0
4400.0,Recupero,SystemResponseTime_Success,406.32979302395165
4400.0,Recupero,BusyServers,15.0
4400.0,Recupero,TimeQueue,0.0
4400.0,Recupero,TimeService,117.53164580996341
4400.0,Recupero,NumQueue,0.0
4800.0,CheckIn,TimeTotal,148.50614032330944
4800.0,CheckIn,NumTotal,10.0
4800.0,CheckIn,SystemResponseTime_Success,414.80289816895373
4800.0,CheckIn,BusyServers,8.0
4800.0,CheckIn,TimeQueue,24.324543360930836
4800.0,CheckIn,TimeService,123.3633310327507
4800.0,CheckIn,NumQueue,2.0
4800.0,Varchi,TimeTotal,20.97902134620473
4800.0,Varchi,NumTotal,1.0
4800.0,Varchi,SystemResponseTime_Success,414.80289816895373
4800.0,Varchi,BusyServers,1.0
4800.0,Varchi,TimeQueue,2.2187112929129627
4800.0,Varchi,TimeService,18.75650437354407
4800.0,Varchi,NumQueue,0.0
4800.0,XRay,TimeTotal,204.70334023140273
4800.0,XRay,NumTotal,31.0
4800.0,XRay,SystemResponseTime_Success,414.80289816895373
4800.0,XRay,BusyServers,6.0
4800.0,XRay,TimeQueue,155.17869189221076
4800.0,XRay,TimeService,50.68858941331087
4800.0,XRay,NumQueue,25.0
4800.0,TraceDetection,TimeTotal,148.05880886862826
4800.0,TraceDetection,NumTotal,1.0
4800.0,TraceDetection,SystemResponseTime_Success,414.80289816895373
4800.0,TraceDetection,BusyServers,1.0
4800.0,TraceDetection,TimeQueue,81.83593323749965
4800.0,TraceDetection,TimeService,64.927022601836
4800.0,TraceDetection,NumQueue,0.0
4800.0,Recupero,TimeTotal,118.51952550346985
4800.0,Recupero,NumTotal,15.0
4800.0,Recupero,SystemResponseTime_Success,414.80289816895373
4800.0,Recupero,BusyServers,15.0
4800.0,Recupero,TimeQueue,0.0
4800.0,Recupero,TimeService,118.51952550346985
4800.0,Recupero,NumQueue,0.0
5200.0,TraceDetection,TimeTotal,142.22812559759072
5200.0,TraceDetection,NumTotal,2.0
5200.0,TraceDetection,SystemResponseTime_Success,422.5024493848345
5200.0,TraceDetection,BusyServers,1.0
5200.0,TraceDetection,TimeQueue,76.43361434664108
5200.0,TraceDetection,TimeService,64.49902626202352
5200.0,TraceDetection,NumQueue,1.0
5200.0,Recupero,TimeTotal,118.54295207305255
5200.0,Recupero,NumTotal,16.0
5200.0,Recupero,SystemResponseTime_Success,422.5024493848345
5200.0,Recupero,BusyServers,16.0
5200.0,Recupero,TimeQueue,0.0
5200.0,Recupero,TimeService,118.54295207305255
5200.0,Recupero,NumQueue,0.0
5200.0,XRay,TimeTotal,211.81548888765585
5200.0,XRay,NumTotal,30.0
5200.0,XRay,SystemResponseTime_Success,422.5024493848345
5200.0,XRay,BusyServers,6.0
5200.0,XRay,TimeQueue,161.21242383150343
5200.0,XRay,TimeService,50.72270258219009
5200.0,XRay,NumQueue,24.0
5200.0,CheckIn,TimeTotal,146.80606904247853
5200.0,CheckIn,NumTotal,3.0
5200.0,CheckIn,SystemResponseTime_Success,422.5024493848345
5200.0,CheckIn,BusyServers,3.0
5200.0,CheckIn,TimeQueue,23.648623063469625
5200.0,CheckIn,TimeService,122.87813153337744
5200.0,CheckIn,NumQueue,0.0
5200.0,Varchi,TimeTotal,20.79252974375262
5200.0,Varchi,NumTotal,1.0
5200.0,Varchi,SystemResponseTime_Success,422.5024493848345
5200.0,Varchi,BusyServers,1.0
5200.0,Varchi,TimeQueue,2.070294870475748
5200.0,Varchi,TimeService,18.718953898838734
5200.0,Varchi,NumQueue,0.0
5600.0,Varchi,TimeTotal,20.56523355185614
5600.0,Varchi,NumTotal,0.0
5600.0,Varchi,SystemResponseTime_Success,425.89768122996696
5600.0,Varchi,BusyServers,0.0
5600.0,Varchi,TimeQueue,1.9235515879049163
5600.0,Varchi,TimeService,18.64168196395124
5600.0,Varchi,NumQueue,0.0
5600.0,Recupero,TimeTotal,118.79353847542706
5600.0,Recupero,NumTotal,15.0
5600.0,Recupero,SystemResponseTime_Success,425.89768122996696
5600.0,Recupero,BusyServers,15.0
5600.0,Recupero,TimeQueue,0.0
5600.0,Recupero,TimeService,118.79353847542706
5600.0,Recupero,NumQueue,0.0
5600.0,TraceDetection,TimeTotal,135.75925235262238
5600.0,TraceDetection,NumTotal,0.0
5600.0,TraceDetection,SystemResponseTime_Success,425.89768122996696
5600.0,TraceDetection,BusyServers,0.0
5600.0,TraceDetection,TimeQueue,72.13298095599428
5600.0,TraceDetection,TimeService,63.62627139662811
5600.0,TraceDetection,NumQueue,0.0
5600.0,XRay,TimeTotal,215.13000112910444
5600.0,XRay,NumTotal,37.0
5600.0,XRay,SystemResponseTime_Success,425.89768122996696
5600.0,XRay,BusyServers,6.0
5600.0,XRay,TimeQueue,164.84025819853616
5600.0,XRay,TimeService,50.87532149599988
5600.0,XRay,NumQueue,31.0
5600.0,CheckIn,TimeTotal,144.47619278202777
5600.0,CheckIn,NumTotal,7.0
5600.0,CheckIn,SystemResponseTime_Success,425.89768122996696
5600.0,CheckIn,BusyServers,7.0
5600.0,CheckIn,TimeQueue,21.744220455225015
5600.0,CheckIn,TimeService,122.1744282125663
5600.0,CheckIn,NumQueue,0.0
6000.0,Varchi,TimeTotal,20.463687800928817
6000.0,Varchi,NumTotal,1.0
6000.0,Varchi,SystemResponseTime_Success,429.856050171591
6000.0,Varchi,BusyServers,1.0
6000.0,Varchi,TimeQueue,1.8638981247099022
6000.0,Varchi,TimeService,18.597598681008037
6000.0,Varchi,NumQueue,0.0
6000.0,CheckIn,TimeTotal,143.89077572341816
6000.0,CheckIn,NumTotal,3.0
6000.0,CheckIn,SystemResponseTime_Success,429.856050171591
6000.0,CheckIn,BusyServers,3.0
6000.0,CheckIn,TimeQueue,21.594085071065575
6000.0,CheckIn,TimeService,122.07634284550505
6000.0,CheckIn,NumQueue,0.0
6000.0,Recupero,TimeTotal,119.04396625213
6000.0,Recupero,NumTotal,11.0
6000.0,Recupero,SystemResponseTime_Success,429.856050171591
6000.0,Recupero,BusyServers,11.0
6000.0,Recupero,TimeQueue,0.0
6000.0,Recupero,TimeService,119.04396625213
6000.0,Recupero,NumQueue,0.0
6000.0,TraceDetection,TimeTotal,133.19810012562397
6000.0,TraceDetection,NumTotal,4.0
6000.0,TraceDetection,SystemResponseTime_Success,429.856050171591
6000.0,TraceDetection,BusyServers,1.0
6000.0,TraceDetection,TimeQueue,69.20097333433249
6000.0,TraceDetection,TimeService,63.673442790542865
6000.0,TraceDetection,NumQueue,3.0
6000.0,XRay,TimeTotal,220.28697661891624
6000.0,XRay,NumTotal,37.0
6000.0,XRay,SystemResponseTime_Success,429.856050171591
6000.0,XRay,BusyServers,6.0
6000.0,XRay,TimeQueue,169.86634804484788
6000.0,XRay,TimeService,50.85075921406455
6000.0,XRay,NumQueue,31.0
6400.0,CheckIn,TimeTotal,142.83454228876855
6400.0,CheckIn,NumTotal,6.0
6400.0,CheckIn,SystemResponseTime_Success,434.5783500934369
6400.0,CheckIn,BusyServers,6.0
6400.0,CheckIn,TimeQueue,20.42497855447922
6400.0,CheckIn,TimeService,122.01167454166969
6400.0,CheckIn,NumQueue,0.0
6400.0,Varchi,TimeTotal,20.383857974050354
6400.0,Varchi,NumTotal,2.0
6400.0,Varchi,SystemResponseTime_Success,434.5783500934369
6400.0,Varchi,BusyServers,2.0
6400.0,Varchi,TimeQueue,1.7858021195878393
6400.0,Varchi,TimeService,18.593393185742972
6400.0,Varchi,NumQueue,0.0
6400.0,XRay,TimeTotal,224.45785106542667
6400.0,XRay,NumTotal,26.0
6400.0,XRay,SystemResponseTime_Success,434.5783500934369
6400.0,XRay,BusyServers,6.0
6400.0,XRay,TimeQueue,173.88199195621033
6400.0,XRay,TimeService,50.82468880024145
6400.0,XRay,NumQueue,20.0
6400.0,TraceDetection,TimeTotal,135.5388698481318
6400.0,TraceDetection,NumTotal,3.0
6400.0,TraceDetection,SystemResponseTime_Success,434.5783500934369
6400.0,TraceDetection,BusyServers,1.0
6400.0,TraceDetection,TimeQueue,72.36265972314749
6400.0,TraceDetection,TimeService,63.409869209189104
6400.0,TraceDetection,NumQueue,2.0
6400.0,Recupero,TimeTotal,119.56329799184603
6400.0,Recupero,NumTotal,18.0
6400.0,Recupero,SystemResponseTime_Success,434.5783500934369
6400.0,Recupero,BusyServers,18.0
6400.0,Recupero,TimeQueue,0.0
6400.0,Recupero,TimeService,119.56329799184603
6400.0,Recupero,NumQueue,0.0
6800.0,CheckIn,TimeTotal,141.59714416185074
6800.0,CheckIn,NumTotal,5.0
6800.0,CheckIn,SystemResponseTime_Success,435.8777035387858
6800.0,CheckIn,BusyServers,5.0
6800.0,CheckIn,TimeQueue,19.434676563959016
6800.0,CheckIn,TimeService,121.86347257383089
6800.0,CheckIn,NumQueue,0.0
6800.0,Varchi,TimeTotal,20.36388642157421
6800.0,Varchi,NumTotal,2.0
6800.0,Varchi,SystemResponseTime_Success,435.8777035387858
6800.0,Varchi,BusyServers,2.0
6800.0,Varchi,TimeQueue,1.7891546289866285
6800.0,Varchi,TimeService,18.570341229080864
6800.0,Varchi,NumQueue,0.0
6800.0,XRay,TimeTotal,224.8716211818829
6800.0,XRay,NumTotal,29.0
6800.0,XRay,SystemResponseTime_Success,435.8777035387858
6800.0,XRay,BusyServers,6.0
6800.0,XRay,TimeQueue,174.06145896673476
6800.0,XRay,TimeService,50.8514353657667
6800.0,XRay,NumQueue,23.0
6800.0,TraceDetection,TimeTotal,135.56302054108465
6800.0,TraceDetection,NumTotal,2.0
6800.0,TraceDetection,SystemResponseTime_Success,435.8777035387858
6800.0,TraceDetection,BusyServers,1.0
6800.0,TraceDetection,TimeQueue,71.92148071253247
6800.0,TraceDetection,TimeService,62.753968709784736
6800.0,TraceDetection,NumQueue,1.0
6800.0,Recupero,TimeTotal,119.53980263452233
6800.0,Recupero,NumTotal,15.0
6800.0,Recupero,SystemResponseTime_Success,435.8777035387858
6800.0,Recupero,BusyServers,15.0
6800.0,Recupero,TimeQueue,0.0
6800.0,Recupero,TimeService,119.53980263452233
6800.0,Recupero,NumQueue,0.0
