Time,Center,Metric,Value
400.0,Recupero,NumTotal,12.0
400.0,Recupero,SystemResponseTime_Success,224.21501689711482
400.0,Recupero,BusyServers,12.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,118.46688670405254
400.0,Recupero,NumQueue,0.0
500.0,Varchi,TimeTotal,17.36699677617749
500.0,Varchi,NumTotal,1.0
500.0,Varchi,SystemResponseTime_Success,240.84203589545902
500.0,Varchi,BusyServers,1.0
500.0,Varchi,TimeQueue,1.8619505162572276
500.0,Varchi,TimeService,15.508579644719653
500.0,Varchi,NumQueue,0.0
500.0,CheckIn,TimeTotal,110.60049204835254
500.0,CheckIn,NumTotal,4.0
500.0,CheckIn,SystemResponseTime_Success,240.84203589545902
500.0,CheckIn,BusyServers,4.0
500.0,CheckIn,TimeQueue,1.350761083958356
500.0,CheckIn,TimeService,109.02460411706778
500.0,CheckIn,NumQueue,0.0
500.0,XRay,TimeTotal,51.8874042896266
500.0,XRay,NumTotal,7.0
500.0,XRay,SystemResponseTime_Success,240.84203589545902
500.0,XRay,BusyServers,5.0
500.0,XRay,TimeQueue,6.384676045012338
500.0,XRay,TimeService,46.414995467333306
500.0,XRay,NumQueue,2.0
500.0,TraceDetection,TimeTotal,85.45109025658512
500.0,TraceDetection,NumTotal,0.0
500.0,TraceDetection,SystemResponseTime_Success,240.84203589545902
500.0,TraceDetection,BusyServers,0.0
500.0,TraceDetection,TimeQueue,17.63496134426964
500.0,TraceDetection,TimeService,67.81612891231546
500.0,TraceDetection,NumQueue,0.0
500.0,Recupero,TimeTotal,117.73684427315527
500.0,Recupero,NumTotal,15.0
500.0,Recupero,SystemResponseTime_Success,240.84203589545902
500.0,Recupero,BusyServers,15.0
500.0,Recupero,TimeQueue,0.0
500.0,Recupero,TimeService,117.73684427315527
500.0,Recupero,NumQueue,0.0
600.0,CheckIn,TimeTotal,109.86114386304747
600.0,CheckIn,NumTotal,8.0
600.0,CheckIn,SystemResponseTime_Success,246.56183250726806
600.0,CheckIn,BusyServers,8.0
600.0,CheckIn,TimeQueue,1.2760374841106292
600.0,CheckIn,TimeService,108.51038277908911
600.0,CheckIn,NumQueue,0.0
600.0,Varchi,TimeTotal,17.197114890409285
600.0,Varchi,NumTotal,2.0
600.0,Varchi,SystemResponseTime_Success,246.56183250726806
600.0,Varchi,BusyServers,1.0
600.0,Varchi,TimeQueue,1.7268477139456873
600.0,Varchi,TimeService,15.44285689528985
600.0,Varchi,NumQueue,1.0
600.0,XRay,TimeTotal,53.84127092260708
600.0,XRay,NumTotal,10.0
600.0,XRay,SystemResponseTime_Success,246.56183250726806
600.0,XRay,BusyServers,6.0
600.0,XRay,TimeQueue,8.084993362867289
600.0,XRay,TimeService,46.84488487358111
600.0,XRay,NumQueue,4.0
600.0,TraceDetection,TimeTotal,75.82888147295874
600.0,TraceDetection,NumTotal,2.0
600.0,TraceDetection,SystemResponseTime_Success,246.56183250726806
600.0,TraceDetection,BusyServers,1.0
600.0,TraceDetection,TimeQueue,10.580976806561784
600.0,TraceDetection,TimeService,62.602660464756504
600.0,TraceDetection,NumQueue,1.0
600.0,Recupero,TimeTotal,120.97979917285018
600.0,Recupero,NumTotal,12.0
600.0,Recupero,SystemResponseTime_Success,246.56183250726806
600.0,Recupero,BusyServers,12.0
600.0,Recupero,TimeQueue,0.0
600.0,Recupero,TimeService,120.97979917285018
600.0,Recupero,NumQueue,0.0
700.0,CheckIn,TimeTotal,107.4400967794735
700.0,CheckIn,NumTotal,7.0
700.0,CheckIn,SystemResponseTime_Success,254.3913382185001
700.0,CheckIn,BusyServers,7.0
700.0,CheckIn,TimeQueue,1.06831045181355
700.0,CheckIn,TimeService,106.36401644500955
700.0,CheckIn,NumQueue,0.0
700.0,Varchi,TimeTotal,18.016154836149198
700.0,Varchi,NumTotal,3.0
700.0,Varchi,SystemResponseTime_Success,254.3913382185001
700.0,Varchi,BusyServers,2.0
700.0,Varchi,TimeQueue,2.841564907431465
700.0,Varchi,TimeService,15.259374493489547
700.0,Varchi,NumQueue,1.0
700.0,XRay,TimeTotal,56.974869206997454
700.0,XRay,NumTotal,15.0
700.0,XRay,SystemResponseTime_Success,254.3913382185001
700.0,XRay,BusyServers,6.0
700.0,XRay,TimeQueue,11.296464361872514
700.0,XRay,TimeService,47.481604261321756
700.0,XRay,NumQueue,9.0
700.0,TraceDetection,TimeTotal,72.33511270838501
700.0,TraceDetection,NumTotal,4.0
700.0,TraceDetection,SystemResponseTime_Success,254.3913382185001
700.0,TraceDetection,BusyServers,1.0
700.0,TraceDetection,TimeQueue,21.25691341681914
700.0,TraceDetection,TimeService,56.25731854690114
700.0,TraceDetection,NumQueue,3.0
700.0,Recupero,TimeTotal,124.4252122711115
700.0,Recupero,NumTotal,11.0
700.0,Recupero,SystemResponseTime_Success,254.3913382185001
700.0,Recupero,BusyServers,11.0
700.0,Recupero,TimeQueue,0.0
700.0,Recupero,TimeService,124.4252122711115
700.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,18.774277576737248
800.0,Varchi,NumTotal,2.0
800.0,Varchi,SystemResponseTime_Success,253.50757827196082
800.0,Varchi,BusyServers,2.0
800.0,Varchi,TimeQueue,3.5752773014556563
800.0,Varchi,TimeService,15.337354032443802
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,61.75899619635473
800.0,XRay,NumTotal,20.0
800.0,XRay,SystemResponseTime_Success,253.50757827196082
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,17.902396889944995
800.0,XRay,TimeService,47.95454440381685
800.0,XRay,NumQueue,14.0
800.0,TraceDetection,TimeTotal,90.20570588844389
800.0,TraceDetection,NumTotal,2.0
800.0,TraceDetection,SystemResponseTime_Success,253.50757827196082
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,45.273691443880494
800.0,TraceDetection,TimeService,58.49197640621276
800.0,TraceDetection,NumQueue,1.0
800.0,Recupero,TimeTotal,122.62858753310464
800.0,Recupero,NumTotal,13.0
800.0,Recupero,SystemResponseTime_Success,253.50757827196082
800.0,Recupero,BusyServers,13.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,122.62858753310464
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,108.56483850668458
800.0,CheckIn,NumTotal,6.0
800.0,CheckIn,SystemResponseTime_Success,253.50757827196082
800.0,CheckIn,BusyServers,6.0
800.0,CheckIn,TimeQueue,1.1530334746383841
800.0,CheckIn,TimeService,107.47109209173257
800.0,CheckIn,NumQueue,0.0
900.0,Varchi,TimeTotal,18.497571481905062
900.0,Varchi,NumTotal,2.0
900.0,Varchi,SystemResponseTime_Success,258.9102255858149
900.0,Varchi,BusyServers,1.0
900.0,Varchi,TimeQueue,3.2530012800544252
900.0,Varchi,TimeService,15.265922912698372
900.0,Varchi,NumQueue,1.0
900.0,XRay,TimeTotal,71.67065578114476
900.0,XRay,NumTotal,18.0
900.0,XRay,SystemResponseTime_Success,258.9102255858149
900.0,XRay,BusyServers,6.0
900.0,XRay,TimeQueue,27.96748200721945
900.0,XRay,TimeService,47.51479321000374
900.0,XRay,NumQueue,12.0
900.0,TraceDetection,TimeTotal,114.33406997618718
900.0,TraceDetection,NumTotal,2.0
900.0,TraceDetection,SystemResponseTime_Success,258.9102255858149
900.0,TraceDetection,BusyServers,1.0
900.0,TraceDetection,TimeQueue,57.80101533693722
900.0,TraceDetection,TimeService,57.24406108395537
900.0,TraceDetection,NumQueue,1.0
900.0,Recupero,TimeTotal,123.14367168954237
900.0,Recupero,NumTotal,17.0
900.0,Recupero,SystemResponseTime_Success,258.9102255858149
900.0,Recupero,BusyServers,17.0
900.0,Recupero,TimeQueue,0.0
900.0,Recupero,TimeService,123.14367168954237
900.0,Recupero,NumQueue,0.0
900.0,CheckIn,TimeTotal,109.79651557627248
900.0,CheckIn,NumTotal,3.0
900.0,CheckIn,SystemResponseTime_Success,258.9102255858149
900.0,CheckIn,BusyServers,3.0
900.0,CheckIn,TimeQueue,1.0852079761302438
900.0,CheckIn,TimeService,108.64348210163405
900.0,CheckIn,NumQueue,0.0
1000.0,TraceDetection,TimeTotal,110.79564467581986
1000.0,TraceDetection,NumTotal,3.0
1000.0,TraceDetection,SystemResponseTime_Success,270.02133548458636
1000.0,TraceDetection,BusyServers,1.0
1000.0,TraceDetection,TimeQueue,57.01043159092011
1000.0,TraceDetection,TimeService,54.216228427502905
1000.0,TraceDetection,NumQueue,2.0
1000.0,CheckIn,TimeTotal,109.43577535284567
1000.0,CheckIn,NumTotal,6.0
1000.0,CheckIn,SystemResponseTime_Success,270.02133548458636
1000.0,CheckIn,BusyServers,6.0
1000.0,CheckIn,TimeQueue,0.9709755575902181
1000.0,CheckIn,TimeService,108.35056737671538
1000.0,CheckIn,NumQueue,0.0
1000.0,XRay,TimeTotal,78.91541639698569
1000.0,XRay,NumTotal,15.0
1000.0,XRay,SystemResponseTime_Success,270.02133548458636
1000.0,XRay,BusyServers,6.0
1000.0,XRay,TimeQueue,34.48102076089849
1000.0,XRay,TimeService,47.8295879809043
1000.0,XRay,NumQueue,9.0
1000.0,Varchi,TimeTotal,18.538318459903667
1000.0,Varchi,NumTotal,2.0
1000.0,Varchi,SystemResponseTime_Success,270.02133548458636
1000.0,Varchi,BusyServers,2.0
1000.0,Varchi,TimeQueue,3.3046455245962987
1000.0,Varchi,TimeService,15.177661994212517
1000.0,Varchi,NumQueue,0.0
1000.0,Recupero,TimeTotal,123.12244034450613
1000.0,Recupero,NumTotal,12.0
1000.0,Recupero,SystemResponseTime_Success,270.02133548458636
1000.0,Recupero,BusyServers,12.0
1000.0,Recupero,TimeQueue,0.0
1000.0,Recupero,TimeService,123.12244034450613
1000.0,Recupero,NumQueue,0.0
1100.0,CheckIn,TimeTotal,109.4262991200356
1100.0,CheckIn,NumTotal,11.0
1100.0,CheckIn,SystemResponseTime_Success,274.40668452362627
1100.0,CheckIn,BusyServers,8.0
1100.0,CheckIn,TimeQueue,1.0644022281947756
1100.0,CheckIn,TimeService,108.42001536035116
1100.0,CheckIn,NumQueue,3.0
1100.0,Varchi,TimeTotal,18.504261151357
1100.0,Varchi,NumTotal,1.0
1100.0,Varchi,SystemResponseTime_Success,274.40668452362627
1100.0,Varchi,BusyServers,1.0
1100.0,Varchi,TimeQueue,3.3517623657721147
1100.0,Varchi,TimeService,15.248463030243142
1100.0,Varchi,NumQueue,0.0
1100.0,XRay,TimeTotal,85.40402316308949
1100.0,XRay,NumTotal,16.0
1100.0,XRay,SystemResponseTime_Success,274.40668452362627
1100.0,XRay,BusyServers,6.0
1100.0,XRay,TimeQueue,40.06518928750805
1100.0,XRay,TimeService,48.36965791745751
1100.0,XRay,NumQueue,10.0
1100.0,TraceDetection,TimeTotal,112.10809499583273
1100.0,TraceDetection,NumTotal,3.0
1100.0,TraceDetection,SystemResponseTime_Success,274.40668452362627
1100.0,TraceDetection,BusyServers,1.0
1100.0,TraceDetection,TimeQueue,62.22033458075621
1100.0,TraceDetection,TimeService,53.51455896532702
1100.0,TraceDetection,NumQueue,2.0
1100.0,Recupero,TimeTotal,122.14150855627759
1100.0,Recupero,NumTotal,14.0
1100.0,Recupero,SystemResponseTime_Success,274.40668452362627
1100.0,Recupero,BusyServers,14.0
1100.0,Recupero,TimeQueue,0.0
1100.0,Recupero,TimeService,122.14150855627759
1100.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,110.99704751870605
1200.0,CheckIn,NumTotal,8.0
1200.0,CheckIn,SystemResponseTime_Success,282.06773053405504
1200.0,CheckIn,BusyServers,8.0
1200.0,CheckIn,TimeQueue,2.0820345903471225
1200.0,CheckIn,TimeService,109.91547751263715
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,18.528236594707828
1200.0,Varchi,NumTotal,2.0
1200.0,Varchi,SystemResponseTime_Success,282.06773053405504
1200.0,Varchi,BusyServers,1.0
1200.0,Varchi,TimeQueue,3.3124349060443445
1200.0,Varchi,TimeService,15.193113778348119
1200.0,Varchi,NumQueue,1.0
1200.0,XRay,TimeTotal,91.52301438453445
1200.0,XRay,NumTotal,20.0
1200.0,XRay,SystemResponseTime_Success,282.06773053405504
1200.0,XRay,BusyServers,6.0
1200.0,XRay,TimeQueue,43.85997653515267
1200.0,XRay,TimeService,48.60190434507876
1200.0,XRay,NumQueue,14.0
1200.0,TraceDetection,TimeTotal,117.86446289399838
1200.0,TraceDetection,NumTotal,2.0
1200.0,TraceDetection,SystemResponseTime_Success,282.06773053405504
1200.0,TraceDetection,BusyServers,1.0
1200.0,TraceDetection,TimeQueue,68.46610893393746
1200.0,TraceDetection,TimeService,53.77425098140546
1200.0,TraceDetection,NumQueue,1.0
1200.0,Recupero,TimeTotal,123.48520477652495
1200.0,Recupero,NumTotal,18.0
1200.0,Recupero,SystemResponseTime_Success,282.06773053405504
1200.0,Recupero,BusyServers,18.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,123.48520477652495
1200.0,Recupero,NumQueue,0.0
1300.0,TraceDetection,TimeTotal,122.52364294592871
1300.0,TraceDetection,NumTotal,2.0
1300.0,TraceDetection,SystemResponseTime_Success,290.82315418504584
1300.0,TraceDetection,BusyServers,1.0
1300.0,TraceDetection,TimeQueue,68.69038195006226
1300.0,TraceDetection,TimeService,54.05753401199124
1300.0,TraceDetection,NumQueue,1.0
1300.0,Recupero,TimeTotal,124.27437309644824
1300.0,Recupero,NumTotal,15.0
1300.0,Recupero,SystemResponseTime_Success,290.82315418504584
1300.0,Recupero,BusyServers,15.0
1300.0,Recupero,TimeQueue,0.0
1300.0,Recupero,TimeService,124.27437309644824
1300.0,Recupero,NumQueue,0.0
1300.0,XRay,TimeTotal,94.17900005679704
1300.0,XRay,NumTotal,28.0
1300.0,XRay,SystemResponseTime_Success,290.82315418504584
1300.0,XRay,BusyServers,6.0
1300.0,XRay,TimeQueue,47.39692683871216
1300.0,XRay,TimeService,49.16915758082844
1300.0,XRay,NumQueue,22.0
1300.0,CheckIn,TimeTotal,112.64142155646186
1300.0,CheckIn,NumTotal,2.0
1300.0,CheckIn,SystemResponseTime_Success,290.82315418504584
1300.0,CheckIn,BusyServers,2.0
1300.0,CheckIn,TimeQueue,2.052710159497163
1300.0,CheckIn,TimeService,110.52921255176187
1300.0,CheckIn,NumQueue,0.0
1300.0,Varchi,TimeTotal,18.450508605275868
1300.0,Varchi,NumTotal,4.0
1300.0,Varchi,SystemResponseTime_Success,290.82315418504584
1300.0,Varchi,BusyServers,4.0
1300.0,Varchi,TimeQueue,3.3287604095790093
1300.0,Varchi,TimeService,15.185537482229787
1300.0,Varchi,NumQueue,0.0
1400.0,Varchi,TimeTotal,18.462858421142595
1400.0,Varchi,NumTotal,3.0
1400.0,Varchi,SystemResponseTime_Success,298.27791828589443
1400.0,Varchi,BusyServers,2.0
1400.0,Varchi,TimeQueue,3.3177813283966784
1400.0,Varchi,TimeService,15.107375032195959
1400.0,Varchi,NumQueue,1.0
1400.0,XRay,TimeTotal,100.46980346794616
1400.0,XRay,NumTotal,26.0
1400.0,XRay,SystemResponseTime_Success,298.27791828589443
1400.0,XRay,BusyServers,6.0
1400.0,XRay,TimeQueue,54.58661450512098
1400.0,XRay,TimeService,49.228974156535664
1400.0,XRay,NumQueue,20.0
1400.0,TraceDetection,TimeTotal,123.09627239045483
1400.0,TraceDetection,NumTotal,0.0
1400.0,TraceDetection,SystemResponseTime_Success,298.27791828589443
1400.0,TraceDetection,BusyServers,0.0
1400.0,TraceDetection,TimeQueue,67.7632111784922
1400.0,TraceDetection,TimeService,55.333061211962615
1400.0,TraceDetection,NumQueue,0.0
1400.0,Recupero,TimeTotal,125.35508120387594
1400.0,Recupero,NumTotal,19.0
1400.0,Recupero,SystemResponseTime_Success,298.27791828589443
1400.0,Recupero,BusyServers,19.0
1400.0,Recupero,TimeQueue,0.0
1400.0,Recupero,TimeService,125.35508120387594
1400.0,Recupero,NumQueue,0.0
1400.0,CheckIn,TimeTotal,112.38884717955032
1400.0,CheckIn,NumTotal,8.0
1400.0,CheckIn,SystemResponseTime_Success,298.27791828589443
1400.0,CheckIn,BusyServers,8.0
1400.0,CheckIn,TimeQueue,1.8448407762569439
1400.0,CheckIn,TimeService,110.33613702005314
1400.0,CheckIn,NumQueue,0.0
1500.0,Varchi,TimeTotal,18.303549361409313
1500.0,Varchi,NumTotal,2.0
1500.0,Varchi,SystemResponseTime_Success,305.5250448241005
1500.0,Varchi,BusyServers,2.0
1500.0,Varchi,TimeQueue,3.2338825982153003
1500.0,Varchi,TimeService,15.036498736545662
1500.0,Varchi,NumQueue,0.0
1500.0,XRay,TimeTotal,106.44927761184265
1500.0,XRay,NumTotal,34.0
1500.0,XRay,SystemResponseTime_Success,305.5250448241005
1500.0,XRay,BusyServers,6.0
1500.0,XRay,TimeQueue,60.85703844403226
1500.0,XRay,TimeService,48.8385572737558
1500.0,XRay,NumQueue,28.0
1500.0,TraceDetection,TimeTotal,123.09627239045483
1500.0,TraceDetection,NumTotal,1.0
1500.0,TraceDetection,SystemResponseTime_Success,305.5250448241005
1500.0,TraceDetection,BusyServers,1.0
1500.0,TraceDetection,TimeQueue,64.37505061956759
1500.0,TraceDetection,TimeService,55.333061211962615
1500.0,TraceDetection,NumQueue,0.0
1500.0,Recupero,TimeTotal,126.0924853718125
1500.0,Recupero,NumTotal,15.0
1500.0,Recupero,SystemResponseTime_Success,305.5250448241005
1500.0,Recupero,BusyServers,15.0
1500.0,Recupero,TimeQueue,0.0
1500.0,Recupero,TimeService,126.0924853718125
1500.0,Recupero,NumQueue,0.0
1500.0,CheckIn,TimeTotal,111.41815821667512
1500.0,CheckIn,NumTotal,3.0
1500.0,CheckIn,SystemResponseTime_Success,305.5250448241005
1500.0,CheckIn,BusyServers,3.0
1500.0,CheckIn,TimeQueue,2.1405432869212913
1500.0,CheckIn,TimeService,109.57331744041818
1500.0,CheckIn,NumQueue,0.0
1600.0,CheckIn,TimeTotal,111.1580131166887
1600.0,CheckIn,NumTotal,4.0
1600.0,CheckIn,SystemResponseTime_Success,309.9173580260272
1600.0,CheckIn,BusyServers,4.0
1600.0,CheckIn,TimeQueue,2.040983134041231
1600.0,CheckIn,TimeService,109.0174698297674
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,18.19383665615946
1600.0,Varchi,NumTotal,0.0
1600.0,Varchi,SystemResponseTime_Success,309.9173580260272
1600.0,Varchi,BusyServers,0.0
1600.0,Varchi,TimeQueue,3.0956502014791645
1600.0,Varchi,TimeService,15.098186454680306
1600.0,Varchi,NumQueue,0.0
1600.0,XRay,TimeTotal,114.27531513824798
1600.0,XRay,NumTotal,32.0
1600.0,XRay,SystemResponseTime_Success,309.9173580260272
1600.0,XRay,BusyServers,6.0
1600.0,XRay,TimeQueue,68.83292502624501
1600.0,XRay,TimeService,49.30047019316897
1600.0,XRay,NumQueue,26.0
1600.0,TraceDetection,TimeTotal,120.74022022156392
1600.0,TraceDetection,NumTotal,0.0
1600.0,TraceDetection,SystemResponseTime_Success,309.9173580260272
1600.0,TraceDetection,BusyServers,0.0
1600.0,TraceDetection,TimeQueue,64.37505061956759
1600.0,TraceDetection,TimeService,56.36516960199631
1600.0,TraceDetection,NumQueue,0.0
1600.0,Recupero,TimeTotal,127.47256574570844
1600.0,Recupero,NumTotal,16.0
1600.0,Recupero,SystemResponseTime_Success,309.9173580260272
1600.0,Recupero,BusyServers,16.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,127.47256574570844
1600.0,Recupero,NumQueue,0.0
1700.0,CheckIn,TimeTotal,109.91882631750946
1700.0,CheckIn,NumTotal,6.0
1700.0,CheckIn,SystemResponseTime_Success,315.3892937363042
1700.0,CheckIn,BusyServers,6.0
1700.0,CheckIn,TimeQueue,2.00594706654148
1700.0,CheckIn,TimeService,107.92422916378732
1700.0,CheckIn,NumQueue,0.0
1700.0,Varchi,TimeTotal,18.108102300791717
1700.0,Varchi,NumTotal,2.0
1700.0,Varchi,SystemResponseTime_Success,315.3892937363042
1700.0,Varchi,BusyServers,2.0
1700.0,Varchi,TimeQueue,3.051041094229167
1700.0,Varchi,TimeService,15.090474404982512
1700.0,Varchi,NumQueue,0.0
1700.0,XRay,TimeTotal,121.46864260316339
1700.0,XRay,NumTotal,34.0
1700.0,XRay,SystemResponseTime_Success,315.3892937363042
1700.0,XRay,BusyServers,6.0
1700.0,XRay,TimeQueue,76.25019850635046
1700.0,XRay,TimeService,48.95367600550174
1700.0,XRay,NumQueue,28.0
1700.0,TraceDetection,TimeTotal,116.81742549334783
1700.0,TraceDetection,NumTotal,0.0
1700.0,TraceDetection,SystemResponseTime_Success,315.3892937363042
1700.0,TraceDetection,BusyServers,0.0
1700.0,TraceDetection,TimeQueue,61.309572018635805
1700.0,TraceDetection,TimeService,55.50785347471202
1700.0,TraceDetection,NumQueue,0.0
1700.0,Recupero,TimeTotal,126.20135203912486
1700.0,Recupero,NumTotal,14.0
1700.0,Recupero,SystemResponseTime_Success,315.3892937363042
1700.0,Recupero,BusyServers,14.0
1700.0,Recupero,TimeQueue,0.0
1700.0,Recupero,TimeService,126.20135203912486
1700.0,Recupero,NumQueue,0.0
1800.0,CheckIn,TimeTotal,110.19469168082064
1800.0,CheckIn,NumTotal,7.0
1800.0,CheckIn,SystemResponseTime_Success,322.7239205638645
1800.0,CheckIn,BusyServers,7.0
1800.0,CheckIn,TimeQueue,1.9046366086353443
1800.0,CheckIn,TimeService,108.27732180967007
1800.0,CheckIn,NumQueue,0.0
1800.0,Varchi,TimeTotal,18.01512892015479
1800.0,Varchi,NumTotal,3.0
1800.0,Varchi,SystemResponseTime_Success,322.7239205638645
1800.0,Varchi,BusyServers,2.0
1800.0,Varchi,TimeQueue,2.955792572500376
1800.0,Varchi,TimeService,15.03363380354573
1800.0,Varchi,NumQueue,1.0
